# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/NYBA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: NYBA.cwu.igs14.pos Date Modified: 2023-01-02 00:28:26
# XYZ Reference Coordinate(igs14): X:  5558817.57852 Y:  3125799.75408 Z:  -194912.54780
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-06T00:00:00Z,5558817.59534,3125799.73743,-194912.30497,0.00690,0.00426,0.00314,0.79600,-0.12000,-0.08200,-1.7623742228,29.3496478099,2248.86697,0.24292,-0.02276,-0.00097,0.00229,0.00312,0.00779,0.04271,-0.02475,-0.05108,suppf
2022-08-07T00:00:00Z,5558817.60324,3125799.74072,-194912.30849,0.00695,0.00428,0.00313,0.79800,-0.11900,-0.07800,-1.7623742522,29.3496478008,2248.87558,0.23966,-0.02376,0.00763,0.00229,0.00311,0.00784,0.04820,-0.02722,-0.04827,suppf
2022-08-08T00:00:00Z,5558817.59805,3125799.73328,-194912.30952,0.00704,0.00435,0.00313,0.79900,-0.12400,-0.08600,-1.7623742638,29.3496477655,2248.86744,0.23838,-0.02770,-0.00050,0.00232,0.00311,0.00795,0.04257,-0.02101,-0.05303,suppf
2022-08-09T00:00:00Z,5558817.60250,3125799.73657,-194912.30853,0.00702,0.00432,0.00319,0.79600,-0.13300,-0.08900,-1.7623742533,29.3496477716,2248.87290,0.23954,-0.02702,0.00496,0.00232,0.00317,0.00792,0.05086,-0.02998,-0.06306,suppf
2022-08-10T00:00:00Z,5558817.61268,3125799.73493,-194912.30861,0.00690,0.00424,0.00310,0.79800,-0.13700,-0.09600,-1.7623742518,29.3496477139,2248.88096,0.23970,-0.03344,0.01302,0.00227,0.00308,0.00778,0.04584,-0.03062,-0.06700,suppf
2022-08-11T00:00:00Z,5558817.59981,3125799.73333,-194912.30675,0.00694,0.00428,0.00306,0.79300,-0.10400,-0.06900,-1.7623742383,29.3496477581,2248.86891,0.24119,-0.02852,0.00097,0.00232,0.00304,0.00782,0.03957,-0.02882,-0.03244,suppf
2022-08-12T00:00:00Z,5558817.60959,3125799.73838,-194912.30525,0.00698,0.00428,0.00307,0.79600,-0.11800,-0.07900,-1.7623742217,29.3496477545,2248.87986,0.24303,-0.02891,0.01192,0.00230,0.00305,0.00786,0.04482,-0.03556,-0.04583,suppf
2022-08-13T00:00:00Z,5558817.60232,3125799.73533,-194912.30231,0.00696,0.00423,0.00308,0.79400,-0.10500,-0.06900,-1.7623741973,29.3496477627,2248.87195,0.24573,-0.02801,0.00400,0.00229,0.00306,0.00782,0.04151,-0.05108,-0.03389,suppf
2022-08-14T00:00:00Z,5558817.59835,3125799.73748,-194912.30214,0.00693,0.00424,0.00308,0.79800,-0.12400,-0.08900,-1.7623741965,29.3496477970,2248.86953,0.24583,-0.02419,0.00159,0.00227,0.00306,0.00781,0.03797,-0.03741,-0.05411,suppf
2022-08-15T00:00:00Z,5558817.59544,3125799.73862,-194912.30704,0.00689,0.00428,0.00305,0.79900,-0.12700,-0.08800,-1.7623742413,29.3496478187,2248.86771,0.24087,-0.02177,-0.00024,0.00228,0.00303,0.00779,0.04349,-0.01259,-0.05537,suppf
2022-08-16T00:00:00Z,5558817.59112,3125799.74008,-194912.30216,0.00693,0.00427,0.00303,0.80300,-0.11900,-0.08000,-1.7623741980,29.3496478492,2248.86451,0.24565,-0.01838,-0.00344,0.00226,0.00301,0.00783,0.04574,-0.02225,-0.04591,suppf
2022-08-17T00:00:00Z,5558817.59319,3125799.73362,-194912.30607,0.00709,0.00440,0.00307,0.80000,-0.12800,-0.08300,-1.7623742337,29.3496477895,2248.86327,0.24170,-0.02502,-0.00468,0.00234,0.00305,0.00802,0.05345,-0.01338,-0.05275,suppf
2022-08-18T00:00:00Z,5558817.59817,3125799.73757,-194912.30739,0.00688,0.00425,0.00314,0.79400,-0.10800,-0.07400,-1.7623742439,29.3496477985,2248.86958,0.24057,-0.02402,0.00164,0.00229,0.00312,0.00776,0.03757,-0.02543,-0.03991,suppf
2022-08-19T00:00:00Z,5558817.58355,3125799.74053,-194912.29893,0.00716,0.00437,0.00313,0.79500,-0.16000,-0.11400,-1.7623741706,29.3496478860,2248.85804,0.24868,-0.01428,-0.00991,0.00236,0.00310,0.00806,0.05097,-0.04373,-0.08771,suppf
2022-08-20T00:00:00Z,5558817.59522,3125799.74023,-194912.30204,0.00690,0.00425,0.00307,0.79700,-0.11900,-0.08200,-1.7623741960,29.3496478324,2248.86815,0.24588,-0.02026,0.00021,0.00228,0.00305,0.00778,0.04144,-0.02763,-0.04830,suppf
2022-08-21T00:00:00Z,5558817.59924,3125799.73907,-194912.30285,0.00698,0.00430,0.00306,0.80000,-0.13000,-0.09700,-1.7623742025,29.3496478055,2248.87111,0.24516,-0.02324,0.00317,0.00229,0.00304,0.00788,0.03378,-0.02485,-0.05944,suppf
2022-08-22T00:00:00Z,5558817.60746,3125799.73612,-194912.30338,0.00688,0.00426,0.00312,0.79800,-0.13100,-0.09000,-1.7623742056,29.3496477462,2248.87684,0.24481,-0.02984,0.00890,0.00227,0.00310,0.00777,0.04621,-0.01858,-0.06133,suppf
2022-08-23T00:00:00Z,5558817.60349,3125799.73880,-194912.30494,0.00736,0.00451,0.00315,0.79500,-0.13900,-0.07700,-1.7623742203,29.3496477847,2248.87474,0.24318,-0.02556,0.00680,0.00243,0.00313,0.00829,0.07927,-0.03777,-0.05924,suppf
2022-08-24T00:00:00Z,5558817.59547,3125799.73435,-194912.30700,0.00728,0.00444,0.00312,0.79300,-0.13500,-0.07400,-1.7623742415,29.3496477852,2248.86564,0.24084,-0.02551,-0.00230,0.00241,0.00310,0.00819,0.07788,-0.04671,-0.05567,suppf
2022-08-25T00:00:00Z,5558817.60076,3125799.73451,-194912.30473,0.00719,0.00442,0.00310,0.80700,-0.14800,-0.09800,-1.7623742197,29.3496477631,2248.87026,0.24326,-0.02796,0.00231,0.00231,0.00307,0.00813,0.06098,-0.02282,-0.07194,suppf
2022-08-26T00:00:00Z,5558817.59519,3125799.74027,-194912.30186,0.00718,0.00437,0.00312,0.80300,-0.15200,-0.09900,-1.7623741943,29.3496478328,2248.86813,0.24606,-0.02021,0.00019,0.00232,0.00309,0.00809,0.06537,-0.04220,-0.07654,suppf
2022-08-27T00:00:00Z,5558817.59428,3125799.74135,-194912.30154,0.00720,0.00439,0.00325,0.80200,-0.14400,-0.09000,-1.7623741915,29.3496478452,2248.86787,0.24637,-0.01882,-0.00008,0.00233,0.00322,0.00811,0.06773,-0.04017,-0.07131,suppf
2022-08-28T00:00:00Z,5558817.59330,3125799.73715,-194912.30128,0.00731,0.00448,0.00330,0.80600,-0.13700,-0.08600,-1.7623741900,29.3496478167,2248.86495,0.24654,-0.02200,-0.00300,0.00235,0.00328,0.00825,0.06421,-0.02868,-0.06445,suppf
