# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/NYBA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: NYBA.cwu.igs14.pos Date Modified: 2023-01-24 00:32:02
# XYZ Reference Coordinate(igs14): X:  5558817.57852 Y:  3125799.75408 Z:  -194912.54780
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-06T00:00:00Z,5558817.59554,3125799.73739,-194912.30491,0.00690,0.00426,0.00314,0.79600,-0.12000,-0.08200,-1.7623742222,29.3496478087,2248.86713,0.24298,-0.02289,-0.00082,0.00229,0.00312,0.00779,0.04271,-0.02475,-0.05108,suppf
2022-08-07T00:00:00Z,5558817.60343,3125799.74064,-194912.30845,0.00695,0.00428,0.00314,0.79800,-0.11900,-0.07800,-1.7623742518,29.3496477994,2248.87570,0.23970,-0.02392,0.00776,0.00229,0.00312,0.00784,0.04820,-0.02722,-0.04856,suppf
2022-08-08T00:00:00Z,5558817.59812,3125799.73324,-194912.30950,0.00704,0.00435,0.00314,0.79900,-0.12400,-0.08600,-1.7623742636,29.3496477648,2248.86748,0.23840,-0.02777,-0.00046,0.00232,0.00312,0.00795,0.04257,-0.02101,-0.05332,suppf
2022-08-09T00:00:00Z,5558817.60259,3125799.73657,-194912.30849,0.00702,0.00432,0.00320,0.79600,-0.13300,-0.08900,-1.7623742529,29.3496477712,2248.87298,0.23958,-0.02706,0.00503,0.00232,0.00318,0.00792,0.05086,-0.02998,-0.06333,suppf
2022-08-10T00:00:00Z,5558817.61277,3125799.73498,-194912.30851,0.00690,0.00425,0.00311,0.79800,-0.13700,-0.09600,-1.7623742509,29.3496477139,2248.88106,0.23981,-0.03344,0.01312,0.00227,0.00309,0.00779,0.04569,-0.02688,-0.06723,suppf
2022-08-11T00:00:00Z,5558817.59991,3125799.73343,-194912.30656,0.00694,0.00428,0.00306,0.79300,-0.10400,-0.06900,-1.7623742366,29.3496477585,2248.86904,0.24139,-0.02848,0.00110,0.00232,0.00304,0.00782,0.03957,-0.02882,-0.03244,suppf
2022-08-12T00:00:00Z,5558817.60968,3125799.73835,-194912.30522,0.00698,0.00428,0.00307,0.79600,-0.11800,-0.07900,-1.7623742214,29.3496477539,2248.87993,0.24306,-0.02898,0.01198,0.00230,0.00305,0.00786,0.04482,-0.03556,-0.04583,suppf
2022-08-13T00:00:00Z,5558817.60252,3125799.73531,-194912.30220,0.00696,0.00423,0.00308,0.79400,-0.10500,-0.06900,-1.7623741963,29.3496477616,2248.87210,0.24584,-0.02812,0.00416,0.00229,0.00306,0.00782,0.04151,-0.05108,-0.03389,suppf
2022-08-14T00:00:00Z,5558817.59851,3125799.73744,-194912.30210,0.00693,0.00424,0.00308,0.79800,-0.12400,-0.08900,-1.7623741961,29.3496477960,2248.86965,0.24587,-0.02430,0.00171,0.00227,0.00306,0.00781,0.03797,-0.03741,-0.05411,suppf
2022-08-15T00:00:00Z,5558817.59563,3125799.73857,-194912.30699,0.00689,0.00428,0.00306,0.79900,-0.12700,-0.08800,-1.7623742408,29.3496478175,2248.86784,0.24092,-0.02191,-0.00010,0.00228,0.00304,0.00779,0.04349,-0.01259,-0.05567,suppf
