# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BNZA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BNZA.cwu.igs14.pos Date Modified: 2023-08-23 23:08:12
# XYZ Reference Coordinate(igs14): X:  5560783.86623 Y:  3120220.77864 Z:  -209865.88661
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-07T00:00:00Z,5560783.88881,3120220.76370,-209865.64464,0.00667,0.00419,0.00312,0.80400,-0.10600,-0.07400,-1.8977890132,29.2972917102,1709.03361,0.24225,-0.02408,0.00436,0.00220,0.00310,0.00757,0.03561,0.01245,-0.03492,suppf
2022-08-08T00:00:00Z,5560783.88177,3120220.75865,-209865.64704,0.00674,0.00430,0.00311,0.80800,-0.08700,-0.05800,-1.8977890374,29.2972917015,1709.02509,0.23956,-0.02504,-0.00417,0.00223,0.00310,0.00768,0.03470,0.04090,-0.01404,suppf
2022-08-09T00:00:00Z,5560783.88655,3120220.75924,-209865.64443,0.00674,0.00426,0.00318,0.80500,-0.11400,-0.07900,-1.8977890126,29.2972916852,1709.02946,0.24232,-0.02686,0.00020,0.00223,0.00316,0.00766,0.03917,0.02307,-0.04306,suppf
2022-08-10T00:00:00Z,5560783.89684,3120220.75698,-209865.64526,0.00668,0.00420,0.00308,0.80500,-0.11000,-0.07600,-1.8977890177,29.2972916222,1709.03735,0.24175,-0.03387,0.00809,0.00220,0.00306,0.00759,0.03841,0.01474,-0.03712,suppf
2022-08-11T00:00:00Z,5560783.88468,3120220.75658,-209865.64450,0.00674,0.00424,0.00305,0.80200,-0.10000,-0.06600,-1.8977890141,29.2972916725,1709.02653,0.24215,-0.02827,-0.00273,0.00223,0.00303,0.00765,0.03969,0.01287,-0.02498,suppf
2022-08-12T00:00:00Z,5560783.88706,3120220.75756,-209865.64288,0.00670,0.00421,0.00305,0.80400,-0.10200,-0.07200,-1.8977889987,29.2972916697,1709.02903,0.24386,-0.02858,-0.00023,0.00221,0.00303,0.00761,0.03300,0.01294,-0.02869,suppf
2022-08-13T00:00:00Z,5560783.88910,3120220.75739,-209865.64069,0.00664,0.00417,0.00306,0.80500,-0.10100,-0.06700,-1.8977889784,29.2972916594,1709.03065,0.24610,-0.02972,0.00140,0.00218,0.00304,0.00754,0.04002,0.01287,-0.02770,suppf
2022-08-14T00:00:00Z,5560783.88329,3120220.75969,-209865.64368,0.00660,0.00417,0.00306,0.80500,-0.10900,-0.07400,-1.8977890066,29.2972917030,1709.02681,0.24298,-0.02487,-0.00244,0.00218,0.00304,0.00750,0.04014,0.02249,-0.03619,suppf
2022-08-15T00:00:00Z,5560783.88548,3120220.76523,-209865.64734,0.00666,0.00420,0.00305,0.80500,-0.11200,-0.07500,-1.8977890382,29.2972917368,1709.03155,0.23948,-0.02111,0.00230,0.00220,0.00303,0.00757,0.04302,0.01947,-0.03766,suppf
2022-08-16T00:00:00Z,5560783.88086,3120220.76401,-209865.64318,0.00674,0.00422,0.00302,0.80900,-0.11400,-0.08100,-1.8977890020,29.2972917475,1709.02679,0.24348,-0.01992,-0.00247,0.00219,0.00300,0.00765,0.03685,0.01171,-0.03877,suppf
