# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BYAH/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BYAH.cwu.igs14.pos Date Modified: 2023-05-11 23:32:08
# XYZ Reference Coordinate(igs14): X:  5563168.91749 Y:  3117388.46768 Z:  -183873.45795
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-04T00:00:00Z,5563168.93750,3117388.44593,-183873.21772,0.00827,0.00495,0.00338,0.85200,-0.24000,-0.23500,-1.6627030620,29.2646131829,1596.26330,0.24033,-0.02876,-0.00015,0.00229,0.00332,0.00938,-0.02172,-0.02346,-0.17806,suppf
2022-08-05T00:00:00Z,5563168.93712,3117388.45277,-183873.21527,0.00779,0.00468,0.00340,0.83200,-0.20600,-0.19000,-1.6627030391,29.2646132381,1596.26624,0.24286,-0.02260,0.00279,0.00230,0.00335,0.00881,0.00121,-0.03470,-0.14622,suppf
2022-08-06T00:00:00Z,5563168.93076,3117388.45090,-183873.21294,0.00772,0.00465,0.00331,0.83400,-0.23900,-0.21500,-1.6627030198,29.2646132514,1596.25972,0.24500,-0.02113,-0.00374,0.00227,0.00326,0.00874,0.01111,-0.02858,-0.17723,suppf
2022-08-07T00:00:00Z,5563168.94772,3117388.45808,-183873.21841,0.00766,0.00467,0.00328,0.83200,-0.23500,-0.21400,-1.6627030644,29.2646132331,1596.27817,0.24007,-0.02315,0.01472,0.00229,0.00323,0.00869,0.00289,-0.00929,-0.17357,suppf
2022-08-08T00:00:00Z,5563168.94827,3117388.45357,-183873.21981,0.00794,0.00476,0.00330,0.83400,-0.22300,-0.20700,-1.6627030775,29.2646131954,1596.27648,0.23862,-0.02736,0.01304,0.00233,0.00325,0.00898,-0.00033,-0.03669,-0.15983,suppf
2022-08-09T00:00:00Z,5563168.94144,3117388.44836,-183873.21561,0.00783,0.00469,0.00336,0.83400,-0.24800,-0.22100,-1.6627030418,29.2646131846,1596.26786,0.24257,-0.02856,0.00441,0.00230,0.00330,0.00885,0.01698,-0.03838,-0.18614,suppf
2022-08-10T00:00:00Z,5563168.94489,3117388.44267,-183873.21475,0.00780,0.00466,0.00327,0.83300,-0.23700,-0.21200,-1.6627030340,29.2646131248,1596.26807,0.24344,-0.03521,0.00462,0.00229,0.00322,0.00881,0.01511,-0.04369,-0.17314,suppf
2022-08-11T00:00:00Z,5563168.93306,3117388.44398,-183873.21342,0.00809,0.00484,0.00329,0.83700,-0.27900,-0.24700,-1.6627030244,29.2646131870,1596.25835,0.24448,-0.02829,-0.00510,0.00235,0.00322,0.00915,0.02315,-0.03798,-0.21287,suppf
2022-08-12T00:00:00Z,5563168.94593,3117388.44825,-183873.21338,0.00790,0.00470,0.00325,0.83600,-0.26300,-0.23500,-1.6627030206,29.2646131640,1596.27166,0.24491,-0.03085,0.00821,0.00229,0.00319,0.00892,0.01924,-0.04861,-0.19813,suppf
2022-08-13T00:00:00Z,5563168.94693,3117388.44896,-183873.21458,0.00766,0.00459,0.00324,0.83300,-0.24100,-0.21000,-1.6627030311,29.2646131651,1596.27291,0.24375,-0.03072,0.00946,0.00225,0.00319,0.00866,0.02474,-0.03861,-0.17648,suppf
2022-08-14T00:00:00Z,5563168.93233,3117388.44753,-183873.21259,0.00775,0.00462,0.00325,0.83300,-0.23200,-0.21100,-1.6627030167,29.2646132181,1596.25942,0.24535,-0.02483,-0.00402,0.00227,0.00320,0.00875,0.00900,-0.04744,-0.16898,suppf
2022-08-15T00:00:00Z,5563168.93262,3117388.44906,-183873.21678,0.00766,0.00461,0.00323,0.83300,-0.24000,-0.20700,-1.6627030543,29.2646132288,1596.26055,0.24119,-0.02364,-0.00290,0.00226,0.00318,0.00867,0.02733,-0.03107,-0.17453,suppf
2022-08-16T00:00:00Z,5563168.93714,3117388.45540,-183873.21427,0.00772,0.00460,0.00319,0.83300,-0.22400,-0.20300,-1.6627030298,29.2646132586,1596.26751,0.24390,-0.02032,0.00406,0.00226,0.00314,0.00872,0.00992,-0.04826,-0.15923,suppf
2022-08-17T00:00:00Z,5563168.92467,3117388.44710,-183873.21516,0.00782,0.00474,0.00323,0.83200,-0.23900,-0.20100,-1.6627030417,29.2646132484,1596.25261,0.24258,-0.02146,-0.01084,0.00233,0.00318,0.00886,0.03448,-0.01963,-0.17021,suppf
2022-08-18T00:00:00Z,5563168.94185,3117388.45241,-183873.21807,0.00774,0.00462,0.00331,0.83000,-0.23600,-0.20900,-1.6627030634,29.2646132145,1596.27027,0.24018,-0.02523,0.00682,0.00229,0.00326,0.00874,0.01874,-0.04773,-0.17349,suppf
2022-08-19T00:00:00Z,5563168.93692,3117388.45740,-183873.21025,0.00796,0.00483,0.00328,0.82800,-0.24000,-0.22800,-1.6627029932,29.2646132753,1596.26818,0.24794,-0.01847,0.00473,0.00240,0.00322,0.00902,-0.01307,-0.02082,-0.17830,suppf
