# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KMBR/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: KMBR.cwu.igs14.pos Date Modified: 2023-03-30 23:37:51
# XYZ Reference Coordinate(igs14): X:  5561054.12983 Y:  3119771.89606 Z:  -202072.66670
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-06T00:00:00Z,5561054.14713,3119771.87939,-202072.42373,0.00858,0.00472,0.00329,0.82400,-0.28400,-0.22900,-1.8273604429,29.2925857872,1471.78134,0.24307,-0.02300,-0.00082,0.00247,0.00322,0.00950,0.08524,-0.19349,-0.20273,suppf
2022-08-07T00:00:00Z,5561054.17463,3119771.89339,-202072.42983,0.00837,0.00460,0.00324,0.81400,-0.23800,-0.17400,-1.8273604892,29.2925857761,1471.81235,0.23795,-0.02425,0.03019,0.00247,0.00318,0.00924,0.09541,-0.19921,-0.15312,suppf
2022-08-08T00:00:00Z,5561054.16305,3119771.88073,-202072.42784,0.00847,0.00471,0.00325,0.81100,-0.24500,-0.17800,-1.8273604758,29.2925857278,1471.79600,0.23942,-0.02962,0.01384,0.00254,0.00319,0.00937,0.09715,-0.18123,-0.15876,suppf
2022-08-09T00:00:00Z,5561054.14907,3119771.87598,-202072.42673,0.00857,0.00476,0.00336,0.82400,-0.29300,-0.22600,-1.8273604700,29.2925857520,1471.78145,0.24007,-0.02693,-0.00070,0.00248,0.00328,0.00951,0.10364,-0.17750,-0.21127,suppf
2022-08-10T00:00:00Z,5561054.16057,3119771.87366,-202072.42712,0.00864,0.00472,0.00327,0.82500,-0.31500,-0.25500,-1.8273604710,29.2925856833,1471.79036,0.23996,-0.03458,0.00820,0.00247,0.00319,0.00956,0.09754,-0.20488,-0.23352,suppf
2022-08-11T00:00:00Z,5561054.15394,3119771.87564,-202072.42680,0.00863,0.00476,0.00320,0.81100,-0.23200,-0.17100,-1.8273604695,29.2925857280,1471.78554,0.24013,-0.02961,0.00338,0.00258,0.00314,0.00953,0.08786,-0.19442,-0.14315,suppf
2022-08-12T00:00:00Z,5561054.15644,3119771.87613,-202072.42671,0.00876,0.00478,0.00323,0.82600,-0.27500,-0.22500,-1.8273604680,29.2925857208,1471.78796,0.24030,-0.03040,0.00580,0.00250,0.00316,0.00969,0.07845,-0.20636,-0.19043,suppf
2022-08-13T00:00:00Z,5561054.17077,3119771.88329,-202072.42422,0.00868,0.00468,0.00325,0.82600,-0.29900,-0.23500,-1.8273604409,29.2925857139,1471.80386,0.24330,-0.03117,0.02171,0.00246,0.00317,0.00958,0.10752,-0.22670,-0.21454,suppf
2022-08-14T00:00:00Z,5561054.14243,3119771.87577,-202072.42443,0.00843,0.00466,0.00322,0.82000,-0.27700,-0.21200,-1.8273604509,29.2925857796,1471.77549,0.24218,-0.02386,-0.00666,0.00246,0.00315,0.00934,0.09918,-0.18716,-0.19249,suppf
2022-08-15T00:00:00Z,5561054.14979,3119771.88347,-202072.42617,0.00844,0.00466,0.00321,0.81800,-0.27200,-0.20500,-1.8273604637,29.2925858075,1471.78573,0.24077,-0.02075,0.00357,0.00247,0.00314,0.00934,0.10187,-0.18999,-0.18639,suppf
