# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/RUBO/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: RUBO.cwu.igs14.pos Date Modified: 2023-02-22 00:33:55
# XYZ Reference Coordinate(igs14): X:  5563339.48175 Y:  3116378.22861 Z:  -191092.00986
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-03T00:00:00Z,5563339.49808,3116378.21246,-191091.76758,0.00827,0.00458,0.00325,0.81000,-0.02200,-0.04100,-1.7280327961,29.2559454234,1464.99704,0.24236,-0.02207,-0.00095,0.00248,0.00325,0.00912,-0.04588,-0.18508,0.04643,suppf
2022-08-04T00:00:00Z,5563339.50829,3116378.20996,-191091.76966,0.00855,0.00474,0.00323,0.82400,-0.02700,-0.04100,-1.7280328128,29.2559453590,1465.00478,0.24051,-0.02924,0.00679,0.00247,0.00323,0.00946,-0.03866,-0.17742,0.04668,suppf
2022-08-05T00:00:00Z,5563339.50339,3116378.21296,-191091.76572,0.00802,0.00453,0.00330,0.80300,-0.02100,-0.02500,-1.7280327779,29.2559454040,1465.00186,0.24437,-0.02423,0.00386,0.00247,0.00330,0.00887,-0.01937,-0.15665,0.04704,suppf
2022-08-06T00:00:00Z,5563339.48927,3116378.20734,-191091.76451,0.00788,0.00441,0.00317,0.79800,-0.01800,-0.02900,-1.7280327711,29.2559454219,1464.98676,0.24512,-0.02223,-0.01123,0.00245,0.00317,0.00869,-0.03161,-0.17368,0.05022,suppf
2022-08-07T00:00:00Z,5563339.50833,3116378.21760,-191091.76781,0.00777,0.00442,0.00315,0.79700,-0.00700,-0.01400,-1.7280327951,29.2559454187,1465.00850,0.24248,-0.02260,0.01050,0.00244,0.00316,0.00860,-0.02341,-0.14835,0.06212,suppf
2022-08-08T00:00:00Z,5563339.50832,3116378.21509,-191091.76735,0.00793,0.00449,0.00317,0.79400,-0.00300,-0.01200,-1.7280327913,29.2559453990,1465.00724,0.24290,-0.02478,0.00925,0.00250,0.00318,0.00876,-0.02719,-0.15724,0.06690,suppf
2022-08-09T00:00:00Z,5563339.50616,3116378.21101,-191091.76502,0.00785,0.00444,0.00322,0.79800,-0.03400,-0.02900,-1.7280327712,29.2559453765,1465.00330,0.24511,-0.02728,0.00531,0.00245,0.00322,0.00868,-0.00539,-0.15711,0.03604,suppf
2022-08-10T00:00:00Z,5563339.51118,3116378.20741,-191091.76734,0.00783,0.00438,0.00312,0.79200,-0.02900,-0.03600,-1.7280327915,29.2559453263,1465.00599,0.24287,-0.03288,0.00800,0.00247,0.00312,0.00863,-0.02556,-0.17718,0.04058,suppf
2022-08-11T00:00:00Z,5563339.50273,3116378.20941,-191091.76564,0.00792,0.00446,0.00310,0.79500,-0.00100,-0.01500,-1.7280327779,29.2559453790,1464.99955,0.24438,-0.02700,0.00155,0.00249,0.00311,0.00874,-0.03590,-0.16525,0.06963,suppf
2022-08-12T00:00:00Z,5563339.50963,3116378.21087,-191091.76338,0.00791,0.00445,0.00311,0.80000,-0.02000,-0.02500,-1.7280327556,29.2559453602,1465.00621,0.24684,-0.02910,0.00821,0.00245,0.00311,0.00874,-0.02198,-0.16453,0.05194,suppf
2022-08-13T00:00:00Z,5563339.50442,3116378.21002,-191091.76271,0.00778,0.00437,0.00310,0.79800,-0.01000,-0.01400,-1.7280327509,29.2559453764,1465.00122,0.24736,-0.02730,0.00324,0.00242,0.00311,0.00859,-0.02035,-0.16801,0.06116,suppf
2022-08-14T00:00:00Z,5563339.49822,3116378.20823,-191091.76347,0.00779,0.00437,0.00310,0.79700,-0.02000,-0.02700,-1.7280327595,29.2559453896,1464.99497,0.24641,-0.02583,-0.00302,0.00243,0.00310,0.00859,-0.02527,-0.17045,0.05018,suppf
2022-08-15T00:00:00Z,5563339.50465,3116378.21535,-191091.76671,0.00784,0.00439,0.00309,0.79800,-0.01000,-0.01400,-1.7280327863,29.2559454172,1465.00415,0.24345,-0.02276,0.00616,0.00243,0.00310,0.00865,-0.02085,-0.17296,0.06212,suppf
2022-08-16T00:00:00Z,5563339.50289,3116378.21729,-191091.76439,0.00783,0.00437,0.00306,0.79900,-0.02300,-0.03000,-1.7280327655,29.2559454401,1465.00350,0.24575,-0.02021,0.00550,0.00242,0.00306,0.00863,-0.02599,-0.17765,0.04875,suppf
2022-08-17T00:00:00Z,5563339.49598,3116378.20986,-191091.76962,0.00792,0.00453,0.00311,0.79200,-0.00500,-0.02400,-1.7280328154,29.2559454123,1464.99400,0.24023,-0.02331,-0.00399,0.00252,0.00312,0.00877,-0.04192,-0.14216,0.06417,suppf
2022-08-18T00:00:00Z,5563339.50622,3116378.21241,-191091.76805,0.00776,0.00439,0.00317,0.79600,-0.00400,-0.00900,-1.7280327984,29.2559453873,1465.00412,0.24211,-0.02609,0.00613,0.00243,0.00318,0.00857,-0.02075,-0.15766,0.06488,suppf
2022-08-19T00:00:00Z,5563339.49298,3116378.21420,-191091.76156,0.00798,0.00451,0.00313,0.79200,-0.01500,-0.02300,-1.7280327427,29.2559454594,1464.99326,0.24827,-0.01806,-0.00473,0.00253,0.00314,0.00881,-0.02631,-0.16112,0.05649,suppf
2022-08-20T00:00:00Z,5563339.49510,3116378.21201,-191091.75967,0.00777,0.00438,0.00310,0.79700,-0.02000,-0.02300,-1.7280327254,29.2559454330,1464.99399,0.25018,-0.02101,-0.00401,0.00243,0.00310,0.00858,-0.01850,-0.16282,0.05102,suppf
2022-08-21T00:00:00Z,5563339.49991,3116378.21057,-191091.76394,0.00797,0.00449,0.00310,0.79900,-0.01200,-0.02200,-1.7280327631,29.2559454006,1464.99760,0.24602,-0.02461,-0.00039,0.00248,0.00311,0.00880,-0.02982,-0.16272,0.05998,suppf
2022-08-22T00:00:00Z,5563339.50461,3116378.20976,-191091.76136,0.00782,0.00441,0.00315,0.79700,-0.01400,-0.02500,-1.7280327387,29.2559453736,1465.00123,0.24871,-0.02762,0.00323,0.00244,0.00315,0.00864,-0.03083,-0.16204,0.05434,suppf
2022-08-23T00:00:00Z,5563339.50083,3116378.21040,-191091.76465,0.00850,0.00474,0.00320,0.80200,-0.00500,0.01100,-1.7280327693,29.2559453952,1464.99834,0.24533,-0.02521,0.00035,0.00261,0.00321,0.00937,0.00965,-0.17805,0.07657,suppf
2022-08-24T00:00:00Z,5563339.50305,3116378.20993,-191091.76824,0.00825,0.00461,0.00315,0.80300,-0.01900,-0.00700,-1.7280328012,29.2559453817,1465.00016,0.24180,-0.02671,0.00216,0.00253,0.00316,0.00910,0.00398,-0.17424,0.05989,suppf
2022-08-25T00:00:00Z,5563339.50625,3116378.21026,-191091.76432,0.00833,0.00462,0.00313,0.81000,-0.03400,-0.02200,-1.7280327650,29.2559453703,1465.00300,0.24580,-0.02798,0.00500,0.00250,0.00313,0.00919,0.00369,-0.18321,0.04601,suppf
2022-08-26T00:00:00Z,5563339.49799,3116378.21099,-191091.76336,0.00801,0.00450,0.00313,0.80500,-0.01500,-0.01600,-1.7280327582,29.2559454123,1464.99611,0.24656,-0.02331,-0.00188,0.00245,0.00314,0.00885,-0.01568,-0.16444,0.05875,suppf
2022-08-27T00:00:00Z,5563339.50079,3116378.21448,-191091.76253,0.00813,0.00452,0.00323,0.80700,-0.01900,-0.01500,-1.7280327496,29.2559454273,1465.00023,0.24751,-0.02163,0.00224,0.00246,0.00323,0.00897,-0.00846,-0.18048,0.05411,suppf
2022-08-28T00:00:00Z,5563339.49240,3116378.20743,-191091.76191,0.00838,0.00471,0.00333,0.81800,-0.02500,-0.02200,-1.7280327469,29.2559454089,1464.98946,0.24781,-0.02368,-0.00854,0.00248,0.00333,0.00929,-0.00840,-0.15743,0.04815,suppf
2022-08-29T00:00:00Z,5563339.49979,3116378.20918,-191091.76164,0.00817,0.00457,0.00324,0.80400,-0.01100,-0.01400,-1.7280327425,29.2559453902,1464.99675,0.24830,-0.02577,-0.00124,0.00250,0.00325,0.00902,-0.01916,-0.17188,0.06086,suppf
2022-08-30T00:00:00Z,5563339.49034,3116378.20664,-191091.76045,0.00801,0.00450,0.00326,0.80300,-0.00200,-0.01000,-1.7280327343,29.2559454118,1464.98724,0.24920,-0.02337,-0.01076,0.00246,0.00327,0.00885,-0.02625,-0.16530,0.06654,suppf
2022-08-31T00:00:00Z,5563339.49273,3116378.21075,-191091.76434,0.00779,0.00437,0.00309,0.79700,-0.00600,-0.01700,-1.7280327683,29.2559454335,1464.99144,0.24543,-0.02095,-0.00655,0.00243,0.00310,0.00859,-0.03152,-0.17040,0.06393,suppf
2022-09-01T00:00:00Z,5563339.49243,3116378.21028,-191091.76343,0.00783,0.00440,0.00310,0.79900,-0.00100,-0.01500,-1.7280327603,29.2559454312,1464.99092,0.24633,-0.02121,-0.00707,0.00243,0.00311,0.00864,-0.03606,-0.16669,0.06859,suppf
2022-09-02T00:00:00Z,5563339.49950,3116378.20657,-191091.76303,0.00808,0.00459,0.00320,0.80600,0.00600,-0.00500,-1.7280327554,29.2559453710,1464.99527,0.24686,-0.02790,-0.00273,0.00248,0.00321,0.00895,-0.02986,-0.14582,0.07683,suppf
2022-09-03T00:00:00Z,5563339.48842,3116378.19787,-191091.76435,0.00793,0.00450,0.00320,0.79800,-0.02100,-0.03100,-1.7280327712,29.2559453514,1464.98139,0.24512,-0.03008,-0.01660,0.00248,0.00320,0.00877,-0.02878,-0.15164,0.04733,suppf
2022-09-04T00:00:00Z,5563339.49952,3116378.20590,-191091.76301,0.00795,0.00452,0.00331,0.79900,-0.00800,-0.01300,-1.7280327554,29.2559453656,1464.99496,0.24687,-0.02850,-0.00304,0.00248,0.00332,0.00880,-0.01998,-0.14819,0.05916,suppf
2022-09-05T00:00:00Z,5563339.49328,3116378.21003,-191091.75833,0.00789,0.00444,0.00317,0.80100,-0.00300,-0.00600,-1.7280327139,29.2559454254,1464.99138,0.25145,-0.02184,-0.00661,0.00244,0.00318,0.00872,-0.01832,-0.16366,0.06793,suppf
