Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24149,-0.0301,0.00168,0.0027,0.00285,0.00872,0.24083,-0.03077,-0.00539,0.0006600000000000217,0.0006700000000000005,0.00707,0.0025627978740676636,0.0033384683985391204,0.010027402906442004
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24083,-0.03077,-0.00539,0.00261,0.0026,0.0074,0.24083,-0.03077,-0.00539,0.0,0.0,0.0,0.002744412637125356,0.0035866341895570922,0.0043869531430821215
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23896,-0.03106,-0.00077,0.00282,0.00269,0.00898,0.23842000000000002,-0.030985,0.00074,0.0005399999999999849,-7.500000000000215e-05,-0.00151,0.0024382198645345127,0.0032204351047756706,0.0052048277150276425
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23915,-0.03155,0.00617,0.0027,0.00284,0.00907,0.23842000000000002,-0.030985,0.00074,0.0007299999999999807,-0.000565000000000003,0.00543,0.0025627978740676636,0.0033480145519533314,0.010310341240960138
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23788,-0.03091,0.00225,0.00262,0.00258,0.00767,0.23842000000000002,-0.030985,0.00074,-0.0005400000000000127,7.499999999999868e-05,0.0015099999999999998,0.0027349269449879615,0.0036052467525793034,0.004554559973414365
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24705,-0.02796,0.00597,0.00262,0.0028,0.00841,0.24611,-0.02634,0.004045,0.0009399999999999964,-0.00162,0.0019249999999999996,0.0026399783178049645,0.0033862253628899105,0.009780425298260188
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24352,-0.02755,-0.00328,0.00277,0.00274,0.00908,0.24611,-0.02634,0.004045,-0.002590000000000009,-0.0012100000000000027,-0.007325,0.002569973061535772,0.003348795670755578,0.0068146603139578555
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.2467,-0.02635,0.00319,0.00256,0.00256,0.00718,0.24611,-0.02634,0.004045,0.0005900000000000072,-9.999999999999593e-06,-0.0008549999999999999,0.002791894941571796,0.003623874098843304,0.004258171977673074
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24552,-0.02633,0.0049,0.00272,0.00267,0.00833,0.24611,-0.02634,0.004045,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0025342029179508817,0.003240210135671944,0.004701894655688878
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24591,-0.02893,0.00532,0.00287,0.00282,0.00915,0.24445250000000002,-0.02878,0.0012374999999999999,0.0014574999999999727,-0.00015000000000000083,0.0040825,0.002476510186953987,0.003271704999979702,0.006867677676706755
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24306,-0.02912,0.00112,0.00264,0.00271,0.00734,0.24445250000000002,-0.02878,0.0012374999999999999,-0.0013925000000000187,-0.00034,-0.00011749999999999998,0.002856004300973797,0.003993833270109617,0.0036666776045439905
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24645,-0.02939,0.0045,0.00263,0.00263,0.00717,0.24445250000000002,-0.02878,0.0012374999999999999,0.0019974999999999854,-0.0006099999999999994,0.0032624999999999998,0.002725444929920437,0.0035587435709494757,0.0042524960569888534
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24318,-0.02925,0.00112,0.00278,0.0029,0.0091,0.24445250000000002,-0.02878,0.0012374999999999999,-0.0012725000000000097,-0.00047000000000000167,-0.00011749999999999998,0.0025804680641052097,0.0031525713613309797,0.006281965178936903
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24512,-0.02736,-0.00179,0.00281,0.00272,0.00832,0.24445250000000002,-0.02878,0.0012374999999999999,0.0006674999999999875,0.0014200000000000011,-0.0030275,0.0024478036971874815,0.003190777816647831,0.004694439345188978
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24525,-0.02847,-0.00929,0.00269,0.00285,0.00827,0.24445250000000002,-0.02878,0.0012374999999999999,0.0007974999999999788,0.00031000000000000125,-0.010527499999999999,0.002572436007993214,0.0033384683985391204,0.009670076940339157
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24198,-0.02299,0.00744,0.0025,0.00258,0.0074,0.24307600000000001,-0.022776,0.010448000000000002,-0.0010960000000000136,-0.0002139999999999989,-0.003008000000000002,0.002994397718700407,0.004123340008974431,0.0037058877162702256
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24621,-0.02222,-0.00351,0.00249,0.00252,0.00722,0.24307600000000001,-0.022776,0.010448000000000002,0.003133999999999998,0.0005560000000000009,-0.013958000000000002,0.002858514415482164,0.0036611722383459206,0.004281033998741193
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24361,-0.02091,-0.00781,0.00269,0.00276,0.00944,0.24307600000000001,-0.022776,0.010448000000000002,0.0005339999999999789,0.0018659999999999996,-0.018258000000000003,0.0026450876359330115,0.003329510134400634,0.007090460588671968
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24025,-0.02331,0.02987,0.0026,0.00277,0.00885,0.24307600000000001,-0.022776,0.010448000000000002,-0.002826000000000023,-0.0005339999999999998,0.019422,0.0027519018260501386,0.003279575711082641,0.00609805786472605
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24238,-0.02222,0.0144,0.00265,0.0026,0.00827,0.24307600000000001,-0.022776,0.010448000000000002,-0.0006960000000000022,0.0005560000000000009,0.003951999999999997,0.002601571112698789,0.00330944403648864,0.0046573058551024815
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.2448,-0.02167,0.01018,0.00255,0.00272,0.00819,0.24307600000000001,-0.022776,0.010448000000000002,0.0017239999999999756,0.0011060000000000028,-0.0002680000000000026,0.002707645475637569,0.003462768219886248,0.009607367651171816
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24456,-0.02314,0.00404,0.00248,0.0025,0.0071,0.24307600000000001,-0.022776,0.010448000000000002,0.0014839999999999853,-0.00036399999999999974,-0.006408000000000002,0.00276972416905042,0.0035786524404060618,0.003781447670702921
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.2386,-0.02679,-0.00463,0.00257,0.0026,0.00723,0.23861400000000002,-0.028904000000000003,0.004373999999999999,-1.4000000000014001e-05,0.0021140000000000013,-0.009003999999999998,0.002682679906360576,0.003480187708541549,0.0038556375277725764
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23741,-0.02951,-0.00093,0.00258,0.00267,0.00752,0.23861400000000002,-0.028904000000000003,0.004373999999999999,-0.0012040000000000106,-0.0006059999999999989,-0.005304,0.002915296979775031,0.004033678117505424,0.0037859426812193986
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.23766,-0.0291,0.01257,0.00276,0.0027,0.00859,0.23861400000000002,-0.028904000000000003,0.004373999999999999,-0.0009540000000000104,-0.00019599999999999826,0.008196,0.0024957718446874783,0.003210548634494052,0.0048989162708874025
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23847,-0.03137,0.01338,0.00269,0.00289,0.009,0.23861400000000002,-0.028904000000000003,0.004373999999999999,-0.000144000000000033,-0.0024659999999999994,0.009006,0.0026660438002858266,0.00316233228322844,0.006207847919709723
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24197,-0.02653,0.00879,0.00264,0.00284,0.00837,0.23861400000000002,-0.028904000000000003,0.004373999999999999,0.00335599999999997,0.002374000000000001,0.004416,0.002620667352925907,0.0033480145519533314,0.00974881949731349
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23861,-0.0272,-0.00033,0.00281,0.0028,0.00958,0.23861400000000002,-0.028904000000000003,0.004373999999999999,-4.000000000031756e-06,0.0017040000000000041,-0.004704,0.00253252798694239,0.0032909646482888514,0.007199724599768981
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24093,-0.02775,0.00148,0.00256,0.00258,0.00721,0.23861400000000002,-0.028904000000000003,0.004373999999999999,0.0023159999999999847,0.0011540000000000022,-0.0028939999999999994,0.002791894941571796,0.0036052467525793034,0.004275294869555032
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.246,-0.03329,0.00752,0.00264,0.0028,0.00825,0.24232599999999999,-0.033094,0.003482,0.0036740000000000106,-0.00019600000000000173,0.004038,0.002620667352925907,0.0033862253628899105,0.00965437565667791
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24092,-0.03293,0.00151,0.00275,0.00285,0.00912,0.24232599999999999,-0.033094,0.003482,-0.0014059999999999906,0.00016399999999999748,-0.001972,0.0026089602274198737,0.003201390728200313,0.006296874514582774
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24039,-0.03306,0.00724,0.00259,0.00267,0.00745,0.24232599999999999,-0.033094,0.003482,-0.0019359999999999933,3.399999999999931e-05,0.003758,0.0029054128498547877,0.004033678117505424,0.003738984223540437
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24371,-0.03206,-0.00038,0.00258,0.00259,0.00717,0.24232599999999999,-0.033094,0.003482,0.001384000000000024,0.0010340000000000002,-0.003862,0.0027728913985206587,0.0035959386088115766,0.0042524960569888534
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24187,-0.03463,-0.00487,0.0028,0.00283,0.00953,0.24232599999999999,-0.033094,0.003482,-0.0004559999999999842,-0.0015360000000000026,-0.008352,0.0025418819578689623,0.003262078517171958,0.007160578915194636
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24343,-0.03455,0.00662,0.00276,0.00269,0.00843,0.24232599999999999,-0.033094,0.003482,0.0011040000000000216,-0.001455999999999999,0.003138,0.0024957718446874783,0.0032204351047756706,0.004776959203150954
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24318,-0.03287,0.00242,0.00258,0.00259,0.00717,0.24232599999999999,-0.033094,0.003482,0.0008540000000000214,0.00022399999999999504,-0.001062,0.002673020406192337,0.0034900302530118175,0.003821025477906775
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23876,-0.03986,0.00939,0.00264,0.00276,0.00918,0.24007199999999998,-0.039258,0.007794000000000001,-0.0013119999999999798,-0.0006019999999999984,0.0015960000000000002,0.002713709566079048,0.0032893549711132944,0.006341770658221637
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24224,-0.04049,0.00581,0.00266,0.00259,0.00841,0.24007199999999998,-0.039258,0.007794000000000001,0.002168000000000031,-0.001231999999999997,-0.0019840000000000005,0.002591938545234977,0.003319337217016385,0.004761872956463035
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24055,-0.03916,0.00929,0.00245,0.00248,0.00713,0.24007199999999998,-0.039258,0.007794000000000001,0.00047800000000003395,9.800000000000086e-05,0.001495999999999999,0.0027987804731404815,0.003598355547987494,0.0037983021216909944
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24139,-0.04233,0.01171,0.00271,0.00268,0.00929,0.24007199999999998,-0.039258,0.007794000000000001,0.0013180000000000136,-0.0030719999999999983,0.003915999999999999,0.00262628194137247,0.0034067017146582773,0.006974611073324769
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.24025,-0.03806,0.00017,0.00245,0.00246,0.00704,0.24007199999999998,-0.039258,0.007794000000000001,0.00017800000000001148,0.0011980000000000046,-0.007624000000000001,0.0028966542729652774,0.003717224794209539,0.004180184962074994
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24169,-0.03816,0.00919,0.00252,0.00273,0.00823,0.24007199999999998,-0.039258,0.007794000000000001,0.0016180000000000083,0.0010980000000000018,0.0013959999999999997,0.002736681610531916,0.0034531917920392536,0.0096386902952855
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23856,-0.03872,0.01431,0.00248,0.00255,0.00735,0.24007199999999998,-0.039258,0.007794000000000001,-0.0015119999999999856,0.0005380000000000038,0.006515999999999999,0.003014180320108005,0.004153230556357902,0.0036731736288012303
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.2448,-0.03044,-0.00471,0.00277,0.0027,0.0088,0.242522,-0.030502,-0.00022199999999999998,0.0022780000000000022,6.200000000000302e-05,-0.004488,0.002486171809948124,0.003210548634494052,0.005062201592928569
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24166,-0.03063,0.00148,0.00254,0.00264,0.00742,0.242522,-0.030502,-0.00022199999999999998,-0.0008619999999999739,-0.00012799999999999964,0.001702,0.0029548412967572066,0.004063563753689343,0.0037190809978965575
