Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.2408,-0.03014,-0.00564,0.00262,0.0026,0.0074,0.2408,-0.03014,-0.00564,0.0,0.0,0.0,0.0027209423472791317,0.0035841496529526,0.004381458848208745
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24145,-0.02946,0.00143,0.00271,0.00285,0.00872,0.2408,-0.03014,-0.00564,0.0006500000000000117,0.00068,0.00707,0.002405812977206235,0.0031277825605571623,0.010452763080732412
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23902,-0.0307,-0.00081,0.00283,0.00269,0.00898,0.23848000000000003,-0.03062,0.0007000000000000001,0.0005399999999999849,-8.000000000000021e-05,-0.00151,0.0022642165071889713,0.0030973679352917774,0.005120070763948654
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23794,-0.03054,0.00221,0.00263,0.00258,0.00767,0.23848000000000003,-0.03062,0.0007000000000000001,-0.0005400000000000127,8.000000000000021e-05,0.00151,0.0027114674775594793,0.0036027615306138553,0.004549764040188017
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23921,-0.03119,0.00613,0.0027,0.00284,0.00907,0.23848000000000003,-0.03062,0.0007000000000000001,0.0007299999999999807,-0.0005699999999999976,0.00543,0.002415496322125325,0.003137421455650889,0.010744194440098777
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24687,-0.02598,0.00318,0.00257,0.00256,0.00718,0.24628,-0.02597,0.004035,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000003,0.0027683721090177456,0.0036213882087097393,0.004252078960880769
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24569,-0.02596,0.00489,0.00273,0.00267,0.00833,0.24628,-0.02597,0.004035,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.002360767838771595,0.0031171676642308375,0.004602559679339231
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2437,-0.02718,-0.00328,0.00278,0.00274,0.00908,0.24628,-0.02597,0.004035,-0.002579999999999999,-0.0012099999999999993,-0.007315,0.0025026516677353916,0.003283285488545307,0.006629449458999455
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24722,-0.02759,0.00596,0.00263,0.0028,0.00841,0.24628,-0.02597,0.004035,0.0009399999999999964,-0.00162,0.0019249999999999996,0.0024833500132986313,0.0031759993651432937,0.010197715091810312
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24333,-0.02927,0.00142,0.00258,0.00265,0.00733,0.2447225,-0.0289225,0.0015374999999999998,-0.0013925000000000187,-0.0003475000000000006,-0.00011749999999999977,0.002873254238488262,0.003928357868058969,0.0034910702125201106
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24345,-0.02939,0.00142,0.00272,0.00284,0.0091,0.2447225,-0.0289225,0.0015374999999999998,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999977,0.0024548699275355364,0.0029462039663547125,0.005934511357140124
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24618,-0.02907,0.00562,0.00281,0.00276,0.00915,0.2447225,-0.0289225,0.0015374999999999998,0.0014575000000000005,-0.00014749999999999833,0.0040825,0.002474416733352355,0.003263934900274985,0.006681951691918265
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24672,-0.02953,0.0048,0.00257,0.00257,0.00716,0.2447225,-0.0289225,0.0015374999999999998,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.0027683721090177456,0.003612073033913699,0.00424068738249132
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24552,-0.02861,-0.00898,0.00263,0.0028,0.00826,0.2447225,-0.0289225,0.0015374999999999998,0.0007974999999999788,0.0003125000000000003,-0.010517499999999999,0.0024833500132986313,0.0031759993651432937,0.010075411209062881
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24539,-0.0275,-0.00149,0.00275,0.00266,0.00831,0.2447225,-0.0289225,0.0015374999999999998,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.0023414344127367856,0.0031270684845558917,0.00458717103380592
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24604,-0.02154,-0.00382,0.00249,0.00252,0.00722,0.24290399999999995,-0.022092,0.010134,0.0031360000000000554,0.0005520000000000004,-0.013954000000000001,0.002844442851740942,0.0036586850618225693,0.00427505175602033
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24463,-0.02098,0.00987,0.00255,0.00272,0.00819,0.24290399999999995,-0.022092,0.010134,0.001726000000000033,0.0011120000000000019,-0.00026400000000000035,0.0025610385580476327,0.0032532582315910226,0.010018593683884207
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24344,-0.02022,-0.00813,0.0027,0.00276,0.00944,0.24290399999999995,-0.022092,0.010134,0.0005360000000000364,0.0018720000000000021,-0.018264000000000002,0.002578139749758409,0.003263934900274985,0.006902769828318817
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24221,-0.02154,0.01409,0.00265,0.0026,0.00827,0.24290399999999995,-0.022092,0.010134,-0.0006939999999999447,0.0005520000000000004,0.0039559999999999994,0.002438209077642714,0.0031864864142438698,0.004556501188017596
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.2418,-0.0223,0.00712,0.0025,0.00258,0.0074,0.24290399999999995,-0.022092,0.010134,-0.0011039999999999661,-0.00020799999999999985,-0.003014000000000001,0.0029524654363069958,0.003998067184821345,0.0035393052624549943
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24008,-0.02262,0.02956,0.00261,0.00278,0.00885,0.24290399999999995,-0.022092,0.010134,-0.0028239999999999654,-0.0005280000000000007,0.019426,0.0025604217768489448,0.003005114479341566,0.0057458425628561455
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24439,-0.02246,0.00372,0.00249,0.0025,0.0071,0.24290399999999995,-0.022092,0.010134,0.0014860000000000428,-0.00036800000000000027,-0.006414,0.0026652878979086404,0.0035161443827302916,0.0036683251011776197
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23867,-0.0263,-0.0047,0.00255,0.00257,0.00723,0.23868399999999998,-0.028412,0.004302,-1.3999999999986246e-05,0.0021119999999999993,-0.009002,0.0026071420641930795,0.003447132938299085,0.0037436876411003593
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24204,-0.02603,0.00872,0.00262,0.00283,0.00837,0.23868399999999998,-0.028412,0.004302,0.0033560000000000256,0.0023819999999999987,0.004418,0.0024930530859685602,0.003147062604180532,0.010165028178868742
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.241,-0.02726,0.00141,0.00254,0.00256,0.00721,0.23868399999999998,-0.028412,0.004302,0.0023160000000000125,0.0011520000000000002,-0.0028920000000000005,0.0027968729431366115,0.0036213882087097393,0.004269285011554111
