Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24083,-0.03077,-0.00539,0.00261,0.0026,0.0074,0.24083,-0.03077,-0.00539,0.0,0.0,0.0,0.002788647725804783,0.0036069996493844157,0.004421486030791742
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24149,-0.0301,0.00168,0.0027,0.00285,0.00872,0.24083,-0.03077,-0.00539,0.0006600000000000217,0.0006700000000000005,0.00707,0.002744699246562439,0.0032465095629713547,0.009994422164338032
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23896,-0.03106,-0.00077,0.00282,0.00269,0.00898,0.23842000000000002,-0.030985,0.00074,0.0005399999999999849,-7.500000000000215e-05,-0.00151,0.0025500402495783015,0.0031646594702821602,0.005327321555456648
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23788,-0.03091,0.00225,0.00262,0.00258,0.00767,0.23842000000000002,-0.030985,0.00074,-0.0005400000000000127,7.499999999999868e-05,0.0015099999999999998,0.0027791156089269115,0.003625582104226746,0.004584250855677271
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23915,-0.03155,0.00617,0.0027,0.00284,0.00907,0.23842000000000002,-0.030985,0.00074,0.0007299999999999807,-0.000565000000000003,0.00543,0.002744699246562439,0.0032560058281417394,0.010272182454167991
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24552,-0.02633,0.0049,0.00272,0.00267,0.00833,0.24611,-0.02634,0.004045,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.002647827242614031,0.0031844394898414663,0.0048284541579454365
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24352,-0.02755,-0.00328,0.00277,0.00274,0.00908,0.24611,-0.02634,0.004045,-0.002590000000000009,-0.0012100000000000027,-0.007325,0.0026444679127199198,0.003446541567766748,0.0070095379169556405
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24705,-0.02796,0.00597,0.00262,0.0028,0.00841,0.24611,-0.02634,0.004045,0.0009399999999999964,-0.00162,0.0019249999999999996,0.0028218385662261247,0.0032940207034272075,0.009752289997462906
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.2467,-0.02635,0.00319,0.00256,0.00256,0.00718,0.24611,-0.02634,0.004045,0.0005900000000000072,-9.999999999999593e-06,-0.0008549999999999999,0.002836356640641497,0.0036441795672440694,0.004296855729538913
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24645,-0.02939,0.0045,0.00263,0.00263,0.00717,0.24445250000000002,-0.02878,0.0012374999999999999,0.0019974999999999854,-0.0006099999999999994,0.0032624999999999998,0.0027695867917301702,0.0035791546187492907,0.00429137269821862
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24318,-0.02925,0.00112,0.00278,0.0029,0.0091,0.24445250000000002,-0.02878,0.0012374999999999999,-0.0012725000000000097,-0.00047000000000000167,-0.00011749999999999998,0.0026873772803565872,0.003167906424061297,0.006208274582925864
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24591,-0.02893,0.00532,0.00287,0.00282,0.00915,0.24445250000000002,-0.02878,0.0012374999999999999,0.0014574999999999727,-0.00015000000000000083,0.0040825,0.0025489577441401203,0.003369596370480539,0.007062373525265038
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24512,-0.02736,-0.00179,0.00281,0.00272,0.00832,0.24445250000000002,-0.02878,0.0012374999999999999,0.0006674999999999875,0.0014200000000000011,-0.0030275,0.0025598112543106246,0.003134994674704206,0.00482106058503869
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24525,-0.02847,-0.00929,0.00269,0.00285,0.00827,0.24445250000000002,-0.02878,0.0012374999999999999,0.0007974999999999788,0.00031000000000000125,-0.010527499999999999,0.0027543327361723214,0.0032465095629713547,0.00964421365407947
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24306,-0.02912,0.00112,0.00264,0.00271,0.00734,0.24445250000000002,-0.02878,0.0012374999999999999,-0.0013925000000000187,-0.00034,-0.00011749999999999998,0.0030053163729716,0.0037415643562246333,0.003842412234524329
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24238,-0.02222,0.0144,0.00265,0.0026,0.00827,0.243076,-0.022776,0.010448000000000002,-0.0006959999999999744,0.0005560000000000009,0.003951999999999997,0.002716374014989612,0.0032536907382409654,0.004784234861582235
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24025,-0.02331,0.02987,0.0026,0.00277,0.00885,0.243076,-0.022776,0.010448000000000002,-0.002825999999999995,-0.0005339999999999998,0.019422,0.002860128793903607,0.0032947912357271323,0.006028298467260143
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24456,-0.02314,0.00404,0.00248,0.0025,0.0071,0.243076,-0.022776,0.010448000000000002,0.001484000000000013,-0.00036399999999999974,-0.006408000000000002,0.0028682221954628353,0.0036313355190546884,0.004074401639278575
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24361,-0.02091,-0.00781,0.00269,0.00276,0.00944,0.243076,-0.022776,0.010448000000000002,0.0005340000000000067,0.0018659999999999996,-0.018258000000000003,0.0027211083237166293,0.0034272921539820556,0.007284348002054005
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.2448,-0.02167,0.01018,0.00255,0.00272,0.00819,0.243076,-0.022776,0.010448000000000002,0.0017240000000000033,0.0011060000000000028,-0.0002680000000000026,0.0028894630930558223,0.0033701883149217754,0.009582826799484299
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24198,-0.02299,0.00744,0.0025,0.00258,0.0074,0.243076,-0.022776,0.010448000000000002,-0.0010959999999999859,-0.0002139999999999989,-0.003008000000000002,0.0031438278946873217,0.0038710324485655887,0.0038782953229956002
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24621,-0.02222,-0.00351,0.00249,0.00252,0.00722,0.243076,-0.022776,0.010448000000000002,0.0031340000000000257,0.0005560000000000009,-0.013958000000000002,0.0029032786619434293,0.0036814186078167025,0.004318949786961215
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23861,-0.0272,-0.00033,0.00281,0.0028,0.00958,0.23861400000000002,-0.028904000000000003,0.004374,-4.000000000031756e-06,0.0017040000000000041,-0.004704,0.002606223428144239,0.003388819406453039,0.007393194290513375
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.23766,-0.0291,0.01257,0.00276,0.0027,0.00859,0.23861400000000002,-0.028904000000000003,0.004374,-0.0009540000000000104,-0.00019599999999999826,0.008195999999999998,0.002608692311067973,0.003154770500692396,0.005023855463219614
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24197,-0.02653,0.00879,0.00264,0.00284,0.00837,0.23861400000000002,-0.028904000000000003,0.004374,0.00335599999999997,0.002374000000000001,0.004415999999999999,0.0028025386989122803,0.0032560058281417394,0.009721327914760713
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24093,-0.02775,0.00148,0.00256,0.00258,0.00721,0.23861400000000002,-0.028904000000000003,0.004374,0.0023159999999999847,0.0011540000000000022,-0.0028940000000000003,0.002836356640641497,0.003625582104226746,0.0043134021070191314
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23741,-0.02951,-0.00093,0.00258,0.00267,0.00752,0.23861400000000002,-0.028904000000000003,0.004374,-0.0012040000000000106,-0.0006059999999999989,-0.0053040000000000006,0.0030646618900167445,0.003781396804980593,0.003951817338524654
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.2386,-0.02679,-0.00463,0.00257,0.0026,0.00723,0.23861400000000002,-0.028904000000000003,0.004374,-1.4000000000014001e-05,0.0021140000000000013,-0.009004,0.0027798354753331635,0.00353301211676081,0.004145411836891634
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23847,-0.03137,0.01338,0.00269,0.00289,0.009,0.23861400000000002,-0.028904000000000003,0.004374,-0.000144000000000033,-0.0024659999999999994,0.009006,0.0027736378066262777,0.0031776578533244644,0.006135695310423292
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24092,-0.03293,0.00151,0.00275,0.00285,0.00912,0.24232599999999999,-0.033094,0.003482,-0.0014059999999999906,0.00016399999999999748,-0.001972,0.0027161038257217,0.0032166788334457444,0.006222881693229745
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24371,-0.03206,-0.00038,0.00258,0.00259,0.00717,0.24232599999999999,-0.033094,0.003482,0.001384000000000024,0.0010340000000000002,-0.003862,0.0028172635395363973,0.003616288986319299,0.00429137269821862
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24039,-0.03306,0.00724,0.00259,0.00267,0.00745,0.24232599999999999,-0.033094,0.003482,-0.0019359999999999933,3.399999999999931e-05,0.003758,0.0030547691948344257,0.003781396804980593,0.0039086498486466635
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24343,-0.03455,0.00662,0.00276,0.00269,0.00843,0.24232599999999999,-0.033094,0.003482,0.0011040000000000216,-0.001455999999999999,0.003138,0.002608692311067973,0.0031646594702821602,0.004902898475702936
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24187,-0.03463,-0.00487,0.0028,0.00283,0.00953,0.24232599999999999,-0.033094,0.003482,-0.0004559999999999842,-0.0015360000000000026,-0.008352,0.00261577962630785,0.003359988253723077,0.007354199604068108
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.246,-0.03329,0.00752,0.00264,0.0028,0.00825,0.24232599999999999,-0.033094,0.003482,0.0036740000000000106,-0.00019600000000000173,0.004038,0.0028025386989122803,0.0032940207034272075,0.00962884131769645
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24318,-0.03287,0.00242,0.00258,0.00259,0.00717,0.24232599999999999,-0.033094,0.003482,0.0008540000000000214,0.00022399999999999504,-0.001062,0.0027700211418499624,0.003542840233577524,0.00411227961664372
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24224,-0.04049,0.00581,0.00266,0.00259,0.00841,0.24007199999999998,-0.039258,0.007794,0.002168000000000031,-0.001231999999999997,-0.0019839999999999997,0.0027065770645013634,0.0032635863817160786,0.004887936648680736
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.24025,-0.03806,0.00017,0.00245,0.00246,0.00704,0.24007199999999998,-0.039258,0.007794,0.00017800000000001148,0.0011980000000000046,-0.007624,0.002941584143334332,0.003737384157063454,0.004221601094857038
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23856,-0.03872,0.01431,0.00248,0.00255,0.00735,0.24007199999999998,-0.039258,0.007794,-0.0015119999999999856,0.0005380000000000038,0.006516,0.003163625952010982,0.003900914724978973,0.003848351021595284
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24139,-0.04233,0.01171,0.00271,0.00268,0.00929,0.24007199999999998,-0.039258,0.007794,0.0013180000000000136,-0.0030719999999999983,0.003916,0.002701929961601753,0.003504340249909447,0.0071689271033130155
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23876,-0.03986,0.00939,0.00264,0.00276,0.00918,0.24007199999999998,-0.039258,0.007794,-0.0013119999999999798,-0.0006019999999999984,0.001596000000000001,0.002821661258470285,0.0033045616363157945,0.00626688171108452
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24169,-0.03816,0.00919,0.00252,0.00273,0.00823,0.24007199999999998,-0.039258,0.007794,0.0016180000000000083,0.0010980000000000018,0.0013960000000000005,0.002918479324672694,0.003360657624276349,0.009613486008583135
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24055,-0.03916,0.00929,0.00245,0.00248,0.00713,0.24007199999999998,-0.039258,0.007794,0.00047800000000003395,9.800000000000086e-05,0.001496,0.00289770650574219,0.003651011128290639,0.004090531327852759
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24329,-0.02927,0.00069,0.00254,0.00257,0.00728,0.242522,-0.030502,-0.00022200000000000006,0.0007680000000000187,0.0012320000000000005,0.000912,0.0028554621577988205,0.003634878974106871,0.004352569863313364
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24015,-0.0322,-0.01548,0.00278,0.00283,0.00973,0.242522,-0.030502,-0.00022200000000000006,-0.0023719999999999852,-0.0016979999999999981,-0.015258,0.002634901904323178,0.003359988253723077,0.007510960778734755
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24042,-0.03175,0.00377,0.00268,0.00289,0.00919,0.242522,-0.030502,-0.00022200000000000006,-0.0021019999999999928,-0.0012479999999999991,0.003992,0.002783236928000871,0.0031776578533244644,0.00627424083186093
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.2448,-0.03044,-0.00471,0.00277,0.0027,0.0088,0.242522,-0.030502,-0.00022200000000000006,0.0022780000000000022,6.200000000000302e-05,-0.004488,0.0025989126939162835,0.003154770500692396,0.005185822588695812
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24166,-0.03063,0.00148,0.00254,0.00264,0.00742,0.242522,-0.030502,-0.00022200000000000006,-0.0008619999999999739,-0.00012799999999999964,0.001702,0.0031042395470980574,0.0038112734447199566,0.00389038844116522
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.2447,-0.02916,0.00194,0.0026,0.0028,0.00838,0.242522,-0.030502,-0.00022200000000000006,0.0021780000000000133,0.001342000000000003,0.0021620000000000003,0.0028411481180644718,0.0032940207034272075,0.009729062255345228
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24244,-0.03042,-0.00234,0.00253,0.00257,0.00723,0.242522,-0.030502,-0.00022200000000000006,-8.199999999999874e-05,8.200000000000221e-05,-0.002118,0.0028191058590306085,0.003562499337208296,0.004145411836891634
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.24,-0.03447,0.00691,0.00258,0.00275,0.00932,0.24278,-0.033456,0.006265999999999999,-0.0027800000000000047,-0.001014000000000001,0.0006440000000000013,0.0028793782224290515,0.0033143334064930667,0.006370564282482342
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24464,-0.03491,0.00932,0.00262,0.00255,0.00854,0.24278,-0.033456,0.006265999999999999,0.0018600000000000005,-0.001453999999999997,0.003054000000000001,0.0027457736503558854,0.0033031752412115653,0.004985820069104655
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24319,-0.03363,-0.01662,0.00271,0.00269,0.00987,0.24278,-0.033456,0.006265999999999999,0.0004099999999999937,-0.00017400000000000054,-0.022885999999999997,0.002701929961601753,0.0034947019833366125,0.007621897914689177
