Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24421,-0.02182,-0.00107,0.00328,0.00346,0.00879,0.24357,-0.0225,-0.00813,0.0006400000000000017,0.00068,0.00706,0.0011681113738537493,0.002122295981085768,0.009323184510341693
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24357,-0.0225,-0.00813,0.00321,0.00326,0.00748,0.24357,-0.0225,-0.00813,0.0,0.0,0.0,0.0012110852228569072,0.002435744807606013,0.004921925210724848
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.24229,-0.02807,-0.00036,0.00335,0.0033,0.00904,0.24175000000000002,-0.02799,0.001155,0.0005399999999999849,-8.000000000000021e-05,-0.001515,0.0009349388936498768,0.0019044981402265614,0.0057072485989464435
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.24248,-0.02855,0.00658,0.00325,0.00342,0.00913,0.24175000000000002,-0.02799,0.001155,0.0007299999999999807,-0.000559999999999998,0.005425,0.0011892996066502307,0.0021577940133058037,0.009590155860791413
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.24121,-0.02791,0.00267,0.00319,0.00321,0.00774,0.24175000000000002,-0.02799,0.001155,-0.0005400000000000127,8.000000000000021e-05,0.001515,0.0012255022026565667,0.002477147094835193,0.005080995816014743
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24663,-0.02383,0.00401,0.00326,0.00346,0.00849,0.2457,-0.02221,0.002085,0.0009299999999999864,-0.00162,0.0019249999999999996,0.0011821944694061237,0.002122295981085768,0.009091671300863063
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2431,-0.02342,-0.00524,0.00338,0.00341,0.00915,0.2457,-0.02221,0.002085,-0.002599999999999991,-0.0012099999999999993,-0.007325,0.0011182885570227244,0.0021427322170503747,0.00799011478523927
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24511,-0.0222,0.00294,0.00334,0.00335,0.00841,0.2457,-0.02221,0.002085,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0009426159602461123,0.0018560820034622698,0.0052190593798828525
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24629,-0.02222,0.00123,0.00321,0.00326,0.00727,0.2457,-0.02221,0.002085,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000001,0.0012110852228569072,0.002435744807606013,0.004799882440583591
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24836,-0.02263,0.00245,0.00316,0.00322,0.00725,0.246355,-0.022019999999999998,-0.0008125000000000001,0.0020050000000000068,-0.0006100000000000029,0.0032624999999999998,0.001247416528773249,0.002468841172922285,0.004788577418929862
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24715,-0.02172,-0.01134,0.0032,0.00341,0.00834,0.246355,-0.022019999999999998,-0.0008125000000000001,0.0007950000000000179,0.0002999999999999982,-0.010527499999999999,0.0012254315602261193,0.0021666930324782422,0.008977435371946042
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24779,-0.02217,0.00326,0.00336,0.00337,0.00921,0.246355,-0.022019999999999998,-0.0008125000000000001,0.0014350000000000196,-0.00015000000000000083,0.0040725,0.0011312643954515082,0.002179193547799995,0.008035706136742347
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24508,-0.02248,-0.00093,0.00328,0.00344,0.00916,0.246355,-0.022019999999999998,-0.0008125000000000001,-0.0012749999999999984,-0.0004600000000000021,-0.00011749999999999998,0.0012549701523337496,0.0020736664124178347,0.007048913609629817
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24496,-0.02237,-0.00093,0.00316,0.00328,0.00742,0.246355,-0.022019999999999998,-0.0008125000000000001,-0.0013949999999999796,-0.0003500000000000031,-0.00011749999999999998,0.0013965717088616236,0.0025424998453602676,0.004598517550678869
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24702,-0.0206,-0.00384,0.0033,0.00329,0.00839,0.246355,-0.022019999999999998,-0.0008125000000000001,0.0006649999999999989,0.0014199999999999977,-0.0030275,0.0009737460157127522,0.0019141911395251046,0.005204060349377927
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24579,-0.02243,-0.00345,0.00311,0.00318,0.00731,0.24265599999999998,-0.022983999999999997,0.010504,0.0031340000000000257,0.0005539999999999989,-0.013954,0.0012846667176707868,0.0025021392260329775,0.004822661810255635
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2432,-0.02112,-0.00776,0.00328,0.00337,0.0095,0.24265599999999998,-0.022983999999999997,0.010504,0.0005440000000000167,0.0018639999999999976,-0.018264,0.0011851238226486993,0.002179193547799995,0.008258661765131558
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24156,-0.02319,0.00749,0.00312,0.00323,0.00748,0.24265599999999998,-0.022983999999999997,0.010504,-0.0010959999999999859,-0.00020600000000000132,-0.0030139999999999993,0.0014346701516422785,0.0025921456578972086,0.004637911854332347
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.23983,-0.02352,0.02993,0.00321,0.00339,0.00892,0.24265599999999998,-0.022983999999999997,0.010504,-0.002825999999999995,-0.0005360000000000018,0.019426,0.0013007430390037005,0.0021207191419528506,0.006870802150233936
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24196,-0.02243,0.01446,0.00324,0.00324,0.00835,0.24265599999999998,-0.022983999999999997,0.010504,-0.0006959999999999744,0.0005539999999999989,0.003956000000000001,0.0010215997185909458,0.0019627023414635096,0.005174163771897467
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24438,-0.02187,0.01024,0.00316,0.00334,0.00827,0.24265599999999998,-0.022983999999999997,0.010504,0.0017240000000000033,0.001113999999999997,-0.0002639999999999986,0.0012550225784160572,0.002229247529752923,0.008924487658735134
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24414,-0.02335,0.00409,0.00311,0.00317,0.00719,0.24265599999999998,-0.022983999999999997,0.010504,0.001484000000000013,-0.00036600000000000174,-0.0064139999999999996,0.001202650238161347,0.0023312971080377888,0.004799165090315715
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24369,-0.02545,0.0017,0.00312,0.00318,0.00729,0.241372,-0.026600000000000002,0.004594,0.0023179999999999867,0.0011500000000000017,-0.002894,0.0012771470000137676,0.0025021392260329775,0.004811244037643529
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24472,-0.02422,0.009,0.00318,0.0034,0.00844,0.241372,-0.026600000000000002,0.004594,0.00334799999999999,0.0023800000000000036,0.004405999999999999,0.0012401540592064187,0.0021756016156735027,0.009053476679216335
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.24123,-0.02906,0.0136,0.00323,0.00344,0.00906,0.241372,-0.026600000000000002,0.004594,-0.00014200000000000323,-0.002459999999999997,0.009006,0.0012874427828662134,0.0020736664124178347,0.006974249615971047
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.24136,-0.02448,-0.00441,0.00312,0.0032,0.00731,0.241372,-0.026600000000000002,0.004594,-1.2000000000012001e-05,0.002120000000000004,-0.009004,0.001194216738274334,0.0023025471670478593,0.004866669731164367
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.24137,-0.02489,-0.00013,0.00333,0.00336,0.00964,0.241372,-0.026600000000000002,0.004594,-2.000000000002e-06,0.0017100000000000032,-0.004724,0.0011511055059761968,0.002188328199784029,0.008367766613539397
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.24041,-0.0268,0.01279,0.00328,0.00328,0.00865,0.241372,-0.026600000000000002,0.004594,-0.0009619999999999906,-0.0001999999999999988,0.008195999999999998,0.000989550165691127,0.0019238872812996106,0.005401575797862228
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.24017,-0.02721,-0.00071,0.00313,0.00326,0.00759,0.241372,-0.026600000000000002,0.004594,-0.0012020000000000086,-0.0006099999999999994,-0.005304,0.0014251357716049825,0.0025623565175237287,0.004711263948640239
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24212,-0.02668,-0.00073,0.00333,0.00345,0.00918,0.24352200000000002,-0.026844,0.0012400000000000002,-0.0014020000000000143,0.00016400000000000095,-0.0019700000000000004,0.0012236793891141936,0.00206427249465248,0.007063921584364798
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24305,-0.02838,-0.00712,0.00336,0.00343,0.0096,0.24352200000000002,-0.026844,0.0012400000000000002,-0.00047200000000002795,-0.0015359999999999992,-0.00836,0.0011312643954515082,0.0021245493102283737,0.008336499597681568
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24719,-0.02704,0.00527,0.00323,0.00341,0.00833,0.24352200000000002,-0.026844,0.0012400000000000002,0.003667999999999977,-0.00019600000000000173,0.004030000000000001,0.0012036333063463812,0.0021666930324782422,0.008969857102825182
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24462,-0.02831,0.00438,0.00334,0.00332,0.0085,0.24352200000000002,-0.026844,0.0012400000000000002,0.0010979999999999879,-0.0014659999999999986,0.00314,0.0009426159602461123,0.0018851217629390566,0.005286964717040733
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24437,-0.02661,0.00017,0.00319,0.00325,0.00726,0.24352200000000002,-0.026844,0.0012400000000000002,0.0008479999999999877,0.0002339999999999981,-0.0010700000000000002,0.0011358942628387182,0.002254702982812755,0.004838295565297638
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24491,-0.02581,-0.00262,0.00318,0.00324,0.00726,0.24352200000000002,-0.026844,0.0012400000000000002,0.0013879999999999726,0.0010340000000000002,-0.00386,0.0012327691448778897,0.0024522672677438663,0.0047942228327700655
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24159,-0.02681,0.005,0.0032,0.00331,0.00753,0.24352200000000002,-0.026844,0.0012400000000000002,-0.001932000000000017,3.399999999999931e-05,0.00376,0.0013585825819478435,0.0025127190998593474,0.004671075388933716
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24355,-0.03338,0.00799,0.00307,0.00314,0.00721,0.243078,-0.033482,0.006501999999999999,0.0004720000000000002,0.00010199999999999793,0.0014880000000000015,0.0012366177682895207,0.002360078167224677,0.004810273763740076
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.24326,-0.03229,-0.00111,0.00307,0.00313,0.00713,0.243078,-0.033482,0.006501999999999999,0.00018200000000001548,0.0011919999999999986,-0.007611999999999999,0.0013150760582105127,0.0025440333465038714,0.004721957985736277
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.24176,-0.03408,0.0081,0.00322,0.00337,0.00924,0.243078,-0.033482,0.006501999999999999,-0.0013179999999999858,-0.0005980000000000013,0.0015980000000000005,0.0012940713606039813,0.002139577667360406,0.0071090930062945555
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24438,-0.03655,0.0104,0.00328,0.0033,0.00935,0.243078,-0.033482,0.006501999999999999,0.0013019999999999976,-0.0030680000000000013,0.0038980000000000004,0.0011851238226486993,0.002243291121801021,0.00814281260154606
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24469,-0.03239,0.0079,0.00313,0.00334,0.00831,0.243078,-0.033482,0.006501999999999999,0.0016120000000000023,0.0010919999999999958,0.0013980000000000017,0.0012775879793524947,0.002229247529752923,0.008954714826300956
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24525,-0.03472,0.00451,0.00324,0.00322,0.00848,0.243078,-0.033482,0.006501999999999999,0.0021720000000000073,-0.001238000000000003,-0.001991999999999999,0.0010215997185909458,0.001982127540348075,0.005271817450221313
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.24157,-0.03294,0.01302,0.00309,0.00319,0.00743,0.243078,-0.033482,0.006501999999999999,-0.0015079999999999816,0.0005420000000000008,0.006518000000000001,0.0014633105868299915,0.002631871963115615,0.004605052382765123
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24185,-0.02911,0.00317,0.00319,0.0034,0.00925,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,-0.0021080000000000265,-0.0012499999999999976,0.003986,0.0013142130679151178,0.0021112977575970093,0.007116642881946611
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24309,-0.02798,0.00089,0.00308,0.00319,0.00749,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,-0.0008680000000000354,-0.00011999999999999858,0.0017059999999999998,0.0014728694273539271,0.002631871963115615,0.0046445204437773405
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24473,-0.02663,0.0001,0.00308,0.00313,0.00736,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,0.0007719999999999672,0.001230000000000002,0.0009159999999999999,0.0013074253030409175,0.0025440333465038714,0.00485144940218307
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24613,-0.02652,0.00135,0.00313,0.00332,0.00844,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,0.0021719999999999517,0.0013400000000000044,0.002166,0.0012775879793524947,0.002247200911172007,0.009053476679216335
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24624,-0.0278,-0.0053,0.00327,0.00324,0.00886,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,0.0022819999999999507,6.0000000000004494e-05,-0.004484,0.000997508718794366,0.0019627023414635096,0.005564859059598482
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24158,-0.02956,-0.01608,0.00328,0.00335,0.00978,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,-0.0023780000000000467,-0.0016999999999999967,-0.015264,0.0011851238226486993,0.00219747038686916,0.008477779311027344
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24388,-0.02778,-0.00294,0.00307,0.00313,0.00731,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,-7.80000000000225e-05,8.000000000000368e-05,-0.002124,0.0012366177682895207,0.0023696785728376047,0.004866669731164367
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24505,-0.02763,-0.00012,0.00309,0.00315,0.0073,0.24489999999999998,-0.028877999999999997,0.005022,0.00015000000000001124,0.0012479999999999991,-0.005142000000000001,0.001299806449893509,0.0025272403295799493,0.004816945926926031
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.2487,-0.02859,0.00808,0.00315,0.00334,0.00843,0.24489999999999998,-0.028877999999999997,0.005022,0.0038000000000000256,0.0002879999999999966,0.003058,0.001262509985393404,0.002229247529752923,0.009045851566809475
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24529,-0.02905,-0.01788,0.00333,0.00335,0.00993,0.24489999999999998,-0.028877999999999997,0.005022,0.0003900000000000292,-0.000172000000000002,-0.022902,0.0011511055059761968,0.00219747038686916,0.00859661788923015
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24676,-0.03034,0.00807,0.00325,0.00323,0.00862,0.24489999999999998,-0.028877999999999997,0.005022,0.0018600000000000283,-0.0014620000000000015,0.0030480000000000004,0.0010135343464203177,0.0019724135047439538,0.005378514298938647
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.24212,-0.02989,0.00567,0.00322,0.00339,0.00939,0.24489999999999998,-0.028877999999999997,0.005022,-0.002779999999999977,-0.0010120000000000025,0.0006479999999999993,0.0012940713606039813,0.0021207191419528506,0.007222966248527983
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24488,-0.02847,0.01185,0.00309,0.00322,0.00753,0.24489999999999998,-0.028877999999999997,0.005022,-1.9999999999992246e-05,0.00040799999999999864,0.006827999999999999,0.0014633105868299915,0.002602076448026656,0.004671075388933716
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.24569,-0.02806,-0.00036,0.00308,0.00315,0.00724,0.24489999999999998,-0.028877999999999997,0.005022,0.0007900000000000129,0.0008179999999999958,-0.0053820000000000005,0.0012280918237145004,0.002350481093788145,0.004827044215579314
