Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.2408,-0.03014,-0.00564,0.00262,0.0026,0.0074,0.2408,-0.03014,-0.00564,0.0,0.0,0.0,0.002720942347279131,0.0035841496529526,0.004381458848208742
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24145,-0.02946,0.00143,0.00271,0.00285,0.00872,0.2408,-0.03014,-0.00564,0.0006500000000000117,0.00068,0.00707,0.0024077659848764357,0.0031631370913218445,0.010429087404018886
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23902,-0.0307,-0.00081,0.00283,0.00269,0.00898,0.23848000000000003,-0.03062,0.0007000000000000001,0.0005399999999999849,-8.000000000000021e-05,-0.00151,0.002271148441863517,0.003120103837224902,0.005172659491391659
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23794,-0.03054,0.00221,0.00263,0.00258,0.00767,0.23848000000000003,-0.03062,0.0007000000000000001,-0.0005400000000000127,8.000000000000021e-05,0.00151,0.0027114674775594793,0.0036027615306138553,0.004549764040188016
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23921,-0.03119,0.00613,0.0027,0.00284,0.00907,0.23848000000000003,-0.03062,0.0007000000000000001,0.0007299999999999807,-0.0005699999999999976,0.00543,0.0024174436283691965,0.003172765031489951,0.010720507600773543
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24687,-0.02598,0.00318,0.00257,0.00256,0.00718,0.24628,-0.02597,0.004035,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000003,0.0027683721090177448,0.0036213882087097393,0.0042520789608807685
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24569,-0.02596,0.00489,0.00273,0.00267,0.00833,0.24628,-0.02597,0.004035,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.002367589296904677,0.0031399013974852327,0.004654936163391372
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2437,-0.02718,-0.00328,0.00278,0.00274,0.00908,0.24628,-0.02597,0.004035,-0.002579999999999999,-0.0012099999999999993,-0.007315,0.0025267798486684856,0.003320191006027658,0.006709012486799478
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24722,-0.02759,0.00596,0.00263,0.0028,0.00841,0.24628,-0.02597,0.004035,0.0009399999999999964,-0.00162,0.0019249999999999996,0.002485258599270243,0.0032112995330929664,0.010174056993238626
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24333,-0.02927,0.00142,0.00258,0.00265,0.00733,0.2447225,-0.0289225,0.0015375,-0.0013925000000000187,-0.0003475000000000006,-0.00011749999999999998,0.002860785584817049,0.003969260731404975,0.0035563195534127202
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24618,-0.02907,0.00562,0.00281,0.00276,0.00915,0.2447225,-0.0289225,0.0015375,0.0014575000000000005,-0.00014749999999999833,0.0040825,0.0024986968954455596,0.003300879871783112,0.006762194696011393
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24672,-0.02953,0.0048,0.00257,0.00257,0.00716,0.2447225,-0.0289225,0.0015375,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.0027683721090177448,0.003612073033913699,0.004240687382491318
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24552,-0.02861,-0.00898,0.00263,0.0028,0.00826,0.2447225,-0.0289225,0.0015375,0.0007974999999999788,0.0003125000000000003,-0.0105175,0.002485258599270243,0.0032112995330929664,0.010051764539472237
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24345,-0.02939,0.00142,0.00272,0.00284,0.0091,0.2447225,-0.0289225,0.0015375,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999998,0.002465395557787761,0.0029798311404505068,0.00597961547648941
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24539,-0.0275,-0.00149,0.00275,0.00266,0.00831,0.2447225,-0.0289225,0.0015375,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.0023482773073148495,0.0031498011367960686,0.004639534199901966
