Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.2408,-0.03014,-0.00564,0.00262,0.0026,0.0074,0.2408,-0.03014,-0.00564,0.0,0.0,0.0,0.0027209423472791304,0.0035841496529526,0.004381458848208744
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24145,-0.02946,0.00143,0.00271,0.00285,0.00872,0.2408,-0.03014,-0.00564,0.0006500000000000117,0.00068,0.00707,0.0024141571862306087,0.003159010685119925,0.010433531407824752
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23902,-0.0307,-0.00081,0.00283,0.00269,0.00898,0.23848000000000003,-0.03062,0.0007000000000000001,0.0005399999999999849,-8.000000000000021e-05,-0.00151,0.0022779169095672033,0.0031162939009856416,0.005169434656364865
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23794,-0.03054,0.00221,0.00263,0.00258,0.00767,0.23848000000000003,-0.03062,0.0007000000000000001,-0.0005400000000000127,8.000000000000021e-05,0.00151,0.002711467477559478,0.0036027615306138553,0.004549764040188019
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23921,-0.03119,0.00613,0.0027,0.00284,0.00907,0.23848000000000003,-0.03062,0.0007000000000000001,0.0007299999999999807,-0.0005699999999999976,0.00543,0.002423836485574794,0.003168639635211911,0.01072511628344981
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24687,-0.02598,0.00318,0.00257,0.00256,0.00718,0.24628,-0.02597,0.004035,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000003,0.0027683721090177443,0.0036213882087097393,0.004252078960880771
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24569,-0.02596,0.00489,0.00273,0.00267,0.00833,0.24628,-0.02597,0.004035,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.002374374668865781,0.0031360916615925678,0.004651181997229877
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2437,-0.02718,-0.00328,0.00278,0.00274,0.00908,0.24628,-0.02597,0.004035,-0.002579999999999999,-0.0012099999999999993,-0.007315,0.0025267798486684864,0.003320191006027658,0.006709012486799478
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24722,-0.02759,0.00596,0.00263,0.0028,0.00841,0.24628,-0.02597,0.004035,0.0009399999999999964,-0.00162,0.0019249999999999996,0.0024916625035558844,0.003207178145094522,0.010178345958824544
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24333,-0.02927,0.00142,0.00258,0.00265,0.00733,0.2447225,-0.0289225,0.0015375,-0.0013925000000000187,-0.0003475000000000006,-0.00011749999999999998,0.0028715451304601523,0.0039658989581386065,0.0035550742779429643
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24618,-0.02907,0.00562,0.00281,0.00276,0.00915,0.2447225,-0.0289225,0.0015375,0.0014575000000000005,-0.00014749999999999833,0.0040825,0.002498696895445561,0.003300879871783112,0.006762194696011393
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24672,-0.02953,0.0048,0.00257,0.00257,0.00716,0.2447225,-0.0289225,0.0015375,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.0027683721090177443,0.003612073033913699,0.004240687382491321
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24552,-0.02861,-0.00898,0.00263,0.0028,0.00826,0.2447225,-0.0289225,0.0015375,0.0007974999999999788,0.0003125000000000003,-0.0105175,0.0024916625035558844,0.003207178145094522,0.0100559751976927
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24345,-0.02939,0.00142,0.00272,0.00284,0.0091,0.2447225,-0.0289225,0.0015375,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999998,0.002468684976527326,0.0029753804477046434,0.005980228669961781
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24539,-0.0275,-0.00149,0.00275,0.00266,0.00831,0.2447225,-0.0289225,0.0015375,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.0023550594777838685,0.0031459915012926375,0.004635762300184798
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24463,-0.02098,0.00987,0.00255,0.00272,0.00819,0.242904,-0.022092,0.010134,0.0017259999999999776,0.0011120000000000019,-0.00026400000000000035,0.0025693207552627334,0.0032843600118507223,0.0099991264041175
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24344,-0.02022,-0.00813,0.0027,0.00276,0.00944,0.242904,-0.022092,0.010134,0.0005359999999999809,0.0018720000000000021,-0.018264000000000002,0.0026018769531202055,0.003300879871783112,0.006985680945953637
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24008,-0.02262,0.02956,0.00261,0.00278,0.00885,0.242904,-0.022092,0.010134,-0.002824000000000021,-0.0005280000000000007,0.019426,0.002574075102405905,0.003034242231181634,0.005791173113444239
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24221,-0.02154,0.01409,0.00265,0.0026,0.00827,0.242904,-0.022092,0.010134,-0.0006940000000000002,0.0005520000000000004,0.0039559999999999994,0.0024517452488296804,0.0032054035976731387,0.0046050285958648875
