Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24057,-0.03088,-0.00548,0.00249,0.00249,0.00739,0.24057,-0.03088,-0.00548,0.0,0.0,0.0,0.0036406551788009394,0.007494989800503923,0.004055577547559156
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24122,-0.0302,0.00159,0.00258,0.00275,0.00871,0.24057,-0.03088,-0.00548,0.0006499999999999839,0.00068,0.00707,0.0023848859202018915,0.004816793299879125,0.0106059765333193
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23889,-0.03073,-0.0009,0.00276,0.00263,0.00897,0.23835,-0.03065,0.000615,0.0005399999999999849,-8.000000000000021e-05,-0.0015149999999999999,0.002095427501883467,0.004964049091957422,0.0049684479885081885
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23781,-0.03057,0.00213,0.00256,0.00252,0.00766,0.23835,-0.03065,0.000615,-0.0005400000000000127,8.000000000000021e-05,0.0015149999999999999,0.0035719688372614607,0.007466637585476989,0.004223853888796815
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23908,-0.03122,0.00605,0.00263,0.00278,0.00906,0.23835,-0.03065,0.000615,0.0007299999999999807,-0.0005700000000000011,0.005435,0.002338428408059341,0.004814256502016971,0.010901068407377578
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24693,-0.02661,0.00343,0.00251,0.00251,0.00718,0.246345,-0.026595,0.004285,0.0005850000000000022,-1.5000000000001124e-05,-0.0008549999999999999,0.003621025375761963,0.007476086894790463,0.00393254167444086
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24576,-0.02658,0.00514,0.00267,0.00262,0.00833,0.246345,-0.026595,0.004285,-0.0005850000000000022,1.5000000000001124e-05,0.0008549999999999999,0.002182967399391463,0.00497367919563158,0.00446251635895819
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24376,-0.02781,-0.00303,0.00272,0.0027,0.00907,0.246345,-0.026595,0.004285,-0.002585000000000004,-0.0012150000000000008,-0.007315,0.002197170793223723,0.0029347241540963877,0.006081913551430526
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24728,-0.02822,0.00621,0.00257,0.00275,0.00841,0.246345,-0.026595,0.004285,0.0009349999999999914,-0.001624999999999998,0.0019250000000000005,0.002394194549097645,0.004816793299879125,0.010355763353219602
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24338,-0.02937,0.00148,0.00256,0.00264,0.00733,0.24477249999999998,-0.0290225,0.0015975000000000002,-0.0013924999999999632,-0.0003475000000000006,-0.0001175000000000002,0.0027060135346433363,0.0056821087929223415,0.0033063168424651112
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.2435,-0.02949,0.00148,0.00271,0.00283,0.0091,0.24477249999999998,-0.0290225,0.0015975000000000002,-0.001272499999999982,-0.00046749999999999917,-0.0001175000000000002,0.0021405524321127787,0.0052604884515130585,0.005839919505268976
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24623,-0.02917,0.00568,0.0028,0.00275,0.00915,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0014575000000000282,-0.0001475000000000018,0.0040825,0.0021202451855171084,0.0028858241018377435,0.0061438778780481245
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24677,-0.02963,0.00486,0.00256,0.00256,0.00716,0.24477249999999998,-0.0290225,0.0015975000000000002,0.001997500000000013,-0.0006075000000000004,0.0032624999999999998,0.0035719688372614607,0.007428854765739962,0.003921209203679231
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24557,-0.02872,-0.00893,0.00262,0.00279,0.00826,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0007975000000000343,0.0003025000000000007,-0.0105275,0.002347708266836108,0.004813452156027255,0.010231660805029128
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24544,-0.0276,-0.00143,0.00274,0.00265,0.00831,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0006675000000000153,0.0014225000000000002,-0.0030275000000000002,0.002114862964910729,0.004944793289913449,0.00444726267272381
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.246,-0.02167,-0.0038,0.00247,0.0025,0.00722,0.24286400000000002,-0.022224,0.010154,0.003135999999999972,0.0005540000000000024,-0.013954,0.0036602889899498546,0.00748553763493697,0.003955412598655791
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24459,-0.02111,0.00989,0.00254,0.00271,0.00819,0.24286400000000002,-0.022224,0.010154,0.0017259999999999776,0.0011140000000000004,-0.00026400000000000035,0.0024221535043394424,0.004820464057448975,0.010173985059442937
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2434,-0.02036,-0.00811,0.00268,0.00274,0.00944,0.24286400000000002,-0.022224,0.010154,0.0005359999999999809,0.001864000000000001,-0.018264,0.0022357145208051067,0.0028956011067696203,0.006371867937548843
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24217,-0.02167,0.01411,0.00264,0.00258,0.00827,0.24286400000000002,-0.022224,0.010154,-0.0006940000000000279,0.0005540000000000024,0.0039559999999999994,0.0022121912403447494,0.005012214097166926,0.004416868951267249
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24176,-0.02243,0.00714,0.00248,0.00257,0.0074,0.24286400000000002,-0.022224,0.010154,-0.0011040000000000216,-0.00020599999999999785,-0.003014,0.002785405478960475,0.005749778156824316,0.003352140456265382
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24004,-0.02276,0.02958,0.00259,0.00276,0.00885,0.24286400000000002,-0.022224,0.010154,-0.002824000000000021,-0.0005359999999999983,0.019426,0.002256933154305069,0.005310456861536245,0.005650157840444611
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24435,-0.02259,0.00374,0.00247,0.00249,0.0071,0.24286400000000002,-0.022224,0.010154,0.0014859999999999873,-0.00036599999999999827,-0.0064139999999999996,0.002500061740062928,0.005937154425587345,0.0032848427920576903
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24191,-0.02705,0.00899,0.00251,0.00274,0.00836,0.23855400000000002,-0.029424,0.004574,0.00335599999999997,0.0023739999999999976,0.004416,0.0024501607413063347,0.004817680116260281,0.010314319368155798
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23856,-0.02772,-0.00013,0.00269,0.00269,0.00957,0.23855400000000002,-0.029424,0.004574,5.999999999978245e-06,0.0017039999999999972,-0.004704,0.002226073771812818,0.0029445085979522266,0.006475680719443098
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23854,-0.02731,-0.00443,0.00244,0.00248,0.00722,0.23855400000000002,-0.029424,0.004574,-1.4000000000014001e-05,0.002113999999999998,-0.009004,0.0025294853120332006,0.0059467505874301035,0.003360205046984699
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24087,-0.02827,0.00168,0.00243,0.00246,0.0072,0.23855400000000002,-0.029424,0.004574,0.0023159999999999847,0.0011539999999999988,-0.002894,0.0036995683813093906,0.0075233547959974644,0.003943943004584312
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.2376,-0.02962,0.01277,0.00264,0.0026,0.00858,0.23855400000000002,-0.029424,0.004574,-0.0009540000000000104,-0.00019600000000000173,0.008196,0.0022121912403447494,0.004992943765800756,0.004656220508744835
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23735,-0.03003,-0.00073,0.00245,0.00256,0.0075,0.23855400000000002,-0.029424,0.004574,-0.0012040000000000106,-0.0006060000000000024,-0.005304,0.002815186333873714,0.005759449756542309,0.0034190237793712747
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23841,-0.03189,0.01358,0.00257,0.00278,0.00898,0.23855400000000002,-0.029424,0.004574,-0.00014400000000000523,-0.002466000000000003,0.009006,0.0022763664806875186,0.005296133871422376,0.0057482588015068566
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24022,-0.03285,0.00115,0.00266,0.00277,0.00911,0.24162600000000004,-0.03301,0.003122,-0.001406000000000046,0.00016000000000000042,-0.0019720000000000002,0.0021889969034045156,0.005303290773767961,0.005847604199692757
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24117,-0.03454,-0.00523,0.00271,0.00275,0.00953,0.24162600000000004,-0.03301,0.003122,-0.0004560000000000397,-0.0015300000000000036,-0.008352,0.002206801865954717,0.0028858241018377435,0.0064436371183920396
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24301,-0.03198,-0.00074,0.00248,0.00251,0.00716,0.24162600000000004,-0.03301,0.003122,0.0013839999999999686,0.0010299999999999962,-0.003862,0.003650471587403347,0.007476086894790463,0.003921209203679231
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23969,-0.03297,0.00688,0.00249,0.00259,0.00744,0.24162600000000004,-0.03301,0.003122,-0.0019360000000000488,3.999999999999837e-05,0.0037579999999999996,0.0027754795762452056,0.0057304383394127505,0.003378697504169491
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24248,-0.03278,0.00206,0.00248,0.00251,0.00716,0.24162600000000004,-0.03301,0.003122,0.0008539999999999659,0.00023000000000000104,-0.001062,0.0024902569394016495,0.005917966113591192,0.0033221958195081467
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24273,-0.03447,0.00626,0.00267,0.0026,0.00842,0.24162600000000004,-0.03301,0.003122,0.0011039999999999661,-0.001460000000000003,0.0031379999999999997,0.002182967399391463,0.004992943765800756,0.004531614903753475
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.2453,-0.0332,0.00716,0.00254,0.00272,0.00824,0.24162600000000004,-0.03301,0.003122,0.003673999999999955,-0.00019000000000000267,0.004038,0.0024221535043394424,0.004819515506802337,0.01021516630257875
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23967,-0.03801,-0.0001,0.00236,0.00238,0.00703,0.23949199999999998,-0.03920800000000001,0.007524,0.00017800000000001148,0.0011980000000000046,-0.007624000000000001,0.0037683437959596107,0.007599056177661711,0.003849268242763624
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.23997,-0.03911,0.00902,0.00236,0.0024,0.00712,0.23949199999999998,-0.03920800000000001,0.007524,0.0004780000000000062,9.80000000000078e-05,0.001496,0.002608012381661357,0.006023567178651807,0.003297219505392592
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24166,-0.04044,0.00554,0.00258,0.00251,0.0084,0.23949199999999998,-0.03920800000000001,0.007524,0.002168000000000031,-0.00123199999999999,-0.0019840000000000005,0.0022706996538429,0.005079704679575834,0.004516196038941807
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23818,-0.03981,0.00912,0.00255,0.00269,0.00917,0.23949199999999998,-0.03920800000000001,0.007524,-0.0013119999999999798,-0.0006019999999999914,0.0015959999999999993,0.002295809540400494,0.0053608735676168055,0.00589385825802796
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23798,-0.03867,0.01404,0.00239,0.00247,0.00734,0.23949199999999998,-0.03920800000000001,0.007524,-0.0015119999999999856,0.0005380000000000038,0.006516,0.0028747617151412565,0.005846543877121454,0.0033128113226240305
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24111,-0.03811,0.00892,0.00244,0.00266,0.00822,0.23949199999999998,-0.03920800000000001,0.007524,0.0016180000000000083,0.0010980000000000087,0.0013960000000000005,0.002515689659735556,0.004825514871327587,0.010198684344047103
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24081,-0.04228,0.01144,0.00263,0.00261,0.00928,0.23949199999999998,-0.03920800000000001,0.007524,0.0013180000000000136,-0.0030719999999999914,0.003916,0.0022839646064394497,0.0030228349385365404,0.006245444351443159
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24456,-0.03027,-0.00476,0.00266,0.00259,0.00879,0.24228199999999997,-0.030332000000000005,-0.00027200000000000005,0.00227800000000003,6.20000000000065e-05,-0.004488000000000001,0.002192706350416451,0.00500257821549486,0.004822936102687732
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.23991,-0.03204,-0.01553,0.00267,0.00273,0.00972,0.24228199999999997,-0.030332000000000005,-0.00027200000000000005,-0.0023719999999999575,-0.0017079999999999942,-0.015258,0.002245358412263991,0.002905379629635906,0.006596618169948516
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24305,-0.0291,0.00064,0.00241,0.00246,0.00727,0.24228199999999997,-0.030332000000000005,-0.00027200000000000005,0.0007680000000000187,0.001232000000000004,0.000912,0.003719213837224503,0.0075233547959974644,0.0039843813611517495
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24446,-0.02899,0.00189,0.00248,0.0027,0.00836,0.24228199999999997,-0.030332000000000005,-0.00027200000000000005,0.002178000000000041,0.0013420000000000064,0.002162,0.0024782146230489755,0.004821433162246127,0.010314319368155798
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24018,-0.03158,0.00372,0.00256,0.00279,0.00918,0.24228199999999997,-0.030332000000000005,-0.00027200000000000005,-0.002101999999999965,-0.0012479999999999922,0.003992,0.0022860868093963105,0.005288986191787829,0.005901591328952531
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24142,-0.03046,0.00143,0.00241,0.00253,0.00741,0.24228199999999997,-0.030332000000000005,-0.00027200000000000005,-0.0008619999999999739,-0.00012799999999999617,0.0017020000000000002,0.0028549012786267015,0.0057884712519333595,0.0033587547447035465
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.2422,-0.03025,-0.00239,0.0024,0.00246,0.00722,0.24228199999999997,-0.030332000000000005,-0.00027200000000000005,-8.199999999997098e-05,8.200000000000568e-05,-0.002118,0.0025687374843189645,0.005965946890541185,0.003360205046984699
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.2435,-0.0331,0.0011,0.00232,0.00239,0.00714,0.242706,-0.033914,0.006476,0.0007939999999999892,0.0008140000000000022,-0.005376,0.002647308992628659,0.006033175070521339,0.0033096707940442325
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24457,-0.03537,0.00953,0.00255,0.00249,0.00854,0.242706,-0.033914,0.006476,0.0018640000000000045,-0.001455999999999999,0.0030540000000000003,0.002299982681459663,0.005099000131309553,0.004624864914624226
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24285,-0.03266,0.00133,0.00234,0.00239,0.0072,0.242706,-0.033914,0.006476,0.00014400000000000523,0.0012539999999999982,-0.0051459999999999995,0.00378800215464106,0.0075895886822448105,0.003943943004584312
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.23993,-0.03493,0.00712,0.00251,0.00269,0.00931,0.242706,-0.033914,0.006476,-0.0027760000000000007,-0.001016000000000003,0.0006439999999999996,0.0023347238870124283,0.0053608735676168055,0.006002730698701305
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24268,-0.03351,0.0133,0.00235,0.00247,0.00743,0.242706,-0.033914,0.006476,-2.5999999999998247e-05,0.0004040000000000016,0.006823999999999999,0.002914488314458811,0.005846543877121454,0.003372033366997371
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24651,-0.03362,0.00954,0.00242,0.00263,0.00835,0.242706,-0.033914,0.006476,0.003804000000000002,0.0002940000000000026,0.003064,0.0025344561225643077,0.004828791339450427,0.010306039681099591
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24311,-0.03409,-0.01641,0.00265,0.00264,0.00986,0.242706,-0.033914,0.006476,0.0004039999999999877,-0.00017600000000000254,-0.022886,0.0022646554619845357,0.0029934521872419678,0.0067105518709984595
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24354,-0.03071,1e-05,0.00227,0.00231,0.00706,0.242468,-0.030225999999999996,0.006476,0.0010720000000000174,-0.00048400000000000526,-0.006466,0.0026964588448360554,0.006110083505009663,0.003260316483428765
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24482,-0.02827,0.00183,0.00234,0.00256,0.00816,0.242468,-0.030225999999999996,0.006476,0.0023520000000000207,0.001955999999999996,-0.004646,0.0026097052189120794,0.004837151420195177,0.01014931434285217
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24365,-0.02748,0.00124,0.00226,0.00231,0.00701,0.242468,-0.030225999999999996,0.006476,0.0011820000000000164,0.002745999999999995,-0.005236,0.0038666706298361424,0.00766536651246756,0.0038384715190493634
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24072,-0.03214,0.02031,0.00245,0.00262,0.00919,0.242468,-0.030225999999999996,0.006476,-0.0017479999999999996,-0.001914000000000006,0.013834000000000003,0.00239316253162529,0.005411726040526041,0.005909331202615998
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24118,-0.0317,0.00806,0.00246,0.00241,0.00823,0.242468,-0.030225999999999996,0.006476,-0.0012879999999999836,-0.001474000000000003,0.0015839999999999995,0.0023879385641533404,0.005176235424384765,0.004386629387711576
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24409,-0.02983,-0.00274,0.00255,0.00254,0.00943,0.242468,-0.030225999999999996,0.006476,0.0016220000000000123,0.00039599999999999705,-0.009216,0.002361316194700533,0.003091440800837369,0.006363922190512788
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24325,-0.0291,0.00276,0.00229,0.00242,0.00737,0.242468,-0.030225999999999996,0.006476,0.0007820000000000049,0.001125999999999995,-0.003716,0.0029740919554596054,0.0058949672208005125,0.003332398873022037
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24164,-0.03163,-0.00034,0.00235,0.00239,0.00703,0.24314200000000002,-0.031356,-0.0008980000000000001,-0.001502000000000031,-0.00027399999999999647,0.0005580000000000001,0.002617834536938374,0.006033175070521339,0.0032421238601887665
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.2451,-0.03257,-0.00092,0.00242,0.00263,0.00819,0.24314200000000002,-0.031356,-0.0008980000000000001,0.0019579999999999875,-0.0012139999999999998,-2.1999999999999884e-05,0.0025344561225643077,0.004828791339450427,0.010173985059442937
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24084,-0.0306,-0.00456,0.00252,0.00268,0.00895,0.24314200000000002,-0.031356,-0.0008980000000000001,-0.0023020000000000262,0.0007560000000000032,-0.0036619999999999995,0.00232499184576813,0.0053681118146958855,0.005725507322881618
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.24401,-0.03156,-0.00193,0.00256,0.0025,0.00834,0.24314200000000002,-0.031356,-0.0008980000000000001,0.0008679999999999799,-0.00020399999999999585,-0.001032,0.0022902196101386597,0.00508935172545578,0.004470157238940584
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24471,-0.03195,-0.00146,0.00235,0.0024,0.00709,0.24314200000000002,-0.031356,-0.0008980000000000001,0.001567999999999986,-0.0005939999999999973,-0.0005619999999999998,0.0037781725270368874,0.00758012255442209,0.0038820964969117876
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24216,-0.03342,-0.00634,0.00262,0.00261,0.00942,0.24314200000000002,-0.031356,-0.0008980000000000001,-0.0009820000000000384,-0.0020639999999999964,-0.005442,0.0022936236187426164,0.0030228349385365404,0.006355982243543419
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24451,-0.03104,0.0038,0.00237,0.00248,0.00736,0.24314200000000002,-0.031356,-0.0008980000000000001,0.0013679999999999803,0.0003160000000000003,0.004698,0.0028946240735161846,0.005836862398726316,0.0033258524399589666
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24377,-0.03032,0.00053,0.00246,0.00241,0.00826,0.24323999999999998,-0.028581999999999996,0.002796,0.0005300000000000027,-0.0017380000000000034,-0.002266,0.0023879385641533404,0.005176235424384765,0.0044092944839038825
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24206,-0.0278,0.00573,0.00225,0.00232,0.00711,0.24323999999999998,-0.028581999999999996,0.002796,-0.0011799999999999866,0.000781999999999998,0.002934,0.002716127475224867,0.006100465602096474,0.0032910217741056284
