Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.2408,-0.03014,-0.00564,0.00262,0.0026,0.0074,0.2408,-0.03014,-0.00564,0.0,0.0,0.0,0.0028075845935517153,0.003720581872934104,0.0043568491988057855
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24145,-0.02946,0.00143,0.00271,0.00285,0.00872,0.2408,-0.03014,-0.00564,0.0006500000000000117,0.00068,0.00707,0.0022949584028481387,0.004947748939875513,0.010413770158057913
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23794,-0.03054,0.00221,0.00263,0.00258,0.00767,0.23848000000000003,-0.03062,0.0007000000000000001,-0.0005400000000000127,8.000000000000021e-05,0.00151,0.0027980740204381783,0.00373927707591158,0.004520838488820623
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23921,-0.03119,0.00613,0.0027,0.00284,0.00907,0.23848000000000003,-0.03062,0.0007000000000000001,0.0007299999999999807,-0.0005699999999999976,0.00543,0.002304662410465712,0.004948203465312351,0.010705478943322752
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23902,-0.0307,-0.00081,0.00283,0.00269,0.00898,0.23848000000000003,-0.03062,0.0007000000000000001,0.0005399999999999849,-8.000000000000021e-05,-0.00151,0.0021651373225745956,0.002988780891116258,0.005026786593835513
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24569,-0.02596,0.00489,0.00273,0.00267,0.00833,0.24628,-0.02597,0.004035,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0022618999883004627,0.0030086087730813718,0.004504771797612793
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24722,-0.02759,0.00596,0.00263,0.0028,0.00841,0.24628,-0.02597,0.004035,0.0009399999999999964,-0.00162,0.0019249999999999996,0.0023726592916147957,0.0049502231649177905,0.010158475034791482
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24687,-0.02598,0.00318,0.00257,0.00256,0.00718,0.24628,-0.02597,0.004035,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000003,0.0028551876261356827,0.0037579857141386073,0.004231275256466243
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2437,-0.02718,-0.00328,0.00278,0.00274,0.00908,0.24628,-0.02597,0.004035,-0.002579999999999999,-0.0012099999999999993,-0.007315,0.0023293965331274984,0.0030444034367001446,0.006370251798437916
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24672,-0.02953,0.0048,0.00257,0.00257,0.00716,0.2447225,-0.0289225,0.0015375,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.0028551876261356827,0.0037486297281878697,0.0042202428690416615
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24333,-0.02927,0.00142,0.00258,0.00265,0.00733,0.2447225,-0.0289225,0.0015375,-0.0013925000000000187,-0.0003475000000000006,-0.00011749999999999998,0.0027678275156921093,0.003783593185342942,0.00337528723452486
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24539,-0.0275,-0.00149,0.00275,0.00266,0.00831,0.2447225,-0.0289225,0.0015375,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.002242524731364183,0.003018523565692746,0.004489239703719071
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24345,-0.02939,0.00142,0.00272,0.00284,0.0091,0.2447225,-0.0289225,0.0015375,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999998,0.002331409956243234,0.0028466808179488596,0.005779601446984903
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24552,-0.02861,-0.00898,0.00263,0.0028,0.00826,0.2447225,-0.0289225,0.0015375,0.0007974999999999788,0.0003125000000000003,-0.0105175,0.0023726592916147957,0.0049502231649177905,0.010036051398577064
