Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.2408,-0.03014,-0.00564,0.00262,0.0026,0.0074,0.2408,-0.03014,-0.00564,0.0,0.0,0.0,0.0027209423472791304,0.003584149652952599,0.004381458848208741
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24145,-0.02946,0.00143,0.00271,0.00285,0.00872,0.2408,-0.03014,-0.00564,0.0006500000000000117,0.00068,0.00707,0.0024072767833896733,0.003140405244246785,0.010445348214879368
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23902,-0.0307,-0.00081,0.00283,0.00269,0.00898,0.23848000000000003,-0.03062,0.0007000000000000001,0.0005399999999999849,-8.000000000000021e-05,-0.00151,0.0022693564232147035,0.003104774758673896,0.005123847123261312
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23794,-0.03054,0.00221,0.00263,0.00258,0.00767,0.23848000000000003,-0.03062,0.0007000000000000001,-0.0005400000000000127,8.000000000000021e-05,0.00151,0.002711467477559479,0.0036027615306138544,0.004549764040188016
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23921,-0.03119,0.00613,0.0027,0.00284,0.00907,0.23848000000000003,-0.03062,0.0007000000000000001,0.0007299999999999807,-0.0005699999999999976,0.00543,0.0024169610494753457,0.0031500415744813138,0.010736462958156587
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24687,-0.02598,0.00318,0.00257,0.00256,0.00718,0.24628,-0.02597,0.004035,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000003,0.0027683721090177448,0.003621388208709738,0.0042520789608807685
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24569,-0.02596,0.00489,0.00273,0.00267,0.00833,0.24628,-0.02597,0.004035,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0023658981486959613,0.003124575351398822,0.004607004566046
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2437,-0.02718,-0.00328,0.00278,0.00274,0.00908,0.24628,-0.02597,0.004035,-0.002579999999999999,-0.0012099999999999993,-0.007315,0.0025026516677353885,0.003283285488545305,0.006629449458999455
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24722,-0.02759,0.00596,0.00263,0.0028,0.00841,0.24628,-0.02597,0.004035,0.0009399999999999964,-0.00162,0.0019249999999999996,0.0024848209461688017,0.0031886092912793147,0.01019059792634871
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24333,-0.02927,0.00142,0.00258,0.00265,0.00733,0.2447225,-0.0289225,0.0015374999999999998,-0.0013925000000000187,-0.0003475000000000006,-0.00011749999999999977,0.0028703075083088597,0.003941765374849524,0.003494729151646323
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24345,-0.02939,0.00142,0.00272,0.00284,0.0091,0.2447225,-0.0289225,0.0015374999999999998,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999977,0.0024604226111407204,0.0029583076342705114,0.005926888075524486
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24618,-0.02907,0.00562,0.00281,0.00276,0.00915,0.2447225,-0.0289225,0.0015374999999999998,0.0014575000000000005,-0.00014749999999999833,0.0040825,0.0024744167333523525,0.003263934900274983,0.006681951691918265
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24672,-0.02953,0.0048,0.00257,0.00257,0.00716,0.2447225,-0.0289225,0.0015374999999999998,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.0027683721090177448,0.0036120730339136986,0.004240687382491318
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24552,-0.02861,-0.00898,0.00263,0.0028,0.00826,0.2447225,-0.0289225,0.0015374999999999998,0.0007974999999999788,0.0003125000000000003,-0.010517499999999999,0.0024848209461688017,0.0031886092912793147,0.010068444269882893
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24539,-0.0275,-0.00149,0.00275,0.00266,0.00831,0.2447225,-0.0289225,0.0015374999999999998,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.0023465666312976383,0.003134476597265377,0.004591638358699086
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24604,-0.02154,-0.00382,0.00249,0.00252,0.00722,0.24290399999999995,-0.022092,0.010134,0.0031360000000000554,0.0005520000000000004,-0.013954000000000001,0.0028444428517409408,0.003658685061822568,0.004275051756020325
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24463,-0.02098,0.00987,0.00255,0.00272,0.00819,0.24290399999999995,-0.022092,0.010134,0.001726000000000033,0.0011120000000000019,-0.00026400000000000035,0.002562516098913625,0.003265848097413118,0.010011698283077686
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24344,-0.02022,-0.00813,0.0027,0.00276,0.00944,0.24290399999999995,-0.022092,0.010134,0.0005360000000000364,0.0018720000000000021,-0.018264000000000002,0.0025781397497584065,0.003263934900274983,0.006902769828318817
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24221,-0.02154,0.01409,0.00265,0.0026,0.00827,0.24290399999999995,-0.022092,0.010134,-0.0006939999999999447,0.0005520000000000004,0.0039559999999999994,0.002443331829600042,0.0031938969946158128,0.00456101373688933
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.2418,-0.0223,0.00712,0.0025,0.00258,0.0074,0.24290399999999995,-0.022092,0.010134,-0.0011039999999999661,-0.00020799999999999985,-0.003014000000000001,0.0029495250477508507,0.004011474521406511,0.0035428085177611353
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24008,-0.02262,0.02956,0.00261,0.00278,0.00885,0.24290399999999995,-0.022092,0.010134,-0.0028239999999999654,-0.0005280000000000007,0.019426,0.002565950993067155,0.0030172115693737527,0.005738511304823231
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24439,-0.02246,0.00372,0.00249,0.0025,0.0071,0.24290399999999995,-0.022092,0.010134,0.0014860000000000428,-0.00036800000000000027,-0.006414,0.00266528789790864,0.0035161443827302916,0.0036683251011776197
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23867,-0.0263,-0.0047,0.00255,0.00257,0.00723,0.23868399999999998,-0.028412,0.004302,-1.3999999999986246e-05,0.0021119999999999993,-0.009002,0.0026071420641930786,0.003447132938299085,0.003743687641100357
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23748,-0.02902,-0.001,0.00256,0.00265,0.00752,0.23868399999999998,-0.028412,0.004302,-0.0012039999999999829,-0.0006080000000000009,-0.005302,0.0028901078519699007,0.003941765374849524,0.003626891025116539
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23854,-0.03087,0.01331,0.00267,0.00287,0.00899,0.23868399999999998,-0.028412,0.004302,-0.00014399999999997748,-0.002458000000000002,0.009008,0.0025083424270836473,0.0029288723531921577,0.005843432770516128
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.241,-0.02726,0.00141,0.00254,0.00256,0.00721,0.23868399999999998,-0.028412,0.004302,0.0023160000000000125,0.0011520000000000002,-0.0028920000000000005,0.002796872943136611,0.003621388208709738,0.0042692850115541095
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.23773,-0.02861,0.01249,0.00274,0.00269,0.00859,0.23868399999999998,-0.028412,0.004302,-0.0009539999999999826,-0.00019800000000000026,0.008187999999999999,0.00235623099516182,0.003104774758673896,0.00480986677361884
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23868,-0.02671,-0.00041,0.00279,0.00278,0.00958,0.23868399999999998,-0.028412,0.004302,-3.999999999976245e-06,0.0017019999999999987,-0.004712,0.002493235442173588,0.003244592188114547,0.0070111759263443785
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24204,-0.02603,0.00872,0.00262,0.00283,0.00837,0.23868399999999998,-0.028412,0.004302,0.0033560000000000256,0.0023819999999999987,0.004418,0.0024945248720654703,0.003159680164799712,0.010157950669711813
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24044,-0.03256,0.00116,0.00274,0.00284,0.00912,0.241844,-0.03271799999999999,0.0031340000000000005,-0.0014040000000000163,0.00015799999999999148,-0.0019740000000000005,0.00244127804704306,0.0029583076342705114,0.005942154616040477
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24294,-0.03418,0.00628,0.00276,0.00268,0.00843,0.241844,-0.03271799999999999,0.0031340000000000005,0.0010959999999999859,-0.001462000000000012,0.0031459999999999995,0.0023369050917137896,0.0031146747365228705,0.004684360398605966
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.2427,-0.03249,0.00207,0.00257,0.00258,0.00717,0.241844,-0.03271799999999999,0.0031340000000000005,0.0008559999999999957,0.0002279999999999921,-0.0010640000000000007,0.0025877789313618936,0.003437277424155138,0.003708528988555888
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24552,-0.03291,0.00717,0.00263,0.00279,0.00825,0.241844,-0.03271799999999999,0.0031340000000000005,0.003675999999999985,-0.0001920000000000116,0.004036,0.0024848209461688017,0.0031982567181670684,0.010060327476960514
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24323,-0.03168,-0.00073,0.00257,0.00258,0.00717,0.241844,-0.03271799999999999,0.0031340000000000005,0.0013859999999999983,0.0010379999999999903,-0.0038640000000000002,0.0027683721090177448,0.0036027615306138544,0.0042463752169106484
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24139,-0.03425,-0.00522,0.00279,0.00282,0.00953,0.241844,-0.03271799999999999,0.0031340000000000005,-0.00045400000000000995,-0.0015320000000000125,-0.008354,0.002493235442173588,0.003205930962303415,0.006972330248638447
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23991,-0.03268,0.00689,0.00258,0.00266,0.00745,0.241844,-0.03271799999999999,0.0031340000000000005,-0.0019339999999999913,3.799999999998943e-05,0.003756,0.0028703075083088597,0.003931807769007737,0.0035775939062331692
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24126,-0.03822,0.00907,0.00247,0.00268,0.00823,0.23964800000000003,-0.039316000000000004,0.0076679999999999995,0.0016119999999999746,0.0010960000000000067,0.0014020000000000005,0.002640348912523454,0.0033045167705504142,0.010044104081479077
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24182,-0.04055,0.00568,0.00261,0.00254,0.0084,0.23964800000000003,-0.039316000000000004,0.0076679999999999995,0.0021719999999999795,-0.001233999999999999,-0.0019879999999999993,0.002482109711375294,0.0032533386675271765,0.0046610631793926665
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23834,-0.03992,0.00927,0.00258,0.00272,0.00917,0.23964800000000003,-0.039316000000000004,0.0076679999999999995,-0.0013080000000000314,-0.0006039999999999934,0.001602000000000001,0.0025947959230890466,0.00307615787139452,0.005980443088415207
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23982,-0.03812,5e-05,0.00239,0.00241,0.00703,0.23964800000000003,-0.039316000000000004,0.0076679999999999995,0.00017199999999997773,0.0011960000000000026,-0.007618,0.0029398246359878533,0.0037615378365787114,0.004168222689346907
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24097,-0.04239,0.01159,0.00266,0.00263,0.00928,0.23964800000000003,-0.039316000000000004,0.0076679999999999995,0.001321999999999962,-0.0030739999999999934,0.003922,0.002615984359455755,0.003389848479300713,0.006780294626763449
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23814,-0.03877,0.01418,0.00242,0.0025,0.00734,0.23964800000000003,-0.039316000000000004,0.0076679999999999995,-0.001508000000000037,0.0005460000000000048,0.006512,0.0030287837199716155,0.004091154279583891,0.0035015523751967237
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24012,-0.03922,0.00916,0.0024,0.00243,0.00712,0.23964800000000003,-0.039316000000000004,0.0076679999999999995,0.00047199999999997244,9.60000000000058e-05,0.0014920000000000003,0.0027526558688870315,0.0035851941573790793,0.003679720869801474
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24249,-0.03028,-0.0022,0.00247,0.00252,0.00723,0.242564,-0.030362,-8.800000000000005e-05,-7.399999999999074e-05,8.199999999999874e-05,-0.002112,0.002684687975170055,0.0034964228166521824,0.003743687641100357
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24019,-0.03206,-0.01535,0.00273,0.00279,0.00972,0.242564,-0.030362,-8.800000000000005e-05,-0.002374000000000015,-0.0016979999999999981,-0.015262000000000001,0.002549799476343137,0.0032349238297283574,0.007120684267509221
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24474,-0.02902,0.00208,0.00255,0.00275,0.00837,0.242564,-0.030362,-8.800000000000005e-05,0.0021760000000000113,0.0013419999999999994,0.002168,0.002562516098913625,0.003236867826583725,0.010157950669711813
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24333,-0.02913,0.00082,0.00248,0.00252,0.00728,0.242564,-0.030362,-8.800000000000005e-05,0.0007659999999999889,0.0012320000000000005,0.0009080000000000001,0.0028539668029208456,0.003658685061822568,0.004309977442781327
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24046,-0.03161,0.0039,0.00262,0.00285,0.00919,0.242564,-0.030362,-8.800000000000005e-05,-0.0021039999999999948,-0.0012479999999999991,0.003988,0.002556341925017709,0.0029484946090765113,0.005995806764307039
