Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.2408,-0.03014,-0.00564,0.00262,0.0026,0.0074,0.2408,-0.03014,-0.00564,0.0,0.0,0.0,0.002763894913976783,0.00364116158483093,0.004374757787017931
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24145,-0.02946,0.00143,0.00271,0.00285,0.00872,0.2408,-0.03014,-0.00564,0.0006500000000000117,0.00068,0.00707,0.002300258852692951,0.004948365719999769,0.01047139524594651
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23921,-0.03119,0.00613,0.0027,0.00284,0.00907,0.23848000000000003,-0.03062,0.0007000000000000001,0.0007299999999999807,-0.0005699999999999976,0.00543,0.0023099647372528892,0.0049488117500344235,0.010763779072519006
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23794,-0.03054,0.00221,0.00263,0.00258,0.00767,0.23848000000000003,-0.03062,0.0007000000000000001,-0.0005400000000000127,8.000000000000021e-05,0.00151,0.002754401799842561,0.0036598123654176203,0.004540619158151743
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23902,-0.0307,-0.00081,0.00283,0.00269,0.00898,0.23848000000000003,-0.03062,0.0007000000000000001,0.0005399999999999849,-8.000000000000021e-05,-0.00151,0.0021675354270990262,0.00298494425787955,0.005041001224108736
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2437,-0.02718,-0.00328,0.00278,0.00274,0.00908,0.24628,-0.02597,0.004035,-0.002579999999999999,-0.0012099999999999993,-0.007315,0.002331665978297201,0.0030464623534926173,0.006364259949384906
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24722,-0.02759,0.00596,0.00263,0.0028,0.00841,0.24628,-0.02597,0.004035,0.0009399999999999964,-0.00162,0.0019249999999999996,0.002377974174180279,0.004950797460098584,0.01021545282767927
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24569,-0.02596,0.00489,0.00273,0.00267,0.00833,0.24628,-0.02597,0.004035,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0022643234384526574,0.003004771516619728,0.004519493168993265
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24687,-0.02598,0.00318,0.00257,0.00256,0.00718,0.24628,-0.02597,0.004035,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000003,0.002811413203028091,0.003678477322653891,0.0042475199194806175
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24333,-0.02927,0.00142,0.00258,0.00265,0.00733,0.2447225,-0.0289225,0.0015375,-0.0013925000000000187,-0.0003475000000000006,-0.00011749999999999998,0.0027626544537792167,0.0037743445977412972,0.003379756070589986
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24539,-0.0275,-0.00149,0.00275,0.00266,0.00831,0.2447225,-0.0289225,0.0015375,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.0022449433116866727,0.003014686001776933,0.0045039767951371625
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24672,-0.02953,0.0048,0.00257,0.00257,0.00716,0.2447225,-0.0289225,0.0015375,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.002811413203028091,0.003669143085472592,0.00423632988566048
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24345,-0.02939,0.00142,0.00272,0.00284,0.0091,0.2447225,-0.0289225,0.0015375,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999998,0.0023406291778704604,0.002845520000143664,0.005775562359970518
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24552,-0.02861,-0.00898,0.00263,0.0028,0.00826,0.2447225,-0.0289225,0.0015375,0.0007974999999999788,0.0003125000000000003,-0.0105175,0.002377974174180279,0.004950797460098584,0.010092698002207069
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24618,-0.02907,0.00562,0.00281,0.00276,0.00915,0.2447225,-0.0289225,0.0015375,0.0014575000000000005,-0.00014749999999999833,0.0040825,0.0023030912320711784,0.0030269904807853523,0.006417847359698326
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24604,-0.02154,-0.00382,0.00249,0.00252,0.00722,0.242904,-0.022092,0.010134,0.003136,0.0005520000000000004,-0.013954000000000001,0.002887616796323047,0.003715848912389923,0.004270093043350883
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24008,-0.02262,0.02956,0.00261,0.00278,0.00885,0.242904,-0.022092,0.010134,-0.002824000000000021,-0.0005280000000000007,0.019426,0.0024467804541122556,0.0029045965006766904,0.005584964236697957
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24463,-0.02098,0.00987,0.00255,0.00272,0.00819,0.242904,-0.022092,0.010134,0.0017259999999999776,0.0011120000000000019,-0.00026400000000000035,0.002455836223518269,0.004955735162233572,0.010035665830363283
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.2418,-0.0223,0.00712,0.0025,0.00258,0.0074,0.242904,-0.022092,0.010134,-0.0011040000000000216,-0.00020799999999999985,-0.003014000000000001,0.0028419426635546063,0.0038440559464689448,0.0034286673925460077
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24344,-0.02022,-0.00813,0.0027,0.00276,0.00944,0.242904,-0.022092,0.010134,0.0005359999999999809,0.0018720000000000021,-0.018264000000000002,0.0024080347998516618,0.0030269904807853523,0.006643105921274706
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24439,-0.02246,0.00372,0.00249,0.0025,0.0071,0.242904,-0.022092,0.010134,0.0014859999999999873,-0.00036800000000000027,-0.006414,0.0025861096733005547,0.0035157752617329795,0.003531918233924587
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24221,-0.02154,0.01409,0.00265,0.0026,0.00827,0.242904,-0.022092,0.010134,-0.0006940000000000002,0.0005520000000000004,0.0039559999999999994,0.002341948180230177,0.0030741845459622582,0.004473050849727571
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23854,-0.03087,0.01331,0.00267,0.00287,0.00899,0.23868399999999998,-0.028412000000000003,0.004302,-0.00014399999999997748,-0.0024579999999999984,0.009008,0.0023888365871832817,0.0028159963939882395,0.005691132642319496
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23868,-0.02671,-0.00041,0.00279,0.00278,0.00958,0.23868399999999998,-0.028412000000000003,0.004302,-3.999999999976245e-06,0.0017020000000000021,-0.004712,0.0023221370683015542,0.00300752553942315,0.00675361949915444
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.241,-0.02726,0.00141,0.00254,0.00256,0.00721,0.23868399999999998,-0.028412000000000003,0.004302,0.0023160000000000125,0.0011520000000000037,-0.0028920000000000005,0.0028399650807277603,0.003678477322653891,0.004264425789687443
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24204,-0.02603,0.00872,0.00262,0.00283,0.00837,0.23868399999999998,-0.028412000000000003,0.004302,0.0033560000000000256,0.002382000000000002,0.004418,0.002387699200282124,0.004949277944881327,0.010182646849992599
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23748,-0.02902,-0.001,0.00256,0.00265,0.00752,0.23868399999999998,-0.028412000000000003,0.004302,-0.0012039999999999829,-0.0006079999999999974,-0.005302,0.0027824726861143795,0.0037743445977412972,0.0035141759555340985
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23867,-0.0263,-0.0047,0.00255,0.00257,0.00723,0.23868399999999998,-0.028412000000000003,0.004302,-1.3999999999986246e-05,0.0021120000000000028,-0.009002,0.002527867481558344,0.0034466385505406943,0.003608397231906924
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.23773,-0.02861,0.01249,0.00274,0.00269,0.00859,0.23868399999999998,-0.028412000000000003,0.004302,-0.0009539999999999826,-0.0001979999999999968,0.008187999999999999,0.0022546320217069547,0.00298494425787955,0.00472427438230808
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24323,-0.03168,-0.00073,0.00257,0.00258,0.00717,0.241844,-0.032718000000000004,0.003134,0.0013859999999999983,0.0010380000000000042,-0.0038640000000000002,0.002811413203028091,0.0036598123654176203,0.004241916805320725
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24294,-0.03418,0.00628,0.00276,0.00268,0.00843,0.241844,-0.032718000000000004,0.003134,0.0010959999999999859,-0.001461999999999998,0.003146,0.002235257343588664,0.0029948576000986523,0.004597594607160409
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.2427,-0.03249,0.00207,0.00257,0.00258,0.00717,0.241844,-0.032718000000000004,0.003134,0.0008559999999999957,0.00022800000000000598,-0.0010640000000000003,0.002508471830613333,0.003436764730581291,0.00357271489690542
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24044,-0.03256,0.00116,0.00274,0.00284,0.00912,0.241844,-0.032718000000000004,0.003134,-0.0014040000000000163,0.00015800000000000536,-0.001974,0.0023213674486198383,0.002845520000143664,0.005791005454824341
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24552,-0.03291,0.00717,0.00263,0.00279,0.00825,0.241844,-0.032718000000000004,0.003134,0.003675999999999985,-0.00019199999999999773,0.004036,0.002377974174180279,0.004951344254778549,0.010084540547939481
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23991,-0.03268,0.00689,0.00258,0.00266,0.00745,0.241844,-0.032718000000000004,0.003134,-0.0019339999999999913,3.800000000000331e-05,0.0037560000000000002,0.0027626544537792167,0.0037643867081677096,0.0034640472939086184
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24139,-0.03425,-0.00522,0.00279,0.00282,0.00953,0.241844,-0.032718000000000004,0.003134,-0.00045400000000000995,-0.0015319999999999986,-0.008354,0.0023221370683015542,0.0029686169960635293,0.006714024067260828
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24012,-0.03922,0.00916,0.0024,0.00243,0.00712,0.239648,-0.039316000000000004,0.0076679999999999995,0.0004720000000000002,9.60000000000058e-05,0.0014920000000000003,0.0026736187273742975,0.0035849454785190182,0.0035434812488121807
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24182,-0.04055,0.00568,0.00261,0.00254,0.0084,0.239648,-0.039316000000000004,0.0076679999999999995,0.0021720000000000073,-0.001233999999999999,-0.0019879999999999993,0.0023808195230554815,0.0031337022123929647,0.004574074646486035
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23834,-0.03992,0.00927,0.00258,0.00272,0.00917,0.239648,-0.039316000000000004,0.0076679999999999995,-0.0013080000000000036,-0.0006039999999999934,0.001602000000000001,0.002475789119817343,0.002963710105976789,0.005829734401115362
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24097,-0.04239,0.01159,0.00266,0.00263,0.00928,0.239648,-0.039316000000000004,0.0076679999999999995,0.0013219999999999898,-0.0030739999999999934,0.003922,0.00244630625204013,0.0031536758114781294,0.0065181924916153326
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23982,-0.03812,5e-05,0.00239,0.00241,0.00703,0.239648,-0.039316000000000004,0.0076679999999999995,0.00017200000000000548,0.0011960000000000026,-0.007618,0.0029831508456185816,0.0038188953752876093,0.004165203022608976
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23814,-0.03877,0.01418,0.00242,0.0025,0.00734,0.239648,-0.039316000000000004,0.0076679999999999995,-0.0015080000000000093,0.0005460000000000048,0.006512,0.0029212696854069393,0.003923738644524732,0.003386698068891785
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24126,-0.03822,0.00907,0.00247,0.00268,0.00823,0.239648,-0.039316000000000004,0.0076679999999999995,0.0016120000000000023,0.0010960000000000067,0.0014020000000000005,0.002533831474352735,0.004958686192111578,0.010068235608168762
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24019,-0.03206,-0.01535,0.00273,0.00279,0.00972,0.242564,-0.030362,-8.799999999999997e-05,-0.002374000000000015,-0.0016979999999999981,-0.015262000000000001,0.002379368526771576,0.0029977957101912723,0.006865209129913163
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24484,-0.0303,-0.00458,0.00272,0.00265,0.0088,0.242564,-0.030362,-8.799999999999997e-05,0.0022760000000000002,6.199999999999956e-05,-0.0044919999999999995,0.002274017527317179,0.003024601049978386,0.004893504831966668
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24249,-0.03028,-0.0022,0.00247,0.00252,0.00723,0.242564,-0.030362,-8.799999999999997e-05,-7.399999999999074e-05,8.199999999999874e-05,-0.002112,0.002605541464202446,0.0034960184097916408,0.003608397231906924
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24046,-0.03161,0.0039,0.00262,0.00285,0.00919,0.242564,-0.030362,-8.799999999999997e-05,-0.0021039999999999948,-0.0012479999999999991,0.003988,0.0024371162328113093,0.0028356776869847746,0.005845273885066885
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.2417,-0.03049,0.00162,0.00248,0.00259,0.00742,0.242564,-0.030362,-8.799999999999997e-05,-0.0008640000000000037,-0.00012799999999999964,0.0017079999999999999,0.0028617709064350833,0.0038340965383925926,0.0034427758444312323
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24474,-0.02902,0.00208,0.00255,0.00275,0.00837,0.242564,-0.030362,-8.799999999999997e-05,0.0021760000000000113,0.0013419999999999994,0.002168,0.002455836223518269,0.00495373270201051,0.010182646849992599
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24333,-0.02913,0.00082,0.00248,0.00252,0.00728,0.242564,-0.030362,-8.799999999999997e-05,0.0007659999999999889,0.0012320000000000005,0.000908,0.002897156637625547,0.003715848912389923,0.004304427754952694
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.23998,-0.03468,0.00708,0.00256,0.00273,0.00932,0.24276,-0.033665999999999995,0.0064280000000000006,-0.0027800000000000047,-0.001014000000000008,0.0006519999999999998,0.0024951412550380182,0.0029538553562276325,0.0059469303188095035
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24462,-0.03512,0.00948,0.0026,0.00253,0.00854,0.24276,-0.033665999999999995,0.0064280000000000006,0.0018600000000000005,-0.001454000000000004,0.003052,0.002390543177184172,0.003143623606314395,0.004684467910630356
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24274,-0.03326,0.01325,0.0024,0.00251,0.00744,0.24276,-0.033665999999999995,0.0064280000000000006,-1.9999999999992246e-05,0.00040599999999999664,0.006821999999999999,0.002941107137263787,0.003913777599285322,0.003456942426666974
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24657,-0.03337,0.00949,0.00247,0.00267,0.00835,0.24276,-0.033665999999999995,0.0064280000000000006,0.003810000000000008,0.00029599999999999765,0.0030619999999999996,0.002533831474352735,0.004959474084038344,0.010166263181239508
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.24355,-0.03286,0.00105,0.00237,0.00243,0.00715,0.24276,-0.033665999999999995,0.0064280000000000006,0.0007899999999999852,0.0008059999999999942,-0.005378000000000001,0.0027028247664944638,0.0035849454785190182,0.0035609659904322793
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24317,-0.03385,-0.01646,0.00269,0.00268,0.00987,0.24276,-0.033665999999999995,0.0064280000000000006,0.0004099999999999937,-0.0001840000000000036,-0.022888,0.002417597416375426,0.0031049182553966955,0.0069859049441176446
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24291,-0.03241,0.00128,0.00239,0.00243,0.00721,0.24276,-0.033665999999999995,0.0064280000000000006,0.00014999999999998348,0.0012559999999999932,-0.005148000000000001,0.0029831508456185816,0.0038001306588297547,0.004264425789687443
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24487,-0.02815,0.00183,0.00236,0.00257,0.00817,0.24252400000000002,-0.0301,0.006478,0.002345999999999987,0.0019499999999999969,-0.004648,0.0026412707581721312,0.004968453237613041,0.010019401122686079
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24359,-0.03058,1e-05,0.00229,0.00233,0.00706,0.24252400000000002,-0.0301,0.006478,0.0010659999999999836,-0.00048000000000000126,-0.006468000000000001,0.0027807901818968548,0.003683814453933801,0.0035090198791143767
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24124,-0.03157,0.00806,0.00248,0.00243,0.00824,0.24252400000000002,-0.0301,0.006478,-0.0012840000000000074,-0.0014700000000000026,0.0015819999999999992,0.0025073965879808197,0.003242864104519763,0.004449951303563271
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24078,-0.03202,0.02032,0.00247,0.00263,0.00919,0.24252400000000002,-0.0301,0.006478,-0.0017440000000000233,-0.0019200000000000016,0.013842,0.0025823480416344276,0.00305244536938132,0.005845273885066885
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24415,-0.02971,-0.00274,0.00257,0.00255,0.00943,0.24252400000000002,-0.0301,0.006478,0.0016259999999999886,0.000389999999999998,-0.009218,0.002532612349351381,0.003231766873682685,0.006635254693570909
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.2437,-0.02736,0.00124,0.00228,0.00233,0.00701,0.24252400000000002,-0.0301,0.006478,0.0011759999999999826,0.0027399999999999994,-0.0052380000000000005,0.003088564876047374,0.003894077212929139,0.004154513407525179
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24331,-0.02897,0.00276,0.00231,0.00244,0.00737,0.24252400000000002,-0.0301,0.006478,0.0007859999999999812,0.001129999999999999,-0.0037180000000000004,0.0030304021142090885,0.003983509015146309,0.003407615287744757
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.24407,-0.03143,-0.00194,0.00258,0.00251,0.00834,0.24319799999999997,-0.031222,-0.00091,0.0008720000000000394,-0.00020799999999999985,-0.00103,0.0024099972703762844,0.003163467879182314,0.00452726454620206
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24169,-0.03149,-0.00035,0.00237,0.0024,0.00703,0.24319799999999997,-0.031222,-0.00091,-0.0015079999999999816,-0.0002679999999999974,0.00056,0.0027028247664944638,0.003614599637314103,0.0034920482653720665
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.24515,-0.03243,-0.00094,0.00244,0.00265,0.00819,0.24319799999999997,-0.031222,-0.00091,0.001952000000000037,-0.0012080000000000007,-2.999999999999997e-05,0.0025631115532296083,0.004961109963210641,0.010035665830363283
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24221,-0.03328,-0.00635,0.00264,0.00262,0.00942,0.24319799999999997,-0.031222,-0.00091,-0.0009879999999999611,-0.0020579999999999973,-0.0054399999999999995,0.0024654625569064375,0.0031634319771639717,0.0066274092536853695
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24457,-0.0309,0.00379,0.00238,0.00249,0.00736,0.24319799999999997,-0.031222,-0.00091,0.0013720000000000399,0.00032199999999999937,0.0047,0.002960946776092136,0.003933699887434979,0.0034006277708867687
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24477,-0.03182,-0.00147,0.00237,0.00241,0.00709,0.24319799999999997,-0.031222,-0.00091,0.0015720000000000178,-0.0005980000000000013,-0.00056,0.0030022925588250784,0.0038188953752876093,0.0041976803020578445
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24089,-0.03047,-0.00458,0.00254,0.00269,0.00895,0.24319799999999997,-0.031222,-0.00091,-0.0023079999999999767,0.0007519999999999992,-0.0036699999999999997,0.002514503529402866,0.002993280135993253,0.005660648685855747
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.2436,-0.02864,-0.00262,0.00226,0.00231,0.00701,0.24331999999999998,-0.028451999999999998,0.002774,0.0002800000000000302,-0.00018800000000000067,-0.0053939999999999995,0.003107765215490886,0.00391290252925743,0.004154513407525179
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24214,-0.02767,0.0057,0.00227,0.00233,0.00711,0.24331999999999998,-0.028451999999999998,0.002774,-0.0011799999999999866,0.000781999999999998,0.002926,0.0028002994688199824,0.003683814453933801,0.003537690332110237
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24385,-0.03019,0.00051,0.00248,0.00243,0.00826,0.24331999999999998,-0.028451999999999998,0.002774,0.0005300000000000304,-0.0017380000000000034,-0.002264,0.0025073965879808197,0.003242864104519763,0.004465341883610614
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24182,-0.03315,-0.01307,0.00258,0.00255,0.00943,0.24331999999999998,-0.028451999999999998,0.002774,-0.0014999999999999736,-0.004698000000000001,-0.015844,0.00252301003599245,0.003231766873682685,0.006635254693570909
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24614,-0.0293,0.00956,0.00235,0.00258,0.00824,0.24331999999999998,-0.028451999999999998,0.002774,0.002820000000000017,-0.0008480000000000015,0.006786,0.0026510483805345184,0.004967465463990419,0.010076386413904365
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24356,-0.02846,0.0033,0.00229,0.00241,0.00735,0.24331999999999998,-0.028451999999999998,0.002774,0.00024000000000001798,-8.000000000001062e-06,0.000526,0.0030502510702873843,0.004013396770238336,0.003393655333557141
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24345,-0.0273,0.00698,0.00245,0.00262,0.00895,0.24331999999999998,-0.028451999999999998,0.002774,0.000130000000000019,0.0011519999999999968,0.004206,0.002601753163718636,0.003062309399752373,0.005660648685855747
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24743,-0.02694,0.00888,0.00238,0.00259,0.00826,0.245424,-0.026477999999999995,0.002146,0.0020060000000000078,-0.0004620000000000041,0.006734,0.0026217205461406753,0.004966497628865597,0.010092698002207069
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.2429,-0.02726,0.00372,0.0025,0.00271,0.00934,0.245424,-0.026477999999999995,0.002146,-0.0025239999999999985,-0.0007820000000000049,0.0015740000000000003,0.002553257572778941,0.002973565825574277,0.005962667508814553
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24515,-0.02666,0.00091,0.00231,0.00236,0.00721,0.245424,-0.026477999999999995,0.002146,-0.00027399999999999647,-0.00018200000000000507,-0.001236,0.0027612879162438706,0.0036541472981934235,0.0035964312357779082
