Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24357,-0.0225,-0.00813,0.00321,0.00326,0.00748,0.24357,-0.0225,-0.00813,0.0,0.0,0.0,0.0012905486505722821,0.0026116036321236534,0.0049836249059585875
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24421,-0.02182,-0.00107,0.00328,0.00346,0.00879,0.24357,-0.0225,-0.00813,0.0006400000000000017,0.00068,0.00706,0.0012435628810428905,0.0022819671671584574,0.008959745505113293
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.24248,-0.02855,0.00658,0.00325,0.00342,0.00913,0.24175000000000002,-0.02799,0.001155,0.0007299999999999807,-0.000559999999999998,0.005425,0.0012630697174815895,0.002316154109560229,0.009219095067410282
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.24121,-0.02791,0.00267,0.00319,0.00321,0.00774,0.24175000000000002,-0.02799,0.001155,-0.0005400000000000127,8.000000000000021e-05,0.001515,0.0013041088580323813,0.0026505231673049283,0.00513508163860533
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.24229,-0.02807,-0.00036,0.00335,0.0033,0.00904,0.24175000000000002,-0.02799,0.001155,0.0005399999999999849,-8.000000000000021e-05,-0.001515,0.0009293223890639867,0.0019963346861714697,0.005649771921705376
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24663,-0.02383,0.00401,0.00326,0.00346,0.00849,0.2457,-0.02221,0.002085,0.0009299999999999864,-0.00162,0.0019249999999999996,0.0012565215028728762,0.0022819671671584574,0.008735504149212675
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2431,-0.02342,-0.00524,0.00338,0.00341,0.00915,0.2457,-0.02221,0.002085,-0.002599999999999991,-0.0012099999999999993,-0.007325,0.0012031663835058077,0.0022921948619728265,0.007968985472870697
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24511,-0.0222,0.00294,0.00334,0.00335,0.00841,0.2457,-0.02221,0.002085,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0009366360994314133,0.001948167644838836,0.005168336282227196
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24629,-0.02222,0.00123,0.00321,0.00326,0.00727,0.2457,-0.02221,0.002085,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000001,0.0012905486505722821,0.0026116036321236534,0.004867996651667089
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24508,-0.02248,-0.00093,0.00328,0.00344,0.00916,0.246355,-0.02202,-0.0008125000000000001,-0.0012749999999999984,-0.0004599999999999986,-0.00011749999999999998,0.0012609851816613503,0.0022068820889709117,0.007014456466226718
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24715,-0.02172,-0.01134,0.0032,0.00341,0.00834,0.246355,-0.02202,-0.0008125000000000001,0.0007950000000000179,0.00030000000000000165,-0.010527499999999999,0.0012964718398039191,0.0023247298307639145,0.008625110396578636
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24702,-0.0206,-0.00384,0.0033,0.00329,0.00839,0.246355,-0.02202,-0.0008125000000000001,0.0006649999999999989,0.0014200000000000011,-0.0030275,0.0009663723415578935,0.002005978858456449,0.005153577351561917
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24779,-0.02217,0.00326,0.00336,0.00337,0.00921,0.246355,-0.02202,-0.0008125000000000001,0.0014350000000000196,-0.00014999999999999736,0.0040725,0.0012148475931061853,0.0023275671174825398,0.008013749723458028
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24836,-0.02263,0.00245,0.00316,0.00322,0.00725,0.246355,-0.02202,-0.0008125000000000001,0.0020050000000000068,-0.0006099999999999994,0.0032624999999999998,0.001324755092368166,0.0026427094343874444,0.0048573144049938915
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24496,-0.02237,-0.00093,0.00316,0.00328,0.00742,0.246355,-0.02202,-0.0008125000000000001,-0.0013949999999999796,-0.0003499999999999996,-0.00011749999999999998,0.0014775018185502321,0.0027564795733837576,0.0045122887551887194
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.23983,-0.02352,0.02993,0.00321,0.00339,0.00892,0.24265599999999998,-0.022984,0.010504,-0.002825999999999995,-0.0005359999999999983,0.019426,0.00130657568625677,0.0022529509322294816,0.006840103588502654
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24196,-0.02243,0.01446,0.00324,0.00324,0.00835,0.24265599999999998,-0.022984,0.010504,-0.0006959999999999744,0.0005540000000000024,0.003956000000000001,0.0010123033054292973,0.0020542507605909965,0.005124166147113472
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2432,-0.02112,-0.00776,0.00328,0.00337,0.0095,0.24265599999999998,-0.022984,0.010504,0.0005440000000000167,0.001864000000000001,-0.018264,0.0012636597591067261,0.0023275671174825398,0.008232843853735317
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24414,-0.02335,0.00409,0.00311,0.00317,0.00719,0.24265599999999998,-0.022984,0.010504,0.001484000000000013,-0.00036599999999999827,-0.0064139999999999996,0.0012579656040291858,0.0024428451324321272,0.004976766463176688
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24579,-0.02243,-0.00345,0.00311,0.00318,0.00731,0.24265599999999998,-0.022984,0.010504,0.0031340000000000257,0.0005540000000000024,-0.013954,0.00135993981117432,0.002674051753029353,0.004889536557180411
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24438,-0.02187,0.01024,0.00316,0.00334,0.00827,0.24265599999999998,-0.022984,0.010504,0.0017240000000000033,0.0011140000000000004,-0.0002639999999999986,0.0013239465727713441,0.0023850704965933008,0.0085740049630004
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24156,-0.02319,0.00749,0.00312,0.00323,0.00748,0.24265599999999998,-0.022984,0.010504,-0.0010959999999999859,-0.00020599999999999785,-0.0030139999999999993,0.001515389131464378,0.0028060681810233297,0.00455030881876863
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24369,-0.02545,0.0017,0.00312,0.00318,0.00729,0.241372,-0.026600000000000002,0.004593999999999999,0.0023179999999999867,0.0011500000000000017,-0.002893999999999999,0.0013528282385301365,0.002674051753029353,0.0048787374977880115
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.24137,-0.02489,-0.00013,0.00333,0.00336,0.00964,0.241372,-0.026600000000000002,0.004593999999999999,-2.000000000002e-06,0.0017100000000000032,-0.004723999999999999,0.0012327703219140436,0.0023364335078638154,0.008340162666354456
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.24017,-0.02721,-0.00071,0.00313,0.00326,0.00759,0.241372,-0.026600000000000002,0.004593999999999999,-0.0012020000000000086,-0.0006099999999999994,-0.005303999999999999,0.001505907059142458,0.0027763132456028405,0.004621223286327118
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.24041,-0.0268,0.01279,0.00328,0.00328,0.00865,0.241372,-0.026600000000000002,0.004593999999999999,-0.0009619999999999906,-0.0001999999999999988,0.008196,0.0009815139644513914,0.002015626498619504,0.00534810104785197
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24472,-0.02422,0.009,0.00318,0.0034,0.00844,0.241372,-0.026600000000000002,0.004593999999999999,0.00334799999999999,0.0023800000000000036,0.004406,0.0013101285736441186,0.0023333168907918415,0.008698574496912173
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.24136,-0.02448,-0.00441,0.00312,0.0032,0.00731,0.241372,-0.026600000000000002,0.004593999999999999,-1.2000000000012001e-05,0.002120000000000004,-0.009003999999999998,0.001249832306312193,0.002414508138133579,0.005040999693257489
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.24123,-0.02906,0.0136,0.00323,0.00344,0.00906,0.241372,-0.026600000000000002,0.004593999999999999,-0.00014200000000000323,-0.002459999999999997,0.009006,0.001293327236037,0.0022068820889709117,0.006941333218021852
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24305,-0.02838,-0.00712,0.00336,0.00343,0.0096,0.24352200000000002,-0.026844,0.0012400000000000002,-0.00047200000000002795,-0.0015359999999999992,-0.00836,0.0012148475931061853,0.00227456624099826,0.008309400892502403
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24462,-0.02831,0.00438,0.00334,0.00332,0.0085,0.24352200000000002,-0.026844,0.0012400000000000002,0.0010979999999999879,-0.0014659999999999986,0.00314,0.0009366360994314133,0.0019770569482150894,0.005235182113415878
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24491,-0.02581,-0.00262,0.00318,0.00324,0.00726,0.24352200000000002,-0.026844,0.0012400000000000002,0.0013879999999999726,0.0010340000000000002,-0.00386,0.0013109507849842453,0.0026271264421342455,0.0048626481792128015
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24719,-0.02704,0.00527,0.00323,0.00341,0.00833,0.24352200000000002,-0.026844,0.0012400000000000002,0.003667999999999977,-0.00019600000000000173,0.004030000000000001,0.001276300418903494,0.0023247298307639145,0.008617793363770838
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24212,-0.02668,-0.00073,0.00333,0.00345,0.00918,0.24352200000000002,-0.026844,0.0012400000000000002,-0.0014020000000000143,0.00016400000000000095,-0.0019700000000000004,0.001229825970316087,0.0021976889418063674,0.007029160550960909
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24159,-0.02681,0.005,0.0032,0.00331,0.00753,0.24352200000000002,-0.026844,0.0012400000000000002,-0.001932000000000017,3.399999999999931e-05,0.00376,0.0014397288035870232,0.0027267336209538516,0.004582351375236411
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24437,-0.02661,0.00017,0.00319,0.00325,0.00726,0.24352200000000002,-0.026844,0.0012400000000000002,0.0008479999999999877,0.0002339999999999981,-0.0010700000000000002,0.0011936934802409113,0.0023673708826227207,0.005013986832659179
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24525,-0.03472,0.00451,0.00324,0.00322,0.00848,0.243078,-0.033482,0.006501999999999999,0.0021720000000000073,-0.001238000000000003,-0.001991999999999999,0.0010123033054292973,0.0020735824531748093,0.005220267364127571
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.24176,-0.03408,0.0081,0.00322,0.00337,0.00924,0.243078,-0.033482,0.006501999999999999,-0.0013179999999999858,-0.0005980000000000013,0.0015980000000000005,0.0012999298756841582,0.002271425024604362,0.007073428705724743
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24438,-0.03655,0.0104,0.00328,0.0033,0.00935,0.243078,-0.033482,0.006501999999999999,0.0013019999999999976,-0.0030680000000000013,0.0038980000000000004,0.0012636597591067261,0.00238981979202739,0.008118964220360186
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.24326,-0.03229,-0.00111,0.00307,0.00313,0.00713,0.243078,-0.033482,0.006501999999999999,0.00018200000000001548,0.0011919999999999986,-0.007611999999999999,0.0013887420488434851,0.0027135497612865026,0.004794473297336857
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24355,-0.03338,0.00799,0.00307,0.00314,0.00721,0.243078,-0.033482,0.006501999999999999,0.0004720000000000002,0.00010199999999999793,0.0014880000000000015,0.0012907610658041792,0.0024712213848583817,0.004987328945311024
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.24157,-0.03294,0.01302,0.00309,0.00319,0.00743,0.243078,-0.033482,0.006501999999999999,-0.0015079999999999816,0.0005420000000000008,0.006518000000000001,0.001543874563141774,0.0028457494329275235,0.004518592321309378
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24469,-0.03239,0.0079,0.00313,0.00334,0.00831,0.243078,-0.033482,0.006501999999999999,0.0016120000000000023,0.0010919999999999958,0.0013980000000000017,0.0013449650551833362,0.0023850704965933008,0.008603175499524596
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24388,-0.02778,-0.00294,0.00307,0.00313,0.00731,0.24395800000000004,-0.027860000000000003,-0.0008160000000000001,-7.80000000000225e-05,8.000000000000368e-05,-0.002124,0.0012907610658041792,0.0024806886268990023,0.005040999693257489
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24473,-0.02663,0.0001,0.00308,0.00313,0.00736,0.24395800000000004,-0.027860000000000003,-0.0008160000000000001,0.0007719999999999672,0.001230000000000002,0.0009160000000000001,0.001381489207765921,0.0027135497612865026,0.004916786366439542
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24309,-0.02798,0.00089,0.00308,0.00319,0.00749,0.24395800000000004,-0.027860000000000003,-0.0008160000000000001,-0.0008680000000000354,-0.00011999999999999858,0.001706,0.0015533823791010004,0.0028457494329275235,0.004556691464446223
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24158,-0.02956,-0.01608,0.00328,0.00335,0.00978,0.24395800000000004,-0.027860000000000003,-0.0008160000000000001,-0.0023780000000000467,-0.0016999999999999967,-0.015264,0.0012636597591067261,0.002345309017368853,0.0084484382392557
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24624,-0.0278,-0.0053,0.00327,0.00324,0.00886,0.24395800000000004,-0.027860000000000003,-0.0008160000000000001,0.0022819999999999507,6.0000000000004494e-05,-0.004484,0.0009891495045520587,0.0020542507605909965,0.0055091613788673405
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24613,-0.02652,0.00135,0.00313,0.00332,0.00844,0.24395800000000004,-0.027860000000000003,-0.0008160000000000001,0.0021719999999999517,0.0013400000000000044,0.0021660000000000004,0.0013449650551833362,0.002402406944574874,0.008698574496912173
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24185,-0.02911,0.00317,0.00319,0.0034,0.00925,0.24395800000000004,-0.027860000000000003,-0.0008160000000000001,-0.0021080000000000265,-0.0012499999999999976,0.003986,0.0013199942076992579,0.002243723698085635,0.0070808292538563885
