Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24149,-0.0301,0.00168,0.0027,0.00285,0.00872,0.24083,-0.03077,-0.00539,0.0006600000000000217,0.0006700000000000005,0.00707,0.002517055013272886,0.003394879346453888,0.010205136539515014
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24083,-0.03077,-0.00539,0.00261,0.0026,0.0074,0.24083,-0.03077,-0.00539,0.0,0.0,0.0,0.0027444126371253593,0.003586634189557094,0.0043869531430821215
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23896,-0.03106,-0.00077,0.00282,0.00269,0.00898,0.23842000000000002,-0.030985,0.00074,0.0005399999999999849,-7.500000000000215e-05,-0.00151,0.002375510953357037,0.0033294082886129784,0.005150022317585245
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23915,-0.03155,0.00617,0.0027,0.00284,0.00907,0.23842000000000002,-0.030985,0.00074,0.0007299999999999807,-0.000565000000000003,0.00543,0.002517055013272886,0.003404455336457326,0.010490765158481808
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23788,-0.03091,0.00225,0.00262,0.00258,0.00767,0.23842000000000002,-0.030985,0.00074,-0.0005400000000000127,7.499999999999868e-05,0.0015099999999999998,0.0027349269449879646,0.003605246752579305,0.004554559973414365
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24705,-0.02796,0.00597,0.00262,0.0028,0.00841,0.24611,-0.02634,0.004045,0.0009399999999999964,-0.00162,0.0019249999999999996,0.0025943448969932754,0.0034427834061623946,0.009955583955358411
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24352,-0.02755,-0.00328,0.00277,0.00274,0.00908,0.24611,-0.02634,0.004045,-0.002590000000000009,-0.0012100000000000027,-0.007325,0.0025696909008291174,0.0033491719114988106,0.006814800003619999
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.2467,-0.02635,0.00319,0.00256,0.00256,0.00718,0.24611,-0.02634,0.004045,0.0005900000000000072,-9.999999999999593e-06,-0.0008549999999999999,0.002791894941571797,0.0036238740988433042,0.004258171977673074
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24552,-0.02633,0.0049,0.00272,0.00267,0.00833,0.24611,-0.02634,0.004045,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.002471674429981504,0.0033491974202118,0.004643094507869586
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24591,-0.02893,0.00532,0.00287,0.00282,0.00915,0.24445250000000002,-0.02878,0.0012374999999999999,0.0014574999999999727,-0.00015000000000000083,0.0040825,0.0024762279995975698,0.0032720805629207123,0.006867818703133668
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24306,-0.02912,0.00112,0.00264,0.00271,0.00734,0.24445250000000002,-0.02878,0.0012374999999999999,-0.0013925000000000187,-0.00034,-0.00011749999999999998,0.00282130335560051,0.004128209847958642,0.003625629288691435
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24645,-0.02939,0.0045,0.00263,0.00263,0.00717,0.24445250000000002,-0.02878,0.0012374999999999999,0.0019974999999999854,-0.0006099999999999994,0.0032624999999999998,0.002725444929920441,0.003558743570949478,0.0042524960569888534
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24318,-0.02925,0.00112,0.00278,0.0029,0.0091,0.24445250000000002,-0.02878,0.0012374999999999999,-0.0012725000000000097,-0.00047000000000000167,-0.00011749999999999998,0.002517691868376269,0.0031590842236254297,0.006238916501496957
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24512,-0.02736,-0.00179,0.00281,0.00272,0.00832,0.24445250000000002,-0.02878,0.0012374999999999999,0.0006674999999999875,0.0014200000000000011,-0.0030275,0.0023851131020037122,0.0032997293588083736,0.0046355745247163484
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24525,-0.02847,-0.00929,0.00269,0.00285,0.00827,0.24445250000000002,-0.02878,0.0012374999999999999,0.0007974999999999788,0.00031000000000000125,-0.010527499999999999,0.002526707022575289,0.003394879346453888,0.009844009100162456
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24198,-0.02299,0.00744,0.0025,0.00258,0.0074,0.24307600000000001,-0.022776,0.010448000000000002,-0.0010960000000000136,-0.0002139999999999989,-0.003008000000000002,0.002959706552520048,0.004257714888618821,0.0036652032364009545
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24621,-0.02222,-0.00351,0.00249,0.00252,0.00722,0.24307600000000001,-0.022776,0.010448000000000002,0.003133999999999998,0.0005560000000000009,-0.013958000000000002,0.0028585144154821664,0.003661172238345922,0.004281033998741193
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24361,-0.02091,-0.00781,0.00269,0.00276,0.00944,0.24307600000000001,-0.022776,0.010448000000000002,0.0005339999999999789,0.0018659999999999996,-0.018258000000000003,0.0026448055319161635,0.003329886210088916,0.00709060687526834
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24025,-0.02331,0.02987,0.0026,0.00277,0.00885,0.24307600000000001,-0.022776,0.010448000000000002,-0.002826000000000023,-0.0005339999999999998,0.019422,0.002689344000332997,0.0032862202352057328,0.006054398151623161
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24238,-0.02222,0.0144,0.00265,0.0026,0.00827,0.24307600000000001,-0.022776,0.010448000000000002,-0.0006960000000000022,0.0005560000000000009,0.003951999999999997,0.002539165222398493,0.003418478709161931,0.00459811635348125
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.2448,-0.02167,0.01018,0.00255,0.00272,0.00819,0.24307600000000001,-0.022776,0.010448000000000002,0.0017239999999999756,0.0011060000000000028,-0.0002680000000000026,0.002662104902361814,0.003519551174422084,0.009780580316087988
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24456,-0.02314,0.00404,0.00248,0.0025,0.0071,0.24307600000000001,-0.022776,0.010448000000000002,0.0014839999999999853,-0.00036399999999999974,-0.006408000000000002,0.002751720853965073,0.003574364281299488,0.003733146290711749
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23741,-0.02951,-0.00093,0.00258,0.00267,0.00752,0.23861400000000002,-0.028904000000000003,0.004374,-0.0012040000000000106,-0.0006059999999999989,-0.0053040000000000006,0.0028806001142713572,0.004168054270557923,0.0037459803542380997
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.2386,-0.02679,-0.00463,0.00257,0.0026,0.00723,0.23861400000000002,-0.028904000000000003,0.004374,-1.4000000000014001e-05,0.0021140000000000013,-0.009004,0.002664576750178586,0.003475835614759286,0.003807839863838
