Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24421,-0.02182,-0.00107,0.00328,0.00346,0.00879,0.24357,-0.0225,-0.00813,0.0006400000000000017,0.00068,0.00706,0.0011453542595310248,0.002121989119081426,0.009249092976930969
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24357,-0.0225,-0.00813,0.00321,0.00326,0.00748,0.24357,-0.0225,-0.00813,0.0,0.0,0.0,0.0011952271997379903,0.0024245406850907803,0.0049240866341249455
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.24229,-0.02807,-0.00036,0.00335,0.0033,0.00904,0.24175000000000002,-0.02799,0.001155,0.0005399999999999849,-8.000000000000021e-05,-0.001515,0.0009069422642941242,0.0018975738350955195,0.005709786602155625
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.24248,-0.02855,0.00658,0.00325,0.00342,0.00913,0.24175000000000002,-0.02799,0.001155,0.0007299999999999807,-0.000559999999999998,0.005425,0.0011660035579570734,0.0021574083740821402,0.009515442860476266
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.24121,-0.02791,0.00267,0.00319,0.00321,0.00774,0.24175000000000002,-0.02799,0.001155,-0.0005400000000000127,8.000000000000021e-05,0.001515,0.001209486018156078,0.002465833730094942,0.005083176618299126
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24663,-0.02383,0.00401,0.00326,0.00346,0.00849,0.2457,-0.02221,0.002085,0.0009299999999999864,-0.00162,0.0019249999999999996,0.0011590750585650852,0.002121989119081426,0.00901819166757951
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2431,-0.02342,-0.00524,0.00338,0.00341,0.00915,0.2457,-0.02221,0.002085,-0.002599999999999991,-0.0012099999999999993,-0.007325,0.0011018623394186981,0.0021425261371222394,0.008009962749825116
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24629,-0.02222,0.00123,0.00321,0.00326,0.00727,0.2457,-0.02221,0.002085,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000001,0.0011952271997379903,0.0024245406850907803,0.004802024397977345
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24511,-0.0222,0.00294,0.00334,0.00335,0.00841,0.2457,-0.02221,0.002085,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0009143994922961127,0.0018491582511515252,0.005220784223798633
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24496,-0.02237,-0.00093,0.00316,0.00328,0.00742,0.24635500000000002,-0.02202,-0.0008125000000000001,-0.0013950000000000073,-0.0003499999999999996,-0.00011749999999999998,0.0013736299277983864,0.0025420242508656203,0.004600378752244417
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24779,-0.02217,0.00326,0.00336,0.00337,0.00921,0.24635500000000002,-0.02202,-0.0008125000000000001,0.0014349999999999918,-0.00014999999999999736,0.0040725,0.0011143249064556667,0.0021789153291650906,0.00805558975411086
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24508,-0.02248,-0.00093,0.00328,0.00344,0.00916,0.24635500000000002,-0.02202,-0.0008125000000000001,-0.0012750000000000261,-0.0004599999999999986,-0.00011749999999999998,0.0012375248640181062,0.0020726516908395284,0.007147216848799794
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24715,-0.02172,-0.01134,0.0032,0.00341,0.00834,0.24635500000000002,-0.02202,-0.0008125000000000001,0.0007949999999999902,0.00030000000000000165,-0.010527499999999999,0.0012012954782538057,0.0021662881064910757,0.008904286101751443
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24702,-0.0206,-0.00384,0.0033,0.00329,0.00839,0.24635500000000002,-0.02202,-0.0008125000000000001,0.0006649999999999712,0.0014200000000000011,-0.0030275,0.0009446984039920566,0.001907266762675475,0.005205756716048191
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24836,-0.02263,0.00245,0.00316,0.00322,0.00725,0.24635500000000002,-0.02202,-0.0008125000000000001,0.002004999999999979,-0.0006099999999999994,0.0032624999999999998,0.001231173822738831,0.0024575492455516,0.0047907173285873334
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24438,-0.02187,0.01024,0.00316,0.00334,0.00827,0.24265599999999998,-0.022983999999999997,0.010504,0.0017240000000000033,0.001113999999999997,-0.0002639999999999986,0.0012302634064283275,0.002228711967634957,0.00885149846044221
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24196,-0.02243,0.01446,0.00324,0.00324,0.00835,0.24265599999999998,-0.022983999999999997,0.010504,-0.0006959999999999744,0.0005539999999999989,0.003956000000000001,0.0009914373600968254,0.001955777780281788,0.005175802656314589
