Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24145,-0.02946,0.00143,0.00271,0.00285,0.00872,0.2408,-0.03014,-0.00564,0.0006500000000000117,0.00068,0.00707,0.0022984392972072443,0.004945410496736695,0.01047533225376696
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.2408,-0.03014,-0.00564,0.00262,0.0026,0.0074,0.2408,-0.03014,-0.00564,0.0,0.0,0.0,0.002763894913976783,0.00364116158483093,0.004374757787017931
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23902,-0.0307,-0.00081,0.00283,0.00269,0.00898,0.23848000000000003,-0.03062,0.0007000000000000001,0.0005399999999999849,-8.000000000000021e-05,-0.00151,0.0021655987442565855,0.0029827625952860985,0.0050404054432721095
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23921,-0.03119,0.00613,0.0027,0.00284,0.00907,0.23848000000000003,-0.03062,0.0007000000000000001,0.0007299999999999807,-0.0005699999999999976,0.00543,0.0023081456336778235,0.004945858388846348,0.010767805609522467
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23794,-0.03054,0.00221,0.00263,0.00258,0.00767,0.23848000000000003,-0.03062,0.0007000000000000001,-0.0005400000000000127,8.000000000000021e-05,0.00151,0.0027544017998425616,0.0036598123654176203,0.004540619158151743
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2437,-0.02718,-0.00328,0.00278,0.00274,0.00908,0.24628,-0.02597,0.004035,-0.002579999999999999,-0.0012099999999999993,-0.007315,0.002331665978297199,0.0030464623534926173,0.0063642599493849055
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24722,-0.02759,0.00596,0.00263,0.0028,0.00841,0.24628,-0.02597,0.004035,0.0009399999999999964,-0.00162,0.0019249999999999996,0.002376158182761051,0.004947851663871405,0.010219305116984805
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24569,-0.02596,0.00489,0.00273,0.00267,0.00833,0.24628,-0.02597,0.004035,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.002262390847458706,0.003002589580614149,0.004518713160815027
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24687,-0.02598,0.00318,0.00257,0.00256,0.00718,0.24628,-0.02597,0.004035,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000003,0.002811413203028092,0.003678477322653891,0.0042475199194806175
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24333,-0.02927,0.00142,0.00258,0.00265,0.00733,0.2447225,-0.0289225,0.0015375,-0.0013925000000000187,-0.0003475000000000006,-0.00011749999999999998,0.0027603297792023612,0.0037716406186457667,0.0033787963401985524
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24672,-0.02953,0.0048,0.00257,0.00257,0.00716,0.2447225,-0.0289225,0.0015375,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.002811413203028092,0.003669143085472592,0.00423632988566048
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24539,-0.0275,-0.00149,0.00275,0.00266,0.00831,0.2447225,-0.0289225,0.0015375,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.0022430099111589046,0.0030125039310347876,0.0045031905341167255
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24552,-0.02861,-0.00898,0.00263,0.0028,0.00826,0.2447225,-0.0289225,0.0015375,0.0007974999999999788,0.0003125000000000003,-0.0105175,0.002376158182761051,0.004947851663871405,0.010096507345649382
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24618,-0.02907,0.00562,0.00281,0.00276,0.00915,0.2447225,-0.0289225,0.0015375,0.0014575000000000005,-0.00014749999999999833,0.0040825,0.0023030912320711806,0.0030269904807853523,0.006417847359698325
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24345,-0.02939,0.00142,0.00272,0.00284,0.0091,0.2447225,-0.0289225,0.0015375,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999998,0.002338915649975242,0.002843408281204547,0.0057767306427585945
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.2418,-0.0223,0.00712,0.0025,0.00258,0.0074,0.242904,-0.022092,0.010134,-0.0011040000000000216,-0.00020799999999999985,-0.003014000000000001,0.002839619083232179,0.0038413514821474017,0.003427736751487332
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24604,-0.02154,-0.00382,0.00249,0.00252,0.00722,0.242904,-0.022092,0.010134,0.003136,0.0005520000000000004,-0.013954000000000001,0.002887616796323048,0.003715848912389923,0.004270093043350883
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24439,-0.02246,0.00372,0.00249,0.0025,0.0071,0.242904,-0.022092,0.010134,0.0014859999999999873,-0.00036800000000000027,-0.006414,0.0025861096733005573,0.0035157752617329787,0.003531918233924587
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24221,-0.02154,0.01409,0.00265,0.0026,0.00827,0.242904,-0.022092,0.010134,-0.0006940000000000002,0.0005520000000000004,0.0039559999999999994,0.002340018779218727,0.0030720016933303337,0.0044722519719073974
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24008,-0.02262,0.02956,0.00261,0.00278,0.00885,0.242904,-0.022092,0.010134,-0.002824000000000021,-0.0005280000000000007,0.019426,0.00244507336589241,0.0029024858985649167,0.00558607594305064
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24463,-0.02098,0.00987,0.00255,0.00272,0.00819,0.242904,-0.022092,0.010134,0.0017259999999999776,0.0011120000000000019,-0.00026400000000000035,0.002454023678789196,0.004952805049462529,0.010039454677283087
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24344,-0.02022,-0.00813,0.0027,0.00276,0.00944,0.242904,-0.022092,0.010134,0.0005359999999999809,0.0018720000000000021,-0.018264000000000002,0.0024080347998516626,0.0030269904807853523,0.006643105921274703
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.23773,-0.02861,0.01249,0.00274,0.00269,0.00859,0.23868399999999998,-0.028412000000000003,0.004301999999999999,-0.0009539999999999826,-0.0001979999999999968,0.008188,0.0022526990265259567,0.0029827625952860985,0.004723572375952401
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.241,-0.02726,0.00141,0.00254,0.00256,0.00721,0.23868399999999998,-0.028412000000000003,0.004301999999999999,0.0023160000000000125,0.0011520000000000037,-0.0028919999999999996,0.0028399650807277603,0.003678477322653891,0.004264425789687443
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23854,-0.03087,0.01331,0.00267,0.00287,0.00899,0.23868399999999998,-0.028412000000000003,0.004301999999999999,-0.00014399999999997748,-0.0024579999999999984,0.009008000000000002,0.0023871260264780327,0.002813884110042523,0.005692276612121467
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24204,-0.02603,0.00872,0.00262,0.00283,0.00837,0.23868399999999998,-0.028412000000000003,0.004301999999999999,0.0033560000000000256,0.002382000000000002,0.004418000000000001,0.0023858836461197698,0.004946326457464176,0.010186487815197013
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23748,-0.02902,-0.001,0.00256,0.00265,0.00752,0.23868399999999998,-0.028412000000000003,0.004301999999999999,-0.0012039999999999829,-0.0006079999999999974,-0.005301999999999999,0.002780148287758696,0.0037716406186457667,0.003513293713271107
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23867,-0.0263,-0.0047,0.00255,0.00257,0.00723,0.23868399999999998,-0.028412000000000003,0.004301999999999999,-1.3999999999986246e-05,0.0021120000000000028,-0.009002,0.0025278674815583475,0.0034466385505406935,0.003608397231906924
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23868,-0.02671,-0.00041,0.00279,0.00278,0.00958,0.23868399999999998,-0.028412000000000003,0.004301999999999999,-3.999999999976245e-06,0.0017020000000000021,-0.004711999999999999,0.002322137068301555,0.00300752553942315,0.006753619499154437
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24323,-0.03168,-0.00073,0.00257,0.00258,0.00717,0.241844,-0.032718,0.003134,0.0013859999999999983,0.0010379999999999973,-0.0038640000000000002,0.002811413203028092,0.0036598123654176203,0.004241916805320725
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24044,-0.03256,0.00116,0.00274,0.00284,0.00912,0.241844,-0.032718,0.003134,-0.0014040000000000163,0.00015799999999999842,-0.001974,0.0023196527150121473,0.002843408281204547,0.005792178063318036
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23991,-0.03268,0.00689,0.00258,0.00266,0.00745,0.241844,-0.032718,0.003134,-0.0019339999999999913,3.799999999999637e-05,0.0037560000000000002,0.0027603297792023612,0.003761682800486903,0.003463137044177214
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24552,-0.03291,0.00717,0.00263,0.00279,0.00825,0.241844,-0.032718,0.003134,0.003675999999999985,-0.00019200000000000467,0.004036,0.002376158182761051,0.004948400378805594,0.010088346981271671
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24139,-0.03425,-0.00522,0.00279,0.00282,0.00953,0.241844,-0.032718,0.003134,-0.00045400000000000995,-0.0015320000000000056,-0.008354,0.002322137068301555,0.0029686169960635293,0.006714024067260826
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24294,-0.03418,0.00628,0.00276,0.00268,0.00843,0.241844,-0.032718,0.003134,0.0010959999999999859,-0.001462000000000005,0.003146,0.0022333235365712585,0.002992675800136937,0.004596845314511367
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.2427,-0.03249,0.00207,0.00257,0.00258,0.00717,0.241844,-0.032718,0.003134,0.0008559999999999957,0.00022799999999999904,-0.0010640000000000003,0.002508471830613335,0.003436764730581289,0.00357271489690542
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24097,-0.04239,0.01159,0.00266,0.00263,0.00928,0.239648,-0.039316,0.0076679999999999995,0.0013219999999999898,-0.0030740000000000003,0.003922,0.0024463062520401297,0.0031536758114781294,0.00651819249161533
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24182,-0.04055,0.00568,0.00261,0.00254,0.0084,0.239648,-0.039316,0.0076679999999999995,0.0021720000000000073,-0.001234000000000006,-0.0019879999999999993,0.0023788916867549877,0.003131518620916826,0.004573316234506252
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24126,-0.03822,0.00907,0.00247,0.00268,0.00823,0.239648,-0.039316,0.0076679999999999995,0.0016120000000000023,0.0010959999999999998,0.0014020000000000005,0.002532022259502043,0.004955764193657197,0.010072036203374962
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23814,-0.03877,0.01418,0.00242,0.0025,0.00734,0.239648,-0.039316,0.0076679999999999995,-0.0015080000000000093,0.0005459999999999979,0.006512,0.0029189471707726,0.003921033655468042,0.0033857425327969413
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23834,-0.03992,0.00927,0.00258,0.00272,0.00917,0.239648,-0.039316,0.0076679999999999995,-0.0013080000000000036,-0.0006040000000000004,0.001602000000000001,0.0024740837321623244,0.0029616006025650708,0.005830917699013946
