Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24357,-0.0225,-0.00813,0.00321,0.00326,0.00748,0.24357,-0.0225,-0.00813,0.0,0.0,0.0,0.0012280137672383462,0.002549739483167208,0.004876592816998316
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24421,-0.02182,-0.00107,0.00328,0.00346,0.00879,0.24357,-0.0225,-0.00813,0.0006400000000000017,0.00068,0.00706,0.001205685855564702,0.0022469562874886983,0.009095979425761179
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.24248,-0.02855,0.00658,0.00325,0.00342,0.00913,0.24175000000000002,-0.02799,0.001155,0.0007299999999999807,-0.000559999999999998,0.005425,0.0012252571382222518,0.0022817408619745278,0.009360141036267379
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.24121,-0.02791,0.00267,0.00319,0.00321,0.00774,0.24175000000000002,-0.02799,0.001155,-0.0005400000000000127,8.000000000000021e-05,0.001515,0.0012416166094978468,0.002589697122652957,0.005034070034139168
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.24229,-0.02807,-0.00036,0.00335,0.0033,0.00904,0.24175000000000002,-0.02799,0.001155,0.0005399999999999849,-8.000000000000021e-05,-0.001515,0.0008974036892288664,0.0019900677760132015,0.005629528779807287
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24663,-0.02383,0.00401,0.00326,0.00346,0.00849,0.2457,-0.02221,0.002085,0.0009299999999999864,-0.00162,0.0019249999999999996,0.0012186862450795056,0.0022469562874886983,0.008867187801305682
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2431,-0.02342,-0.00524,0.00338,0.00341,0.00915,0.2457,-0.02221,0.002085,-0.002599999999999991,-0.0012099999999999993,-0.007325,0.0011416072298751558,0.002246942639358357,0.008047962097085033
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24629,-0.02222,0.00123,0.00321,0.00326,0.00727,0.2457,-0.02221,0.002085,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000001,0.0012280137672383462,0.002549739483167208,0.004755974054364933
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24511,-0.0222,0.00294,0.00334,0.00335,0.00841,0.2457,-0.02221,0.002085,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0009046910044674933,0.0019417279450209923,0.0051377606632170315
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24508,-0.02248,-0.00093,0.00328,0.00344,0.00916,0.24635500000000002,-0.022019999999999998,-0.0008125000000000001,-0.0012750000000000261,-0.0004600000000000021,-0.00011749999999999998,0.0012303190679663464,0.002167129571018971,0.00714164340202436
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24496,-0.02237,-0.00093,0.00316,0.00328,0.00742,0.24635500000000002,-0.022019999999999998,-0.0008125000000000001,-0.0013950000000000073,-0.0003500000000000031,-0.00011749999999999998,0.001404499941260387,0.002701176679357792,0.0044238848971211685
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24836,-0.02263,0.00245,0.00316,0.00322,0.00725,0.24635500000000002,-0.022019999999999998,-0.0008125000000000001,0.002004999999999979,-0.0006100000000000029,0.0032624999999999998,0.001262340205199041,0.0025816776011086204,0.004744811385320594
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24715,-0.02172,-0.01134,0.0032,0.00341,0.00834,0.24635500000000002,-0.022019999999999998,-0.0008125000000000001,0.0007949999999999902,0.0002999999999999982,-0.010527499999999999,0.0012587889055983837,0.0022904636129033097,0.008754405085355665
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24702,-0.0206,-0.00384,0.0033,0.00329,0.00839,0.24635500000000002,-0.022019999999999998,-0.0008125000000000001,0.0006649999999999712,0.0014199999999999977,-0.0030275,0.0009343423045413736,0.001999745539126484,0.005122644735685873
