Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24149,-0.0301,0.00168,0.0027,0.00285,0.00872,0.24083,-0.03077,-0.00539,0.0006600000000000217,0.0006700000000000005,0.00707,0.0025128412773655524,0.0033910818825264137,0.010204813695331818
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24083,-0.03077,-0.00539,0.00261,0.0026,0.0074,0.24083,-0.03077,-0.00539,0.0,0.0,0.0,0.0027444126371253597,0.003586634189557094,0.0043869531430821215
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23896,-0.03106,-0.00077,0.00282,0.00269,0.00898,0.23842000000000002,-0.030985,0.00074,0.0005399999999999849,-7.500000000000215e-05,-0.00151,0.0023715779946767504,0.0033269440586880437,0.005139288877471673
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23915,-0.03155,0.00617,0.0027,0.00284,0.00907,0.23842000000000002,-0.030985,0.00074,0.0007299999999999807,-0.000565000000000003,0.00543,0.0025128412773655524,0.0034006590164396694,0.010490257380944982
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23788,-0.03091,0.00225,0.00262,0.00258,0.00767,0.23842000000000002,-0.030985,0.00074,-0.0005400000000000127,7.499999999999868e-05,0.0015099999999999998,0.002734926944987966,0.003605246752579305,0.004554559973414363
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24705,-0.02796,0.00597,0.00262,0.0028,0.00841,0.24611,-0.02634,0.004045,0.0009399999999999964,-0.00162,0.0019249999999999996,0.0025901617115427922,0.003438991624657811,0.009955433823153937
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24352,-0.02755,-0.00328,0.00277,0.00274,0.00908,0.24611,-0.02634,0.004045,-0.002590000000000009,-0.0012100000000000027,-0.007325,0.0025700099141965148,0.0033495124690005023,0.006815803304378928
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.2467,-0.02635,0.00319,0.00256,0.00256,0.00718,0.24611,-0.02634,0.004045,0.0005900000000000072,-9.999999999999593e-06,-0.0008549999999999999,0.0027918949415717976,0.0036238740988433042,0.0042581719776730725
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24552,-0.02633,0.0049,0.00272,0.00267,0.00833,0.24611,-0.02634,0.004045,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0024677722889647007,0.003346733449603199,0.004632936054287046
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24591,-0.02893,0.00532,0.00287,0.00282,0.00915,0.24445250000000002,-0.02878,0.0012374999999999999,0.0014574999999999727,-0.00015000000000000083,0.0040825,0.002476547302439666,0.0032724198031012105,0.0068688303600369545
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24306,-0.02912,0.00112,0.00264,0.00271,0.00734,0.24445250000000002,-0.02878,0.0012374999999999999,-0.0013925000000000187,-0.00034,-0.00011749999999999998,0.0028186147845584313,0.004131716856234052,0.0036358578768581357
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24645,-0.02939,0.0045,0.00263,0.00263,0.00717,0.24445250000000002,-0.02878,0.0012374999999999999,0.0019974999999999854,-0.0006099999999999994,0.0032624999999999998,0.002725444929920442,0.003558743570949478,0.004252496056988857
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24318,-0.02925,0.00112,0.00278,0.0029,0.0091,0.24445250000000002,-0.02878,0.0012374999999999999,-0.0012725000000000097,-0.00047000000000000167,-0.00011749999999999998,0.0025141474848206858,0.0031494068634235622,0.00618699868425176
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24512,-0.02736,-0.00179,0.00281,0.00272,0.00832,0.24445250000000002,-0.02878,0.0012374999999999999,0.0006674999999999875,0.0014200000000000011,-0.0030275,0.0023811833136845434,0.0032972647376363,0.004625426512923041
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24525,-0.02847,-0.00929,0.00269,0.00285,0.00827,0.24445250000000002,-0.02878,0.0012374999999999999,0.0007974999999999788,0.00031000000000000125,-0.010527499999999999,0.002522497192480283,0.0033910818825264137,0.009843939844512555
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24198,-0.02299,0.00744,0.0025,0.00258,0.0074,0.24307600000000001,-0.022776,0.010448000000000002,-0.0010960000000000136,-0.0002139999999999989,-0.003008000000000002,0.00295703680305686,0.004261213678216497,0.0036753022552196784
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24621,-0.02222,-0.00351,0.00249,0.00252,0.00722,0.24307600000000001,-0.022776,0.010448000000000002,0.003133999999999998,0.0005560000000000009,-0.013958000000000002,0.002858514415482168,0.003661172238345922,0.004281033998741193
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24361,-0.02091,-0.00781,0.00269,0.00276,0.00944,0.24307600000000001,-0.022776,0.010448000000000002,0.0005339999999999789,0.0018659999999999996,-0.018258000000000003,0.0026451242869374087,0.0033302264452923654,0.007091651356179887
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24025,-0.02331,0.02987,0.0026,0.00277,0.00885,0.24307600000000001,-0.022776,0.010448000000000002,-0.002826000000000023,-0.0005339999999999998,0.019422,0.0026859136226174986,0.003276556974446839,0.006002697805341476
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24238,-0.02222,0.0144,0.00265,0.0026,0.00827,0.24307600000000001,-0.022776,0.010448000000000002,-0.0006960000000000022,0.0005560000000000009,0.003951999999999997,0.0025352835324525427,0.0034160156364365984,0.0045880213756198185
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.2448,-0.02167,0.01018,0.00255,0.00272,0.00819,0.24307600000000001,-0.022776,0.010448000000000002,0.0017239999999999756,0.0011060000000000028,-0.0002680000000000026,0.0026579471962049324,0.0035157682931636516,0.009780558104565046
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24456,-0.02314,0.00404,0.00248,0.0025,0.0071,0.24307600000000001,-0.022776,0.010448000000000002,0.0014839999999999853,-0.00036399999999999974,-0.006408000000000002,0.002748632913235862,0.003570437922627978,0.003733818679528948
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23741,-0.02951,-0.00093,0.00258,0.00267,0.00752,0.23861400000000002,-0.028904000000000003,0.004373999999999999,-0.0012040000000000106,-0.0006059999999999989,-0.005304,0.002877919813705321,0.004171558698417681,0.0037558241439457503
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.2386,-0.02679,-0.00463,0.00257,0.0026,0.00723,0.23861400000000002,-0.028904000000000003,0.004373999999999999,-1.4000000000014001e-05,0.0021140000000000013,-0.009003999999999998,0.00266148446240361,0.0034719061530445634,0.003808540102655785
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.23766,-0.0291,0.01257,0.00276,0.0027,0.00859,0.23861400000000002,-0.028904000000000003,0.004373999999999999,-0.0009540000000000104,-0.00019599999999999826,0.008196,0.0024292576882750105,0.0033170503106092677,0.004831353222059976
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23847,-0.03137,0.01338,0.00269,0.00289,0.009,0.23861400000000002,-0.028904000000000003,0.004373999999999999,-0.000144000000000033,-0.0024659999999999994,0.009006,0.0025998913019194122,0.0031591794054219627,0.00611271821763938
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23861,-0.0272,-0.00033,0.00281,0.0028,0.00958,0.23861400000000002,-0.028904000000000003,0.004373999999999999,-4.000000000031756e-06,0.0017040000000000041,-0.004704,0.002532564943279738,0.00329167996178155,0.007200932621513231
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24093,-0.02775,0.00148,0.00256,0.00258,0.00721,0.23861400000000002,-0.028904000000000003,0.004373999999999999,0.0023159999999999847,0.0011540000000000022,-0.0028939999999999994,0.0027918949415717976,0.003605246752579305,0.0042752948695550285
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24197,-0.02653,0.00879,0.00264,0.00284,0.00837,0.23861400000000002,-0.028904000000000003,0.004373999999999999,0.00335599999999997,0.002374000000000001,0.004416,0.0025708162303565664,0.0034006590164396694,0.009923504683043838
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24092,-0.03293,0.00151,0.00275,0.00285,0.00912,0.24232599999999999,-0.033094,0.003482,-0.0014059999999999906,0.00016399999999999748,-0.001972,0.002542696071276614,0.0031982836354353546,0.006201941507388436
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24371,-0.03206,-0.00038,0.00258,0.00259,0.00717,0.24232599999999999,-0.033094,0.003482,0.001384000000000024,0.0010340000000000002,-0.003862,0.0027728913985206613,0.0035959386088115775,0.004252496056988857
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24039,-0.03306,0.00724,0.00259,0.00267,0.00745,0.24232599999999999,-0.033094,0.003482,-0.0019359999999999933,3.399999999999931e-05,0.003758,0.0028680336345749667,0.004171558698417681,0.0037085936426066446
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.246,-0.03329,0.00752,0.00264,0.0028,0.00825,0.24232599999999999,-0.033094,0.003482,0.0036740000000000106,-0.00019600000000000173,0.004038,0.0025708162303565664,0.003438991624657811,0.009828071680445746
