Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24421,-0.02182,-0.00107,0.00328,0.00346,0.00879,0.24357,-0.0225,-0.00813,0.0006400000000000017,0.00068,0.00706,0.0011223316662076824,0.0021294885642264357,0.009098792156055246
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24357,-0.0225,-0.00813,0.00321,0.00326,0.00748,0.24357,-0.0225,-0.00813,0.0,0.0,0.0,0.001172878368663008,0.002429644231149277,0.004907234826005062
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.24229,-0.02807,-0.00036,0.00335,0.0033,0.00904,0.24175000000000002,-0.02799,0.001155,0.0005399999999999849,-8.000000000000021e-05,-0.001515,0.000883115497090481,0.0019062535680983805,0.005703702736261349
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.24121,-0.02791,0.00267,0.00319,0.00321,0.00774,0.24175000000000002,-0.02799,0.001155,-0.0005400000000000127,8.000000000000021e-05,0.001515,0.0011867963397682536,0.002470672907036133,0.0050618254997553585
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.24248,-0.02855,0.00658,0.00325,0.00342,0.00913,0.24175000000000002,-0.02799,0.001155,0.0007299999999999807,-0.000559999999999998,0.005425,0.0011423916107287204,0.002164778360923116,0.009361548432251843
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24511,-0.0222,0.00294,0.00334,0.00335,0.00841,0.2457,-0.02221,0.002085,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0008902877537996716,0.0018578633740329803,0.005220822864385299
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24663,-0.02383,0.00401,0.00326,0.00346,0.00849,0.2457,-0.02221,0.002085,0.0009299999999999864,-0.00162,0.0019249999999999996,0.0011356562792058803,0.0021294885642264357,0.008871307890278523
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24629,-0.02222,0.00123,0.00321,0.00326,0.00727,0.2457,-0.02221,0.002085,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000001,0.001172878368663008,0.002429644231149277,0.004789039552721205
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2431,-0.02342,-0.00524,0.00338,0.00341,0.00915,0.2457,-0.02221,0.002085,-0.002599999999999991,-0.0012099999999999993,-0.007325,0.0010876104571547359,0.002146684407941136,0.00809269059310728
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24715,-0.02172,-0.01134,0.0032,0.00341,0.00834,0.246355,-0.02202,-0.0008125000000000001,0.0007950000000000179,0.00030000000000000165,-0.010527499999999999,0.0011767649005138801,0.0021736263026584,0.008759203512684858
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24702,-0.0206,-0.00384,0.0033,0.00329,0.00839,0.246355,-0.02202,-0.0008125000000000001,0.0006649999999999989,0.0014200000000000011,-0.0030275,0.0009195050288186906,0.0019159415272264238,0.005206008418204888
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24779,-0.02217,0.00326,0.00336,0.00337,0.00921,0.246355,-0.02202,-0.0008125000000000001,0.0014350000000000196,-0.00014999999999999736,0.0040725,0.0010994301937287418,0.002182983232050576,0.008137978839716021
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24496,-0.02237,-0.00093,0.00316,0.00328,0.00742,0.246355,-0.02202,-0.0008125000000000001,-0.0013949999999999796,-0.0003499999999999996,-0.00011749999999999998,0.0013496028838900888,0.002540211858042461,0.004550786589785748
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24508,-0.02248,-0.00093,0.00328,0.00344,0.00916,0.246355,-0.02202,-0.0008125000000000001,-0.0012749999999999984,-0.0004599999999999986,-0.00011749999999999998,0.0012229359946410489,0.0020792128474873615,0.007131860669179403
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24836,-0.02263,0.00245,0.00316,0.00322,0.00725,0.246355,-0.02202,-0.0008125000000000001,0.0020050000000000068,-0.0006099999999999994,0.0032624999999999998,0.0012079935342136222,0.0024624406406736584,0.004778111745927776
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24156,-0.02319,0.00749,0.00312,0.00323,0.00748,0.24265599999999998,-0.022983999999999997,0.010504,-0.0010959999999999859,-0.00020600000000000132,-0.0030139999999999993,0.0013875187716614894,0.002589862378351222,0.004589279011014276
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2432,-0.02112,-0.00776,0.00328,0.00337,0.0095,0.24265599999999998,-0.022983999999999997,0.010504,0.0005440000000000167,0.0018639999999999976,-0.018264,0.0011489768180266999,0.002182983232050576,0.008359484591479078
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24414,-0.02335,0.00409,0.00311,0.00317,0.00719,0.24265599999999998,-0.022983999999999997,0.010504,0.001484000000000013,-0.00036600000000000174,-0.0064139999999999996,0.0011544642385217898,0.002315408903346789,0.00480229304665388
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.23983,-0.02352,0.02993,0.00321,0.00339,0.00892,0.24265599999999998,-0.022983999999999997,0.010504,-0.002825999999999995,-0.0005360000000000018,0.019426,0.0012653778661822776,0.0021260554564406934,0.006955559752271786
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24438,-0.02187,0.01024,0.00316,0.00334,0.00827,0.24265599999999998,-0.022983999999999997,0.010504,0.0017240000000000033,0.001113999999999997,-0.0002639999999999986,0.001205051559949163,0.002235833841192273,0.008707278526600797
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24196,-0.02243,0.01446,0.00324,0.00324,0.00835,0.24265599999999998,-0.022983999999999997,0.010504,-0.0006959999999999744,0.0005539999999999989,0.003956000000000001,0.0009647825237889902,0.001964428233625579,0.005176484153234111
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24579,-0.02243,-0.00345,0.00311,0.00318,0.00731,0.24265599999999998,-0.022983999999999997,0.010504,0.0031340000000000257,0.0005539999999999989,-0.013954,0.0012441274411113322,0.0024954471999474614,0.004811070130380389
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.24017,-0.02721,-0.00071,0.00313,0.00326,0.00759,0.241372,-0.026600000000000002,0.004593999999999999,-0.0012020000000000086,-0.0006099999999999994,-0.005303999999999999,0.0013780287523618164,0.0025600704337504737,0.004661028978891593
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.24041,-0.0268,0.01279,0.00328,0.00328,0.00865,0.241372,-0.026600000000000002,0.004593999999999999,-0.0009619999999999906,-0.0001999999999999988,0.008196,0.0009344132408904853,0.0019256326767100838,0.005401203953907515
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24369,-0.02545,0.0017,0.00312,0.00318,0.00729,0.241372,-0.026600000000000002,0.004593999999999999,0.0023179999999999867,0.0011500000000000017,-0.002893999999999999,0.0012368234099989254,0.0024954471999474614,0.004800025814355923
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.24123,-0.02906,0.0136,0.00323,0.00344,0.00906,0.241372,-0.026600000000000002,0.004593999999999999,-0.00014200000000000323,-0.002459999999999997,0.009006,0.0012529992939855179,0.0020792128474873615,0.007057945366566395
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24472,-0.02422,0.009,0.00318,0.0034,0.00844,0.241372,-0.026600000000000002,0.004593999999999999,0.00334799999999999,0.0023800000000000036,0.004406,0.0011908242719262474,0.0021824841935958856,0.00883381483363533
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.24137,-0.02489,-0.00013,0.00333,0.00336,0.00964,0.241372,-0.026600000000000002,0.004593999999999999,-2.000000000002e-06,0.0017100000000000032,-0.004723999999999999,0.0011175965808097057,0.0021920780671415593,0.008467899342513453
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.24136,-0.02448,-0.00441,0.00312,0.0032,0.00731,0.241372,-0.026600000000000002,0.004593999999999999,-1.2000000000012001e-05,0.002120000000000004,-0.009003999999999998,0.0011461946996218152,0.002286719836790435,0.004867648709436215
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24212,-0.02668,-0.00073,0.00333,0.00345,0.00918,0.24352199999999996,-0.026844,0.0012400000000000002,-0.0014019999999999588,0.00016400000000000095,-0.0019700000000000004,0.0011942100582599251,0.0020698620527502673,0.0071467199025859775
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24719,-0.02704,0.00527,0.00323,0.00341,0.00833,0.24352199999999996,-0.026844,0.0012400000000000002,0.0036680000000000323,-0.00019600000000000173,0.004030000000000001,0.0011560040691064174,0.0021736263026584,0.00875177024051696
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24437,-0.02661,0.00017,0.00319,0.00325,0.00726,0.24352199999999996,-0.026844,0.0012400000000000002,0.0008480000000000432,0.0002339999999999981,-0.0010700000000000002,0.0010891210076705285,0.0022389810887454347,0.004840162878105044
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24491,-0.02581,-0.00262,0.00318,0.00324,0.00726,0.24352199999999996,-0.026844,0.0012400000000000002,0.001388000000000028,0.0010340000000000002,-0.00386,0.0011938201264395695,0.0024460156376031475,0.004783568317380923
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24305,-0.02838,-0.00712,0.00336,0.00343,0.0096,0.24352199999999996,-0.026844,0.0012400000000000002,-0.00047199999999997244,-0.0015359999999999992,-0.00836,0.0010994301937287418,0.0021285847470184,0.00843682880204448
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24462,-0.02831,0.00438,0.00334,0.00332,0.0085,0.24352199999999996,-0.026844,0.0012400000000000002,0.0010980000000000434,-0.0014659999999999986,0.00314,0.0008902877537996716,0.001886887417458173,0.005287910378419345
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24159,-0.02681,0.005,0.0032,0.00331,0.00753,0.24352199999999996,-0.026844,0.0012400000000000002,-0.0019319999999999615,3.399999999999931e-05,0.00376,0.0013118107892130945,0.0025104282046503187,0.004621706166223121
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24355,-0.03338,0.00799,0.00307,0.00314,0.00721,0.243078,-0.033482,0.006501999999999999,0.0004720000000000002,0.00010199999999999793,0.0014880000000000015,0.0011878085840588595,0.002344130791450061,0.00481303951933663
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.24326,-0.03229,-0.00111,0.00307,0.00313,0.00713,0.243078,-0.033482,0.006501999999999999,0.00018200000000001548,0.0011919999999999986,-0.007611999999999999,0.0012737098800534165,0.0025369884215997187,0.004713795070942544
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24525,-0.03472,0.00451,0.00324,0.00322,0.00848,0.243078,-0.033482,0.006501999999999999,0.0021720000000000073,-0.001238000000000003,-0.001991999999999999,0.0009647825237889902,0.001983843951723809,0.005272943052919011
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.24176,-0.03408,0.0081,0.00322,0.00337,0.00924,0.243078,-0.033482,0.006501999999999999,-0.0013179999999999858,-0.0005980000000000013,0.0015980000000000005,0.0012591640828248359,0.0021448324175429513,0.007191447117952669
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24438,-0.03655,0.0104,0.00328,0.0033,0.00935,0.243078,-0.033482,0.006501999999999999,0.0013019999999999976,-0.0030680000000000013,0.0038980000000000004,0.0011489768180266999,0.0022468086297274333,0.008244382101493683
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24469,-0.03239,0.0079,0.00313,0.00334,0.00831,0.243078,-0.033482,0.006501999999999999,0.0016120000000000023,0.0010919999999999958,0.0013980000000000017,0.001226694536315688,0.002235833841192273,0.008736919060809326
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.24157,-0.03294,0.01302,0.00309,0.00319,0.00743,0.243078,-0.033482,0.006501999999999999,-0.0015079999999999816,0.0005420000000000008,0.006518000000000001,0.001416030945934597,0.002629592330161969,0.0045571697132065995
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24185,-0.02911,0.00317,0.00319,0.0034,0.00925,0.24395800000000004,-0.027860000000000003,-0.0008160000000000001,-0.0021080000000000265,-0.0012499999999999976,0.003986,0.0012779495521028298,0.0021166753780682327,0.007198923254975354
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24624,-0.0278,-0.0053,0.00327,0.00324,0.00886,0.24395800000000004,-0.027860000000000003,-0.0008160000000000001,0.0022819999999999507,6.0000000000004494e-05,-0.004484,0.0009419381126781916,0.001964428233625579,0.005562734518725643
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24309,-0.02798,0.00089,0.00308,0.00319,0.00749,0.24395800000000004,-0.027860000000000003,-0.0008160000000000001,-0.0008680000000000354,-0.00011999999999999858,0.001706,0.0014255485748376196,0.002629592330161969,0.00459573922782069
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24158,-0.02956,-0.01608,0.00328,0.00335,0.00978,0.24395800000000004,-0.027860000000000003,-0.0008160000000000001,-0.0023780000000000467,-0.0016999999999999967,-0.015264,0.0011489768180266999,0.0022011807543843775,0.008577228918170683
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24473,-0.02663,0.0001,0.00308,0.00313,0.00736,0.24395800000000004,-0.027860000000000003,-0.0008160000000000001,0.0007719999999999672,0.001230000000000002,0.0009160000000000001,0.0012662606036439835,0.0025369884215997187,0.004838932294610681
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24388,-0.02778,-0.00294,0.00307,0.00313,0.00731,0.24395800000000004,-0.027860000000000003,-0.0008160000000000001,-7.80000000000225e-05,8.000000000000368e-05,-0.002124,0.0011878085840588595,0.002353711840193384,0.004867648709436215
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24613,-0.02652,0.00135,0.00313,0.00332,0.00844,0.24395800000000004,-0.027860000000000003,-0.0008160000000000001,0.0021719999999999517,0.0013400000000000044,0.0021660000000000004,0.001226694536315688,0.0022536913872124335,0.00883381483363533
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24676,-0.03034,0.00807,0.00325,0.00323,0.00862,0.24489999999999998,-0.028877999999999997,0.005022,0.0018600000000000283,-0.0014620000000000015,0.0030480000000000004,0.0009571238241964073,0.001974134634448276,0.005378401487003731
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24529,-0.02905,-0.01788,0.00333,0.00335,0.00993,0.24489999999999998,-0.028877999999999997,0.005022,0.0003900000000000292,-0.000172000000000002,-0.022902,0.0011175965808097057,0.0022011807543843775,0.008695343714566444
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24505,-0.02763,-0.00012,0.00309,0.00315,0.0073,0.24489999999999998,-0.028877999999999997,0.005022,0.00015000000000001124,0.0012479999999999991,-0.005142000000000001,0.0012588466841263709,0.0025203350654008022,0.004805540740536991
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.24212,-0.02989,0.00567,0.00322,0.00339,0.00939,0.24489999999999998,-0.028877999999999997,0.005022,-0.002779999999999977,-0.0010120000000000025,0.0006479999999999993,0.0012591640828248359,0.0021260554564406934,0.007304223255147522
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24488,-0.02847,0.01185,0.00309,0.00322,0.00753,0.24489999999999998,-0.028877999999999997,0.005022,-1.9999999999992246e-05,0.00040799999999999864,0.006827999999999999,0.001416030945934597,0.0025997940898869177,0.004621706166223121
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.24569,-0.02806,-0.00036,0.00308,0.00315,0.00724,0.24489999999999998,-0.028877999999999997,0.005022,0.0007900000000000129,0.0008179999999999958,-0.0053820000000000005,0.0011794336962200776,0.0023345532566600518,0.004829269694045896
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.2487,-0.02859,0.00808,0.00315,0.00334,0.00843,0.24489999999999998,-0.028877999999999997,0.005022,0.0038000000000000256,0.0002879999999999966,0.003058,0.0012122263278363196,0.002235833841192273,0.00882633109967687
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24521,-0.02975,0.02119,0.00316,0.00331,0.00927,0.24695999999999999,-0.027836,0.007355999999999999,-0.0017499999999999738,-0.001913999999999999,0.013834000000000003,0.001297156863283515,0.002201292571601701,0.007213893871721109
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24803,-0.02831,0.00088,0.00302,0.00308,0.00716,0.24695999999999999,-0.027836,0.007355999999999999,0.0010700000000000154,-0.00047399999999999873,-0.006475999999999999,0.0012300472248197138,0.002401668320746582,0.004786284795413476
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24567,-0.02931,0.00895,0.00316,0.00315,0.00832,0.24695999999999999,-0.027836,0.007355999999999999,-0.0012899999999999856,-0.0014739999999999996,0.0015940000000000008,0.0010275017007883949,0.00205188735407955,0.005154433682993856
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24814,-0.0251,0.00212,0.00301,0.00308,0.00711,0.24695999999999999,-0.027836,0.007355999999999999,0.0011800000000000144,0.002735999999999999,-0.005235999999999999,0.001319114290641592,0.002578829923615833,0.0047032877851442495
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24775,-0.02671,0.00364,0.00303,0.00316,0.00746,0.24695999999999999,-0.027836,0.007355999999999999,0.0007900000000000129,0.0011259999999999985,-0.003715999999999999,0.0014732325804526825,0.002659395107140412,0.004576396772849653
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24857,-0.02743,-0.00187,0.00323,0.00325,0.0095,0.24695999999999999,-0.027836,0.007355999999999999,0.001610000000000028,0.0004060000000000001,-0.009225999999999998,0.0011816401056531439,0.0022926188788726237,0.008359484591479078
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.2493,-0.02588,0.00271,0.00307,0.00326,0.00825,0.24695999999999999,-0.027836,0.007355999999999999,0.0023400000000000087,0.0019559999999999994,-0.004645999999999999,0.001270999579861639,0.002307474935707908,0.008692489382917784
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24771,-0.0239,0.00172,0.00308,0.00321,0.00745,0.246334,-0.024218,-0.0029879999999999998,0.001376000000000016,0.00031799999999999884,0.0047079999999999995,0.0014255485748376196,0.002609726322973895,0.004569974859160057
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24791,-0.02482,-0.00354,0.00307,0.00315,0.00719,0.246334,-0.024218,-0.0029879999999999998,0.001575999999999994,-0.0006019999999999984,-0.0005520000000000004,0.0012737098800534165,0.0025203350654008022,0.0047456830818869075
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.24828,-0.02543,-0.00302,0.00312,0.00333,0.00828,0.246334,-0.024218,-0.0029879999999999998,0.0019460000000000033,-0.0012120000000000013,-3.2000000000000344e-05,0.0012339865854985538,0.0022447580976818083,0.008714680899128541
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24533,-0.02627,-0.00845,0.00328,0.00331,0.00949,0.246334,-0.024218,-0.0029879999999999998,-0.0010040000000000049,-0.0020520000000000017,-0.005462,0.0011489768180266999,0.0022376681071125306,0.008351776629867027
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24482,-0.02448,-0.00244,0.00307,0.00314,0.00713,0.246334,-0.024218,-0.0029879999999999998,-0.0015139999999999876,-0.00026199999999999835,0.0005479999999999999,0.0011878085840588595,0.002344130791450061,0.004770411489554361
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24403,-0.02346,-0.00666,0.0032,0.00337,0.00903,0.246334,-0.024218,-0.0029879999999999998,-0.0023040000000000005,0.0007579999999999983,-0.0036720000000000004,0.0012716399258327475,0.0021448324175429513,0.007035896506863244
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.2472,-0.02443,-0.00402,0.00323,0.00322,0.00843,0.246334,-0.024218,-0.0029879999999999998,0.0008660000000000057,-0.00021200000000000038,-0.0010320000000000004,0.0009724837384619612,0.001983843951723809,0.0052356717918674465
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24311,-0.02315,-0.00306,0.00322,0.00321,0.00835,0.242572,-0.021410000000000005,-0.000792,0.0005379999999999829,-0.001739999999999995,-0.002268,0.0009802264661481301,0.00199355614283974,0.005176484153234111
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24539,-0.02227,0.00599,0.00311,0.00332,0.00833,0.242572,-0.021410000000000005,-0.000792,0.002817999999999987,-0.0008599999999999962,0.006782,0.0012413163581271277,0.0022536913872124335,0.00875177024051696
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24138,-0.02063,0.00213,0.00306,0.00314,0.00721,0.242572,-0.021410000000000005,-0.000792,-0.0011919999999999986,0.0007800000000000064,0.002922,0.0011962084354110133,0.002344130791450061,0.00481303951933663
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24282,-0.02142,-0.00026,0.00307,0.00319,0.00745,0.242572,-0.021410000000000005,-0.000792,0.0002479999999999982,-9.999999999996123e-06,0.0005319999999999999,0.0014350727642174481,0.002629592330161969,0.004569974859160057
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.24286,-0.0216,-0.00618,0.00305,0.00312,0.00712,0.242572,-0.021410000000000005,-0.000792,0.0002879999999999827,-0.00018999999999999573,-0.0053879999999999996,0.0012887120481144794,0.0025453331719152436,0.004708533739962438
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24269,-0.02025,0.00341,0.00319,0.00336,0.00903,0.242572,-0.021410000000000005,-0.000792,0.00011799999999997923,0.0011600000000000048,0.004202,0.0012779495521028298,0.0021542291538005154,0.007035896506863244
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24105,-0.02611,-0.01665,0.00329,0.0033,0.00951,0.242572,-0.021410000000000005,-0.000792,-0.0015220000000000233,-0.004699999999999996,-0.015858,0.0011425946814937128,0.0022468086297274333,0.008367197403859864
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24741,-0.01834,-0.00337,0.00304,0.00316,0.00748,0.24550400000000003,-0.019576,-0.0013080000000000004,0.0019059999999999633,0.001236000000000001,-0.0020619999999999996,0.001463683414106387,0.002659395107140412,0.004589279011014276
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.24297,-0.02036,0.00026,0.00318,0.00338,0.00942,0.24550400000000003,-0.019576,-0.0013080000000000004,-0.0025340000000000362,-0.000784,0.0015680000000000004,0.0012843060439271172,0.002135441160885074,0.007326938685643785
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24522,-0.01975,-0.00254,0.00304,0.00311,0.00731,0.24550400000000003,-0.019576,-0.0013080000000000004,-0.0002840000000000342,-0.00017400000000000054,-0.0012319999999999998,0.0012130809528294363,0.0023728843092639383,0.004867648709436215
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24628,-0.01927,-0.00487,0.00303,0.0031,0.0072,0.24550400000000003,-0.019576,-0.0013080000000000004,0.0007759999999999712,0.0003060000000000007,-0.003562,0.001303848391249973,0.0025620582283574817,0.004751050610568696
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24564,-0.02016,0.00398,0.00318,0.00319,0.00841,0.24550400000000003,-0.019576,-0.0013080000000000004,0.00013599999999996948,-0.0005840000000000012,0.005288,0.001011593366128132,0.0020129889801933603,0.005220822864385299
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24751,-0.02004,0.00543,0.00308,0.00329,0.00834,0.24550400000000003,-0.019576,-0.0013080000000000004,0.00200599999999998,-0.00046399999999999914,0.006738,0.0012635254347439333,0.002280544391994565,0.008759203512684858
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.24614,-0.02053,-0.00923,0.00319,0.00326,0.00902,0.24550400000000003,-0.019576,-0.0013080000000000004,0.0006359999999999699,-0.000954,-0.007922,0.0012086247672574593,0.0022834427653729487,0.007995230713118072
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24232,-0.02315,-0.00395,0.00313,0.00335,0.00847,0.242396,-0.022740000000000003,-0.0036360000000000003,-7.599999999999274e-05,-0.00040999999999999717,-0.00031400000000000004,0.001226694536315688,0.002226918726342105,0.008856295840612656
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.23914,-0.02146,0.00107,0.00323,0.00337,0.0097,0.242396,-0.022740000000000003,-0.0036360000000000003,-0.003256000000000009,0.0012800000000000034,0.004706,0.0012529992939855179,0.0021448324175429513,0.007541405251225349
