Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24122,-0.0302,0.00159,0.00258,0.00275,0.00871,0.24057,-0.03088,-0.00548,0.0006499999999999839,0.00068,0.00707,0.002391676924242915,0.004888803713384517,0.010566201427036976
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24057,-0.03088,-0.00548,0.00249,0.00249,0.00739,0.24057,-0.03088,-0.00548,0.0,0.0,0.0,0.0034741408564820104,0.004819383512857668,0.004274512299492373
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23781,-0.03057,0.00213,0.00256,0.00252,0.00766,0.23835,-0.03065,0.000615,-0.0005400000000000127,8.000000000000021e-05,0.0015149999999999999,0.0034062888522258155,0.004790643720096662,0.00443333748346152
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23889,-0.03073,-0.0009,0.00276,0.00263,0.00897,0.23835,-0.03065,0.000615,0.0005399999999999849,-8.000000000000021e-05,-0.0015149999999999999,0.0022432746879595894,0.002987358593927238,0.00498979279507546
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23908,-0.03122,0.00605,0.00263,0.00278,0.00906,0.23835,-0.03065,0.000615,0.0007299999999999807,-0.0005700000000000011,0.005435,0.0023430051960875047,0.004886574558789893,0.010860459081157754
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24376,-0.02781,-0.00303,0.00272,0.0027,0.00907,0.246345,-0.026595,0.004285,-0.002585000000000004,-0.0012150000000000008,-0.007315,0.0023306145521536778,0.0030404945011047245,0.006266049886248667
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24576,-0.02658,0.00514,0.00267,0.00262,0.00833,0.246345,-0.026595,0.004285,-0.0005850000000000022,1.5000000000001124e-05,0.0008549999999999999,0.0023305296466896936,0.0029972803207520228,0.004470705801790457
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24728,-0.02822,0.00621,0.00257,0.00275,0.00841,0.246345,-0.026595,0.004285,0.0009349999999999914,-0.001624999999999998,0.0019250000000000005,0.002401417819157809,0.004888803713384517,0.01031675153078945
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24693,-0.02661,0.00343,0.00251,0.00251,0.00718,0.246345,-0.026595,0.004285,0.0005850000000000022,-1.5000000000001124e-05,-0.0008549999999999999,0.00345474582366641,0.004800221937570785,0.004158914357274966
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24623,-0.02917,0.00568,0.0028,0.00275,0.00915,0.2447725,-0.0290225,0.0015975,0.0014575000000000005,-0.0001475000000000018,0.0040825,0.002254095883126982,0.0029916739022449322,0.006327490415556921
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.2435,-0.02949,0.00148,0.00271,0.00283,0.0091,0.2447725,-0.0290225,0.0015975,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999998,0.0023125378140952187,0.00277287780137941,0.005782789327838362
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24677,-0.02963,0.00486,0.00256,0.00256,0.00716,0.2447725,-0.0290225,0.0015975,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.0034062888522258155,0.004752348226378681,0.004148291488354126
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24544,-0.0276,-0.00143,0.00274,0.00265,0.00831,0.2447725,-0.0290225,0.0015975,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.0022626460946737303,0.002967516716683845,0.004454991266635613
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24338,-0.02937,0.00148,0.00256,0.00264,0.00733,0.2447725,-0.0290225,0.0015975,-0.001392499999999991,-0.0003475000000000006,-0.00011749999999999998,0.0028249356014944764,0.0037565266325535474,0.0034042636862754686
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24557,-0.02872,-0.00893,0.00262,0.00279,0.00826,0.2447725,-0.0290225,0.0015975,0.0007975000000000065,0.0003025000000000007,-0.0105275,0.0023527350851946004,0.004885872215768245,0.010193048460775145
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24459,-0.02111,0.00989,0.00254,0.00271,0.00819,0.24286400000000002,-0.022224,0.010154,0.0017259999999999776,0.0011140000000000004,-0.00026400000000000035,0.0024306531300879713,0.004892060525707791,0.010135563386036012
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24004,-0.02276,0.02958,0.00259,0.00276,0.00885,0.24286400000000002,-0.022224,0.010154,-0.002824000000000021,-0.0005359999999999983,0.019426,0.002428652068272137,0.00284190271053439,0.005589980213403806
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24217,-0.02167,0.01411,0.00264,0.00258,0.00827,0.24286400000000002,-0.022224,0.010154,-0.0006940000000000279,0.0005540000000000024,0.0039559999999999994,0.002359660456559951,0.0030369723625665503,0.004423665993841883
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24176,-0.02243,0.00714,0.00248,0.00257,0.0074,0.24286400000000002,-0.022224,0.010154,-0.0011040000000000216,-0.00020599999999999785,-0.003014,0.002904259362992625,0.0038262594104035525,0.003453468649657487
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.246,-0.02167,-0.0038,0.00247,0.0025,0.00722,0.24286400000000002,-0.022224,0.010154,0.003135999999999972,0.0005540000000000024,-0.013954,0.003493542711233772,0.00480980187190388,0.0041803661740021
