Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24122,-0.0302,0.00159,0.00258,0.00275,0.00871,0.24057,-0.03088,-0.00548,0.0006499999999999839,0.00068,0.00707,0.002443421166627791,0.004876143096354923,0.010601509963553397
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24057,-0.03088,-0.00548,0.00249,0.00249,0.00739,0.24057,-0.03088,-0.00548,0.0,0.0,0.0,0.003522674590571058,0.0050965282371891775,0.004234422666586743
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23889,-0.03073,-0.0009,0.00276,0.00263,0.00897,0.23835,-0.03065,0.000615,0.0005399999999999849,-8.000000000000021e-05,-0.0015149999999999999,0.0021947729273598987,0.002980269501863298,0.004968043869920844
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23908,-0.03122,0.00605,0.00263,0.00278,0.00906,0.23835,-0.03065,0.000615,0.0007299999999999807,-0.0005700000000000011,0.005435,0.002397150874819812,0.004873992711536861,0.01089605739906352
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23781,-0.03057,0.00213,0.00256,0.00252,0.00766,0.23835,-0.03065,0.000615,-0.0005400000000000127,8.000000000000021e-05,0.0015149999999999999,0.0034545740208704843,0.00506759672952655,0.004395352864658905
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24376,-0.02781,-0.00303,0.00272,0.0027,0.00907,0.246345,-0.026595,0.004285,-0.002585000000000004,-0.0012150000000000008,-0.007315,0.002304149990344973,0.0030378108139455643,0.006256923555596904
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24693,-0.02661,0.00343,0.00251,0.00251,0.00718,0.246345,-0.026595,0.004285,0.0005850000000000022,-1.5000000000001124e-05,-0.0008549999999999999,0.0035032096443653616,0.005077239187415506,0.004117154862750095
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24728,-0.02822,0.00621,0.00257,0.00275,0.00841,0.246345,-0.026595,0.004285,0.0009349999999999914,-0.001624999999999998,0.0019250000000000005,0.0024526927923610355,0.004876143096354923,0.01035178917960606
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24576,-0.02658,0.00514,0.00267,0.00262,0.00833,0.246345,-0.026595,0.004285,-0.0005850000000000022,1.5000000000001124e-05,0.0008549999999999999,0.0022820382992719828,0.0029901935330524103,0.004455234459744567
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.2435,-0.02949,0.00148,0.00271,0.00283,0.0091,0.2447725,-0.0290225,0.0015975,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999998,0.002260991923765363,0.0027558340779324465,0.00575253366218628
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24557,-0.02872,-0.00893,0.00262,0.00279,0.00826,0.2447725,-0.0290225,0.0015975,0.0007975000000000065,0.0003025000000000007,-0.0105275,0.002406392996337975,0.004873316745719423,0.010227942220938318
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24623,-0.02917,0.00568,0.0028,0.00275,0.00915,0.2447725,-0.0290225,0.0015975,0.0014575000000000005,-0.0001475000000000018,0.0040825,0.0022275364055457303,0.0029889264061574152,0.0063182182625053105
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24677,-0.02963,0.00486,0.00256,0.00256,0.00716,0.2447725,-0.0290225,0.0015975,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.0034545740208704843,0.005029040862891279,0.004106371965676247
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24544,-0.0276,-0.00143,0.00274,0.00265,0.00831,0.2447725,-0.0290225,0.0015975,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.002214146311972478,0.0029604229733253703,0.004439741353387362
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24338,-0.02937,0.00148,0.00256,0.00264,0.00733,0.2447725,-0.0290225,0.0015975,-0.001392499999999991,-0.0003475000000000006,-0.00011749999999999998,0.0027810407092439316,0.003766922559025241,0.0033491762588332315
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24435,-0.02259,0.00374,0.00247,0.00249,0.0071,0.24286399999999997,-0.022224,0.010154,0.0014860000000000428,-0.00036599999999999827,-0.0064139999999999996,0.0026227176099624812,0.0036288901590123723,0.0034943062897283324
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24217,-0.02167,0.01411,0.00264,0.00258,0.00827,0.24286399999999997,-0.022224,0.010154,-0.0006939999999999724,0.0005540000000000024,0.0039559999999999994,0.0023111733668351743,0.0030298946533825607,0.004408863988868638
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24459,-0.02111,0.00989,0.00254,0.00271,0.00819,0.24286399999999997,-0.022224,0.010154,0.001726000000000033,0.0011140000000000004,-0.00026400000000000035,0.0024805416227559997,0.004879295736902018,0.010170387967407126
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24004,-0.02276,0.02958,0.00259,0.00276,0.00885,0.24286399999999997,-0.022224,0.010154,-0.0028239999999999654,-0.0005359999999999983,0.019426,0.0023770810893904005,0.002824881764572302,0.005561259117086944
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24176,-0.02243,0.00714,0.00248,0.00257,0.0074,0.24286399999999997,-0.022224,0.010154,-0.0011039999999999661,-0.00020599999999999785,-0.003014,0.0028603682720936075,0.0038366639376916215,0.003397174452883565
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.246,-0.02167,-0.0038,0.00247,0.0025,0.00722,0.24286399999999997,-0.022224,0.010154,0.0031360000000000277,0.0005540000000000024,-0.013954,0.0035421454981035805,0.0050868830259154915,0.004138926316161794
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2434,-0.02036,-0.00811,0.00268,0.00274,0.00944,0.24286399999999997,-0.022224,0.010154,0.0005360000000000364,0.001864000000000001,-0.018264,0.002342541685433647,0.0029987003447168557,0.006543798165356076
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23854,-0.02731,-0.00443,0.00244,0.00248,0.00722,0.23855400000000002,-0.029424,0.004574,-1.4000000000014001e-05,0.002113999999999998,-0.009004,0.0026519226532886356,0.003638780031692394,0.0035653117337464944
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23735,-0.03003,-0.00073,0.00245,0.00256,0.0075,0.23855400000000002,-0.029424,0.004574,-0.0012040000000000106,-0.0006060000000000024,-0.005304,0.0028901256653600187,0.003846627758747611,0.0034670425097150584
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23856,-0.02772,-0.00013,0.00269,0.00269,0.00957,0.23855400000000002,-0.029424,0.004574,5.999999999978245e-06,0.0017039999999999972,-0.004704,0.0023329386951862693,0.0030475920391851204,0.006646542528340198
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24087,-0.02827,0.00168,0.00243,0.00246,0.0072,0.23855400000000002,-0.029424,0.004574,0.0023159999999999847,0.0011539999999999988,-0.002894,0.003581104808169741,0.005125472030147573,0.004128006493120098
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23841,-0.03189,0.01358,0.00257,0.00278,0.00898,0.23855400000000002,-0.029424,0.004574,-0.00014400000000000523,-0.002466000000000003,0.009006,0.002396466741525601,0.0028051490372744702,0.0056601505335395945
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24191,-0.02705,0.00899,0.00251,0.00274,0.00836,0.23855400000000002,-0.029424,0.004574,0.00335599999999997,0.0023739999999999976,0.004416,0.0025084400632166114,0.004876900690411369,0.010310429679259587
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.2376,-0.02962,0.01277,0.00264,0.0026,0.00858,0.23855400000000002,-0.029424,0.004574,-0.0009540000000000104,-0.00019600000000000173,0.008196,0.0023111733668351743,0.0030100431039857788,0.004651800637416141
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24248,-0.03278,0.00206,0.00248,0.00251,0.00716,0.24162600000000004,-0.03301,0.003122,0.0008539999999999659,0.00023000000000000104,-0.001062,0.0026129865982182023,0.0036091122343928183,0.003529477596275786
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24022,-0.03285,0.00115,0.00266,0.00277,0.00911,0.24162600000000004,-0.03301,0.003122,-0.001406000000000046,0.00016000000000000042,-0.0019720000000000002,0.0023093138209399756,0.0028150149293684943,0.0057602782187386094
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24117,-0.03454,-0.00523,0.00271,0.00275,0.00953,0.24162600000000004,-0.03301,0.003122,-0.0004560000000000397,-0.0015300000000000036,-0.008352,0.002313742805608183,0.0029889264061574152,0.006614826737337781
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.2453,-0.0332,0.00716,0.00254,0.00272,0.00824,0.24162600000000004,-0.03301,0.003122,0.003673999999999955,-0.00019000000000000267,0.004038,0.0024805416227559997,0.004878477020561344,0.010211482284939432
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24301,-0.03198,-0.00074,0.00248,0.00251,0.00716,0.24162600000000004,-0.03301,0.003122,0.0013839999999999686,0.0010299999999999962,-0.003862,0.003532409305331875,0.005077239187415506,0.004106371965676247
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23969,-0.03297,0.00688,0.00249,0.00259,0.00744,0.24162600000000004,-0.03301,0.003122,-0.0019360000000000488,3.999999999999837e-05,0.0037579999999999996,0.002850450271239405,0.003816736863292356,0.0034249423445750697
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24273,-0.03447,0.00626,0.00267,0.0026,0.00842,0.24162600000000004,-0.03301,0.003122,0.0011039999999999661,-0.001460000000000003,0.0031379999999999997,0.0022820382992719828,0.0030100431039857788,0.004525390891373315
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23818,-0.03981,0.00912,0.00255,0.00269,0.00917,0.23949199999999998,-0.039208,0.007524,-0.0013119999999999798,-0.0006019999999999984,0.0015959999999999993,0.002415862409355963,0.0028939752076568427,0.005806890294589982
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24111,-0.03811,0.00892,0.00244,0.00266,0.00822,0.23949199999999998,-0.039208,0.007524,0.0016180000000000083,0.0010980000000000018,0.0013960000000000005,0.0025737202847193035,0.004883694413881335,0.010195035009082164
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23798,-0.03867,0.01404,0.00239,0.00247,0.00734,0.23949199999999998,-0.039208,0.007524,-0.0015119999999999856,0.0005379999999999968,0.006516,0.00294965519692023,0.003936310405268667,0.003355985781080847
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23967,-0.03801,-0.0001,0.00236,0.00238,0.00703,0.23949199999999998,-0.039208,0.007524,0.00017800000000001148,0.0011979999999999977,-0.007624000000000001,0.003649337782732389,0.005202713979912882,0.004037996203385379
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.23997,-0.03911,0.00902,0.00236,0.0024,0.00712,0.23949199999999998,-0.039208,0.007524,0.0004780000000000062,9.800000000000086e-05,0.001496,0.0027298870584953577,0.0037179202226479994,0.003505955171584613
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24166,-0.04044,0.00554,0.00258,0.00251,0.0084,0.23949199999999998,-0.039208,0.007524,0.002168000000000031,-0.001231999999999997,-0.0019840000000000005,0.002369508260381546,0.003099390107779242,0.004509739672465248
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24081,-0.04228,0.01144,0.00263,0.00261,0.00928,0.23949199999999998,-0.039208,0.007524,0.0013180000000000136,-0.0030719999999999983,0.003916,0.002390605469432121,0.0031258916816076293,0.006418700426470536
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24456,-0.03027,-0.00476,0.00266,0.00259,0.00879,0.24228199999999997,-0.030332000000000005,-0.000272,0.00227800000000003,6.20000000000065e-05,-0.004488000000000001,0.002291747508653354,0.0030199686338146427,0.004820742954835886
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24018,-0.03158,0.00372,0.00256,0.00279,0.00918,0.24228199999999997,-0.030332000000000005,-0.000272,-0.002101999999999965,-0.0012479999999999922,0.003992,0.0024061633386137276,0.0027952840982762854,0.005814682838822034
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24142,-0.03046,0.00143,0.00241,0.00253,0.00741,0.24228199999999997,-0.030332000000000005,-0.000272,-0.0008619999999999739,-0.00012799999999999617,0.001702,0.002929809887063764,0.0038765203398306285,0.003404093596452571
