Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.2408,-0.03014,-0.00564,0.00262,0.0026,0.0074,0.2408,-0.03014,-0.00564,0.0,0.0,0.0,0.0027209423472791304,0.0035841496529526,0.004381458848208744
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24145,-0.02946,0.00143,0.00271,0.00285,0.00872,0.2408,-0.03014,-0.00564,0.0006500000000000117,0.00068,0.00707,0.0024116127644197402,0.003161713670306706,0.010432555258801301
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23902,-0.0307,-0.00081,0.00283,0.00269,0.00898,0.23848000000000003,-0.03062,0.0007000000000000001,0.0005399999999999849,-8.000000000000021e-05,-0.00151,0.0022752162295833767,0.0031188585368190245,0.0051712480269329696
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23794,-0.03054,0.00221,0.00263,0.00258,0.00767,0.23848000000000003,-0.03062,0.0007000000000000001,-0.0005400000000000127,8.000000000000021e-05,0.00151,0.002711467477559479,0.0036027615306138553,0.004549764040188017
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23921,-0.03119,0.00613,0.0027,0.00284,0.00907,0.23848000000000003,-0.03062,0.0007000000000000001,0.0007299999999999807,-0.0005699999999999976,0.00543,0.00242129129289434,0.0031713419763553445,0.010724072764013085
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24687,-0.02598,0.00318,0.00257,0.00256,0.00718,0.24628,-0.02597,0.004035,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000003,0.0027683721090177448,0.0036213882087097393,0.004252078960880769
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24569,-0.02596,0.00489,0.00273,0.00267,0.00833,0.24628,-0.02597,0.004035,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0023716650986702467,0.0031386561148738046,0.004653265712355686
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2437,-0.02718,-0.00328,0.00278,0.00274,0.00908,0.24628,-0.02597,0.004035,-0.002579999999999999,-0.0012099999999999993,-0.007315,0.0025267798486684877,0.003320191006027658,0.006709012486799479
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24722,-0.02759,0.00596,0.00263,0.0028,0.00841,0.24628,-0.02597,0.004035,0.0009399999999999964,-0.00162,0.0019249999999999996,0.0024891121553240647,0.0032098779296026057,0.010177432981090993
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24333,-0.02927,0.00142,0.00258,0.00265,0.00733,0.2447225,-0.0289225,0.0015375,-0.0013925000000000187,-0.0003475000000000006,-0.00011749999999999998,0.0028669592945607105,0.003968898138227345,0.0035562524527477835
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24618,-0.02907,0.00562,0.00281,0.00276,0.00915,0.2447225,-0.0289225,0.0015375,0.0014575000000000005,-0.00014749999999999833,0.0040825,0.002498696895445563,0.003300879871783112,0.0067621946960113935
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24672,-0.02953,0.0048,0.00257,0.00257,0.00716,0.2447225,-0.0289225,0.0015375,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.0027683721090177448,0.003612073033913699,0.00424068738249132
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24552,-0.02861,-0.00898,0.00263,0.0028,0.00826,0.2447225,-0.0289225,0.0015375,0.0007974999999999788,0.0003125000000000003,-0.0105175,0.0024891121553240647,0.0032098779296026057,0.010055094034741632
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24345,-0.02939,0.00142,0.00272,0.00284,0.0091,0.2447225,-0.0289225,0.0015375,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999998,0.002467622707374254,0.002977883720788432,0.005978713073984631
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24539,-0.0275,-0.00149,0.00275,0.00266,0.00831,0.2447225,-0.0289225,0.0015375,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.0023523516000956077,0.0031485558633773092,0.004637855053965361
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24463,-0.02098,0.00987,0.00255,0.00272,0.00819,0.242904,-0.022092,0.010134,0.0017259999999999776,0.0011120000000000019,-0.00026400000000000035,0.002566764990810766,0.003287054776979368,0.009998260376861358
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24344,-0.02022,-0.00813,0.0027,0.00276,0.00944,0.242904,-0.022092,0.010134,0.0005359999999999809,0.0018720000000000021,-0.018264000000000002,0.0026018769531202077,0.003300879871783112,0.006985680945953638
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24008,-0.02262,0.02956,0.00261,0.00278,0.00885,0.242904,-0.022092,0.010134,-0.002824000000000021,-0.0005280000000000007,0.019426,0.0025730072864337413,0.003036743455440372,0.00578972516195325
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24221,-0.02154,0.01409,0.00265,0.0026,0.00827,0.242904,-0.022092,0.010134,-0.0006940000000000002,0.0005520000000000004,0.0039559999999999994,0.002449029297367289,0.003207967413962474,0.004607139559987955
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.2418,-0.0223,0.00712,0.0025,0.00258,0.0074,0.242904,-0.022092,0.010134,-0.0011040000000000216,-0.00020799999999999985,-0.003014000000000001,0.0029461622291889057,0.004038606104784879,0.003604540172165374
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24604,-0.02154,-0.00382,0.00249,0.00252,0.00722,0.242904,-0.022092,0.010134,0.003136,0.0005520000000000004,-0.013954000000000001,0.0028444428517409408,0.0036586850618225693,0.004275051756020326
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24439,-0.02246,0.00372,0.00249,0.0025,0.0071,0.242904,-0.022092,0.010134,0.0014859999999999873,-0.00036800000000000027,-0.006414,0.002675798567828447,0.0035283725707117956,0.00369439651599717
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23854,-0.03087,0.01331,0.00267,0.00287,0.00899,0.23868400000000004,-0.028412000000000003,0.004302,-0.000144000000000033,-0.0024579999999999984,0.009008,0.0025154757987650607,0.0029484710910445042,0.005894998667531613
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24204,-0.02603,0.00872,0.00262,0.00283,0.00837,0.23868400000000004,-0.028412000000000003,0.004302,0.00335599999999997,0.002382000000000002,0.004418,0.002498810661357866,0.0031809725759557473,0.010144736655430647
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23867,-0.0263,-0.0047,0.00255,0.00257,0.00723,0.23868400000000004,-0.028412000000000003,0.004302,-1.4000000000041757e-05,0.0021120000000000028,-0.009002,0.002617673662071849,0.0034593674647916757,0.0037697476220889445
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23868,-0.02671,-0.00041,0.00279,0.00278,0.00958,0.23868400000000004,-0.028412000000000003,0.004302,-4.000000000031756e-06,0.0017020000000000021,-0.004712,0.002517413949710005,0.0032815769897076665,0.007095293890750846
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.241,-0.02726,0.00141,0.00254,0.00256,0.00721,0.23868400000000004,-0.028412000000000003,0.004302,0.002315999999999957,0.0011520000000000037,-0.0028920000000000005,0.002796872943136611,0.0036213882087097393,0.004269285011554111
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23748,-0.02902,-0.001,0.00256,0.00265,0.00752,0.23868400000000004,-0.028412000000000003,0.004302,-0.0012040000000000384,-0.0006079999999999974,-0.005302,0.002886755907186451,0.003968898138227345,0.0036889392418462063
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.23773,-0.02861,0.01249,0.00274,0.00269,0.00859,0.23868400000000004,-0.028412000000000003,0.004302,-0.0009540000000000382,-0.0001979999999999968,0.008187999999999999,0.0023620069211078665,0.0031188585368190245,0.004856650238208873
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.2427,-0.03249,0.00207,0.00257,0.00258,0.00717,0.241844,-0.032718000000000004,0.003134,0.0008559999999999957,0.00022800000000000598,-0.0010640000000000003,0.0025983176370378475,0.003449512865275785,0.0037345968132109393
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24323,-0.03168,-0.00073,0.00257,0.00258,0.00717,0.241844,-0.032718000000000004,0.003134,0.0013859999999999983,0.0010380000000000042,-0.0038640000000000002,0.0027683721090177448,0.0036027615306138553,0.004246375216910651
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24139,-0.03425,-0.00522,0.00279,0.00282,0.00953,0.241844,-0.032718000000000004,0.003134,-0.00045400000000000995,-0.0015319999999999986,-0.008354,0.002517413949710005,0.0032429965714213618,0.007056023009551259
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24294,-0.03418,0.00628,0.00276,0.00268,0.00843,0.241844,-0.032718000000000004,0.003134,0.0010959999999999859,-0.001461999999999998,0.003146,0.0023426991709528705,0.0031287570039972446,0.004730834305991931
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23991,-0.03268,0.00689,0.00258,0.00266,0.00745,0.241844,-0.032718000000000004,0.003134,-0.0019339999999999913,3.800000000000331e-05,0.0037560000000000002,0.0028669592945607105,0.0039589406985669805,0.0036394634748755884
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24044,-0.03256,0.00116,0.00274,0.00284,0.00912,0.241844,-0.032718000000000004,0.003134,-0.0014040000000000163,0.00015800000000000536,-0.001974,0.0024485054949212543,0.002977883720788432,0.005994025143978057
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24552,-0.03291,0.00717,0.00263,0.00279,0.00825,0.241844,-0.032718000000000004,0.003134,0.003675999999999985,-0.00019199999999999773,0.004036,0.0024891121553240647,0.003219517498156989,0.010046964764462778
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24012,-0.03922,0.00916,0.0024,0.00243,0.00712,0.239648,-0.039316,0.0076679999999999995,0.0004720000000000002,9.599999999999886e-05,0.0014920000000000003,0.002763136232132783,0.0035974161198064855,0.0037057918914961585
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24182,-0.04055,0.00568,0.00261,0.00254,0.0084,0.239648,-0.039316,0.0076679999999999995,0.0021720000000000073,-0.001234000000000006,-0.0019879999999999993,0.0024877739203793612,0.0032674004702947777,0.004707474885590003
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23834,-0.03992,0.00927,0.00258,0.00272,0.00917,0.239648,-0.039316,0.0076679999999999995,-0.0013080000000000036,-0.0006040000000000004,0.001602000000000001,0.0026018148467897026,0.0030956469717626236,0.006032425377960114
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23814,-0.03877,0.01418,0.00242,0.0025,0.00734,0.239648,-0.039316,0.0076679999999999995,-0.0015080000000000093,0.0005459999999999979,0.006512,0.003025407107271786,0.0041182844831848826,0.0035631065678863065
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24097,-0.04239,0.01159,0.00266,0.00263,0.00928,0.239648,-0.039316,0.0076679999999999995,0.0013219999999999898,-0.0030740000000000003,0.003922,0.002639533541546416,0.0034265435140399575,0.00686176269534799
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23982,-0.03812,5e-05,0.00239,0.00241,0.00703,0.239648,-0.039316,0.0076679999999999995,0.00017200000000000548,0.0011959999999999957,-0.007618,0.0029398246359878533,0.0037615378365787127,0.00416822268934691
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24126,-0.03822,0.00907,0.00247,0.00268,0.00823,0.239648,-0.039316,0.0076679999999999995,0.0016120000000000023,0.0010959999999999998,0.0014020000000000005,0.002644557754015136,0.0033256932358260846,0.010030716367242986
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.2417,-0.03049,0.00162,0.00248,0.00259,0.00742,0.242564,-0.030362,-8.800000000000005e-05,-0.0008640000000000037,-0.00012799999999999964,0.0017079999999999999,0.0029659696478061205,0.004028647203808151,0.0036184670325475946
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24019,-0.03206,-0.01535,0.00273,0.00279,0.00972,0.242564,-0.030362,-8.800000000000005e-05,-0.002374000000000015,-0.0016979999999999981,-0.015262000000000001,0.0025736809147309313,0.003271928688877066,0.007205959513735341
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24484,-0.0303,-0.00458,0.00272,0.00265,0.0088,0.242564,-0.030362,-8.800000000000005e-05,0.0022760000000000002,6.199999999999956e-05,-0.0044919999999999995,0.0023813260980259814,0.003158456243512095,0.005024735372367481
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24046,-0.03161,0.0039,0.00262,0.00285,0.00919,0.242564,-0.030362,-8.800000000000005e-05,-0.0021039999999999948,-0.0012479999999999991,0.003988,0.0025634108454160027,0.0029680782044839886,0.0060478329462927164
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24474,-0.02902,0.00208,0.00255,0.00275,0.00837,0.242564,-0.030362,-8.800000000000005e-05,0.0021760000000000113,0.0013419999999999994,0.002168,0.002566764990810766,0.0032580974989854933,0.010144736655430647
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24249,-0.03028,-0.0022,0.00247,0.00252,0.00723,0.242564,-0.030362,-8.800000000000005e-05,-7.399999999999074e-05,8.199999999999874e-05,-0.002112,0.0026951917990665304,0.0035086528041741766,0.0037697476220889445
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24333,-0.02913,0.00082,0.00248,0.00252,0.00728,0.242564,-0.030362,-8.800000000000005e-05,0.0007659999999999889,0.0012320000000000005,0.0009080000000000001,0.0028539668029208456,0.0036586850618225693,0.00430997744278133
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24317,-0.03385,-0.01646,0.00269,0.00268,0.00987,0.24276,-0.033666,0.0064280000000000006,0.0004099999999999937,-0.00018399999999999667,-0.022888,0.0026112845667641657,0.0033781725062819313,0.007325643764750056
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24462,-0.03512,0.00948,0.0026,0.00253,0.00854,0.24276,-0.033666,0.0064280000000000006,0.0018600000000000005,-0.001453999999999997,0.003052,0.002497466260794887,0.0032773079883732983,0.004817114885054306
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.23998,-0.03468,0.00708,0.00256,0.00273,0.00932,0.24276,-0.033666,0.0064280000000000006,-0.0027800000000000047,-0.001014000000000001,0.0006519999999999998,0.002621034750678593,0.0030858267850252447,0.0061486267965054865
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24657,-0.03337,0.00949,0.00247,0.00267,0.00835,0.24276,-0.033666,0.0064280000000000006,0.003810000000000008,0.0002960000000000046,0.0030619999999999996,0.002644557754015136,0.003335357866377833,0.010128408150827944
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24274,-0.03326,0.01325,0.0024,0.00251,0.00744,0.24276,-0.033666,0.0064280000000000006,-1.9999999999992246e-05,0.0004060000000000036,0.006821999999999999,0.0030452244967717006,0.004108324002265024,0.0036324506161149123
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24291,-0.03241,0.00128,0.00239,0.00243,0.00721,0.24276,-0.033666,0.0064280000000000006,0.00014999999999998348,0.0012560000000000002,-0.005148000000000001,0.0029398246359878533,0.003742807099531368,0.004269285011554111
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.24355,-0.03286,0.00105,0.00237,0.00243,0.00715,0.24276,-0.033666,0.0064280000000000006,0.0007899999999999852,0.0008060000000000012,-0.005378000000000001,0.002792286361491064,0.0035974161198064855,0.0037230210087479563
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24359,-0.03058,1e-05,0.00229,0.00233,0.00706,0.24252400000000002,-0.0301,0.006478,0.0010659999999999836,-0.00048000000000000126,-0.006468000000000001,0.002870105670044196,0.0036961121772213323,0.0036718264891030384
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24487,-0.02815,0.00183,0.00236,0.00257,0.00817,0.24252400000000002,-0.0301,0.006478,0.002345999999999987,0.0019499999999999969,-0.004648,0.0027517294760191335,0.003432109857900781,0.00998205291637124
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24415,-0.02971,-0.00274,0.00257,0.00255,0.00943,0.24252400000000002,-0.0301,0.006478,0.0016259999999999886,0.000389999999999998,-0.009218,0.0027245050930273813,0.0035040322498324054,0.006977893044587154
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24331,-0.02897,0.00276,0.00231,0.00244,0.00737,0.24252400000000002,-0.0301,0.006478,0.0007859999999999812,0.001129999999999999,-0.0037180000000000004,0.00313443145646442,0.004178051333524772,0.003583757683414749
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.2437,-0.02736,0.00124,0.00228,0.00233,0.00701,0.24252400000000002,-0.0301,0.006478,0.0011759999999999826,0.0027399999999999994,-0.0052380000000000005,0.003045086865633917,0.0038365889202332613,0.004157322981732665
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24124,-0.03157,0.00806,0.00248,0.00243,0.00824,0.24252400000000002,-0.0301,0.006478,-0.0012840000000000074,-0.0014700000000000026,0.0015819999999999992,0.0026139551378089733,0.0033764131596095465,0.004584196929988555
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24078,-0.03202,0.02032,0.00247,0.00263,0.00919,0.24252400000000002,-0.0301,0.006478,-0.0017440000000000233,-0.0019200000000000016,0.013842,0.0027076641533002946,0.0031840790211955894,0.0060478329462927164
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24477,-0.03182,-0.00147,0.00237,0.00241,0.00709,0.24319799999999997,-0.031222000000000007,-0.00091,0.0015720000000000178,-0.0005979999999999944,-0.00056,0.002958937586545094,0.0037615378365787127,0.004201323413951583
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24221,-0.03328,-0.00635,0.00264,0.00262,0.00942,0.24319799999999997,-0.031222000000000007,-0.00091,-0.0009879999999999611,-0.0020579999999999904,-0.0054399999999999995,0.0026583875067103754,0.0034362233117030292,0.006970110788555366
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24169,-0.03149,-0.00035,0.00237,0.0024,0.00703,0.24319799999999997,-0.031222000000000007,-0.00091,-0.0015079999999999816,-0.00026799999999999047,0.00056,0.002792286361491064,0.0036270174365877587,0.003655094783665501
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.24407,-0.03143,-0.00194,0.00258,0.00251,0.00834,0.24319799999999997,-0.031222000000000007,-0.00091,0.0008720000000000394,-0.0002079999999999929,-0.00103,0.0025168581631842065,0.0032971246997044634,0.004660984116458839
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24089,-0.03047,-0.00458,0.00254,0.00269,0.00895,0.24319799999999997,-0.031222000000000007,-0.00091,-0.0023079999999999767,0.0007520000000000061,-0.0036699999999999997,0.0026402662425509785,0.003125114374482107,0.0058647723296805536
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24457,-0.0309,0.00379,0.00238,0.00249,0.00736,0.24319799999999997,-0.031222000000000007,-0.00091,0.0013720000000000399,0.0003220000000000063,0.0047,0.003065044258529766,0.004128245155183475,0.0035768592685475257
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.24515,-0.03243,-0.00094,0.00244,0.00265,0.00819,0.24319799999999997,-0.031222000000000007,-0.00091,0.001952000000000037,-0.0012079999999999938,-2.999999999999997e-05,0.0026737636232327545,0.003354693025119696,0.009998260376861358
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.2436,-0.02864,-0.00262,0.00226,0.00231,0.00701,0.24332000000000004,-0.028451999999999998,0.002774,0.0002799999999999747,-0.00018800000000000067,-0.0053939999999999995,0.003064261211118332,0.0038553827896289973,0.004157322981732665
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24214,-0.02767,0.0057,0.00227,0.00233,0.00711,0.24332000000000004,-0.028451999999999998,0.002774,-0.0011800000000000421,0.000781999999999998,0.002926,0.002889579106960483,0.0036961121772213323,0.003700085077433404
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24356,-0.02846,0.0033,0.00229,0.00241,0.00735,0.24332000000000004,-0.028451999999999998,0.002774,0.00023999999999996247,-8.000000000001062e-06,0.000526,0.003154261344004565,0.004207937247171292,0.00356997553500783
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24182,-0.03315,-0.01307,0.00258,0.00255,0.00943,0.24332000000000004,-0.028451999999999998,0.002774,-0.001500000000000029,-0.004698000000000001,-0.015844,0.002715047806667411,0.0035040322498324054,0.006977893044587154
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24385,-0.03019,0.00051,0.00248,0.00243,0.00826,0.24332000000000004,-0.028451999999999998,0.002774,0.0005299999999999749,-0.0017380000000000034,-0.002264,0.0026139551378089733,0.0033764131596095465,0.00459948299063161
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24345,-0.0273,0.00698,0.00245,0.00262,0.00895,0.24332000000000004,-0.028451999999999998,0.002774,0.00012999999999996348,0.0011519999999999968,0.004206,0.002726944780217758,0.0031939102116092313,0.0058647723296805536
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24614,-0.0293,0.00956,0.00235,0.00258,0.00824,0.24332000000000004,-0.028451999999999998,0.002774,0.0028199999999999614,-0.0008480000000000015,0.006786,0.0027614833891816647,0.0034224262561391434,0.01003883887255974
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24555,-0.02705,0.00744,0.0025,0.00246,0.00833,0.245424,-0.026478,0.0021460000000000003,0.00012599999999998723,-0.0005719999999999996,0.005294,0.0025945181002837007,0.003346676018419739,0.004653265712355686
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.24608,-0.02743,-0.00576,0.00251,0.00256,0.00894,0.245424,-0.026478,0.0021460000000000003,0.0006559999999999899,-0.000951999999999998,-0.007906,0.002781328542007909,0.0034943399682319867,0.006603589283909524
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24743,-0.02694,0.00888,0.00238,0.00259,0.00826,0.245424,-0.026478,0.0021460000000000003,0.0020060000000000078,-0.00046199999999999714,0.006734,0.0027322269872990215,0.003412744479260273,0.010055094034741632
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24515,-0.02666,0.00091,0.00231,0.00236,0.00721,0.245424,-0.026478,0.0021460000000000003,-0.00027399999999999647,-0.00018199999999999814,-0.0012360000000000003,0.002850639524572886,0.0036664959403135493,0.0037579607779457433
