Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24122,-0.0302,0.00159,0.00258,0.00275,0.00871,0.24057,-0.03088,-0.00548,0.0006499999999999839,0.00068,0.00707,0.002438417114942602,0.004885772531494998,0.010579104111772663
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24057,-0.03088,-0.00548,0.00249,0.00249,0.00739,0.24057,-0.03088,-0.00548,0.0,0.0,0.0,0.0035517527688046116,0.005070161120948259,0.004187166219263718
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23889,-0.03073,-0.0009,0.00276,0.00263,0.00897,0.23835,-0.03065,0.000615,0.0005399999999999849,-8.000000000000021e-05,-0.0015149999999999999,0.0021575217348612195,0.0029611642910532684,0.0049838147571889405
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23908,-0.03122,0.00605,0.00263,0.00278,0.00906,0.23835,-0.03065,0.000615,0.0007299999999999807,-0.0005700000000000011,0.005435,0.0023921426515241054,0.004883566663720528,0.010874019733942922
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23781,-0.03057,0.00213,0.00256,0.00252,0.00766,0.23835,-0.03065,0.000615,-0.0005400000000000127,8.000000000000021e-05,0.0015149999999999999,0.003483523526816353,0.005041163281518185,0.0043485371632401605
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24728,-0.02822,0.00621,0.00257,0.00275,0.00841,0.246345,-0.026595,0.004285,0.0009349999999999914,-0.001624999999999998,0.0019250000000000005,0.00244768959197972,0.004885772531494998,0.010329057061481238
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24693,-0.02661,0.00343,0.00251,0.00251,0.00718,0.246345,-0.026595,0.004285,0.0005850000000000022,-1.5000000000001124e-05,-0.0008549999999999999,0.0035322516286625002,0.005050827927321411,0.004069623883021435
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24376,-0.02781,-0.00303,0.00272,0.0027,0.00907,0.246345,-0.026595,0.004285,-0.002585000000000004,-0.0012150000000000008,-0.007315,0.002216759370325808,0.0029621981717982172,0.006148726586488605
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24576,-0.02658,0.00514,0.00267,0.00262,0.00833,0.246345,-0.026595,0.004285,-0.0005850000000000022,1.5000000000001124e-05,0.0008549999999999999,0.002244910661788657,0.0029710878316145644,0.004470611764995047
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.2435,-0.02949,0.00148,0.00271,0.00283,0.0091,0.2447725,-0.029022500000000003,0.0015975,-0.0012725000000000097,-0.0004674999999999957,-0.00011749999999999998,0.002207686900018864,0.002720338096241051,0.0057680769624303685
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24544,-0.0276,-0.00143,0.00274,0.00265,0.00831,0.2447725,-0.029022500000000003,0.0015975,0.0006674999999999875,0.0014225000000000036,-0.0030275,0.0021769231092840582,0.002941318763665503,0.004455103063220472
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24557,-0.02872,-0.00893,0.00262,0.00279,0.00826,0.2447725,-0.029022500000000003,0.0015975,0.0007975000000000065,0.00030250000000000415,-0.0105275,0.002401385595334831,0.004882872112684594,0.010205043251507584
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24623,-0.02917,0.00568,0.0028,0.00275,0.00915,0.2447725,-0.029022500000000003,0.0015975,0.0014575000000000005,-0.00014749999999999833,0.0040825,0.00213994284579532,0.0029132858872561646,0.0062103946750671525
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24338,-0.02937,0.00148,0.00256,0.00264,0.00733,0.2447725,-0.029022500000000003,0.0015975,-0.001392499999999991,-0.0003474999999999971,-0.00011749999999999998,0.0027609393824358686,0.003770437405623998,0.003335002585935689
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24677,-0.02963,0.00486,0.00256,0.00256,0.00716,0.2447725,-0.029022500000000003,0.0015975,0.0019974999999999854,-0.0006074999999999969,0.0032624999999999998,0.003483523526816353,0.005002517880927203,0.004058818528173053
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24217,-0.02167,0.01411,0.00264,0.00258,0.00827,0.24286400000000002,-0.022224,0.010154,-0.0006940000000000279,0.0005540000000000024,0.0039559999999999994,0.002274085565764178,0.0030107870534803066,0.004424193802844202
