Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24357,-0.0225,-0.00813,0.00321,0.00326,0.00748,0.24357,-0.0225,-0.00813,0.0,0.0,0.0,0.001171173503063067,0.0024431705652241784,0.0049035334012227615
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24421,-0.02182,-0.00107,0.00328,0.00346,0.00879,0.24357,-0.0225,-0.00813,0.0006400000000000017,0.00068,0.00706,0.0011213200898210019,0.002141807705556892,0.00909725186084
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.24248,-0.02855,0.00658,0.00325,0.00342,0.00913,0.24175000000000002,-0.02799,0.001155,0.0007299999999999807,-0.000559999999999998,0.005425,0.0011411596235484118,0.002177071026562087,0.009359866823306202
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.24121,-0.02791,0.00267,0.00319,0.00321,0.00774,0.24175000000000002,-0.02799,0.001155,-0.0005400000000000127,8.000000000000021e-05,0.001515,0.0011849597710305566,0.0024841361975087455,0.005057901830210026
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.24229,-0.02807,-0.00036,0.00335,0.0033,0.00904,0.24175000000000002,-0.02799,0.001155,0.0005399999999999849,-8.000000000000021e-05,-0.001515,0.0008762610440874003,0.0019166360939205816,0.005699651031767888
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24629,-0.02222,0.00123,0.00321,0.00326,0.00727,0.2457,-0.02221,0.002085,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000001,0.001171173503063067,0.0024431705652241784,0.004785533014239419
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2431,-0.02342,-0.00524,0.00338,0.00341,0.00915,0.2457,-0.02221,0.002085,-0.002599999999999991,-0.0012099999999999993,-0.007325,0.0010869125790237146,0.002158844982681428,0.008087185720348694
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24663,-0.02383,0.00401,0.00326,0.00346,0.00849,0.2457,-0.02221,0.002085,0.0009299999999999864,-0.00162,0.0019249999999999996,0.001134496851276738,0.002141807705556892,0.008869899930383843
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24511,-0.0222,0.00294,0.00334,0.00335,0.00841,0.2457,-0.02221,0.002085,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0008833818998920893,0.0018682575402272682,0.005216973571288066
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24836,-0.02263,0.00245,0.00316,0.00322,0.00725,0.246355,-0.02202,-0.0008125000000000001,0.0020050000000000068,-0.0006099999999999994,0.0032624999999999998,0.0012059656238825607,0.0024759165172465194,0.004774624511114387
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24779,-0.02217,0.00326,0.00336,0.00337,0.00921,0.246355,-0.02202,-0.0008125000000000001,0.0014350000000000196,-0.00014999999999999736,0.0040725,0.0010985759781822928,0.0021951189006450904,0.00813244369898676
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24715,-0.02172,-0.01134,0.0032,0.00341,0.00834,0.246355,-0.02202,-0.0008125000000000001,0.0007950000000000179,0.00030000000000000165,-0.010527499999999999,0.0011751834710881435,0.0021859123396134636,0.008757864548664621
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24702,-0.0206,-0.00384,0.0033,0.00329,0.00839,0.246355,-0.02202,-0.0008125000000000001,0.0006649999999999989,0.0014200000000000011,-0.0030275,0.0009124057407448743,0.0019263217416879677,0.005202166546617197
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24496,-0.02237,-0.00093,0.00316,0.00328,0.00742,0.246355,-0.02202,-0.0008125000000000001,-0.0013949999999999796,-0.0003499999999999996,-0.00011749999999999998,0.0013475095102426617,0.0025528412973562344,0.004549112944800442
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24508,-0.02248,-0.00093,0.00328,0.00344,0.00916,0.246355,-0.02202,-0.0008125000000000001,-0.0012749999999999984,-0.0004599999999999986,-0.00011749999999999998,0.0012130532981627364,0.0020910713948791735,0.00712560330831483
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24414,-0.02335,0.00409,0.00311,0.00317,0.00719,0.24265599999999998,-0.022984,0.010504,0.001484000000000013,-0.00036599999999999827,-0.0064139999999999996,0.0011502652777645422,0.0023268872736214447,0.004802731745716506
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2432,-0.02112,-0.00776,0.00328,0.00337,0.0095,0.24265599999999998,-0.022984,0.010504,0.0005440000000000167,0.001864000000000001,-0.018264,0.001147532170109396,0.0021951189006450904,0.008353809557268761
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.23983,-0.02352,0.02993,0.00321,0.00339,0.00892,0.24265599999999998,-0.022984,0.010504,-0.002825999999999995,-0.0005359999999999983,0.019426,0.0012554754156462503,0.0021378902966872207,0.006949429610118712
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24196,-0.02243,0.01446,0.00324,0.00324,0.00835,0.24265599999999998,-0.022984,0.010504,-0.0006959999999999744,0.0005540000000000024,0.003956000000000001,0.0009574263510970855,0.0019747969851108393,0.005172657329573741
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24579,-0.02243,-0.00345,0.00311,0.00318,0.00731,0.24265599999999998,-0.022984,0.010504,0.0031340000000000257,0.0005540000000000024,-0.013954,0.001241796600774815,0.002508872812633283,0.004807525376621291
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24438,-0.02187,0.01024,0.00316,0.00334,0.00827,0.24265599999999998,-0.022984,0.010504,0.0017240000000000033,0.0011140000000000004,-0.0002639999999999986,0.0012032060979566546,0.002248073457190076,0.008705972427153983
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24156,-0.02319,0.00749,0.00312,0.00323,0.00748,0.24265599999999998,-0.022984,0.010504,-0.0010959999999999859,-0.00020599999999999785,-0.0030139999999999993,0.001385381348367334,0.002602489050973802,0.004587571253055147
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.24041,-0.0268,0.01279,0.00328,0.00328,0.00865,0.241372,-0.026600000000000002,0.004593999999999999,-0.0009619999999999906,-0.0001999999999999988,0.008196,0.0009272241169683987,0.0019360105858389272,0.005397270682559747
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24472,-0.02422,0.009,0.00318,0.0034,0.00844,0.241372,-0.026600000000000002,0.004593999999999999,0.00334799999999999,0.0023800000000000036,0.004406,0.001189109142358022,0.0021947635996281494,0.00883242965823114
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.24137,-0.02489,-0.00013,0.00333,0.00336,0.00964,0.241372,-0.026600000000000002,0.004593999999999999,-2.000000000002e-06,0.0017100000000000032,-0.004723999999999999,0.0011165144503937157,0.0022042075265612912,0.008462160398893186
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.24123,-0.02906,0.0136,0.00323,0.00344,0.00906,0.241372,-0.026600000000000002,0.004593999999999999,-0.00014200000000000323,-0.002459999999999997,0.009006,0.001243100341015364,0.0020910713948791735,0.007051739838993898
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.24017,-0.02721,-0.00071,0.00313,0.00326,0.00759,0.241372,-0.026600000000000002,0.004593999999999999,-0.0012020000000000086,-0.0006099999999999994,-0.005303999999999999,0.0013759020969355625,0.0025726987615863396,0.004659260592295827
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.24136,-0.02448,-0.00441,0.00312,0.0032,0.00731,0.241372,-0.026600000000000002,0.004593999999999999,-1.2000000000012001e-05,0.002120000000000004,-0.009003999999999998,0.0011420392654619231,0.002298207439539342,0.004867981821711
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24369,-0.02545,0.0017,0.00312,0.00318,0.00729,0.241372,-0.026600000000000002,0.004593999999999999,0.0023179999999999867,0.0011500000000000017,-0.002893999999999999,0.0012345516009280456,0.002508872812633283,0.004796500103056034
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24159,-0.02681,0.005,0.0032,0.00331,0.00753,0.24352200000000002,-0.026844,0.0012400000000000002,-0.001932000000000017,3.399999999999931e-05,0.00376,0.0013097642077812097,0.0025230593229087633,0.0046199705464011155
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24491,-0.02581,-0.00262,0.00318,0.00324,0.00726,0.24352200000000002,-0.026844,0.0012400000000000002,0.0013879999999999726,0.0010340000000000002,-0.00386,0.0011919189575229844,0.002459516721954942,0.004780071414346742
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24437,-0.02661,0.00017,0.00319,0.00325,0.00726,0.24352200000000002,-0.026844,0.0012400000000000002,0.0008479999999999877,0.0002339999999999981,-0.0010700000000000002,0.0010852916687413027,0.0022504842116401404,0.004840539658465493
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24305,-0.02838,-0.00712,0.00336,0.00343,0.0096,0.24352200000000002,-0.026844,0.0012400000000000002,-0.00047200000000002795,-0.0015359999999999992,-0.00836,0.0010985759781822928,0.0021407578085548356,0.008431107886200028
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24462,-0.02831,0.00438,0.00334,0.00332,0.0085,0.24352200000000002,-0.026844,0.0012400000000000002,0.0010979999999999879,-0.0014659999999999986,0.00314,0.0008833818998920893,0.0018972745833320767,0.005284028513833547
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24719,-0.02704,0.00527,0.00323,0.00341,0.00833,0.24352200000000002,-0.026844,0.0012400000000000002,0.003667999999999977,-0.00019600000000000173,0.004030000000000001,0.0011546296584350347,0.0021859123396134636,0.008750435945212796
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24212,-0.02668,-0.00073,0.00333,0.00345,0.00918,0.24352200000000002,-0.026844,0.0012400000000000002,-0.0014020000000000143,0.00016400000000000095,-0.0019700000000000004,0.00118435558449921,0.00208172536854515,0.007140452370654815
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.24326,-0.03229,-0.00111,0.00307,0.00313,0.00713,0.243078,-0.033482,0.006501999999999999,0.00018200000000001548,0.0011919999999999986,-0.007611999999999999,0.0012711504108733293,0.002550351549682084,0.004710426432148954
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.24176,-0.03408,0.0081,0.00322,0.00337,0.00924,0.243078,-0.033482,0.006501999999999999,-0.0013179999999999858,-0.0005980000000000013,0.0015980000000000005,0.0012492631782624179,0.002156657844337935,0.007185149456201875
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24469,-0.03239,0.0079,0.00313,0.00334,0.00831,0.243078,-0.033482,0.006501999999999999,0.0016120000000000023,0.0010919999999999958,0.0013980000000000017,0.00122465973100329,0.002248073457190076,0.008735594129096386
