Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.2408,-0.03014,-0.00564,0.00262,0.0026,0.0074,0.2408,-0.03014,-0.00564,0.0,0.0,0.0,0.002738521544476683,0.003619331517296052,0.004378536637621716
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24145,-0.02946,0.00143,0.00271,0.00285,0.00872,0.2408,-0.03014,-0.00564,0.0006500000000000117,0.00068,0.00707,0.0023504429141240585,0.003072044276159421,0.010485119239658766
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23921,-0.03119,0.00613,0.0027,0.00284,0.00907,0.23848000000000003,-0.03062,0.0007000000000000001,0.0007299999999999807,-0.0005699999999999976,0.00543,0.0023601409036476096,0.0030816917805025594,0.010777737659292977
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23902,-0.0307,-0.00081,0.00283,0.00269,0.00898,0.23848000000000003,-0.03062,0.0007000000000000001,0.0005399999999999849,-8.000000000000021e-05,-0.00151,0.0022332983795458746,0.0030110254111599933,0.005076616519786004
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23794,-0.03054,0.00221,0.00263,0.00258,0.00767,0.23848000000000003,-0.03062,0.0007000000000000001,-0.0005400000000000127,8.000000000000021e-05,0.00151,0.0027290400558399866,0.0036379623374959815,0.004546907875524859
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24569,-0.02596,0.00489,0.00273,0.00267,0.00833,0.24628,-0.02597,0.004035,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0023298353439269288,0.0030308411588936277,0.004554561146314317
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24687,-0.02598,0.00318,0.00257,0.00256,0.00718,0.24628,-0.02597,0.004035,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000003,0.0027859833749471945,0.0036566076226450532,0.004249104499275325
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24722,-0.02759,0.00596,0.00263,0.0028,0.00841,0.24628,-0.02597,0.004035,0.0009399999999999964,-0.00162,0.0019249999999999996,0.0024280954331888384,0.003120303993419509,0.010228953836162631
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2437,-0.02718,-0.00328,0.00278,0.00274,0.00908,0.24628,-0.02597,0.004035,-0.002579999999999999,-0.0012099999999999993,-0.007315,0.002361339962594498,0.0031206152953962146,0.006405938829728652
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24539,-0.0275,-0.00149,0.00275,0.00266,0.00831,0.2447225,-0.0289225,0.0015375,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.0023105043852512663,0.00304074993748909,0.0045390218434603145
