Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24357,-0.0225,-0.00813,0.00321,0.00326,0.00748,0.24357,-0.0225,-0.00813,0.0,0.0,0.0,0.001265705254210776,0.0025978166293754708,0.005003874386967834
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24421,-0.02182,-0.00107,0.00328,0.00346,0.00879,0.24357,-0.0225,-0.00813,0.0006400000000000017,0.00068,0.00706,0.0012190342671983983,0.002260518658055563,0.008938550399899619
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.24248,-0.02855,0.00658,0.00325,0.00342,0.00913,0.24175000000000002,-0.02799,0.001155,0.0007299999999999807,-0.000559999999999998,0.005425,0.0012381852529298968,0.0022945842220444945,0.009196275109681459
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.24229,-0.02807,-0.00036,0.00335,0.0033,0.00904,0.24175000000000002,-0.02799,0.001155,0.0005399999999999849,-8.000000000000021e-05,-0.001515,0.0009004412412558168,0.0019679672370285202,0.005611202058829664
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.24121,-0.02791,0.00267,0.00319,0.00321,0.00774,0.24175000000000002,-0.02799,0.001155,-0.0005400000000000127,8.000000000000021e-05,0.001515,0.0012790468934344905,0.0026363560818836542,0.0051531333662730005
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24663,-0.02383,0.00401,0.00326,0.00346,0.00849,0.2457,-0.02221,0.002085,0.0009299999999999864,-0.00162,0.0019249999999999996,0.0012317534907264082,0.002260518658055563,0.008715833211343386
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24511,-0.0222,0.00294,0.00334,0.00335,0.00841,0.2457,-0.02221,0.002085,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0009076006045184003,0.0019198834334628414,0.0051332975835055705
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24629,-0.02222,0.00123,0.00321,0.00326,0.00727,0.2457,-0.02221,0.002085,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000001,0.001265705254210776,0.0025978166293754708,0.004890089719498861
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2431,-0.02342,-0.00524,0.00338,0.00341,0.00915,0.2457,-0.02221,0.002085,-0.002599999999999991,-0.0012099999999999993,-0.007325,0.0011820249580181683,0.0022725244709950626,0.00796169771179867
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24702,-0.0206,-0.00384,0.0033,0.00329,0.00839,0.246355,-0.02202,-0.0008125000000000001,0.0006649999999999989,0.0014200000000000011,-0.0030275,0.0009367585445532886,0.0019775954024026715,0.005118665172235142
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24779,-0.02217,0.00326,0.00336,0.00337,0.00921,0.246355,-0.02202,-0.0008125000000000001,0.0014350000000000196,-0.00014999999999999736,0.0040725,0.0011933956223904444,0.0023077326363968526,0.008006176649744748
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24496,-0.02237,-0.00093,0.00316,0.00328,0.00742,0.246355,-0.02202,-0.0008125000000000001,-0.0013949999999999796,-0.0003499999999999996,-0.00011749999999999998,0.0014474962328156712,0.002734294266901583,0.004485265133821904
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24836,-0.02263,0.00245,0.00316,0.00322,0.00725,0.246355,-0.02202,-0.0008125000000000001,0.0020050000000000068,-0.0006099999999999994,0.0032624999999999998,0.0012993797378772366,0.002628617309605924,0.004879586067183649
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24715,-0.02172,-0.01134,0.0032,0.00341,0.00834,0.246355,-0.02202,-0.0008125000000000001,0.0007950000000000179,0.00030000000000000165,-0.010527499999999999,0.001271036196909814,0.002303130432523329,0.00860623502038852
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24508,-0.02248,-0.00093,0.00328,0.00344,0.00916,0.246355,-0.02202,-0.0008125000000000001,-0.0012749999999999984,-0.0004599999999999986,-0.00011749999999999998,0.0012322042093199598,0.002186186015962237,0.006968490986824431
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2432,-0.02112,-0.00776,0.00328,0.00337,0.0095,0.24265599999999998,-0.022983999999999997,0.010504,0.0005440000000000167,0.0018639999999999976,-0.018264,0.0012410614618913744,0.0023077326363968526,0.008223938391208788
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24156,-0.02319,0.00749,0.00312,0.00323,0.00748,0.24265599999999998,-0.022983999999999997,0.010504,-0.0010959999999999859,-0.00020600000000000132,-0.0030139999999999993,0.0014853302770079242,0.002783868545632164,0.004522649892801382
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24196,-0.02243,0.01446,0.00324,0.00324,0.00835,0.24265599999999998,-0.022983999999999997,0.010504,-0.0006959999999999744,0.0005539999999999989,0.003956000000000001,0.0009819282769126946,0.0020257902713599887,0.005089509924807179
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24579,-0.02243,-0.00345,0.00311,0.00318,0.00731,0.24265599999999998,-0.022983999999999997,0.010504,0.0031340000000000257,0.0005539999999999989,-0.013954,0.0013340785643563367,0.002659662888574425,0.0049112739711952265
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24438,-0.02187,0.01024,0.00316,0.00334,0.00827,0.24265599999999998,-0.022983999999999997,0.010504,0.0017240000000000033,0.001113999999999997,-0.0002639999999999986,0.0012981052532366093,0.002363273375919928,0.008555508739986825
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.23983,-0.02352,0.02993,0.00321,0.00339,0.00892,0.24265599999999998,-0.022983999999999997,0.010504,-0.002825999999999995,-0.0005360000000000018,0.019426,0.0012772548582274286,0.002232086976449926,0.006795511921275485
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24414,-0.02335,0.00409,0.00311,0.00317,0.00719,0.24265599999999998,-0.022983999999999997,0.010504,0.001484000000000013,-0.00036600000000000174,-0.0064139999999999996,0.0012300337564214005,0.0024207053371933258,0.004982050562013049
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.24136,-0.02448,-0.00441,0.00312,0.0032,0.00731,0.241372,-0.026600000000000002,0.004594,-1.2000000000012001e-05,0.002120000000000004,-0.009004,0.001221964989127752,0.0023924358883043203,0.005045173496517303
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.24041,-0.0268,0.01279,0.00328,0.00328,0.00865,0.241372,-0.026600000000000002,0.004594,-0.0009619999999999906,-0.0001999999999999988,0.008195999999999998,0.0009516330319662668,0.0019872272404510513,0.005311617014175391
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.24123,-0.02906,0.0136,0.00323,0.00344,0.00906,0.241372,-0.026600000000000002,0.004594,-0.00014200000000000323,-0.002459999999999997,0.009006,0.0012641515670463092,0.002186186015962237,0.006895928616432305
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24472,-0.02422,0.009,0.00318,0.0034,0.00844,0.241372,-0.026600000000000002,0.004594,0.00334799999999999,0.0023800000000000036,0.004405999999999999,0.0012844863296928154,0.002311688306492606,0.008679166211145601
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.24017,-0.02721,-0.00071,0.00313,0.00326,0.00759,0.241372,-0.026600000000000002,0.004594,-0.0012020000000000086,-0.0006099999999999994,-0.005304,0.0014758610570955583,0.0027541221313788127,0.00459243432852874
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24369,-0.02545,0.0017,0.00312,0.00318,0.00729,0.241372,-0.026600000000000002,0.004594,0.0023179999999999867,0.0011500000000000017,-0.002894,0.001327060674325495,0.002659662888574425,0.004900652481297168
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.24137,-0.02489,-0.00013,0.00333,0.00336,0.00964,0.241372,-0.026600000000000002,0.004594,-2.000000000002e-06,0.0017100000000000032,-0.004724,0.0012108708753557926,0.0023165589855529516,0.008330640764414992
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24212,-0.02668,-0.00073,0.00333,0.00345,0.00918,0.24352199999999996,-0.026844,0.0012400000000000002,-0.0014019999999999588,0.00016400000000000095,-0.0019700000000000004,0.0012014887608571333,0.0021770274921505063,0.006983084824313537
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24719,-0.02704,0.00527,0.00323,0.00341,0.00833,0.24352199999999996,-0.026844,0.0012400000000000002,0.0036680000000000323,-0.00019600000000000173,0.004030000000000001,0.0012511893693145845,0.002303130432523329,0.008598971841837187
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24159,-0.02681,0.005,0.0032,0.00331,0.00753,0.24352199999999996,-0.026844,0.0012400000000000002,-0.0019319999999999615,3.399999999999931e-05,0.00376,0.001409781776103906,0.0027045572231330765,0.004554173287180812
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24462,-0.02831,0.00438,0.00334,0.00332,0.0085,0.24352199999999996,-0.026844,0.0012400000000000002,0.0010980000000000434,-0.0014659999999999986,0.00314,0.0009076006045184003,0.001948722142031702,0.005199585876778471
