Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24145,-0.02946,0.00143,0.00271,0.00285,0.00872,0.2408,-0.03014,-0.00564,0.0006500000000000117,0.00068,0.00707,0.002313229277966274,0.004962973383802109,0.010426097807886415
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.2408,-0.03014,-0.00564,0.00262,0.0026,0.0074,0.2408,-0.03014,-0.00564,0.0,0.0,0.0,0.0027506175445537063,0.003621201368631194,0.0043802355099511045
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23902,-0.0307,-0.00081,0.00283,0.00269,0.00898,0.23848000000000003,-0.03062,0.0007000000000000001,0.0005399999999999849,-8.000000000000021e-05,-0.00151,0.0021698808931200344,0.0029715436790016935,0.00506196170528098
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23794,-0.03054,0.00221,0.00263,0.00258,0.00767,0.23848000000000003,-0.03062,0.0007000000000000001,-0.0005400000000000127,8.000000000000021e-05,0.00151,0.0027411326358054156,0.0036398331346871667,0.004547568330968916
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23921,-0.03119,0.00613,0.0027,0.00284,0.00907,0.23848000000000003,-0.03062,0.0007000000000000001,0.0007299999999999807,-0.0005699999999999976,0.00543,0.002322930930112745,0.004963394980876386,0.010718373607261373
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24569,-0.02596,0.00489,0.00273,0.00267,0.00833,0.24628,-0.02597,0.004035,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0022666400747819873,0.002991371248454543,0.004539761433746365
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2437,-0.02718,-0.00328,0.00278,0.00274,0.00908,0.24628,-0.02597,0.004035,-0.002579999999999999,-0.0012099999999999993,-0.007315,0.0023270365933956783,0.003042389883738283,0.006374041777265841
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24687,-0.02598,0.00318,0.00257,0.00256,0.00718,0.24628,-0.02597,0.004035,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000003,0.0027980958923975855,0.003658479348657961,0.004251705466362893
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24722,-0.02759,0.00596,0.00263,0.0028,0.00841,0.24628,-0.02597,0.004035,0.0009399999999999964,-0.00162,0.0019249999999999996,0.0023909113328421613,0.004965282413683221,0.010170269706557954
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24672,-0.02953,0.0048,0.00257,0.00257,0.00716,0.2447225,-0.0289225,0.0015375,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.0027980958923975855,0.003649154449521382,0.004240393735468062
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24345,-0.02939,0.00142,0.00272,0.00284,0.0091,0.2447225,-0.0289225,0.0015375,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999998,0.0023389394709631577,0.0028358704401630005,0.0058299156816713936
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24539,-0.0275,-0.00149,0.00275,0.00266,0.00831,0.2447225,-0.0289225,0.0015375,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.0022472655385938783,0.0030012858912494968,0.004524218856563831
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24552,-0.02861,-0.00898,0.00263,0.0028,0.00826,0.2447225,-0.0289225,0.0015375,0.0007974999999999788,0.0003125000000000003,-0.0105175,0.0023909113328421613,0.004965282413683221,0.010047577174005985
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24618,-0.02907,0.00562,0.00281,0.00276,0.00915,0.2447225,-0.0289225,0.0015375,0.0014575000000000005,-0.00014749999999999833,0.0040825,0.002298458763046727,0.0030229156494000057,0.006427559963825662
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24333,-0.02927,0.00142,0.00258,0.00265,0.00733,0.2447225,-0.0289225,0.0015375,-0.0013925000000000187,-0.0003475000000000006,-0.00011749999999999998,0.0027700529395530108,0.00375721021331338,0.003397333184275327
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24463,-0.02098,0.00987,0.00255,0.00272,0.00819,0.242904,-0.022092,0.010134,0.0017259999999999776,0.0011120000000000019,-0.00026400000000000035,0.002468741442635454,0.004970021013086146,0.009990575739693955
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24008,-0.02262,0.02956,0.00261,0.00278,0.00885,0.242904,-0.022092,0.010134,-0.002824000000000021,-0.0005280000000000007,0.019426,0.002445069791559949,0.0028949461848038504,0.005639092139881071
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24344,-0.02022,-0.00813,0.0027,0.00276,0.00944,0.242904,-0.022092,0.010134,0.0005359999999999809,0.0018720000000000021,-0.018264000000000002,0.002403413606631053,0.0030229156494000057,0.006652539004203103
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24439,-0.02246,0.00372,0.00249,0.0025,0.0071,0.242904,-0.022092,0.010134,0.0014859999999999873,-0.00036800000000000027,-0.006414,0.002586109673300555,0.0035157752617329795,0.003531918233924587
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24221,-0.02154,0.01409,0.00265,0.0026,0.00827,0.242904,-0.022092,0.010134,-0.0006940000000000002,0.0005520000000000004,0.0039559999999999994,0.0023442432764608557,0.003060785410741827,0.004493239481220823
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24604,-0.02154,-0.00382,0.00249,0.00252,0.00722,0.242904,-0.022092,0.010134,0.003136,0.0005520000000000004,-0.013954000000000001,0.0028742391371779003,0.0036958142454589274,0.004274519862453179
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.2418,-0.0223,0.00712,0.0025,0.00258,0.0074,0.242904,-0.022092,0.010134,-0.0011040000000000216,-0.00020799999999999985,-0.003014000000000001,0.002849333394211775,0.003826918196698623,0.0034462947310465192
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24204,-0.02603,0.00872,0.00262,0.00283,0.00837,0.23868400000000004,-0.028412000000000003,0.004302,0.00335599999999997,0.002382000000000002,0.004418,0.002400632294864661,0.0049638366878906924,0.01013747987491914
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.241,-0.02726,0.00141,0.00254,0.00256,0.00721,0.23868400000000004,-0.028412000000000003,0.004302,0.002315999999999957,0.0011520000000000037,-0.0028920000000000005,0.0028266246427567253,0.003658479348657961,0.004268792555753334
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23854,-0.03087,0.01331,0.00267,0.00287,0.00899,0.23868400000000004,-0.028412000000000003,0.004302,-0.000144000000000033,-0.0024579999999999984,0.009008,0.0023871370932366876,0.002806347274239282,0.005745393973465441
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23868,-0.02671,-0.00041,0.00279,0.00278,0.00958,0.23868400000000004,-0.028412000000000003,0.004302,-4.000000000031756e-06,0.0017020000000000021,-0.004712,0.0023175066558287316,0.0030034483251925393,0.006762921870237163
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23867,-0.0263,-0.0047,0.00255,0.00257,0.00723,0.23868400000000004,-0.028412000000000003,0.004302,-1.4000000000041757e-05,0.0021120000000000028,-0.009002,0.002527867481558347,0.0034466385505406943,0.003608397231906924
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23748,-0.02902,-0.001,0.00256,0.00265,0.00752,0.23868400000000004,-0.028412000000000003,0.004302,-0.0012040000000000384,-0.0006079999999999974,-0.005302,0.002789869201913828,0.00375721021331338,0.003531877827360416
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.23773,-0.02861,0.01249,0.00274,0.00269,0.00859,0.23868400000000004,-0.028412000000000003,0.004302,-0.0009540000000000382,-0.0001979999999999968,0.008187999999999999,0.0022569514427164044,0.0029715436790016935,0.0047448543547184835
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24044,-0.03256,0.00116,0.00274,0.00284,0.00912,0.241844,-0.032718000000000004,0.003134,-0.0014040000000000163,0.00015800000000000536,-0.001974,0.00231968178584878,0.0028358704401630005,0.005845374358487604
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23991,-0.03268,0.00689,0.00258,0.00266,0.00745,0.241844,-0.032718000000000004,0.003134,-0.0019339999999999913,3.800000000000331e-05,0.0037560000000000002,0.0027700529395530108,0.003747252818722917,0.0034817073942448795
