Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.2408,-0.03014,-0.00564,0.00262,0.0026,0.0074,0.2408,-0.03014,-0.00564,0.0,0.0,0.0,0.0027209423472791304,0.003584149652952599,0.004381458848208744
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24145,-0.02946,0.00143,0.00271,0.00285,0.00872,0.2408,-0.03014,-0.00564,0.0006500000000000117,0.00068,0.00707,0.0024119129132139233,0.003118893561543055,0.010441894483156496
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23902,-0.0307,-0.00081,0.00283,0.00269,0.00898,0.23848000000000003,-0.03062,0.0007000000000000001,0.0005399999999999849,-8.000000000000021e-05,-0.00151,0.0022674812144443043,0.003088262180180828,0.005110152385776856
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23794,-0.03054,0.00221,0.00263,0.00258,0.00767,0.23848000000000003,-0.03062,0.0007000000000000001,-0.0005400000000000127,8.000000000000021e-05,0.00151,0.002711467477559479,0.0036027615306138544,0.004549764040188019
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23921,-0.03119,0.00613,0.0027,0.00284,0.00907,0.23848000000000003,-0.03062,0.0007000000000000001,0.0007299999999999807,-0.0005699999999999976,0.00543,0.0024216016532849533,0.0031285379285794965,0.010733359037152716
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24687,-0.02598,0.00318,0.00257,0.00256,0.00718,0.24628,-0.02597,0.004035,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000003,0.0027683721090177448,0.003621388208709738,0.004252078960880771
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24569,-0.02596,0.00489,0.00273,0.00267,0.00833,0.24628,-0.02597,0.004035,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0023640816691832844,0.003108062663585276,0.004592008162547465
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2437,-0.02718,-0.00328,0.00278,0.00274,0.00908,0.24628,-0.02597,0.004035,-0.002579999999999999,-0.0012099999999999993,-0.007315,0.0024980371820832177,0.0032869676127793472,0.006614619166430352
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24722,-0.02759,0.00596,0.00263,0.0028,0.00841,0.24628,-0.02597,0.004035,0.0009399999999999964,-0.00162,0.0019249999999999996,0.0024894917615936934,0.0031671374551578224,0.01018681879881114
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24333,-0.02927,0.00142,0.00258,0.00265,0.00733,0.2447225,-0.0289225,0.0015374999999999998,-0.0013925000000000187,-0.0003475000000000006,-0.00011749999999999977,0.0028820908576891124,0.003914097430361179,0.0034777779949032206
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24345,-0.02939,0.00142,0.00272,0.00284,0.0091,0.2447225,-0.0289225,0.0015374999999999998,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999977,0.0024602055156993344,0.00293995338567627,0.005924502091183381
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24618,-0.02907,0.00562,0.00281,0.00276,0.00915,0.2447225,-0.0289225,0.0015374999999999998,0.0014575000000000005,-0.00014749999999999833,0.0040825,0.0024697246218809837,0.0032675937878110513,0.0066671666560685384
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24672,-0.02953,0.0048,0.00257,0.00257,0.00716,0.2447225,-0.0289225,0.0015374999999999998,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.0027683721090177448,0.0036120730339136986,0.004240687382491321
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24552,-0.02861,-0.00898,0.00263,0.0028,0.00826,0.2447225,-0.0289225,0.0015374999999999998,0.0007974999999999788,0.0003125000000000003,-0.010517499999999999,0.0024894917615936934,0.0031671374551578224,0.01006450221045321
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24539,-0.0275,-0.00149,0.00275,0.00266,0.00831,0.2447225,-0.0289225,0.0015374999999999998,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.0023447387748801152,0.003117963860340844,0.004576598998982587
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24604,-0.02154,-0.00382,0.00249,0.00252,0.00722,0.24290399999999995,-0.022092,0.010134,0.0031360000000000554,0.0005520000000000004,-0.013954000000000001,0.0028444428517409408,0.003658685061822568,0.004275051756020328
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24463,-0.02098,0.00987,0.00255,0.00272,0.00819,0.24290399999999995,-0.022092,0.010134,0.001726000000000033,0.0011120000000000019,-0.00026400000000000035,0.0025672192273270443,0.003244438293213439,0.010007678930681517
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24344,-0.02022,-0.00813,0.0027,0.00276,0.00944,0.24290399999999995,-0.022092,0.010134,0.0005360000000000364,0.0018720000000000021,-0.018264000000000002,0.002573724261996713,0.0032675937878110513,0.0068881719441185275
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24221,-0.02154,0.01409,0.00265,0.0026,0.00827,0.24290399999999995,-0.022092,0.010134,-0.0006939999999999447,0.0005520000000000004,0.0039559999999999994,0.0024415591336555647,0.0031773840366100337,0.00454588795095746
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.2418,-0.0223,0.00712,0.0025,0.00258,0.0074,0.24290399999999995,-0.022092,0.010134,-0.0011039999999999661,-0.00020799999999999985,-0.003014000000000001,0.0029613155790527202,0.00398380704484778,0.003526181221757199
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24008,-0.02262,0.02956,0.00261,0.00278,0.00885,0.24290399999999995,-0.022092,0.010134,-0.0028239999999999654,-0.0005280000000000007,0.019426,0.0025658363397476516,0.0029988817645566035,0.005735594734579162
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24439,-0.02246,0.00372,0.00249,0.0025,0.0071,0.24290399999999995,-0.022092,0.010134,0.0014860000000000428,-0.00036800000000000027,-0.006414,0.002665287897908639,0.003516144382730292,0.0036683251011776197
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23868,-0.02671,-0.00041,0.00279,0.00278,0.00958,0.23868399999999998,-0.028412,0.004301999999999999,-3.999999999976245e-06,0.0017019999999999987,-0.004711999999999999,0.0024885952686918033,0.003248227553116066,0.006996667902474031
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24204,-0.02603,0.00872,0.00262,0.00283,0.00837,0.23868399999999998,-0.028412,0.004301999999999999,0.0033560000000000256,0.0023819999999999987,0.004418000000000001,0.0024991998514138926,0.0031381845218033722,0.010154128449764667
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23854,-0.03087,0.01331,0.00267,0.00287,0.00899,0.23868399999999998,-0.028412,0.004301999999999999,-0.00014399999999997748,-0.002458000000000002,0.009008000000000002,0.002508172962150894,0.0029105056169038725,0.00584081729538174
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.241,-0.02726,0.00141,0.00254,0.00256,0.00721,0.23868399999999998,-0.028412,0.004301999999999999,0.0023160000000000125,0.0011520000000000002,-0.0028919999999999996,0.002796872943136611,0.003621388208709738,0.004269285011554113
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.23773,-0.02861,0.01249,0.00274,0.00269,0.00859,0.23868399999999998,-0.028412,0.004301999999999999,-0.0009539999999999826,-0.00019800000000000026,0.008188,0.0023544088494773714,0.003088262180180828,0.0047954130522079004
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23748,-0.02902,-0.001,0.00256,0.00265,0.00752,0.23868399999999998,-0.028412,0.004301999999999999,-0.0012039999999999829,-0.0006080000000000009,-0.005301999999999999,0.002901893050004852,0.003914097430361179,0.003610806177944833
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23867,-0.0263,-0.0047,0.00255,0.00257,0.00723,0.23868399999999998,-0.028412,0.004301999999999999,-1.3999999999986246e-05,0.0021119999999999993,-0.009002,0.002607142064193077,0.003447132938299086,0.0037436876411003593
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24044,-0.03256,0.00116,0.00274,0.00284,0.00912,0.241844,-0.032718,0.003134,-0.0014040000000000163,0.00015799999999999842,-0.001974,0.0024410413777817214,0.00293995338567627,0.0059398097001473514
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23991,-0.03268,0.00689,0.00258,0.00266,0.00745,0.241844,-0.032718,0.003134,-0.0019339999999999913,3.799999999999637e-05,0.0037560000000000002,0.0028820908576891124,0.003904139762287152,0.0035611946068481786
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24552,-0.03291,0.00717,0.00263,0.00279,0.00825,0.241844,-0.032718,0.003134,0.003675999999999985,-0.00019200000000000467,0.004036,0.0024894917615936934,0.0031767927509029205,0.01005637442510195
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24323,-0.03168,-0.00073,0.00257,0.00258,0.00717,0.241844,-0.032718,0.003134,0.0013859999999999983,0.0010379999999999973,-0.0038640000000000002,0.0027683721090177448,0.0036027615306138544,0.004246375216910651
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24294,-0.03418,0.00628,0.00276,0.00268,0.00843,0.241844,-0.032718,0.003134,0.0010959999999999859,-0.001462000000000005,0.003146,0.002335071479495915,0.0030981621014972765,0.0046695761908307105
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.2427,-0.03249,0.00207,0.00257,0.00258,0.00717,0.241844,-0.032718,0.003134,0.0008559999999999957,0.00022799999999999904,-0.0010640000000000003,0.0025877789313618936,0.0034372774241551393,0.00370852898855589
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24139,-0.03425,-0.00522,0.00279,0.00282,0.00953,0.241844,-0.032718,0.003134,-0.00045400000000000995,-0.0015320000000000056,-0.008354,0.0024885952686918033,0.003209518404088754,0.0069577901833448585
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24126,-0.03822,0.00907,0.00247,0.00268,0.00823,0.239648,-0.039316000000000004,0.0076679999999999995,0.0016120000000000023,0.0010960000000000067,0.0014020000000000005,0.0026450822087928506,0.003283137208185613,0.010040128995441176
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24012,-0.03922,0.00916,0.0024,0.00243,0.00712,0.239648,-0.039316000000000004,0.0076679999999999995,0.0004720000000000002,9.60000000000058e-05,0.0014920000000000003,0.002752655868887032,0.0035851941573790793,0.0036797208698014757
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23982,-0.03812,5e-05,0.00239,0.00241,0.00703,0.239648,-0.039316000000000004,0.0076679999999999995,0.00017200000000000548,0.0011960000000000026,-0.007618,0.0029398246359878533,0.0037615378365787114,0.00416822268934691
