Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24149,-0.0301,0.00168,0.0027,0.00285,0.00872,0.24083,-0.03077,-0.00539,0.0006600000000000217,0.0006700000000000005,0.00707,0.0027198391040152603,0.0032215472469118026,0.009996280213767889
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24083,-0.03077,-0.00539,0.00261,0.0026,0.0074,0.24083,-0.03077,-0.00539,0.0,0.0,0.0,0.002783831617105833,0.0035900948265626255,0.0044113315527263015
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23915,-0.03155,0.00617,0.0027,0.00284,0.00907,0.23842000000000002,-0.030985,0.00074,0.0007299999999999807,-0.000565000000000003,0.00543,0.0027198391040152603,0.003231055163915059,0.010276142672552481
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23896,-0.03106,-0.00077,0.00282,0.00269,0.00898,0.23842000000000002,-0.030985,0.00074,0.0005399999999999849,-7.500000000000215e-05,-0.00151,0.0025533997690912066,0.0031175412317583193,0.005242499381708433
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23788,-0.03091,0.00225,0.00262,0.00258,0.00767,0.23842000000000002,-0.030985,0.00074,-0.0005400000000000127,7.499999999999868e-05,0.0015099999999999998,0.002774328313257846,0.003608673555547826,0.004576947088003265
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24352,-0.02755,-0.00328,0.00277,0.00274,0.00908,0.24611,-0.02634,0.004045,-0.002590000000000009,-0.0012100000000000027,-0.007325,0.002608259368470369,0.0033751499968158118,0.0068818090045360885
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.2467,-0.02635,0.00319,0.00256,0.00256,0.00718,0.24611,-0.02634,0.004045,0.0005900000000000072,-9.999999999999593e-06,-0.0008549999999999999,0.002831399457100294,0.0036272674008554495,0.004284240176876773
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24705,-0.02796,0.00597,0.00262,0.0028,0.00841,0.24611,-0.02634,0.004045,0.0009399999999999964,-0.00162,0.0019249999999999996,0.002797005594215239,0.0032691161963091494,0.009752185748226278
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24552,-0.02633,0.0049,0.00272,0.00267,0.00833,0.24611,-0.02634,0.004045,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0026494804168885884,0.0031373032248421407,0.004749678799217581
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24591,-0.02893,0.00532,0.00287,0.00282,0.00915,0.24445250000000002,-0.02878,0.0012374999999999999,0.0014574999999999727,-0.00015000000000000083,0.0040825,0.0025144035446774604,0.003298138787928947,0.006934441034342623
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24645,-0.02939,0.0045,0.00263,0.00263,0.00717,0.24445250000000002,-0.02878,0.0012374999999999999,0.0019974999999999854,-0.0006099999999999994,0.0032624999999999998,0.002764828513143296,0.0035622555935129136,0.00427864237959744
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24318,-0.02925,0.00112,0.00278,0.0029,0.0091,0.24445250000000002,-0.02878,0.0012374999999999999,-0.0012725000000000097,-0.00047000000000000167,-0.00011749999999999998,0.0026608160251696666,0.003115115289663093,0.0062504493988549265
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24306,-0.02912,0.00112,0.00264,0.00271,0.00734,0.24445250000000002,-0.02878,0.0012374999999999999,-0.0013925000000000187,-0.00034,-0.00011749999999999998,0.0030206368038518424,0.003754510768728765,0.003782175537784413
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24525,-0.02847,-0.00929,0.00269,0.00285,0.00827,0.24445250000000002,-0.02878,0.0012374999999999999,0.0007974999999999788,0.00031000000000000125,-0.010527499999999999,0.0027294759926629027,0.0032215472469118026,0.009643190904576816
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24512,-0.02736,-0.00179,0.00281,0.00272,0.00832,0.24445250000000002,-0.02878,0.0012374999999999999,0.0006674999999999875,0.0014200000000000011,-0.0030275,0.0025629943407395853,0.0030879039885293685,0.004742392797785046
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24025,-0.02331,0.02987,0.0026,0.00277,0.00885,0.24307600000000001,-0.022776,0.010448000000000002,-0.002826000000000023,-0.0005339999999999998,0.019422,0.002832996097755805,0.003242103683073393,0.006068166839315044
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.2448,-0.02167,0.01018,0.00255,0.00272,0.00819,0.24307600000000001,-0.022776,0.010448000000000002,0.0017239999999999756,0.0011060000000000028,-0.0002680000000000026,0.0028646537999590027,0.003345373995592729,0.009581269909654928
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24621,-0.02222,-0.00351,0.00249,0.00252,0.00722,0.24307600000000001,-0.022776,0.010448000000000002,0.003133999999999998,0.0005560000000000009,-0.013958000000000002,0.002898131995656083,0.003664499519839724,0.004306790802427798
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24361,-0.02091,-0.00781,0.00269,0.00276,0.00944,0.24307600000000001,-0.022776,0.010448000000000002,0.0005339999999999789,0.0018659999999999996,-0.018258000000000003,0.0026836636025021746,0.0033558840849863517,0.007155659582689833
