Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24057,-0.03088,-0.00548,0.00249,0.00249,0.00739,0.24057,-0.03088,-0.00548,0.0,0.0,0.0,0.003433441263466072,0.00718458455249069,0.003926206198336617
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24122,-0.0302,0.00159,0.00258,0.00275,0.00871,0.24057,-0.03088,-0.00548,0.0006499999999999839,0.00068,0.00707,0.0023232298670074905,0.004730323402108019,0.010659094004366662
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23889,-0.03073,-0.0009,0.00276,0.00263,0.00897,0.23835,-0.03065,0.000615,0.0005399999999999849,-8.000000000000021e-05,-0.0015149999999999999,0.0020811826997966056,0.004917396091817801,0.005042377454528543
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23781,-0.03057,0.00213,0.00256,0.00252,0.00766,0.23835,-0.03065,0.000615,-0.0005400000000000127,8.000000000000021e-05,0.0015149999999999999,0.0033645926491441573,0.007155959868984405,0.004101335227070101
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23908,-0.03122,0.00605,0.00263,0.00278,0.00906,0.23835,-0.03065,0.000615,0.0007299999999999807,-0.0005700000000000011,0.005435,0.002276566495454757,0.004727206557854531,0.010955953710384301
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24693,-0.02661,0.00343,0.00251,0.00251,0.00718,0.246345,-0.026595,0.004285,0.0005850000000000022,-1.5000000000001124e-05,-0.0008549999999999999,0.0034137654521846712,0.00716550017991111,0.0037976903401360906
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24576,-0.02658,0.00514,0.00267,0.00262,0.00833,0.246345,-0.026595,0.004285,-0.0005850000000000022,1.5000000000001124e-05,0.0008549999999999999,0.0021688515031717793,0.004927051523716545,0.004536853872345446
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24376,-0.02781,-0.00303,0.00272,0.0027,0.00907,0.246345,-0.026595,0.004285,-0.002585000000000004,-0.0012150000000000008,-0.007315,0.002156390218794579,0.0029153864108055075,0.00606587654232521
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24728,-0.02822,0.00621,0.00257,0.00275,0.00841,0.246345,-0.026595,0.004285,0.0009349999999999914,-0.001624999999999998,0.0019250000000000005,0.0023325791339848133,0.004730323402108019,0.01040727200907772
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24338,-0.02937,0.00148,0.00256,0.00264,0.00733,0.24477249999999998,-0.0290225,0.0015975000000000002,-0.0013924999999999632,-0.0003475000000000006,-0.0001175000000000002,0.0027088699864339792,0.00564456903617128,0.0032701893006062198
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24623,-0.02917,0.00568,0.0028,0.00275,0.00915,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0014575000000000282,-0.0001475000000000018,0.0040825,0.002079416968659919,0.002866456654809118,0.006127459090863337
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24677,-0.02963,0.00486,0.00256,0.00256,0.00716,0.24477249999999998,-0.0290225,0.0015975000000000002,0.001997500000000013,-0.0006075000000000004,0.0032624999999999998,0.0033645926491441573,0.007117811244993218,0.0037858307506646195
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24557,-0.02872,-0.00893,0.00262,0.00279,0.00826,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0007975000000000343,0.0003025000000000007,-0.0105275,0.002285887882109019,0.00472620947038818,0.010282330645794086
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.2435,-0.02949,0.00148,0.00271,0.00283,0.0091,0.24477249999999998,-0.0290225,0.0015975000000000002,-0.001272499999999982,-0.00046749999999999917,-0.0001175000000000002,0.0021127764581936664,0.005185812978333211,0.005777444865816398
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24544,-0.0276,-0.00143,0.00274,0.00265,0.00831,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0006675000000000153,0.0014225000000000002,-0.0030275000000000002,0.0021006476169439284,0.004898089376150652,0.004521605254751852
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24459,-0.02111,0.00989,0.00254,0.00271,0.00819,0.24286400000000002,-0.022224,0.010154,0.0017259999999999776,0.0011140000000000004,-0.00026400000000000035,0.0023606589377414165,0.00473477169661586,0.010224255286689812
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2434,-0.02036,-0.00811,0.00268,0.00274,0.00944,0.24286400000000002,-0.022224,0.010154,0.0005359999999999809,0.001864000000000001,-0.018264,0.002194958017547031,0.0028762396610820646,0.006354136871974944
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24004,-0.02276,0.02958,0.00259,0.00276,0.00885,0.24286400000000002,-0.022224,0.010154,-0.002824000000000021,-0.0005359999999999983,0.019426,0.0022293243640779748,0.005236627054634163,0.005586350945423601
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24217,-0.02167,0.01411,0.00264,0.00258,0.00827,0.24286400000000002,-0.022224,0.010154,-0.0006940000000000279,0.0005540000000000024,0.0039559999999999994,0.0021981163103370477,0.004965686890198344,0.0044912198923418275
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24176,-0.02243,0.00714,0.00248,0.00257,0.0074,0.24286400000000002,-0.022224,0.010154,-0.0011040000000000216,-0.00020599999999999785,-0.003014,0.0027882971956017,0.005712407284714534,0.0033164461229358354
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.246,-0.02167,-0.0038,0.00247,0.0025,0.00722,0.24286400000000002,-0.022224,0.010154,0.003135999999999972,0.0005540000000000024,-0.013954,0.003453120799626532,0.007175041742742477,0.0038216131166476357
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24435,-0.02259,0.00374,0.00247,0.00249,0.0071,0.24286400000000002,-0.022224,0.010154,0.0014859999999999873,-0.00036599999999999827,-0.0064139999999999996,0.0023995297801679134,0.005746886651303174,0.003241350593986309
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23854,-0.02731,-0.00443,0.00244,0.00248,0.00722,0.238554,-0.029424,0.004574,-1.3999999999986246e-05,0.002113999999999998,-0.009004,0.0024289707435171913,0.0057565205796142865,0.0033177456601858188
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23841,-0.03189,0.01358,0.00257,0.00278,0.00898,0.238554,-0.029424,0.004574,-0.00014399999999997748,-0.002466000000000003,0.009006,0.002248784318974895,0.005222063454217672,0.0056851494331577575
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23735,-0.03003,-0.00073,0.00245,0.00256,0.0075,0.238554,-0.029424,0.004574,-0.0012039999999999829,-0.0006060000000000024,-0.005304,0.0028180907533025554,0.005722102714007623,0.003383942595969549
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23856,-0.02772,-0.00013,0.00269,0.00269,0.00957,0.238554,-0.029424,0.004574,6.0000000000060005e-06,0.0017039999999999972,-0.004704,0.0021853112405384573,0.002925176705498561,0.00645739595335723
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.2376,-0.02962,0.01277,0.00264,0.0026,0.00858,0.238554,-0.029424,0.004574,-0.0009539999999999826,-0.00019600000000000173,0.008196,0.0021981163103370477,0.004946366495158099,0.004730449798826717
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24087,-0.02827,0.00168,0.00243,0.00246,0.0072,0.238554,-0.029424,0.004574,0.0023160000000000125,0.0011539999999999988,-0.002894,0.003492490794704711,0.007213220413744502,0.0038096180079435936
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24191,-0.02705,0.00899,0.00251,0.00274,0.00836,0.238554,-0.029424,0.004574,0.003355999999999998,0.0023739999999999976,0.004416,0.002388785428701273,0.00473140416485072,0.010365551036185541
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24117,-0.03454,-0.00523,0.00271,0.00275,0.00953,0.24162599999999998,-0.03301,0.0031219999999999998,-0.0004559999999999842,-0.0015300000000000036,-0.008352,0.002166027298185135,0.002866456654809118,0.006425520535855293
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23969,-0.03297,0.00688,0.00249,0.00259,0.00744,0.24162599999999998,-0.03301,0.0031219999999999998,-0.0019359999999999933,3.999999999999837e-05,0.003758,0.002778366997005727,0.005693019587185014,0.0033432493070258058
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24273,-0.03447,0.00626,0.00267,0.0026,0.00842,0.24162599999999998,-0.03301,0.0031219999999999998,0.0011040000000000216,-0.001460000000000003,0.003138,0.0021688515031717793,0.004946366495158099,0.0046059226508365575
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24022,-0.03285,0.00115,0.00266,0.00277,0.00911,0.24162599999999998,-0.03301,0.0031219999999999998,-0.0014059999999999906,0.00016000000000000042,-0.001972,0.0021612921701580886,0.005229340762907036,0.005785182042877543
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24301,-0.03198,-0.00074,0.00248,0.00251,0.00716,0.24162599999999998,-0.03301,0.0031219999999999998,0.001384000000000024,0.0010299999999999962,-0.003862,0.003443280569927818,0.00716550017991111,0.0037858307506646195
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24248,-0.03278,0.00206,0.00248,0.00251,0.00716,0.24162599999999998,-0.03301,0.0031219999999999998,0.0008540000000000214,0.00023000000000000104,-0.0010619999999999996,0.002389719215778864,0.005727622559294061,0.003279221701777513
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.2453,-0.0332,0.00716,0.00254,0.00272,0.00824,0.24162599999999998,-0.03301,0.0031219999999999998,0.0036740000000000106,-0.00019000000000000267,0.004038,0.0023606589377414165,0.004733628326816404,0.010265722505238979
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24111,-0.03811,0.00892,0.00244,0.00266,0.00822,0.23949199999999998,-0.039208,0.007524,0.0016180000000000083,0.0010980000000000018,0.0013960000000000005,0.002454586448629464,0.004740800821828992,0.010249126479837384
