Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24149,-0.0301,0.00168,0.0027,0.00285,0.00872,0.24083,-0.03077,-0.00539,0.0006600000000000217,0.0006700000000000005,0.00707,0.0025527930240326078,0.0033549075250012598,0.01006646912933553
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24083,-0.03077,-0.00539,0.00261,0.0026,0.0074,0.24083,-0.03077,-0.00539,0.0,0.0,0.0,0.0027444126371253597,0.003586634189557094,0.0043869531430821215
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23896,-0.03106,-0.00077,0.00282,0.00269,0.00898,0.23842000000000002,-0.030985,0.00074,0.0005399999999999849,-7.500000000000215e-05,-0.00151,0.0024247240217610488,0.003242951114142255,0.005193870063182081
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23915,-0.03155,0.00617,0.0027,0.00284,0.00907,0.23842000000000002,-0.030985,0.00074,0.0007299999999999807,-0.000565000000000003,0.00543,0.0025527930240326078,0.0033644621767658076,0.010349877396263885
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23788,-0.03091,0.00225,0.00262,0.00258,0.00767,0.23842000000000002,-0.030985,0.00074,-0.0005400000000000127,7.499999999999868e-05,0.0015099999999999998,0.002734926944987966,0.003605246752579305,0.004554559973414363
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24705,-0.02796,0.00597,0.00262,0.0028,0.00841,0.24611,-0.02634,0.004045,0.0009399999999999964,-0.00162,0.0019249999999999996,0.002630004063917991,0.0034027063771648438,0.009819038391461163
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24352,-0.02755,-0.00328,0.00277,0.00274,0.00908,0.24611,-0.02634,0.004045,-0.002590000000000009,-0.0012100000000000027,-0.007325,0.0025699730615357697,0.003348795670755578,0.0068146603139578555
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.2467,-0.02635,0.00319,0.00256,0.00256,0.00718,0.24611,-0.02634,0.004045,0.0005900000000000072,-9.999999999999593e-06,-0.0008549999999999999,0.002791894941571799,0.0036238740988433042,0.0042581719776730725
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24552,-0.02633,0.0049,0.00272,0.00267,0.00833,0.24611,-0.02634,0.004045,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.002520782206397075,0.003262731176908251,0.004690783474301114
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24591,-0.02893,0.00532,0.00287,0.00282,0.00915,0.24445250000000002,-0.02878,0.0012374999999999999,0.0014574999999999727,-0.00015000000000000083,0.0040825,0.0024765101869539856,0.003271704999979702,0.006867677676706755
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24306,-0.02912,0.00112,0.00264,0.00271,0.00734,0.24445250000000002,-0.02878,0.0012374999999999999,-0.0013925000000000187,-0.00034,-0.00011749999999999998,0.0028418929007242633,0.004033349875650614,0.0036505762321801904
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24645,-0.02939,0.0045,0.00263,0.00263,0.00717,0.24445250000000002,-0.02878,0.0012374999999999999,0.0019974999999999854,-0.0006099999999999994,0.0032624999999999998,0.002725444929920442,0.003558743570949478,0.004252496056988857
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24318,-0.02925,0.00112,0.00278,0.0029,0.0091,0.24445250000000002,-0.02878,0.0012374999999999999,-0.0012725000000000097,-0.00047000000000000167,-0.00011749999999999998,0.002578547848551982,0.0031518000818573934,0.006271954817012691
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24512,-0.02736,-0.00179,0.00281,0.00272,0.00832,0.24445250000000002,-0.02878,0.0012374999999999999,0.0006674999999999875,0.0014200000000000011,-0.0030275,0.002434315554061013,0.003213286125236526,0.004683326213691134
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24525,-0.02847,-0.00929,0.00269,0.00285,0.00827,0.24445250000000002,-0.02878,0.0012374999999999999,0.0007974999999999788,0.00031000000000000125,-0.010527499999999999,0.0025624350465200075,0.0033549075250012598,0.009708473122930125
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24198,-0.02299,0.00744,0.0025,0.00258,0.0074,0.24307600000000001,-0.022776,0.010448000000000002,-0.0010960000000000136,-0.0002139999999999989,-0.003008000000000002,0.0029802534565387022,0.004162863891887089,0.00368975725314095
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24621,-0.02222,-0.00351,0.00249,0.00252,0.00722,0.24307600000000001,-0.022776,0.010448000000000002,0.003133999999999998,0.0005560000000000009,-0.013958000000000002,0.002858514415482167,0.003661172238345922,0.004281033998741193
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24361,-0.02091,-0.00781,0.00269,0.00276,0.00944,0.24307600000000001,-0.022776,0.010448000000000002,0.0005339999999999789,0.0018659999999999996,-0.018258000000000003,0.002645087635933011,0.003329510134400634,0.007090460588671966
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24025,-0.02331,0.02987,0.0026,0.00277,0.00885,0.24307600000000001,-0.022776,0.010448000000000002,-0.002826000000000023,-0.0005339999999999998,0.019422,0.0027499726428715453,0.0032788088223854803,0.006088000069914669
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24238,-0.02222,0.0144,0.00265,0.0026,0.00827,0.24307600000000001,-0.022776,0.010448000000000002,-0.0006960000000000022,0.0005560000000000009,0.003951999999999997,0.0025882006060883745,0.003331982074824721,0.004646183221655933
