Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24357,-0.0225,-0.00813,0.00321,0.00326,0.00748,0.24357,-0.0225,-0.00813,0.0,0.0,0.0,0.0011867900921200677,0.0024665192883887013,0.0049189658985422146
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24421,-0.02182,-0.00107,0.00328,0.00346,0.00879,0.24357,-0.0225,-0.00813,0.0006400000000000017,0.00068,0.00706,0.0011360921839533257,0.0021617463501303557,0.009080486817304313
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.24248,-0.02855,0.00658,0.00325,0.00342,0.00913,0.24175000000000002,-0.02799,0.001155,0.0007299999999999807,-0.000559999999999998,0.005425,0.0011559468020652763,0.0021969723511598696,0.009342361321419992
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.24229,-0.02807,-0.00036,0.00335,0.0033,0.00904,0.24175000000000002,-0.02799,0.001155,0.0005399999999999849,-8.000000000000021e-05,-0.001515,0.000890563513462091,0.0019309656056508695,0.005654318758103996
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.24121,-0.02791,0.00267,0.00319,0.00321,0.00774,0.24175000000000002,-0.02799,0.001155,-0.0005400000000000127,8.000000000000021e-05,0.001515,0.001200564194526945,0.0025073439195350882,0.005072422732461741
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24663,-0.02383,0.00401,0.00326,0.00346,0.00849,0.2457,-0.02221,0.002085,0.0009299999999999864,-0.00162,0.0019249999999999996,0.0011492796974409247,0.0021617463501303557,0.008853832606332072
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24629,-0.02222,0.00123,0.00321,0.00326,0.00727,0.2457,-0.02221,0.002085,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000001,0.0011867900921200677,0.0024665192883887013,0.004801721963185989
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24511,-0.0222,0.00294,0.00334,0.00335,0.00841,0.2457,-0.02221,0.002085,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0008976848920302057,0.0018825899617251464,0.005172560877405328
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2431,-0.02342,-0.00524,0.00338,0.00341,0.00915,0.2457,-0.02221,0.002085,-0.002599999999999991,-0.0012099999999999993,-0.007325,0.0011030986795810256,0.0021788644594366376,0.008083496290163915
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24508,-0.02248,-0.00093,0.00328,0.00344,0.00916,0.24635500000000002,-0.02202,-0.0008125000000000001,-0.0012750000000000261,-0.0004599999999999986,-0.00011749999999999998,0.0012161162981494326,0.002100317218150005,0.007119983261377754
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24496,-0.02237,-0.00093,0.00316,0.00328,0.00742,0.24635500000000002,-0.02202,-0.0008125000000000001,-0.0013950000000000073,-0.0003499999999999996,-0.00011749999999999998,0.0013663387697452967,0.0025803218528583746,0.004533981851715065
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24702,-0.0206,-0.00384,0.0033,0.00329,0.00839,0.24635500000000002,-0.02202,-0.0008125000000000001,0.0006649999999999712,0.0014200000000000011,-0.0030275,0.0009267024014518443,0.0019406506155025165,0.005157790302586484
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24836,-0.02263,0.00245,0.00316,0.00322,0.00725,0.24635500000000002,-0.02202,-0.0008125000000000001,0.002004999999999979,-0.0006099999999999994,0.0032624999999999998,0.0012215481483833477,0.0024991523172192536,0.004790886321459187
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24779,-0.02217,0.00326,0.00336,0.00337,0.00921,0.24635500000000002,-0.02202,-0.0008125000000000001,0.0014349999999999918,-0.00014999999999999736,0.0040725,0.0011147682742888316,0.002215096626564542,0.008128637035080906
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24715,-0.02172,-0.01134,0.0032,0.00341,0.00834,0.24635500000000002,-0.02202,-0.0008125000000000001,0.0007949999999999902,0.00030000000000000165,-0.010527499999999999,0.001189982747975829,0.002205804290757834,0.008742162622132166
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.23983,-0.02352,0.02993,0.00321,0.00339,0.00892,0.24265600000000004,-0.022983999999999997,0.010504,-0.0028260000000000507,-0.0005360000000000018,0.019426,0.0012582911011381488,0.002147057952962473,0.006943820782664285
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24196,-0.02243,0.01446,0.00324,0.00324,0.00835,0.24265600000000004,-0.022983999999999997,0.010504,-0.0006960000000000299,0.0005539999999999989,0.003956000000000001,0.0009716923916922609,0.001989122424002264,0.005128355521552427
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24579,-0.02243,-0.00345,0.00311,0.00318,0.00731,0.24265600000000004,-0.022983999999999997,0.010504,0.00313399999999997,0.0005539999999999989,-0.013954,0.0012573340983538237,0.0025319966843049416,0.004823569004890321
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24414,-0.02335,0.00409,0.00311,0.00317,0.00719,0.24265600000000004,-0.022983999999999997,0.010504,0.0014839999999999576,-0.00036600000000000174,-0.0064139999999999996,0.001165118747023703,0.002345794245156579,0.004807436707928545
