Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24057,-0.03088,-0.00548,0.00249,0.00249,0.00739,0.24057,-0.03088,-0.00548,0.0,0.0,0.0,0.003640655178800938,0.007494989800503922,0.004055577547559158
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24122,-0.0302,0.00159,0.00258,0.00275,0.00871,0.24057,-0.03088,-0.00548,0.0006499999999999839,0.00068,0.00707,0.0023919456901641016,0.004824142724557876,0.010592700805143459
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23889,-0.03073,-0.0009,0.00276,0.00263,0.00897,0.23835,-0.03065,0.000615,0.0005399999999999849,-8.000000000000021e-05,-0.0015149999999999999,0.0020971185279859204,0.00497250532644049,0.0049692290051297616
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23781,-0.03057,0.00213,0.00256,0.00252,0.00766,0.23835,-0.03065,0.000615,-0.0005400000000000127,8.000000000000021e-05,0.0015149999999999999,0.0035719688372614607,0.007466637585476988,0.004223853888796815
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23908,-0.03122,0.00605,0.00263,0.00278,0.00906,0.23835,-0.03065,0.000615,0.0007299999999999807,-0.0005700000000000011,0.005435,0.0023455076570661148,0.004821646833419243,0.010887784214024865
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24693,-0.02661,0.00343,0.00251,0.00251,0.00718,0.246345,-0.026595,0.004285,0.0005850000000000022,-1.5000000000001124e-05,-0.0008549999999999999,0.0036210253757619623,0.007476086894790462,0.00393254167444086
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24576,-0.02658,0.00514,0.00267,0.00262,0.00833,0.246345,-0.026595,0.004285,-0.0005850000000000022,1.5000000000001124e-05,0.0008549999999999999,0.002184649741256293,0.004982133582998755,0.004462533929754733
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24376,-0.02781,-0.00303,0.00272,0.0027,0.00907,0.246345,-0.026595,0.004285,-0.002585000000000004,-0.0012150000000000008,-0.007315,0.002197170793223723,0.0029347241540963894,0.006081913551430526
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24728,-0.02822,0.00621,0.00257,0.00275,0.00841,0.246345,-0.026595,0.004285,0.0009349999999999914,-0.001624999999999998,0.0019250000000000005,0.002401250463354955,0.004824142724557876,0.010342498758366684
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24338,-0.02937,0.00148,0.00256,0.00264,0.00733,0.24477249999999998,-0.0290225,0.0015975000000000002,-0.0013924999999999632,-0.0003475000000000006,-0.0001175000000000002,0.002705924197991724,0.005689834205252858,0.0033101008087964945
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.2435,-0.02949,0.00148,0.00271,0.00283,0.0091,0.24477249999999998,-0.0290225,0.0015975000000000002,-0.001272499999999982,-0.00046749999999999917,-0.0001175000000000002,0.0021439820959605195,0.005271180967956838,0.005839778927278465
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24623,-0.02917,0.00568,0.0028,0.00275,0.00915,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0014575000000000282,-0.0001475000000000018,0.0040825,0.0021202451855171067,0.0028858241018377456,0.0061438778780481245
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24677,-0.02963,0.00486,0.00256,0.00256,0.00716,0.24477249999999998,-0.0290225,0.0015975000000000002,0.001997500000000013,-0.0006075000000000004,0.0032624999999999998,0.0035719688372614607,0.007428854765739962,0.0039212092036792325
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24557,-0.02872,-0.00893,0.00262,0.00279,0.00826,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0007975000000000343,0.0003025000000000007,-0.0105275,0.002354783593543904,0.0048208560691362186,0.010218403284103695
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24544,-0.0276,-0.00143,0.00274,0.00265,0.00831,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0006675000000000153,0.0014225000000000002,-0.0030275000000000002,0.0021165520133487347,0.0049532532326491355,0.004447253585583677
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.246,-0.02167,-0.0038,0.00247,0.0025,0.00722,0.24286400000000002,-0.022224,0.010154,0.003135999999999972,0.0005540000000000024,-0.013954,0.003660288989949854,0.00748553763493697,0.003955412598655791
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24459,-0.02111,0.00989,0.00254,0.00271,0.00819,0.24286400000000002,-0.022224,0.010154,0.0017259999999999776,0.0011140000000000004,-0.00026400000000000035,0.0024291979328506133,0.004827758570442589,0.010160731210292137
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2434,-0.02036,-0.00811,0.00268,0.00274,0.00944,0.24286400000000002,-0.022224,0.010154,0.0005359999999999809,0.001864000000000001,-0.018264,0.0022357145208051054,0.002895601106769621,0.006371867937548843
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24217,-0.02167,0.01411,0.00264,0.00258,0.00827,0.24286400000000002,-0.022224,0.010154,-0.0006940000000000279,0.0005540000000000024,0.0039559999999999994,0.0022138708067893902,0.005020661142549245,0.004416805996988796
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24176,-0.02243,0.00714,0.00248,0.00257,0.0074,0.24286400000000002,-0.022224,0.010154,-0.0011040000000000216,-0.00020599999999999785,-0.003014,0.0027853135615043155,0.0057574902076849175,0.0033560883878287436
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24004,-0.02276,0.02958,0.00259,0.00276,0.00885,0.24286400000000002,-0.022224,0.010154,-0.002824000000000021,-0.0005359999999999983,0.019426,0.002260345371807649,0.005321100158896272,0.005649812447779907
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24435,-0.02259,0.00374,0.00247,0.00249,0.0071,0.24286400000000002,-0.022224,0.010154,0.0014859999999999873,-0.00036599999999999827,-0.0064139999999999996,0.002500061740062928,0.005937154425587345,0.0032848427920576903
