Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24357,-0.0225,-0.00813,0.00321,0.00326,0.00748,0.24357,-0.0225,-0.00813,0.0,0.0,0.0,0.0012611202568772939,0.0025953348145649467,0.005003698147967973
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24421,-0.02182,-0.00107,0.00328,0.00346,0.00879,0.24357,-0.0225,-0.00813,0.0006400000000000017,0.00068,0.00706,0.0012142166889916339,0.002259663988982313,0.008935310648474307
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.24248,-0.02855,0.00658,0.00325,0.00342,0.00913,0.24175000000000002,-0.02799,0.001155,0.0007299999999999807,-0.000559999999999998,0.005425,0.0012333583116038282,0.002293737627955016,0.009192771567928566
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.24229,-0.02807,-0.00036,0.00335,0.0033,0.00904,0.24175000000000002,-0.02799,0.001155,0.0005399999999999849,-8.000000000000021e-05,-0.001515,0.0008966528760107277,0.0019682356468707337,0.005604477418793909
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.24121,-0.02791,0.00267,0.00319,0.00321,0.00774,0.24175000000000002,-0.02799,0.001155,-0.0005400000000000127,8.000000000000021e-05,0.001515,0.0012744540727226373,0.0026339315227116994,0.005152583066168736
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24663,-0.02383,0.00401,0.00326,0.00346,0.00849,0.2457,-0.02221,0.002085,0.0009299999999999864,-0.00162,0.0019249999999999996,0.001226929448858721,0.002259663988982313,0.00871284078685318
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24511,-0.0222,0.00294,0.00334,0.00335,0.00841,0.2457,-0.02221,0.002085,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0009038020163304764,0.0019201417768792194,0.005127318330836414
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24629,-0.02222,0.00123,0.00321,0.00326,0.00727,0.2457,-0.02221,0.002085,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000001,0.0012611202568772939,0.0025953348145649467,0.0048902320811759605
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2431,-0.02342,-0.00524,0.00338,0.00341,0.00915,0.2457,-0.02221,0.002085,-0.002599999999999991,-0.0012099999999999993,-0.007325,0.0011772028657273542,0.002270917524287341,0.007965755627567002
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24702,-0.0206,-0.00384,0.0033,0.00329,0.00839,0.246355,-0.02202,-0.0008125000000000001,0.0006649999999999989,0.0014200000000000011,-0.0030275,0.0009329227746077933,0.0019778657652307487,0.005112712491019329
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24779,-0.02217,0.00326,0.00336,0.00337,0.00921,0.246355,-0.02202,-0.0008125000000000001,0.0014350000000000196,-0.00014999999999999736,0.0040725,0.0011885615128583086,0.0023061543935919294,0.008010193384816074
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24496,-0.02237,-0.00093,0.00316,0.00328,0.00742,0.246355,-0.02202,-0.0008125000000000001,-0.0013949999999999796,-0.0003499999999999996,-0.00011749999999999998,0.0014416896136377419,0.0027324425158889868,0.004492887645587205
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24836,-0.02263,0.00245,0.00316,0.00322,0.00725,0.246355,-0.02202,-0.0008125000000000001,0.0020050000000000068,-0.0006099999999999994,0.0032624999999999998,0.0012947766236841459,0.002626181405197682,0.004879759533822597
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24715,-0.02172,-0.01134,0.0032,0.00341,0.00834,0.246355,-0.02202,-0.0008125000000000001,0.0007950000000000179,0.00030000000000000165,-0.010527499999999999,0.0012661978464796272,0.002302285830776668,0.008603371645652032
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24508,-0.02248,-0.00093,0.00328,0.00344,0.00916,0.246355,-0.02202,-0.0008125000000000001,-0.0012749999999999984,-0.0004599999999999986,-0.00011749999999999998,0.0012280313758486192,0.0021849134481012273,0.0069680468993277445
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2432,-0.02112,-0.00776,0.00328,0.00337,0.0095,0.24265599999999998,-0.022983999999999997,0.010504,0.0005440000000000167,0.0018639999999999976,-0.018264,0.0012361901152061427,0.0023061543935919294,0.008227761069998995
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24156,-0.02319,0.00749,0.00312,0.00323,0.00748,0.24265599999999998,-0.022983999999999997,0.010504,-0.0010959999999999859,-0.00020600000000000132,-0.0030139999999999993,0.0014795257516338892,0.0027820176590207185,0.00453015101696485
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24196,-0.02243,0.01446,0.00324,0.00324,0.00835,0.24265599999999998,-0.022983999999999997,0.010504,-0.0006959999999999744,0.0005539999999999989,0.003956000000000001,0.0009780465895703628,0.002026070113191444,0.005083610972135165
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24579,-0.02243,-0.00345,0.00311,0.00318,0.00731,0.24265599999999998,-0.022983999999999997,0.010504,0.0031340000000000257,0.0005539999999999989,-0.013954,0.0013294618114754473,0.002657272049738092,0.0049113545186050935
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24438,-0.02187,0.01024,0.00316,0.00334,0.00827,0.24265599999999998,-0.022983999999999997,0.010504,0.0017240000000000033,0.001113999999999997,-0.0002639999999999986,0.0012932611475381015,0.002362442429242076,0.008552706857173888
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.23983,-0.02352,0.02993,0.00321,0.00339,0.00892,0.24265599999999998,-0.022983999999999997,0.010504,-0.002825999999999995,-0.0005360000000000018,0.019426,0.001273023558838913,0.002230840868536172,0.006795281613865507
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24414,-0.02335,0.00409,0.00311,0.00317,0.00719,0.24265599999999998,-0.022983999999999997,0.010504,0.001484000000000013,-0.00036600000000000174,-0.0064139999999999996,0.0012253477530808443,0.0024197165268066982,0.004984707462492824
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.24136,-0.02448,-0.00441,0.00312,0.0032,0.00731,0.241372,-0.026600000000000002,0.004594,-1.2000000000012001e-05,0.002120000000000004,-0.009004,0.0012172789047068212,0.0023914363654216693,0.005047658214642646
