Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24149,-0.0301,0.00168,0.0027,0.00285,0.00872,0.24083,-0.03077,-0.00539,0.0006600000000000217,0.0006700000000000005,0.00707,0.0025972436065045245,0.0033211756949851476,0.01000475216076559
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24083,-0.03077,-0.00539,0.00261,0.0026,0.0074,0.24083,-0.03077,-0.00539,0.0,0.0,0.0,0.002749495026216213,0.0035833730416446447,0.004395230479938639
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23896,-0.03106,-0.00077,0.00282,0.00269,0.00898,0.23842000000000002,-0.030985,0.00074,0.0005399999999999849,-7.500000000000215e-05,-0.00151,0.002463611492797531,0.003218642481579875,0.005203015618039396
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23915,-0.03155,0.00617,0.0027,0.00284,0.00907,0.23842000000000002,-0.030985,0.00074,0.0007299999999999807,-0.000565000000000003,0.00543,0.0025972436065045245,0.0033307112537930973,0.010286519398005152
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23788,-0.03091,0.00225,0.00262,0.00258,0.00767,0.23842000000000002,-0.030985,0.00074,-0.0005400000000000127,7.499999999999868e-05,0.0015099999999999998,0.00274000572516603,0.003601965583627518,0.004562323455585491
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24705,-0.02796,0.00597,0.00262,0.0028,0.00841,0.24611,-0.02634,0.004045,0.0009399999999999964,-0.00162,0.0019249999999999996,0.002674406082380058,0.0033688804212793967,0.009758876430642242
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24352,-0.02755,-0.00328,0.00277,0.00274,0.00908,0.24611,-0.02634,0.004045,-0.002590000000000009,-0.0012100000000000027,-0.007325,0.002568026587254824,0.0033421744676672186,0.006806326502488309
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.2467,-0.02635,0.00319,0.00256,0.00256,0.00718,0.24611,-0.02634,0.004045,0.0005900000000000072,-9.999999999999593e-06,-0.0008549999999999999,0.002796994909793915,0.0036205731280680763,0.004266881942150796
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24552,-0.02633,0.0049,0.00272,0.00267,0.00833,0.24611,-0.02634,0.004045,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0025595994732295576,0.0032384186190128512,0.004703104758313585
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24591,-0.02893,0.00532,0.00287,0.00282,0.00915,0.24445250000000002,-0.02878,0.0012374999999999999,0.0014574999999999727,-0.00015000000000000083,0.0040825,0.0024744454394413683,0.0032650981557173888,0.006859228629270032
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24306,-0.02912,0.00112,0.00264,0.00271,0.00734,0.24445250000000002,-0.02878,0.0012374999999999999,-0.0013925000000000187,-0.00034,-0.00011749999999999998,0.002903790928262208,0.003946764904563653,0.003717862315849297
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24645,-0.02939,0.0045,0.00263,0.00263,0.00717,0.24445250000000002,-0.02878,0.0012374999999999999,0.0019974999999999854,-0.0006099999999999994,0.0032624999999999998,0.0027305200692720683,0.003555512873061819,0.0042612259424533675
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24318,-0.02925,0.00112,0.00278,0.0029,0.0091,0.24445250000000002,-0.02878,0.0012374999999999999,-0.0012725000000000097,-0.00047000000000000167,-0.00011749999999999998,0.002578478144755187,0.0031427079198077927,0.0062767600158212065
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24512,-0.02736,-0.00179,0.00281,0.00272,0.00832,0.24445250000000002,-0.02878,0.0012374999999999999,0.0006674999999999875,0.0014200000000000011,-0.0030275,0.0024731959839518116,0.003188983510873486,0.00469570090900632
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24525,-0.02847,-0.00929,0.00269,0.00285,0.00827,0.24445250000000002,-0.02878,0.0012374999999999999,0.0007974999999999788,0.00031000000000000125,-0.010527499999999999,0.002606879560752948,0.0033211756949851476,0.00964904673932444
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24198,-0.02299,0.00744,0.0025,0.00258,0.0074,0.24307600000000001,-0.022776,0.010448000000000002,-0.0010960000000000136,-0.0002139999999999989,-0.003008000000000002,0.0030421937870483,0.004076239228932899,0.0037563916754874923
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24621,-0.02222,-0.00351,0.00249,0.00252,0.00722,0.24307600000000001,-0.022776,0.010448000000000002,0.003133999999999998,0.0005560000000000009,-0.013958000000000002,0.0028636377567926767,0.0036578323083202853,0.004289664486963099
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24361,-0.02091,-0.00781,0.00269,0.00276,0.00944,0.24307600000000001,-0.022776,0.010448000000000002,0.0005339999999999789,0.0018659999999999996,-0.018258000000000003,0.0026432299954616207,0.0033228924329358404,0.007081556454155578
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24025,-0.02331,0.02987,0.0026,0.00277,0.00885,0.24307600000000001,-0.022776,0.010448000000000002,-0.002826000000000023,-0.0005339999999999998,0.019422,0.002750086019858349,0.0032696667513205145,0.006093383606238306
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24238,-0.02222,0.0144,0.00265,0.0026,0.00827,0.24307600000000001,-0.022776,0.010448000000000002,-0.0006960000000000022,0.0005560000000000009,0.003951999999999997,0.0026269691616949155,0.0033076563000187407,0.004658827140246502
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.2448,-0.02167,0.01018,0.00255,0.00272,0.00819,0.24307600000000001,-0.022776,0.010448000000000002,0.0017239999999999756,0.0011060000000000028,-0.0002680000000000026,0.002742056662921359,0.003445343374230059,0.009586639929760622
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24456,-0.02314,0.00404,0.00248,0.0025,0.0071,0.24307600000000001,-0.022776,0.010448000000000002,0.0014839999999999853,-0.00036399999999999974,-0.006408000000000002,0.0027902591849805,0.003583133168463833,0.0038714320425862654
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23861,-0.0272,-0.00033,0.00281,0.0028,0.00958,0.23861400000000002,-0.028904000000000003,0.004374,-4.000000000031756e-06,0.0017040000000000041,-0.004704,0.002530535205212026,0.0032843541249282914,0.0071906130248844775
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24197,-0.02653,0.00879,0.00264,0.00284,0.00837,0.23861400000000002,-0.028904000000000003,0.004374,0.00335599999999997,0.002374000000000001,0.004415999999999999,0.0026550997171454313,0.0033307112537930973,0.009727417451263784
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.2386,-0.02679,-0.00463,0.00257,0.0026,0.00723,0.23861400000000002,-0.028904000000000003,0.004374,-1.4000000000014001e-05,0.0021140000000000013,-0.009004,0.002703119661296754,0.0034847138248611195,0.003944939389130838
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.23766,-0.0291,0.01257,0.00276,0.0027,0.00859,0.23861400000000002,-0.028904000000000003,0.004374,-0.0009540000000000104,-0.00019599999999999826,0.008195999999999998,0.002521166855444488,0.0032087554534992895,0.004898843254200717
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24093,-0.02775,0.00148,0.00256,0.00258,0.00721,0.23861400000000002,-0.028904000000000003,0.004374,0.0023159999999999847,0.0011540000000000022,-0.0028940000000000003,0.002796994909793915,0.003601965583627518,0.004283945195155679
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23847,-0.03137,0.01338,0.00269,0.00289,0.009,0.23861400000000002,-0.028904000000000003,0.004374,-0.000144000000000033,-0.0024659999999999994,0.009006,0.002664143639108117,0.003152465183061105,0.00620285089993598
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23741,-0.02951,-0.00093,0.00258,0.00267,0.00752,0.23861400000000002,-0.028904000000000003,0.004374,-0.0012040000000000106,-0.0006059999999999989,-0.0053040000000000006,0.0029630880642160518,0.003986599514074273,0.003835105586524394
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.246,-0.03329,0.00752,0.00264,0.0028,0.00825,0.24232599999999999,-0.033094,0.0034820000000000003,0.0036740000000000106,-0.00019600000000000173,0.004038,0.0026550997171454313,0.0033688804212793967,0.009633420655144822
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24371,-0.03206,-0.00038,0.00258,0.00259,0.00717,0.24232599999999999,-0.033094,0.0034820000000000003,0.001384000000000024,0.0010340000000000002,-0.0038620000000000004,0.0027779844266883347,0.0035926674227670114,0.0042612259424533675
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24092,-0.03293,0.00151,0.00275,0.00285,0.00912,0.24232599999999999,-0.033094,0.0034820000000000003,-0.0014059999999999906,0.00016399999999999748,-0.0019720000000000002,0.0026070008576753833,0.003191509262899285,0.006291628382071438
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24318,-0.03287,0.00242,0.00258,0.00259,0.00717,0.24232599999999999,-0.033094,0.0034820000000000003,0.0008540000000000214,0.00022399999999999504,-0.0010620000000000004,0.0026934491046389395,0.0034945517205150862,0.003910647633258105
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24343,-0.03455,0.00662,0.00276,0.00269,0.00843,0.24232599999999999,-0.033094,0.0034820000000000003,0.0011040000000000216,-0.001455999999999999,0.0031379999999999997,0.002521166855444488,0.003218642481579875,0.004777663422214111
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24187,-0.03463,-0.00487,0.0028,0.00283,0.00953,0.24232599999999999,-0.033094,0.0034820000000000003,-0.0004559999999999842,-0.0015360000000000026,-0.008352,0.00253990087539357,0.003255473535560825,0.0071515405439752594
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24039,-0.03306,0.00724,0.00259,0.00267,0.00745,0.24232599999999999,-0.033094,0.0034820000000000003,-0.0019359999999999933,3.399999999999931e-05,0.0037579999999999996,0.0029532032365031484,0.003986599514074273,0.0037889260047830526
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24139,-0.04233,0.01171,0.00271,0.00268,0.00929,0.24007199999999998,-0.039258,0.007794000000000001,0.0013180000000000136,-0.0030719999999999983,0.003915999999999999,0.0026244025500850557,0.003400070341437047,0.006965937930303674
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.24025,-0.03806,0.00017,0.00245,0.00246,0.00704,0.24007199999999998,-0.039258,0.007794000000000001,0.00017800000000001148,0.0011980000000000046,-0.007624000000000001,0.002901790361674823,0.0037138279882011627,0.004189175557271757
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24224,-0.04049,0.00581,0.00266,0.00259,0.00841,0.24007199999999998,-0.039258,0.007794000000000001,0.002168000000000031,-0.001231999999999997,-0.0019840000000000005,0.0026173364684168505,0.0033175500091065517,0.004762677093222308
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23876,-0.03986,0.00939,0.00264,0.00276,0.00918,0.24007199999999998,-0.039258,0.007794000000000001,-0.0013119999999999798,-0.0006019999999999984,0.0015960000000000002,0.0027118569058919065,0.0032794426852562476,0.006336402915196604
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24169,-0.03816,0.00919,0.00252,0.00273,0.00823,0.24007199999999998,-0.039258,0.007794000000000001,0.0016180000000000083,0.0010980000000000018,0.0013959999999999997,0.002771085495054235,0.0034357766963478645,0.009617810772742109
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23856,-0.03872,0.01431,0.00248,0.00255,0.00735,0.24007199999999998,-0.039258,0.007794000000000001,-0.0015119999999999856,0.0005380000000000038,0.006515999999999999,0.0030619774784229207,0.004106122636598046,0.0037242444293604316
