Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24057,-0.03088,-0.00548,0.00249,0.00249,0.00739,0.24057,-0.03088,-0.00548,0.0,0.0,0.0,0.0035904349006490614,0.007411867130084571,0.004036160769180529
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24122,-0.0302,0.00159,0.00258,0.00275,0.00871,0.24057,-0.03088,-0.00548,0.0006499999999999839,0.00068,0.00707,0.0023737938590989876,0.0047998269070708205,0.01063463240617546
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23889,-0.03073,-0.0009,0.00276,0.00263,0.00897,0.23835,-0.03065,0.000615,0.0005399999999999849,-8.000000000000021e-05,-0.0015149999999999999,0.0020847111996419167,0.004964177103273131,0.004966120305180083
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23781,-0.03057,0.00213,0.00256,0.00252,0.00766,0.23835,-0.03065,0.000615,-0.0005400000000000127,8.000000000000021e-05,0.0015149999999999999,0.0035217180177804625,0.0073834629629700365,0.0042057457338504755
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23908,-0.03122,0.00605,0.00263,0.00278,0.00906,0.23835,-0.03065,0.000615,0.0007299999999999807,-0.0005700000000000011,0.005435,0.002327302660060487,0.00479722055002212,0.01092933060304265
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24693,-0.02661,0.00343,0.00251,0.00251,0.00718,0.246345,-0.026595,0.004285,0.0005850000000000022,-1.5000000000001124e-05,-0.0008549999999999999,0.0035707964192182523,0.007392929617887815,0.003912069924252104
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24576,-0.02658,0.00514,0.00267,0.00262,0.00833,0.246345,-0.026595,0.004285,-0.0005850000000000022,1.5000000000001124e-05,0.0008549999999999999,0.002172267107696739,0.0049738120000699625,0.004464603678878718
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24376,-0.02781,-0.00303,0.00272,0.0027,0.00907,0.246345,-0.026595,0.004285,-0.002585000000000004,-0.0012150000000000008,-0.007315,0.0021916443643297296,0.0029394639195169923,0.006081304406814602
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24728,-0.02822,0.00621,0.00257,0.00275,0.00841,0.246345,-0.026595,0.004285,0.0009349999999999914,-0.001624999999999998,0.0019250000000000005,0.0023831091473724727,0.0047998269070708205,0.010384766857583666
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24338,-0.02937,0.00148,0.00256,0.00264,0.00733,0.24477249999999998,-0.0290225,0.0015975000000000002,-0.0013924999999999632,-0.0003475000000000006,-0.0001175000000000002,0.0026968667284266237,0.005687569485123685,0.0032995086479860936
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.2435,-0.02949,0.00148,0.00271,0.00283,0.0091,0.24477249999999998,-0.0290225,0.0015975000000000002,-0.001272499999999982,-0.00046749999999999917,-0.0001175000000000002,0.002128091287213352,0.005254925236684591,0.005819433399750861
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24623,-0.02917,0.00568,0.0028,0.00275,0.00915,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0014575000000000282,-0.0001475000000000018,0.0040825,0.0021147143630933785,0.002890562275929963,0.006143154011311698
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24677,-0.02963,0.00486,0.00256,0.00256,0.00716,0.24477249999999998,-0.0290225,0.0015975000000000002,0.001997500000000013,-0.0006075000000000004,0.0032624999999999998,0.0035217180177804625,0.007345610477528729,0.0039006355258264483
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24557,-0.02872,-0.00893,0.00262,0.00279,0.00826,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0007975000000000343,0.0003025000000000007,-0.0105275,0.0023365893080126237,0.0047963931477857085,0.01026084162348847
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24544,-0.0276,-0.00143,0.00274,0.00265,0.00831,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0006675000000000153,0.0014225000000000002,-0.0030275000000000002,0.0021041502448401923,0.004944911658857385,0.004449503790545677
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.246,-0.02167,-0.0038,0.00247,0.0025,0.00722,0.24286400000000002,-0.022224,0.010154,0.003135999999999972,0.0005540000000000024,-0.013954,0.0036100773515391296,0.00740239767538434,0.003935143995590866
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24459,-0.02111,0.00989,0.00254,0.00271,0.00819,0.24286400000000002,-0.022224,0.010154,0.0017259999999999776,0.0011140000000000004,-0.00026400000000000035,0.0024110879238786,0.004803591307298778,0.010203249414725097
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2434,-0.02036,-0.00811,0.00268,0.00274,0.00944,0.24286400000000002,-0.022224,0.010154,0.0005359999999999809,0.001864000000000001,-0.018264,0.002230190375463647,0.0029003396083307153,0.006370747496230105
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24217,-0.02167,0.01411,0.00264,0.00258,0.00827,0.24286400000000002,-0.022224,0.010154,-0.0006940000000000279,0.0005540000000000024,0.0039559999999999994,0.0022014962156688034,0.0050123658894333485,0.004419420768305086
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24176,-0.02243,0.00714,0.00248,0.00257,0.0074,0.24286400000000002,-0.022224,0.010154,-0.0011040000000000216,-0.00020599999999999785,-0.003014,0.002776259861282097,0.0057552673909788575,0.003344430156873414
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24004,-0.02276,0.02958,0.00259,0.00276,0.00885,0.24286400000000002,-0.022224,0.010154,-0.002824000000000021,-0.0005359999999999983,0.019426,0.0022444912536043445,0.005305028292169652,0.005630874472359932
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24435,-0.02259,0.00374,0.00247,0.00249,0.0071,0.24286400000000002,-0.022224,0.010154,0.0014859999999999873,-0.00036599999999999827,-0.0064139999999999996,0.002477799120317047,0.005891455481500385,0.003282368393429847
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24087,-0.02827,0.00168,0.00243,0.00246,0.0072,0.238554,-0.029424,0.004574,0.0023160000000000125,0.0011539999999999988,-0.002894,0.0036493739053006955,0.007440283824055768,0.00392357294810946
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23735,-0.03003,-0.00073,0.00245,0.00256,0.0075,0.238554,-0.029424,0.004574,-0.0012039999999999829,-0.0006060000000000024,-0.005304,0.0028060411734849742,0.005764943009075341,0.0034100701517736625
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23841,-0.03189,0.01358,0.00257,0.00278,0.00898,0.238554,-0.029424,0.004574,-0.00014399999999997748,-0.002466000000000003,0.009006,0.0022639277957358186,0.005290667043954335,0.005728338097931942
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23856,-0.02772,-0.00013,0.00269,0.00269,0.00957,0.238554,-0.029424,0.004574,6.0000000000060005e-06,0.0017039999999999972,-0.004704,0.002220549051030528,0.002949248668180552,0.00647439188480622
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23854,-0.02731,-0.00443,0.00244,0.00248,0.00722,0.238554,-0.029424,0.004574,-1.3999999999986246e-05,0.002113999999999998,-0.009004,0.002507222189043689,0.005901055887392057,0.0033577886845864283
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.2376,-0.02962,0.01277,0.00264,0.0026,0.00858,0.238554,-0.029424,0.004574,-0.0009539999999999826,-0.00019600000000000173,0.008196,0.0022014962156688034,0.004993086100879642,0.004656469837942697
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24191,-0.02705,0.00899,0.00251,0.00274,0.00836,0.238554,-0.029424,0.004574,0.003355999999999998,0.0023739999999999976,0.004416,0.0024391147461847885,0.004800737038754557,0.01034338171964807
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24273,-0.03447,0.00626,0.00267,0.0026,0.00842,0.24162599999999998,-0.03301,0.0031219999999999998,0.0011040000000000216,-0.001460000000000003,0.003138,0.002172267107696739,0.004993086100879642,0.004533022736833994
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24301,-0.03198,-0.00074,0.00248,0.00251,0.00716,0.24162599999999998,-0.03301,0.0031219999999999998,0.001384000000000024,0.0010299999999999962,-0.003862,0.0036002556339720247,0.007392929617887815,0.0039006355258264483
