Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24149,-0.0301,0.00168,0.0027,0.00285,0.00872,0.24083,-0.03077,-0.00539,0.0006600000000000217,0.0006700000000000005,0.00707,0.002505596383768165,0.0033708272645850135,0.010198564227639985
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24083,-0.03077,-0.00539,0.00261,0.0026,0.0074,0.24083,-0.03077,-0.00539,0.0,0.0,0.0,0.0027444126371253584,0.003586634189557094,0.0043869531430821215
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23896,-0.03106,-0.00077,0.00282,0.00269,0.00898,0.23842000000000002,-0.030985,0.00074,0.0005399999999999849,-7.500000000000215e-05,-0.00151,0.002364220975703443,0.0033069472094657978,0.00515630866404816
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23915,-0.03155,0.00617,0.0027,0.00284,0.00907,0.23842000000000002,-0.030985,0.00074,0.0007299999999999807,-0.000565000000000003,0.00543,0.002505596383768165,0.0033804060029447,0.0104844791593051
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23788,-0.03091,0.00225,0.00262,0.00258,0.00767,0.23842000000000002,-0.030985,0.00074,-0.0005400000000000127,7.499999999999868e-05,0.0015099999999999998,0.0027349269449879646,0.003605246752579305,0.004554559973414364
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24705,-0.02796,0.00597,0.00262,0.0028,0.00841,0.24611,-0.02634,0.004045,0.0009399999999999964,-0.00162,0.0019249999999999996,0.002582926674004099,0.003418745081611682,0.009948746671459497
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24352,-0.02755,-0.00328,0.00277,0.00274,0.00908,0.24611,-0.02634,0.004045,-0.002590000000000009,-0.0012100000000000027,-0.007325,0.002570279165426785,0.0033489327748969814,0.006816690289167605
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.2467,-0.02635,0.00319,0.00256,0.00256,0.00718,0.24611,-0.02634,0.004045,0.0005900000000000072,-9.999999999999593e-06,-0.0008549999999999999,0.0027918949415717985,0.0036238740988433042,0.0042581719776730725
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24552,-0.02633,0.0049,0.00272,0.00267,0.00833,0.24611,-0.02634,0.004045,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.002460433886520557,0.0033267361707515234,0.004648296178516282
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24591,-0.02893,0.00532,0.00287,0.00282,0.00915,0.24445250000000002,-0.02878,0.0012374999999999999,0.0014574999999999727,-0.00015000000000000083,0.0040825,0.002476816572328568,0.0032718391842067773,0.0068697236095118805
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24306,-0.02912,0.00112,0.00264,0.00271,0.00734,0.24445250000000002,-0.02878,0.0012374999999999999,-0.0013925000000000187,-0.00034,-0.00011749999999999998,0.0028111896086641403,0.004109075952933925,0.0036286886175908744
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24645,-0.02939,0.0045,0.00263,0.00263,0.00717,0.24445250000000002,-0.02878,0.0012374999999999999,0.0019974999999999854,-0.0006099999999999994,0.0032624999999999998,0.0027254449299204406,0.003558743570949478,0.0042524960569888534
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24318,-0.02925,0.00112,0.00278,0.0029,0.0091,0.24445250000000002,-0.02878,0.0012374999999999999,-0.0012725000000000097,-0.00047000000000000167,-0.00011749999999999998,0.0025079976356578836,0.003127792015077341,0.00619254217960325
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24512,-0.02736,-0.00179,0.00281,0.00272,0.00832,0.24445250000000002,-0.02878,0.0012374999999999999,0.0006674999999999875,0.0014200000000000011,-0.0030275,0.0023738281805460114,0.0032772685716621233,0.004640757343585632
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24525,-0.02847,-0.00929,0.00269,0.00285,0.00827,0.24445250000000002,-0.02878,0.0012374999999999999,0.0007974999999999788,0.00031000000000000125,-0.010527499999999999,0.0025152535377111263,0.0033708272645850135,0.00983704853897928
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24198,-0.02299,0.00744,0.0025,0.00258,0.0074,0.24307600000000001,-0.022776,0.010448000000000002,-0.0010960000000000136,-0.0002139999999999989,-0.003008000000000002,0.0029496222732162862,0.004238569441149152,0.003668478672685383
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24621,-0.02222,-0.00351,0.00249,0.00252,0.00722,0.24307600000000001,-0.022776,0.010448000000000002,0.003133999999999998,0.0005560000000000009,-0.013958000000000002,0.002858514415482167,0.003661172238345922,0.004281033998741191
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24361,-0.02091,-0.00781,0.00269,0.00276,0.00944,0.24307600000000001,-0.022776,0.010448000000000002,0.0005339999999999789,0.0018659999999999996,-0.018258000000000003,0.0026453934891504283,0.0033296465217665557,0.007092569154751553
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24025,-0.02331,0.02987,0.0026,0.00277,0.00885,0.24307600000000001,-0.022776,0.010448000000000002,-0.002826000000000023,-0.0005339999999999998,0.019422,0.0026798370940130313,0.0032549478635103004,0.006007572279588188
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24238,-0.02222,0.0144,0.00265,0.0026,0.00827,0.24307600000000001,-0.022776,0.010448000000000002,-0.0006960000000000022,0.0005560000000000009,0.003951999999999997,0.0025279578262950553,0.0033960170070777935,0.004603203831704464
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.2448,-0.02167,0.01018,0.00255,0.00272,0.00819,0.24307600000000001,-0.022776,0.010448000000000002,0.0017239999999999756,0.0011060000000000028,-0.0002680000000000026,0.002650720665704974,0.0034955349103739566,0.009773548282474872
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24456,-0.02314,0.00404,0.00248,0.0025,0.0071,0.24307600000000001,-0.022776,0.010448000000000002,0.0014839999999999853,-0.00036399999999999974,-0.006408000000000002,0.002748594981773085,0.0035748359048519153,0.003733939092770856
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.2386,-0.02679,-0.00463,0.00257,0.0026,0.00723,0.23861400000000002,-0.028904000000000003,0.004374,-1.4000000000014001e-05,0.0021140000000000013,-0.009004,0.0026614469534508725,0.0034763029129101317,0.003808682954128496
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.23766,-0.0291,0.01257,0.00276,0.0027,0.00859,0.23861400000000002,-0.028904000000000003,0.004374,-0.0009540000000000104,-0.00019599999999999826,0.008195999999999998,0.0024219119048275992,0.0032970536838815923,0.004847432519746995
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23861,-0.0272,-0.00033,0.00281,0.0028,0.00958,0.23861400000000002,-0.028904000000000003,0.004374,-4.000000000031756e-06,0.0017040000000000041,-0.004704,0.00253283420817881,0.00329109957585272,0.007201861506599468
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24093,-0.02775,0.00148,0.00256,0.00258,0.00721,0.23861400000000002,-0.028904000000000003,0.004374,0.0023159999999999847,0.0011540000000000022,-0.0028940000000000003,0.0027918949415717985,0.003605246752579305,0.00427529486955503
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24197,-0.02653,0.00879,0.00264,0.00284,0.00837,0.23861400000000002,-0.028904000000000003,0.004374,0.00335599999999997,0.002374000000000001,0.004415999999999999,0.0025635787411447757,0.0033804060029447,0.009916759620394807
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23847,-0.03137,0.01338,0.00269,0.00289,0.009,0.23861400000000002,-0.028904000000000003,0.004374,-0.000144000000000033,-0.0024659999999999994,0.009006,0.0025937789989621068,0.003137564958189332,0.006117999433269816
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23741,-0.02951,-0.00093,0.00258,0.00267,0.00752,0.23861400000000002,-0.028904000000000003,0.004374,-0.0012040000000000106,-0.0006059999999999989,-0.0053040000000000006,0.0028704992778112873,0.004148916728984273,0.003749672672244257
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24092,-0.03293,0.00151,0.00275,0.00285,0.00912,0.24232599999999999,-0.033094,0.0034820000000000003,-0.0014059999999999906,0.00016399999999999748,-0.0019720000000000002,0.002536558940532623,0.003176670863649843,0.006207536625933067
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24318,-0.03287,0.00242,0.00258,0.00259,0.00717,0.24232599999999999,-0.033094,0.0034820000000000003,0.0008540000000000214,0.00022399999999999504,-0.0010620000000000004,0.0026517755998261726,0.0034861524525956348,0.0037738132908710777
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24343,-0.03455,0.00662,0.00276,0.00269,0.00843,0.24232599999999999,-0.033094,0.0034820000000000003,0.0011040000000000216,-0.001455999999999999,0.0031379999999999997,0.0024219119048275992,0.0033069472094657978,0.004724187102016567
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24371,-0.03206,-0.00038,0.00258,0.00259,0.00717,0.24232599999999999,-0.033094,0.0034820000000000003,0.001384000000000024,0.0010340000000000002,-0.0038620000000000004,0.0027728913985206605,0.0035959386088115775,0.0042524960569888534
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24187,-0.03463,-0.00487,0.0028,0.00283,0.00953,0.24232599999999999,-0.033094,0.0034820000000000003,-0.0004559999999999842,-0.0015360000000000026,-0.008352,0.0025421881503239186,0.0032622123263020956,0.007162705836069106
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.246,-0.03329,0.00752,0.00264,0.0028,0.00825,0.24232599999999999,-0.033094,0.0034820000000000003,0.0036740000000000106,-0.00019600000000000173,0.004038,0.0025635787411447757,0.003418745081611682,0.009821150873301085
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24039,-0.03306,0.00724,0.00259,0.00267,0.00745,0.24232599999999999,-0.033094,0.0034820000000000003,-0.0019359999999999933,3.399999999999931e-05,0.0037579999999999996,0.0028606123335000854,0.004148916728984273,0.0037020532157676757
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.24025,-0.03806,0.00017,0.00245,0.00246,0.00704,0.24007199999999998,-0.039258,0.007794,0.00017800000000001148,0.0011980000000000046,-0.007624,0.0028966542729652804,0.0037172247942095396,0.004180184962074993
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24139,-0.04233,0.01171,0.00271,0.00268,0.00929,0.24007199999999998,-0.039258,0.007794,0.0013180000000000136,-0.0030719999999999983,0.003916,0.002626587859064752,0.003406840918414074,0.006976687925971102
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24169,-0.03816,0.00919,0.00252,0.00273,0.00823,0.24007199999999998,-0.039258,0.007794,0.0016180000000000083,0.0010980000000000018,0.0013960000000000005,0.0026798099577104496,0.0034859282856318473,0.009805268226522461
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23876,-0.03986,0.00939,0.00264,0.00276,0.00918,0.24007199999999998,-0.039258,0.007794,-0.0013119999999999798,-0.0006019999999999984,0.001596000000000001,0.0026415566167207055,0.003264738361867046,0.006252688054805377
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24055,-0.03916,0.00929,0.00245,0.00248,0.00713,0.24007199999999998,-0.039258,0.007794,0.00047800000000003395,9.800000000000086e-05,0.001496,0.0027776847438877234,0.0035945522262836294,0.0037509199796688978
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24224,-0.04049,0.00581,0.00266,0.00259,0.00841,0.24007199999999998,-0.039258,0.007794,0.002168000000000031,-0.001231999999999997,-0.0019839999999999997,0.0025183032706026813,0.0034059166701723704,0.00470893687497821
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23856,-0.03872,0.01431,0.00248,0.00255,0.00735,0.24007199999999998,-0.039258,0.007794,-0.0015119999999999856,0.0005380000000000038,0.006516,0.002969410365264161,0.004268456926717513,0.0036352817678302757
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.2447,-0.02916,0.00194,0.0026,0.0028,0.00838,0.242522,-0.030502,-0.00022199999999999998,0.0021780000000000133,0.001342000000000003,0.002162,0.002602284466485999,0.003418745081611682,0.009924750934393206
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24244,-0.03042,-0.00234,0.00253,0.00257,0.00723,0.242522,-0.030502,-0.00022199999999999998,-8.199999999999874e-05,8.200000000000221e-05,-0.002118,0.0027001563108143977,0.0035058540876084327,0.003808682954128496
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24042,-0.03175,0.00377,0.00268,0.00289,0.00919,0.242522,-0.030502,-0.00022199999999999998,-0.0021019999999999928,-0.0012479999999999991,0.003992,0.0026033278449387976,0.003137564958189332,0.006260237540922343
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24329,-0.02927,0.00069,0.00254,0.00257,0.00728,0.242522,-0.030502,-0.00022199999999999998,0.0007680000000000187,0.0012320000000000005,0.0009119999999999999,0.002810912311253862,0.003614558592086384,0.004315795101575689
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.2448,-0.03044,-0.00471,0.00277,0.0027,0.0088,0.242522,-0.030502,-0.00022199999999999998,0.0022780000000000022,6.200000000000302e-05,-0.004488,0.0024122889267140855,0.0032970536838815923,0.005012345109623539
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24166,-0.03063,0.00148,0.00254,0.00264,0.00742,0.242522,-0.030502,-0.00022199999999999998,-0.0008619999999999739,-0.00012799999999999964,0.001702,0.002910054781148349,0.004178799307438065,0.0036818637492605326
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24015,-0.0322,-0.01548,0.00278,0.00283,0.00973,0.242522,-0.030502,-0.00022199999999999998,-0.0023719999999999852,-0.0016979999999999981,-0.015258,0.0025609106822965266,0.0032622123263020956,0.007320121034435245
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24319,-0.03363,-0.01662,0.00271,0.00269,0.00987,0.24278,-0.033456,0.006265999999999999,0.0004099999999999937,-0.00017400000000000054,-0.022885999999999997,0.002626587859064752,0.003397184519266934,0.007431530387752401
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24464,-0.03491,0.00932,0.00262,0.00255,0.00854,0.24278,-0.033456,0.006265999999999999,0.0018600000000000005,-0.001453999999999997,0.003054000000000001,0.0025569374254997275,0.0034455211175298023,0.004808685769279937
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24293,-0.0322,0.00112,0.00241,0.00245,0.00721,0.24278,-0.033456,0.006265999999999999,0.00015000000000001124,0.0012560000000000002,-0.0051459999999999995,0.0029348436569358646,0.0037265788384694114,0.00427529486955503
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.24357,-0.03265,0.00089,0.00239,0.00245,0.00715,0.24278,-0.033456,0.006265999999999999,0.0007900000000000129,0.0008060000000000012,-0.005375999999999999,0.0028359211663273438,0.0036241325374182826,0.003762330889769965
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24276,-0.03305,0.01309,0.00242,0.00253,0.00744,0.24278,-0.033456,0.006265999999999999,-1.9999999999992246e-05,0.00040599999999999664,0.006824,0.003028791343983951,0.004288382790024181,0.003695308588506531
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24659,-0.03316,0.00933,0.00249,0.00268,0.00835,0.24278,-0.033456,0.006265999999999999,0.003810000000000008,0.00029599999999999765,0.0030640000000000008,0.002708919114941003,0.0035339832339645544,0.009900787942714522
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.24,-0.03447,0.00691,0.00258,0.00275,0.00932,0.24278,-0.033456,0.006265999999999999,-0.0027800000000000047,-0.001014000000000001,0.0006440000000000013,0.0026989960348251414,0.0032745301264032337,0.006358996314171889
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24343,-0.03054,-0.00013,0.00236,0.00239,0.00707,0.24236400000000002,-0.030060000000000003,0.006336,0.0010659999999999836,-0.0004799999999999978,-0.0064659999999999995,0.0028650666701181427,0.0036833135260741032,0.003717122758689244
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24108,-0.03153,0.00792,0.00254,0.00249,0.00824,0.24236400000000002,-0.030060000000000003,0.006336,-0.0012840000000000351,-0.001469999999999999,0.0015840000000000003,0.002634328048726503,0.0035049446332463628,0.004580785914308101
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24315,-0.02893,0.00262,0.00237,0.00249,0.00738,0.24236400000000002,-0.030060000000000003,0.006336,0.0007859999999999812,0.0011300000000000025,-0.0037159999999999997,0.0030782938313461353,0.004328236568262102,0.003655154015329066
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24062,-0.03198,0.02017,0.00253,0.00268,0.0092,0.24236400000000002,-0.030060000000000003,0.006336,-0.0017440000000000233,-0.001919999999999998,0.013834,0.0027469458421828974,0.0033431069964412973,0.006267793888350268
