Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24421,-0.02182,-0.00107,0.00328,0.00346,0.00879,0.24357,-0.0225,-0.00813,0.0006400000000000017,0.00068,0.00706,0.0011657553639844486,0.002138459108040481,0.009276705137818878
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24357,-0.0225,-0.00813,0.00321,0.00326,0.00748,0.24357,-0.0225,-0.00813,0.0,0.0,0.0,0.0012127106095884007,0.002439504644405185,0.0049190019640167676
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.24229,-0.02807,-0.00036,0.00335,0.0033,0.00904,0.24175000000000002,-0.02799,0.001155,0.0005399999999999849,-8.000000000000021e-05,-0.001515,0.0009308511755300553,0.001918224042118793,0.005711544928377789
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.24248,-0.02855,0.00658,0.00325,0.00342,0.00913,0.24175000000000002,-0.02799,0.001155,0.0007299999999999807,-0.000559999999999998,0.005425,0.001186765477565211,0.0021739439540343596,0.009543341365893836
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.24121,-0.02791,0.00267,0.00319,0.00321,0.00774,0.24175000000000002,-0.02799,0.001155,-0.0005400000000000127,8.000000000000021e-05,0.001515,0.0012271158525046524,0.0024808971523827255,0.0050783723141935525
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24663,-0.02383,0.00401,0.00326,0.00346,0.00849,0.2457,-0.02221,0.002085,0.0009299999999999864,-0.00162,0.0019249999999999996,0.0011797189165418,0.002138459108040481,0.009045524718820315
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2431,-0.02342,-0.00524,0.00338,0.00341,0.00915,0.2457,-0.02221,0.002085,-0.002599999999999991,-0.0012099999999999993,-0.007325,0.0011196588237603713,0.0021591072074450186,0.00799393537713192
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24511,-0.0222,0.00294,0.00334,0.00335,0.00841,0.2457,-0.02221,0.002085,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0009384431966264126,0.0018697952352083084,0.00522272395231448
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24629,-0.02222,0.00123,0.00321,0.00326,0.00727,0.2457,-0.02221,0.002085,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000001,0.0012127106095884007,0.002439504644405185,0.004796706813177299
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24836,-0.02263,0.00245,0.00316,0.00322,0.00725,0.246355,-0.022019999999999998,-0.0008125000000000001,0.0020050000000000068,-0.0006100000000000029,0.0032624999999999998,0.0012490127120082257,0.002472593198764298,0.004785377295879871
