Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24057,-0.03088,-0.00548,0.00249,0.00249,0.00739,0.24057,-0.03088,-0.00548,0.0,0.0,0.0,0.003506678847570504,0.007278469945343435,0.003998371217006822
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24122,-0.0302,0.00159,0.00258,0.00275,0.00871,0.24057,-0.03088,-0.00548,0.0006499999999999839,0.00068,0.00707,0.002354358022422541,0.004776324581436937,0.010651518766573966
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23889,-0.03073,-0.0009,0.00276,0.00263,0.00897,0.23835,-0.03065,0.000615,0.0005399999999999849,-8.000000000000021e-05,-0.0015149999999999999,0.0020697157314733673,0.00494670996198151,0.004991027126590639
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23781,-0.03057,0.00213,0.00256,0.00252,0.00766,0.23835,-0.03065,0.000615,-0.0005400000000000127,8.000000000000021e-05,0.0015149999999999999,0.0034379045969779214,0.007249963286299301,0.0041703011418641606
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23908,-0.03122,0.00605,0.00263,0.00278,0.00906,0.23835,-0.03065,0.000615,0.0007299999999999807,-0.0005700000000000011,0.005435,0.0023077949715560515,0.004773532217573254,0.010947059907714973
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24693,-0.02661,0.00343,0.00251,0.00251,0.00718,0.246345,-0.026595,0.004285,0.0005850000000000022,-1.5000000000001124e-05,-0.0008549999999999999,0.003487024083980817,0.007259464168716659,0.003872393416178785
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24576,-0.02658,0.00514,0.00267,0.00262,0.00833,0.246345,-0.026595,0.004285,-0.0005850000000000022,1.5000000000001124e-05,0.0008549999999999999,0.0021572890864865264,0.004956352072024161,0.004489201521743211
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24376,-0.02781,-0.00303,0.00272,0.0027,0.00907,0.246345,-0.026595,0.004285,-0.002585000000000004,-0.0012150000000000008,-0.007315,0.0021684299600237852,0.002920873385701717,0.006069159602637238
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24728,-0.02822,0.00621,0.00257,0.00275,0.00841,0.246345,-0.026595,0.004285,0.0009349999999999914,-0.001624999999999998,0.0019250000000000005,0.0023636874817002714,0.004776324581436937,0.010400888373542238
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24338,-0.02937,0.00148,0.00256,0.00264,0.00733,0.24477249999999998,-0.0290225,0.0015975000000000002,-0.0013924999999999632,-0.0003475000000000006,-0.0001175000000000002,0.002684370189185002,0.005673428388042675,0.0032857086439555044
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.2435,-0.02949,0.00148,0.00271,0.00283,0.0091,0.24477249999999998,-0.0290225,0.0015975000000000002,-0.001272499999999982,-0.00046749999999999917,-0.0001175000000000002,0.002110659405597743,0.005229844792037117,0.005805616970640532
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24623,-0.02917,0.00568,0.0028,0.00275,0.00915,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0014575000000000282,-0.0001475000000000018,0.0040825,0.0020914723489471074,0.0028719530734926013,0.006130896873292081
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24677,-0.02963,0.00486,0.00256,0.00256,0.00716,0.24477249999999998,-0.0290225,0.0015975000000000002,0.001997500000000013,-0.0006075000000000004,0.0032624999999999998,0.0034379045969779214,0.007211973252578975,0.0038607768951975326
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24557,-0.02872,-0.00893,0.00262,0.00279,0.00826,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0007975000000000343,0.0003025000000000007,-0.0105275,0.0023170961231983003,0.004772642972246461,0.01027656520540742
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24544,-0.0276,-0.00143,0.00274,0.00265,0.00831,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0006675000000000153,0.0014225000000000002,-0.0030275000000000002,0.0020891586522677305,0.004927430021845562,0.004474087715022007
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.246,-0.02167,-0.0038,0.00247,0.0025,0.00722,0.24286400000000002,-0.022224,0.010154,0.003135999999999972,0.0005540000000000024,-0.013954,0.0035263374934533034,0.007268966390146151,0.0038958305712661827
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24459,-0.02111,0.00989,0.00254,0.00271,0.00819,0.24286400000000002,-0.022224,0.010154,0.0017259999999999776,0.0011140000000000004,-0.00026400000000000035,0.0023917083750637654,0.004780338071093292,0.010218783621513168
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2434,-0.02036,-0.00811,0.00268,0.00274,0.00944,0.24286400000000002,-0.022224,0.010154,0.0005359999999999809,0.001864000000000001,-0.018264,0.0022069899057512612,0.002881734170969801,0.006358108201724066
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24217,-0.02167,0.01411,0.00264,0.00258,0.00827,0.24286400000000002,-0.022224,0.010154,-0.0006940000000000279,0.0005540000000000024,0.0039559999999999994,0.002186523999531918,0.004994934585900251,0.004443975926970065
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24176,-0.02243,0.00714,0.00248,0.00257,0.0074,0.24286400000000002,-0.022224,0.010154,-0.0011040000000000216,-0.00020599999999999785,-0.003014,0.002763764568518976,0.0057411719631796886,0.0033308543601020747
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24004,-0.02276,0.02958,0.00259,0.00276,0.00885,0.24286400000000002,-0.022224,0.010154,-0.002824000000000021,-0.0005359999999999983,0.019426,0.002227066887294313,0.005280142716748581,0.005616525537950202
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24435,-0.02259,0.00374,0.00247,0.00249,0.0071,0.24286400000000002,-0.022224,0.010154,0.0014859999999999873,-0.00036599999999999827,-0.0064139999999999996,0.002466750464873349,0.005871700680989927,0.003282635563334902
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23854,-0.02731,-0.00443,0.00244,0.00248,0.00722,0.23855400000000002,-0.029424,0.004574,-1.4000000000014001e-05,0.002113999999999998,-0.009004,0.00249617361260901,0.005881303585690299,0.0033579904210094265
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23735,-0.03003,-0.00073,0.00245,0.00256,0.0075,0.23855400000000002,-0.029424,0.004574,-0.0012040000000000106,-0.0006060000000000024,-0.005304,0.0027935463696360566,0.005750854028653429,0.0033968100609237093
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23841,-0.03189,0.01358,0.00257,0.00278,0.00898,0.23855400000000002,-0.029424,0.004574,-0.00014400000000000523,-0.002466000000000003,0.009006,0.0022465048897098356,0.005265725952444883,0.00571426901273863
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24191,-0.02705,0.00899,0.00251,0.00274,0.00836,0.23855400000000002,-0.029424,0.004574,0.00335599999999997,0.0023739999999999976,0.004416,0.002419776723492014,0.004777296871549331,0.010359371768898644
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24087,-0.02827,0.00168,0.00243,0.00246,0.0072,0.23855400000000002,-0.029424,0.004574,0.0023159999999999847,0.0011539999999999988,-0.002894,0.00356566617523385,0.007306988561496971,0.003884078179547689
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23856,-0.02772,-0.00013,0.00269,0.00269,0.00957,0.23855400000000002,-0.029424,0.004574,5.999999999978245e-06,0.0017039999999999972,-0.004704,0.002197345092594279,0.002930661821345482,0.0064615932215980115
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.2376,-0.02962,0.01277,0.00264,0.0026,0.00858,0.23855400000000002,-0.029424,0.004574,-0.0009540000000000104,-0.00019600000000000173,0.008196,0.002186523999531918,0.004975640530589037,0.004681217583781506
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24022,-0.03285,0.00115,0.00266,0.00277,0.00911,0.24162600000000004,-0.03301,0.003122,-0.001406000000000046,0.00016000000000000042,-0.0019720000000000002,0.002159114719962046,0.005272929779329734,0.005813276320754334
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24248,-0.03278,0.00206,0.00248,0.00251,0.00716,0.24162600000000004,-0.03301,0.003122,0.0008539999999999659,0.00023000000000000104,-0.001062,0.002456945849323643,0.005852498861794472,0.003319984631685976
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24117,-0.03454,-0.00523,0.00271,0.00275,0.00953,0.24162600000000004,-0.03301,0.003122,-0.0004560000000000397,-0.0015300000000000036,-0.008352,0.0021780650770049444,0.0028719530734926013,0.0064296491247246125
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24301,-0.03198,-0.00074,0.00248,0.00251,0.00716,0.24162600000000004,-0.03301,0.003122,0.0013839999999999686,0.0010299999999999962,-0.003862,0.0035165076892943745,0.007259464168716659,0.0038607768951975326
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.2453,-0.0332,0.00716,0.00254,0.00272,0.00824,0.24162600000000004,-0.03301,0.003122,0.003673999999999955,-0.00019000000000000267,0.004038,0.0023917083750637654,0.004779303629428417,0.010260040653717592
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23969,-0.03297,0.00688,0.00249,0.00259,0.00744,0.24162600000000004,-0.03301,0.003122,-0.0019360000000000488,3.999999999999837e-05,0.0037579999999999996,0.0027538383540975874,0.005721811113156638,0.0033570346880727364
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24273,-0.03447,0.00626,0.00267,0.0026,0.00842,0.24162600000000004,-0.03301,0.003122,0.0011039999999999661,-0.001460000000000003,0.0031379999999999997,0.0021572890864865264,0.004975640530589037,0.004557679529960356
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23818,-0.03981,0.00912,0.00255,0.00269,0.00917,0.23949199999999998,-0.03920800000000001,0.007524,-0.0013119999999999798,-0.0006019999999999914,0.0015959999999999993,0.0022659526734902535,0.005330885261349038,0.005859380565500525
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24111,-0.03811,0.00892,0.00244,0.00266,0.00822,0.23949199999999998,-0.03920800000000001,0.007524,0.0016180000000000083,0.0010980000000000087,0.0013960000000000005,0.0024854450477453977,0.004785820361476748,0.010243528494170597
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23798,-0.03867,0.01404,0.00239,0.00247,0.00734,0.23949199999999998,-0.03920800000000001,0.007524,-0.0015119999999999856,0.0005380000000000038,0.006516,0.0028531236877357073,0.005838040852168567,0.003292104809258367
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.23997,-0.03911,0.00902,0.00236,0.0024,0.00712,0.23949199999999998,-0.03920800000000001,0.007524,0.0004780000000000062,9.80000000000078e-05,0.001496,0.0025747004291449497,0.0059581738566763486,0.0032950108971986285
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24081,-0.04228,0.01144,0.00263,0.00261,0.00928,0.23949199999999998,-0.03920800000000001,0.007524,0.0013180000000000136,-0.0030719999999999914,0.003916,0.002255260380707066,0.0030090193946572096,0.006232105866199097
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23967,-0.03801,-0.0001,0.00236,0.00238,0.00703,0.23949199999999998,-0.03920800000000001,0.007524,0.00017800000000001148,0.0011980000000000046,-0.007624000000000001,0.0036345266260248065,0.007383095607629227,0.003786975938115013
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24166,-0.04044,0.00554,0.00258,0.00251,0.0084,0.23949199999999998,-0.03920800000000001,0.007524,0.002168000000000031,-0.00123199999999999,-0.0019840000000000005,0.0022450543860315303,0.005062506929838228,0.004542397305026161
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24305,-0.0291,0.00064,0.00241,0.00246,0.00727,0.24228199999999997,-0.030331999999999998,-0.000272,0.0007680000000000187,0.001231999999999997,0.000912,0.0035853360861909343,0.007306988561496971,0.0039255034298732215
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24142,-0.03046,0.00143,0.00241,0.00253,0.00741,0.24228199999999997,-0.030331999999999998,-0.000272,-0.0008619999999999739,-0.0001280000000000031,0.001702,0.0028332625995686786,0.005779906720970153,0.0033373737504794306
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24446,-0.02899,0.00189,0.00248,0.0027,0.00836,0.24228199999999997,-0.030331999999999998,-0.000272,0.002178000000000041,0.0013419999999999994,0.002162,0.002447890894577888,0.004781393203410512,0.010359371768898644
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24456,-0.03027,-0.00476,0.00266,0.00259,0.00879,0.24228199999999997,-0.030331999999999998,-0.000272,0.00227800000000003,6.199999999999956e-05,-0.004488000000000001,0.0021670317337990847,0.0049852868627122595,0.0048465995283670195
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.23991,-0.03204,-0.01553,0.00267,0.00273,0.00972,0.24228199999999997,-0.030331999999999998,-0.000272,-0.0023719999999999575,-0.0017080000000000012,-0.015258,0.0022166378667314536,0.0028915167659770546,0.006582167846928291
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24018,-0.03158,0.00372,0.00256,0.00279,0.00918,0.24228199999999997,-0.030331999999999998,-0.000272,-0.002101999999999965,-0.0012479999999999991,0.003992,0.002256227574734853,0.005258531273536442,0.005867089038272638
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.2422,-0.03025,-0.00239,0.0024,0.00246,0.00722,0.24228199999999997,-0.030331999999999998,-0.000272,-8.199999999997098e-05,8.199999999999874e-05,-0.002118,0.0025354255071017868,0.005900513352826647,0.0033579904210094265
