Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.2408,-0.03014,-0.00564,0.00262,0.0026,0.0074,0.2408,-0.03014,-0.00564,0.0,0.0,0.0,0.002720942347279129,0.003584149652952599,0.004381458848208744
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24145,-0.02946,0.00143,0.00271,0.00285,0.00872,0.2408,-0.03014,-0.00564,0.0006500000000000117,0.00068,0.00707,0.0024085221061597743,0.0031427268480456383,0.010435863081123369
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23902,-0.0307,-0.00081,0.00283,0.00269,0.00898,0.23848000000000003,-0.03062,0.0007000000000000001,0.0005399999999999849,-8.000000000000021e-05,-0.00151,0.002270591529207025,0.003106964153385433,0.005124487610564385
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23794,-0.03054,0.00221,0.00263,0.00258,0.00767,0.23848000000000003,-0.03062,0.0007000000000000001,-0.0005400000000000127,8.000000000000021e-05,0.00151,0.002711467477559478,0.0036027615306138544,0.004549764040188019
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23921,-0.03119,0.00613,0.0027,0.00284,0.00907,0.23848000000000003,-0.03062,0.0007000000000000001,0.0007299999999999807,-0.0005699999999999976,0.00543,0.002418205975047183,0.003152362930317095,0.010726809840080256
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24687,-0.02598,0.00318,0.00257,0.00256,0.00718,0.24628,-0.02597,0.004035,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000003,0.002768372109017743,0.003621388208709738,0.004252078960880771
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24569,-0.02596,0.00489,0.00273,0.00267,0.00833,0.24628,-0.02597,0.004035,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0023671294325890912,0.0031267648232435555,0.0046078786677943885
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2437,-0.02718,-0.00328,0.00278,0.00274,0.00908,0.24628,-0.02597,0.004035,-0.002579999999999999,-0.0012099999999999993,-0.007315,0.0025026516677353916,0.003283285488545304,0.006629449458999455
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24722,-0.02759,0.00596,0.00263,0.0028,0.00841,0.24628,-0.02597,0.004035,0.0009399999999999964,-0.00162,0.0019249999999999996,0.002486063143005224,0.003190929653953449,0.010181272436141095
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24333,-0.02927,0.00142,0.00258,0.00265,0.00733,0.2447225,-0.0289225,0.0015374999999999998,-0.0013925000000000187,-0.0003475000000000006,-0.00011749999999999977,0.0028707611068397045,0.0039448819883737005,0.003494492101016167
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24345,-0.02939,0.00142,0.00272,0.00284,0.0091,0.2447225,-0.0289225,0.0015374999999999998,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999977,0.0024623628280884434,0.0029602958532731413,0.005919717496477473
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24618,-0.02907,0.00562,0.00281,0.00276,0.00915,0.2447225,-0.0289225,0.0015374999999999998,0.0014575000000000005,-0.00014749999999999833,0.0040825,0.002474416733352355,0.0032639349002749818,0.006681951691918265
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24672,-0.02953,0.0048,0.00257,0.00257,0.00716,0.2447225,-0.0289225,0.0015374999999999998,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.002768372109017743,0.0036120730339136986,0.004240687382491321
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24552,-0.02861,-0.00898,0.00263,0.0028,0.00826,0.2447225,-0.0289225,0.0015374999999999998,0.0007974999999999788,0.0003125000000000003,-0.010517499999999999,0.002486063143005224,0.003190929653953449,0.010059199951434781
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24539,-0.0275,-0.00149,0.00275,0.00266,0.00831,0.2447225,-0.0289225,0.0015374999999999998,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.0023477986666247553,0.0031366661066487334,0.0045925203792605415
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24604,-0.02154,-0.00382,0.00249,0.00252,0.00722,0.24290399999999995,-0.022092,0.010134,0.0031360000000000554,0.0005520000000000004,-0.013954000000000001,0.0028444428517409395,0.003658685061822568,0.004275051756020328
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24463,-0.02098,0.00987,0.00255,0.00272,0.00819,0.24290399999999995,-0.022092,0.010134,0.001726000000000033,0.0011120000000000019,-0.00026400000000000035,0.002563755285934621,0.00326816647075446,0.010002492761481395
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24344,-0.02022,-0.00813,0.0027,0.00276,0.00944,0.24290399999999995,-0.022092,0.010134,0.0005360000000000364,0.0018720000000000021,-0.018264000000000002,0.002578139749758409,0.0032639349002749818,0.006902769828318817
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24221,-0.02154,0.01409,0.00265,0.0026,0.00827,0.24290399999999995,-0.022092,0.010134,-0.0006939999999999447,0.0005520000000000004,0.0039559999999999994,0.002444560172531622,0.0031960867154932865,0.0045619117338612574
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.2418,-0.0223,0.00712,0.0025,0.00258,0.0074,0.24290399999999995,-0.022092,0.010134,-0.0011039999999999661,-0.00020799999999999985,-0.003014000000000001,0.0029499773869050773,0.004014590977446454,0.0035425329405650804
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24008,-0.02262,0.02956,0.00261,0.00278,0.00885,0.24290399999999995,-0.022092,0.010134,-0.0028239999999999654,-0.0005280000000000007,0.019426,0.0025678859346481148,0.003019197301554444,0.005731381728016892
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24439,-0.02246,0.00372,0.00249,0.0025,0.0071,0.24290399999999995,-0.022092,0.010134,0.0014860000000000428,-0.00036800000000000027,-0.006414,0.0026652878979086373,0.0035161443827302938,0.003668325101177618
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23868,-0.02671,-0.00041,0.00279,0.00278,0.00958,0.23868399999999998,-0.028412,0.004302,-3.999999999976245e-06,0.0017019999999999987,-0.004712,0.002493235442173591,0.003244592188114545,0.0070111759263443785
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24204,-0.02603,0.00872,0.00262,0.00283,0.00837,0.23868399999999998,-0.028412,0.004302,0.0033560000000000256,0.0023819999999999987,0.004418,0.0024957666863916986,0.003162001272524714,0.010148646567432766
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23748,-0.02902,-0.001,0.00256,0.00265,0.00752,0.23868399999999998,-0.028412,0.004302,-0.0012039999999999829,-0.0006080000000000009,-0.005302,0.0028905611298189957,0.0039448819883737005,0.003626551934512454
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23867,-0.0263,-0.0047,0.00255,0.00257,0.00723,0.23868399999999998,-0.028412,0.004302,-1.3999999999986246e-05,0.0021119999999999993,-0.009002,0.0026071420641930747,0.0034471329382990876,0.003743687641100357
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.241,-0.02726,0.00141,0.00254,0.00256,0.00721,0.23868399999999998,-0.028412,0.004302,0.0023160000000000125,0.0011520000000000002,-0.0028920000000000005,0.002796872943136609,0.003621388208709738,0.004269285011554113
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23854,-0.03087,0.01331,0.00267,0.00287,0.00899,0.23868399999999998,-0.028412,0.004302,-0.00014399999999997748,-0.002458000000000002,0.009008,0.002510280227923285,0.0029308618417630025,0.005836279208427664
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.23773,-0.02861,0.01249,0.00274,0.00269,0.00859,0.23868399999999998,-0.028412,0.004302,-0.0009539999999999826,-0.00019800000000000026,0.008187999999999999,0.0023574626539602413,0.003106964153385433,0.004810642036007242
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24044,-0.03256,0.00116,0.00274,0.00284,0.00912,0.241844,-0.032718000000000004,0.003134,-0.0014040000000000163,0.00015800000000000536,-0.001974,0.0024432192384089032,0.0029602958532731413,0.00593498110663968
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24294,-0.03418,0.00628,0.00276,0.00268,0.00843,0.241844,-0.032718000000000004,0.003134,0.0010959999999999859,-0.001461999999999998,0.003146,0.0023381375051935447,0.003116864170147246,0.004685195591762469
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24139,-0.03425,-0.00522,0.00279,0.00282,0.00953,0.241844,-0.032718000000000004,0.003134,-0.00045400000000000995,-0.0015319999999999986,-0.008354,0.002493235442173591,0.0032059309623034137,0.006972330248638447
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23991,-0.03268,0.00689,0.00258,0.00266,0.00745,0.241844,-0.032718000000000004,0.003134,-0.0019339999999999913,3.800000000000331e-05,0.0037560000000000002,0.0028707611068397045,0.003934924404816936,0.0035772914813852873
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.2427,-0.03249,0.00207,0.00257,0.00258,0.00717,0.241844,-0.032718000000000004,0.003134,0.0008559999999999957,0.00022800000000000598,-0.0010640000000000003,0.0025877789313618923,0.00343727742415514,0.003708528988555886
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24323,-0.03168,-0.00073,0.00257,0.00258,0.00717,0.241844,-0.032718000000000004,0.003134,0.0013859999999999983,0.0010380000000000042,-0.0038640000000000002,0.002768372109017743,0.0036027615306138544,0.004246375216910651
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24552,-0.03291,0.00717,0.00263,0.00279,0.00825,0.241844,-0.032718000000000004,0.003134,0.003675999999999985,-0.00019199999999999773,0.004036,0.002486063143005224,0.0032005768323053892,0.010051088664710908
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24126,-0.03822,0.00907,0.00247,0.00268,0.00823,0.239648,-0.039316000000000004,0.0076679999999999995,0.0016120000000000023,0.0010960000000000067,0.0014020000000000005,0.002641585202356042,0.0033068341495463226,0.010034876317710611
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24097,-0.04239,0.01159,0.00266,0.00263,0.00928,0.239648,-0.039316000000000004,0.0076679999999999995,0.0013219999999999898,-0.0030739999999999934,0.003922,0.0026159843594557577,0.003389848479300712,0.006780294626763449
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23982,-0.03812,5e-05,0.00239,0.00241,0.00703,0.239648,-0.039316000000000004,0.0076679999999999995,0.00017200000000000548,0.0011960000000000026,-0.007618,0.002939824635987853,0.0037615378365787114,0.00416822268934691
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23814,-0.03877,0.01418,0.00242,0.0025,0.00734,0.239648,-0.039316000000000004,0.0076679999999999995,-0.0015080000000000093,0.0005460000000000048,0.006512,0.0030292348594915994,0.004094270552951409,0.00350130975288177
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23834,-0.03992,0.00927,0.00258,0.00272,0.00917,0.239648,-0.039316000000000004,0.0076679999999999995,-0.0013080000000000036,-0.0006039999999999934,0.001602000000000001,0.0025967294523484997,0.0030781411846309325,0.005973262465465678
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24182,-0.04055,0.00568,0.00261,0.00254,0.0084,0.239648,-0.039316000000000004,0.0076679999999999995,0.0021720000000000073,-0.001233999999999999,-0.0019879999999999993,0.0024833366224450873,0.0032555285778666423,0.004661909926015699
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24012,-0.03922,0.00916,0.0024,0.00243,0.00712,0.239648,-0.039316000000000004,0.0076679999999999995,0.0004720000000000002,9.60000000000058e-05,0.0014920000000000003,0.0027526558688870315,0.003585194157379081,0.003679720869801474
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24046,-0.03161,0.0039,0.00262,0.00285,0.00919,0.242564,-0.030362,-8.800000000000005e-05,-0.0021039999999999948,-0.0012479999999999991,0.003988,0.0025582773399796693,0.002950483249306501,0.005988623379325967
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24019,-0.03206,-0.01535,0.00273,0.00279,0.00972,0.242564,-0.030362,-8.800000000000005e-05,-0.002374000000000015,-0.0016979999999999981,-0.015262000000000001,0.0025497994763431396,0.003234923829728356,0.007120684267509221
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24484,-0.0303,-0.00458,0.00272,0.00265,0.0088,0.242564,-0.030362,-8.800000000000005e-05,0.0022760000000000002,6.199999999999956e-05,-0.0044919999999999995,0.002376798968453545,0.003146568014412616,0.004978298084898821
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24249,-0.03028,-0.0022,0.00247,0.00252,0.00723,0.242564,-0.030362,-8.800000000000005e-05,-7.399999999999074e-05,8.199999999999874e-05,-0.002112,0.0026846879751700535,0.0034964228166521846,0.003743687641100357
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24474,-0.02902,0.00208,0.00255,0.00275,0.00837,0.242564,-0.030362,-8.800000000000005e-05,0.0021760000000000113,0.0013419999999999994,0.002168,0.002563755285934621,0.003239186946061017,0.010148646567432766
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24333,-0.02913,0.00082,0.00248,0.00252,0.00728,0.242564,-0.030362,-8.800000000000005e-05,0.0007659999999999889,0.0012320000000000005,0.0009080000000000001,0.0028539668029208447,0.003658685061822568,0.004309977442781332
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.2417,-0.03049,0.00162,0.00248,0.00259,0.00742,0.242564,-0.030362,-8.800000000000005e-05,-0.0008640000000000037,-0.00012799999999999964,0.0017079999999999999,0.0029697880220527955,0.004004631928857277,0.0035563927676945206
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24657,-0.03337,0.00949,0.00247,0.00267,0.00835,0.24276,-0.033665999999999995,0.0064280000000000006,0.003810000000000008,0.00029599999999999765,0.0030619999999999996,0.002641585202356042,0.0033165060071732536,0.01013235345398758
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24317,-0.03385,-0.01646,0.00269,0.00268,0.00987,0.24276,-0.033665999999999995,0.0064280000000000006,0.0004099999999999937,-0.0001840000000000036,-0.022888,0.0025875948232272667,0.0033413831413756697,0.007239180945367382
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24291,-0.03241,0.00128,0.00239,0.00243,0.00721,0.24276,-0.033665999999999995,0.0064280000000000006,0.00014999999999998348,0.0012559999999999932,-0.005148000000000001,0.002939824635987853,0.0037428070995313674,0.004269285011554113
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24462,-0.03512,0.00948,0.0026,0.00253,0.00854,0.24276,-0.033665999999999995,0.0064280000000000006,0.0018600000000000005,-0.001454000000000004,0.003052,0.00249303677593999,0.0032654375397535985,0.004771217961969665
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.24355,-0.03286,0.00105,0.00237,0.00243,0.00715,0.24276,-0.033665999999999995,0.0064280000000000006,0.0007899999999999852,0.0008059999999999942,-0.005378000000000001,0.0027818158189292235,0.003585194157379081,0.003696951531632058
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24274,-0.03326,0.01325,0.0024,0.00251,0.00744,0.24276,-0.033665999999999995,0.0064280000000000006,-1.9999999999992246e-05,0.00040599999999999664,0.006821999999999999,0.0030490552875663034,0.004084309920928346,0.0035703108269772707
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.23998,-0.03468,0.00708,0.00256,0.00273,0.00932,0.24276,-0.033665999999999995,0.0064280000000000006,-0.0027800000000000047,-0.001014000000000008,0.0006519999999999998,0.002615972916318989,0.0030683143610218963,0.0060891260224152435
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24331,-0.02897,0.00276,0.00231,0.00244,0.00737,0.24252399999999996,-0.0301,0.006478,0.0007860000000000367,0.001129999999999999,-0.0037180000000000004,0.003138275410744296,0.004154038317612507,0.003521853888267773
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.2437,-0.02736,0.00124,0.00228,0.00233,0.00701,0.24252399999999996,-0.0301,0.006478,0.0011760000000000381,0.0027399999999999994,-0.0052380000000000005,0.003045086865633916,0.0038365889202332604,0.004157322981732665
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24078,-0.03202,0.02032,0.00247,0.00263,0.00919,0.24252399999999996,-0.0301,0.006478,-0.0017439999999999678,-0.0019200000000000016,0.013842,0.0027027044464584056,0.0031666313904103746,0.005988623379325967
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24487,-0.02815,0.00183,0.00236,0.00257,0.00817,0.24252399999999996,-0.0301,0.006478,0.0023460000000000425,0.0019499999999999969,-0.004648,0.002748804795203885,0.0034133285991421202,0.009986321685653679
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24359,-0.03058,1e-05,0.00229,0.00233,0.00706,0.24252399999999996,-0.0301,0.006478,0.0010660000000000391,-0.00048000000000000126,-0.006468000000000001,0.0028596606497244778,0.00368389891054357,0.0036457558591442073
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24415,-0.02971,-0.00274,0.00257,0.00255,0.00943,0.24252399999999996,-0.0301,0.006478,0.001626000000000044,0.000389999999999998,-0.009218,0.002701361835832246,0.003467483666414858,0.006895070090139339
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24124,-0.03157,0.00806,0.00248,0.00243,0.00824,0.24252399999999996,-0.0301,0.006478,-0.0012839999999999518,-0.0014700000000000026,0.0015819999999999992,0.002609615181580741,0.0033645567870506017,0.004539051122509448
