Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.2408,-0.03014,-0.00564,0.00262,0.0026,0.0074,0.2408,-0.03014,-0.00564,0.0,0.0,0.0,0.0027209423472791304,0.0035841496529526,0.004381458848208742
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24145,-0.02946,0.00143,0.00271,0.00285,0.00872,0.2408,-0.03014,-0.00564,0.0006500000000000117,0.00068,0.00707,0.0024132606950110955,0.0031761595600664884,0.010412701439996053
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23794,-0.03054,0.00221,0.00263,0.00258,0.00767,0.23848000000000003,-0.03062,0.0007000000000000001,-0.0005400000000000127,8.000000000000021e-05,0.00151,0.002711467477559479,0.0036027615306138553,0.004549764040188016
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23921,-0.03119,0.00613,0.0027,0.00284,0.00907,0.23848000000000003,-0.03062,0.0007000000000000001,0.0007299999999999807,-0.0005699999999999976,0.00543,0.00242293566632226,0.0031857835584353437,0.010703970803272832
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23902,-0.0307,-0.00081,0.00283,0.00269,0.00898,0.23848000000000003,-0.03062,0.0007000000000000001,0.0005399999999999849,-8.000000000000021e-05,-0.00151,0.0022766316378203862,0.003132179763871913,0.0051811782823618134
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24722,-0.02759,0.00596,0.00263,0.0028,0.00841,0.24628,-0.02597,0.004035,0.0009399999999999964,-0.00162,0.0019249999999999996,0.002490732356254669,0.003224302436493483,0.010157816785544161
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24687,-0.02598,0.00318,0.00257,0.00256,0.00718,0.24628,-0.02597,0.004035,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000003,0.0027683721090177448,0.0036213882087097393,0.004252078960880769
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2437,-0.02718,-0.00328,0.00278,0.00274,0.00908,0.24628,-0.02597,0.004035,-0.002579999999999999,-0.0012099999999999993,-0.007315,0.0025388013131028044,0.003336389428320292,0.006766106399651891
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24569,-0.02596,0.00489,0.00273,0.00267,0.00833,0.24628,-0.02597,0.004035,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0023730376888067718,0.003151975433709589,0.004663429265827906
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24345,-0.02939,0.00142,0.00272,0.00284,0.0091,0.2447225,-0.0289225,0.0015375,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999998,0.002471002826255141,0.0029932182961382703,0.0060216986094749495
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24539,-0.0275,-0.00149,0.00275,0.00266,0.00831,0.2447225,-0.0289225,0.0015375,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.002353732487106989,0.003161874233023631,0.004648025456499264
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24672,-0.02953,0.0048,0.00257,0.00257,0.00716,0.2447225,-0.0289225,0.0015375,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.0027683721090177448,0.003612073033913699,0.00424068738249132
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24618,-0.02907,0.00562,0.00281,0.00276,0.00915,0.2447225,-0.0289225,0.0015375,0.0014575000000000005,-0.00014749999999999833,0.0040825,0.0025107514600506923,0.0033170864810929093,0.006819455746865739
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24552,-0.02861,-0.00898,0.00263,0.0028,0.00826,0.2447225,-0.0289225,0.0015375,0.0007974999999999788,0.0003125000000000003,-0.0105175,0.002490732356254669,0.003224302436493483,0.010035599305218504
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24333,-0.02927,0.00142,0.00258,0.00265,0.00733,0.2447225,-0.0289225,0.0015375,-0.0013925000000000187,-0.0003475000000000006,-0.00011749999999999998,0.002864081438889602,0.003983715092429792,0.0035744244243505925
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24463,-0.02098,0.00987,0.00255,0.00272,0.00819,0.242904,-0.022092,0.010134,0.0017259999999999776,0.0011120000000000019,-0.00026400000000000035,0.0025683590401076005,0.0033014458716658524,0.009978823852495735
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24221,-0.02154,0.01409,0.00265,0.0026,0.00827,0.242904,-0.022092,0.010134,-0.0006940000000000002,0.0005520000000000004,0.0039559999999999994,0.002450369947382538,0.0032212801570119442,0.004617323564364445
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.2418,-0.0223,0.00712,0.0025,0.00258,0.0074,0.242904,-0.022092,0.010134,-0.0011040000000000216,-0.00020799999999999985,-0.003014000000000001,0.0029432758024183123,0.0040534258798241764,0.003622611453156415
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24344,-0.02022,-0.00813,0.0027,0.00276,0.00944,0.242904,-0.022092,0.010134,0.0005359999999999809,0.0018720000000000021,-0.018264000000000002,0.0026138126704340183,0.0033170864810929093,0.007043581496386494
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24439,-0.02246,0.00372,0.00249,0.0025,0.0071,0.242904,-0.022092,0.010134,0.0014859999999999873,-0.00036800000000000027,-0.006414,0.002692107570105797,0.003537285365705189,0.0037212333797382443
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24604,-0.02154,-0.00382,0.00249,0.00252,0.00722,0.242904,-0.022092,0.010134,0.003136,0.0005520000000000004,-0.013954000000000001,0.0028444428517409408,0.0036586850618225693,0.004275051756020325
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24008,-0.02262,0.02956,0.00261,0.00278,0.00885,0.242904,-0.022092,0.010134,-0.002824000000000021,-0.0005280000000000007,0.019426,0.002576332872478225,0.0030520627187935203,0.005832834046896641
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23748,-0.02902,-0.001,0.00256,0.00265,0.00752,0.23868399999999998,-0.028412000000000003,0.004302,-0.0012039999999999829,-0.0006079999999999974,-0.005302,0.002883875860490398,0.003983715092429792,0.0037068361843940567
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23867,-0.0263,-0.0047,0.00255,0.00257,0.00723,0.23868399999999998,-0.028412000000000003,0.004302,-1.3999999999986246e-05,0.0021120000000000028,-0.009002,0.0026339944400727744,0.003468284833939427,0.0037969552728195992
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.23773,-0.02861,0.01249,0.00274,0.00269,0.00859,0.23868399999999998,-0.028412000000000003,0.004302,-0.0009539999999999826,-0.0001979999999999968,0.008187999999999999,0.002363383643567019,0.003132179763871913,0.004866722394782263
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24204,-0.02603,0.00872,0.00262,0.00283,0.00837,0.23868399999999998,-0.028412000000000003,0.004302,0.0033560000000000256,0.002382000000000002,0.004418,0.002500427509756081,0.0031954098659471176,0.010125152423527982
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23868,-0.02671,-0.00041,0.00279,0.00278,0.00958,0.23868399999999998,-0.028412000000000003,0.004302,-3.999999999976245e-06,0.0017020000000000021,-0.004712,0.002529446389296264,0.003297791841322198,0.007153474822793322
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23854,-0.03087,0.01331,0.00267,0.00287,0.00899,0.23868399999999998,-0.028412000000000003,0.004302,-0.00014399999999997748,-0.0024579999999999984,0.009008,0.0025188306297173413,0.0029638134611983755,0.0059380415667522534
