Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24357,-0.0225,-0.00813,0.00321,0.00326,0.00748,0.24357,-0.0225,-0.00813,0.0,0.0,0.0,0.0012772160795506968,0.002774376821064397,0.004967103806554313
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24421,-0.02182,-0.00107,0.00328,0.00346,0.00879,0.24357,-0.0225,-0.00813,0.0006400000000000017,0.00068,0.00706,0.001206702912104587,0.002408207852475689,0.008811578550387118
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.24248,-0.02855,0.00658,0.00325,0.00342,0.00913,0.24175000000000002,-0.02799,0.001155,0.0007299999999999807,-0.000559999999999998,0.005425,0.0012255272495956284,0.00244170584629888,0.009072638020775181
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.24229,-0.02807,-0.00036,0.00335,0.0033,0.00904,0.24175000000000002,-0.02799,0.001155,0.0005399999999999849,-8.000000000000021e-05,-0.001515,0.0008634853024508362,0.0020677740966813037,0.005865360517609526
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.24121,-0.02791,0.00267,0.00319,0.00321,0.00774,0.24175000000000002,-0.02799,0.001155,-0.0005400000000000127,8.000000000000021e-05,0.001515,0.0012899597366777878,0.002811509991812065,0.005123406414179843
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24663,-0.02383,0.00401,0.00326,0.00346,0.00849,0.2457,-0.02221,0.002085,0.0009299999999999864,-0.00162,0.0019249999999999996,0.0012192027445677423,0.002408207852475689,0.008585822512752616
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24511,-0.0222,0.00294,0.00334,0.00335,0.00841,0.2457,-0.02221,0.002085,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0008704860131307365,0.002019942302011759,0.005373680760653366
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24629,-0.02222,0.00123,0.00321,0.00326,0.00727,0.2457,-0.02221,0.002085,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000001,0.0012772160795506968,0.002774376821064397,0.004847365230391488
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2431,-0.02342,-0.00524,0.00338,0.00341,0.00915,0.2457,-0.02221,0.002085,-0.002599999999999991,-0.0012099999999999993,-0.007325,0.0011879452367078182,0.002417705960747008,0.007967891815035802
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24702,-0.0206,-0.00384,0.0033,0.00329,0.00839,0.246355,-0.02202,-0.0008125000000000001,0.0006649999999999989,0.0014200000000000011,-0.0030275,0.0008990561857229989,0.0020773527089052784,0.005358546076838651
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24779,-0.02217,0.00326,0.00336,0.00337,0.00921,0.246355,-0.02202,-0.0008125000000000001,0.0014350000000000196,-0.00014999999999999736,0.0040725,0.0011988399429294929,0.0024523647180498126,0.008013246778400616
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24496,-0.02237,-0.00093,0.00316,0.00328,0.00742,0.246355,-0.02202,-0.0008125000000000001,-0.0013949999999999796,-0.0003499999999999996,-0.00011749999999999998,0.0014800504860847095,0.00292569370316841,0.004642939913915057
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24836,-0.02263,0.00245,0.00316,0.00322,0.00725,0.246355,-0.02202,-0.0008125000000000001,0.0020050000000000068,-0.0006099999999999994,0.0032624999999999998,0.0013094154935811176,0.0028040513719079997,0.004836282526094852
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24715,-0.02172,-0.01134,0.0032,0.00341,0.00834,0.246355,-0.02202,-0.0008125000000000001,0.0007950000000000179,0.00030000000000000165,-0.010527499999999999,0.0012578654837465612,0.002450110820887755,0.008474671914352397
