Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24057,-0.03088,-0.00548,0.00249,0.00249,0.00739,0.24057,-0.03088,-0.00548,0.0,0.0,0.0,0.0036921584727594528,0.007640250908891158,0.004123149559418889
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24122,-0.0302,0.00159,0.00258,0.00275,0.00871,0.24057,-0.03088,-0.00548,0.0006499999999999839,0.00068,0.00707,0.002432037390183652,0.004874679638702541,0.010577916210894526
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23889,-0.03073,-0.0009,0.00276,0.00263,0.00897,0.23835,-0.03065,0.000615,0.0005399999999999849,-8.000000000000021e-05,-0.0015149999999999999,0.002121907337641238,0.005016864882376017,0.004958195740899497
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23781,-0.03057,0.00213,0.00256,0.00252,0.00766,0.23835,-0.03065,0.000615,-0.0005400000000000127,8.000000000000021e-05,0.0015149999999999999,0.0036237193930887452,0.007612220087620452,0.004286224731586712
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23908,-0.03122,0.00605,0.00263,0.00278,0.00906,0.23835,-0.03065,0.000615,0.0007299999999999807,-0.0005700000000000011,0.005435,0.0023857158254404235,0.00487244100241258,0.010873019439950728
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24376,-0.02781,-0.00303,0.00272,0.0027,0.00907,0.246345,-0.026595,0.004285,-0.002585000000000004,-0.0012150000000000008,-0.007315,0.002213713606957714,0.00294064902658696,0.00609369391638362
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24728,-0.02822,0.00621,0.00257,0.00275,0.00841,0.246345,-0.026595,0.004285,0.0009349999999999914,-0.001624999999999998,0.0019250000000000005,0.002441319118990834,0.004874679638702541,0.010327700181632815
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24576,-0.02658,0.00514,0.00267,0.00262,0.00833,0.246345,-0.026595,0.004285,-0.0005850000000000022,1.5000000000001124e-05,0.0008549999999999999,0.0022093603858588996,0.0050264765399901865,0.004446786350234404
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24693,-0.02661,0.00343,0.00251,0.00251,0.00718,0.246345,-0.026595,0.004285,0.0005850000000000022,-1.5000000000001124e-05,-0.0008549999999999999,0.003672598446011877,0.007621562028778545,0.004004316275133892
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24338,-0.02937,0.00148,0.00256,0.00264,0.00733,0.24477249999999998,-0.0290225,0.0015975000000000002,-0.0013924999999999632,-0.0003475000000000006,-0.0001175000000000002,0.00272448374100599,0.005717644095486754,0.0033131428757943
