Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24357,-0.0225,-0.00813,0.00321,0.00326,0.00748,0.24357,-0.0225,-0.00813,0.0,0.0,0.0,0.001244018998709091,0.0025662901319350334,0.004896376274457124
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24421,-0.02182,-0.00107,0.00328,0.00346,0.00879,0.24357,-0.0225,-0.00813,0.0006400000000000017,0.00068,0.00706,0.0012095367419012635,0.002259088900550348,0.009096825126249482
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.24248,-0.02855,0.00658,0.00325,0.00342,0.00913,0.24175000000000002,-0.02799,0.001155,0.0007299999999999807,-0.000559999999999998,0.005425,0.0012290811329487314,0.002293760728553904,0.00936112491295877
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.24229,-0.02807,-0.00036,0.00335,0.0033,0.00904,0.24175000000000002,-0.02799,0.001155,0.0005399999999999849,-8.000000000000021e-05,-0.001515,0.0009045362941384827,0.001994714150026321,0.005646699486205172
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.24121,-0.02791,0.00267,0.00319,0.00321,0.00774,0.24175000000000002,-0.02799,0.001155,-0.0005400000000000127,8.000000000000021e-05,0.001515,0.0012576197885950623,0.0026060288690744576,0.005053967512541778
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24511,-0.0222,0.00294,0.00334,0.00335,0.00841,0.2457,-0.02221,0.002085,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0009118454081995316,0.0019463974988731265,0.005154671787478381
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24663,-0.02383,0.00401,0.00326,0.00346,0.00849,0.2457,-0.02221,0.002085,0.0009299999999999864,-0.00162,0.0019249999999999996,0.0012225192558470127,0.002259088900550348,0.00886790439314652
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24629,-0.02222,0.00123,0.00321,0.00326,0.00727,0.2457,-0.02221,0.002085,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000001,0.001244018998709091,0.0025662901319350334,0.004775632818380239
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2431,-0.02342,-0.00524,0.00338,0.00341,0.00915,0.2457,-0.02221,0.002085,-0.002599999999999991,-0.0012099999999999993,-0.007325,0.0011562059655750366,0.0022600898812858102,0.008000119516252588
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24715,-0.02172,-0.01134,0.0032,0.00341,0.00834,0.246355,-0.022019999999999998,-0.0008125000000000001,0.0007950000000000179,0.0002999999999999982,-0.010527499999999999,0.0012625671996529754,0.00230245568571313,0.008755054471572356
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24508,-0.02248,-0.00093,0.00328,0.00344,0.00916,0.246355,-0.022019999999999998,-0.0008125000000000001,-0.0012749999999999984,-0.0004600000000000021,-0.00011749999999999998,0.001238552252761496,0.002178745453249805,0.007161292066026656
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24836,-0.02263,0.00245,0.00316,0.00322,0.00725,0.246355,-0.022019999999999998,-0.0008125000000000001,0.0020050000000000068,-0.0006100000000000029,0.0032624999999999998,0.001278336390759874,0.002598052767249545,0.0047644566048308645
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24496,-0.02237,-0.00093,0.00316,0.00328,0.00742,0.246355,-0.022019999999999998,-0.0008125000000000001,-0.0013949999999999796,-0.0003500000000000031,-0.00011749999999999998,0.0014222798159587758,0.0027154813859819765,0.004438389850495011
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24702,-0.0206,-0.00384,0.0033,0.00329,0.00839,0.246355,-0.022019999999999998,-0.0008125000000000001,0.0006649999999999989,0.0014199999999999977,-0.0030275,0.0009415766631654382,0.002004387388618866,0.0051395451750557404
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24779,-0.02217,0.00326,0.00336,0.00337,0.00921,0.246355,-0.022019999999999998,-0.0008125000000000001,0.0014350000000000196,-0.00015000000000000083,0.0040725,0.0011678608832045546,0.002295839552080035,0.008045679774667204
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24579,-0.02243,-0.00345,0.00311,0.00318,0.00731,0.24265599999999998,-0.022983999999999997,0.010504,0.0031340000000000257,0.0005539999999999989,-0.013954,0.0013136607578567551,0.002630040174894466,0.004798157247250056
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24156,-0.02319,0.00749,0.00312,0.00323,0.00748,0.24265599999999998,-0.022983999999999997,0.010504,-0.0010959999999999859,-0.00020600000000000132,-0.0030139999999999993,0.001460114637639529,0.002765100172008659,0.004478128990683118
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2432,-0.02112,-0.00776,0.00328,0.00337,0.0095,0.24265599999999998,-0.022983999999999997,0.010504,0.0005440000000000167,0.0018639999999999976,-0.018264,0.0012166537195403677,0.002295839552080035,0.008268486866024032
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24196,-0.02243,0.01446,0.00324,0.00324,0.00835,0.24265599999999998,-0.022983999999999997,0.010504,-0.0006959999999999744,0.0005539999999999989,0.003956000000000001,0.000987534029217494,0.0020528005554242305,0.005109392463499468
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24438,-0.02187,0.01024,0.00316,0.00334,0.00827,0.24265599999999998,-0.022983999999999997,0.010504,0.0017240000000000033,0.001113999999999997,-0.0002639999999999986,0.0012901257052918412,0.002363609425939242,0.008702775171642925
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.23983,-0.02352,0.02993,0.00321,0.00339,0.00892,0.24265599999999998,-0.022983999999999997,0.010504,-0.002825999999999995,-0.0005360000000000018,0.019426,0.0012828462388115465,0.002225160294154411,0.006983152937194273
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24414,-0.02335,0.00409,0.00311,0.00317,0.00719,0.24265599999999998,-0.022983999999999997,0.010504,0.001484000000000013,-0.00036600000000000174,-0.0064139999999999996,0.001226884681235349,0.0024304783189718565,0.004830363200115191
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24472,-0.02422,0.009,0.00318,0.0034,0.00844,0.241372,-0.026600000000000002,0.004593999999999999,0.00334799999999999,0.0023800000000000036,0.004406,0.001276264131967659,0.0023111611993734474,0.008830164880532596
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.24137,-0.02489,-0.00013,0.00333,0.00336,0.00964,0.241372,-0.026600000000000002,0.004593999999999999,-2.000000000002e-06,0.0017100000000000032,-0.004723999999999999,0.0011857610442459953,0.002304798796694888,0.00837752112294123
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.24017,-0.02721,-0.00071,0.00313,0.00326,0.00759,0.241372,-0.026600000000000002,0.004593999999999999,-0.0012020000000000086,-0.0006099999999999994,-0.005303999999999999,0.0014506450410103242,0.0027353272343662435,0.004552137195091148
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.24136,-0.02448,-0.00441,0.00312,0.0032,0.00731,0.241372,-0.026600000000000002,0.004593999999999999,-1.2000000000012001e-05,0.002120000000000004,-0.009003999999999998,0.001218735964175018,0.0024019956743710972,0.004897085359304028
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24369,-0.02545,0.0017,0.00312,0.00318,0.00729,0.241372,-0.026600000000000002,0.004593999999999999,0.0023179999999999867,0.0011500000000000017,-0.002893999999999999,0.0013065192133965835,0.002630040174894466,0.004786866500401312
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.24123,-0.02906,0.0136,0.00323,0.00344,0.00906,0.241372,-0.026600000000000002,0.004593999999999999,-0.00014200000000000323,-0.002459999999999997,0.009006,0.0012699547645378,0.002178745453249805,0.007086623861812827
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.24041,-0.0268,0.01279,0.00328,0.00328,0.00865,0.241372,-0.026600000000000002,0.004593999999999999,-0.0009619999999999906,-0.0001999999999999988,0.008196,0.0009567229978940391,0.002014063818997178,0.005338692798697744
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24305,-0.02838,-0.00712,0.00336,0.00343,0.0096,0.24352199999999996,-0.026844,0.0012400000000000002,-0.00047199999999997244,-0.0015359999999999992,-0.00836,0.0011678608832045546,0.002242268891722899,0.008346274198140801
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24437,-0.02661,0.00017,0.00319,0.00325,0.00726,0.24352199999999996,-0.026844,0.0012400000000000002,0.0008480000000000432,0.0002339999999999981,-0.0010700000000000002,0.0011625044755351126,0.002354608351199723,0.004869036166937151
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24212,-0.02668,-0.00073,0.00333,0.00345,0.00918,0.24352199999999996,-0.026844,0.0012400000000000002,-0.0014019999999999588,0.00016400000000000095,-0.0019700000000000004,0.0012084031867174527,0.002169481604700021,0.0071762996951186915
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24159,-0.02681,0.005,0.0032,0.00331,0.00753,0.24352199999999996,-0.026844,0.0012400000000000002,-0.0019319999999999615,3.399999999999931e-05,0.00376,0.0013845667173228774,0.0026857169015810215,0.004511587109955079
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24719,-0.02704,0.00527,0.00323,0.00341,0.00833,0.24352199999999996,-0.026844,0.0012400000000000002,0.0036680000000000323,-0.00019600000000000173,0.004030000000000001,0.0012423423973599815,0.00230245568571313,0.008747570834150465
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24491,-0.02581,-0.00262,0.00318,0.00324,0.00726,0.24352199999999996,-0.026844,0.0012400000000000002,0.001388000000000028,0.0010340000000000002,-0.00386,0.001264483951825509,0.0025821428332569204,0.004770037502751254
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24462,-0.02831,0.00438,0.00334,0.00332,0.0085,0.24352199999999996,-0.026844,0.0012400000000000002,0.0010980000000000434,-0.0014659999999999986,0.00314,0.0009118454081995316,0.001975377435741575,0.005223147142524914
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.24157,-0.03294,0.01302,0.00309,0.00319,0.00743,0.243078,-0.033482,0.006501999999999999,-0.0015079999999999816,0.0005420000000000008,0.006518000000000001,0.0014885650523821,0.0028048049493938965,0.004444981469441732
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24438,-0.03655,0.0104,0.00328,0.0033,0.00935,0.243078,-0.033482,0.006501999999999999,0.0013019999999999976,-0.0030680000000000013,0.0038980000000000004,0.0012166537195403677,0.002358729946253497,0.008152714158377166
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24469,-0.03239,0.0079,0.00313,0.00334,0.00831,0.243078,-0.033482,0.006501999999999999,0.0016120000000000023,0.0010919999999999958,0.0013980000000000017,0.00131121532816551,0.002363609425939242,0.008732618673401547
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24525,-0.03472,0.00451,0.00324,0.00322,0.00848,0.243078,-0.033482,0.006501999999999999,0.0021720000000000073,-0.001238000000000003,-0.001991999999999999,0.000987534029217494,0.00207218692376636,0.0052078737928524495
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.24326,-0.03229,-0.00111,0.00307,0.00313,0.00713,0.243078,-0.033482,0.006501999999999999,0.00018200000000001548,0.0011919999999999986,-0.007611999999999999,0.001342591938664251,0.002670328209554263,0.004698628978678023
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.24176,-0.03408,0.0081,0.00322,0.00337,0.00924,0.243078,-0.033482,0.006501999999999999,-0.0013179999999999858,-0.0005980000000000013,0.0015980000000000005,0.0012763776040821907,0.0022437693661629303,0.00722146779344985
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24355,-0.03338,0.00799,0.00307,0.00314,0.00721,0.243078,-0.033482,0.006501999999999999,0.0004720000000000002,0.00010199999999999793,0.0014880000000000015,0.0012597462854699606,0.002458997051296941,0.0048413408652535714
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24613,-0.02652,0.00135,0.00313,0.00332,0.00844,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,0.0021720000000000073,0.0013400000000000044,0.002166,0.00131121532816551,0.002381171419285476,0.008830164880532596
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24309,-0.02798,0.00089,0.00308,0.00319,0.00749,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,-0.0008679999999999799,-0.00011999999999999858,0.0017059999999999998,0.0014980619597382127,0.0028048049493938965,0.004484795988213939
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24185,-0.02911,0.00317,0.00319,0.0034,0.00925,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,-0.002107999999999971,-0.0012499999999999976,0.003986,0.0012959181459079902,0.00221586484645531,0.007229016788017966
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24388,-0.02778,-0.00294,0.00307,0.00313,0.00731,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,-7.799999999996698e-05,8.000000000000368e-05,-0.002124,0.0012597462854699606,0.002468511098763514,0.004897085359304028
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24473,-0.02663,0.0001,0.00308,0.00313,0.00736,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,0.0007720000000000227,0.001230000000000002,0.0009159999999999999,0.0013353055762662992,0.002670328209554263,0.004826631139938402
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24158,-0.02956,-0.01608,0.00328,0.00335,0.00978,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,-0.0023779999999999912,-0.0016999999999999967,-0.015264,0.0012166537195403677,0.0023137665693836397,0.008487464007407691
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24624,-0.0278,-0.0053,0.00327,0.00324,0.00886,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,0.0022820000000000062,6.0000000000004494e-05,-0.004484,0.0009643625022470291,0.0020528005554242305,0.0055032504409511076
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24529,-0.02905,-0.01788,0.00333,0.00335,0.00993,0.24489999999999998,-0.028877999999999997,0.005022,0.0003900000000000292,-0.000172000000000002,-0.022902,0.0011857610442459953,0.0023137665693836397,0.008606228685228477
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24676,-0.03034,0.00807,0.00325,0.00323,0.00862,0.24489999999999998,-0.028877999999999997,0.005022,0.0018600000000000283,-0.0014620000000000015,0.0030480000000000004,0.0009797690124829135,0.0020624922748192697,0.005315445969397766
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.2487,-0.02859,0.00808,0.00315,0.00334,0.00843,0.24489999999999998,-0.028877999999999997,0.005022,0.0038000000000000256,0.0002879999999999966,0.003058,0.0012971165853185977,0.002363609425939242,0.008822631609427657
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24505,-0.02763,-0.00012,0.00309,0.00315,0.0073,0.24489999999999998,-0.028877999999999997,0.005022,0.00015000000000001124,0.0012479999999999991,-0.005142000000000001,0.0013280545358717423,0.002654173350907647,0.004792504765881958
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.24212,-0.02989,0.00567,0.00322,0.00339,0.00939,0.24489999999999998,-0.028877999999999997,0.005022,-0.002779999999999977,-0.0010120000000000025,0.0006479999999999993,0.0012763776040821907,0.002225160294154411,0.0073353184345340845
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24488,-0.02847,0.01185,0.00309,0.00322,0.00753,0.24489999999999998,-0.028877999999999997,0.005022,-1.9999999999992246e-05,0.00040799999999999864,0.006827999999999999,0.0014885650523821,0.002775025571407921,0.004511587109955079
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.24569,-0.02806,-0.00036,0.00308,0.00315,0.00724,0.24489999999999998,-0.028877999999999997,0.005022,0.0007900000000000129,0.0008179999999999958,-0.0053820000000000005,0.0012514919228980323,0.0024494868752160015,0.004857915238700125
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24521,-0.02975,0.02119,0.00316,0.00331,0.00927,0.24696,-0.027836,0.007355999999999999,-0.0017500000000000016,-0.001913999999999999,0.013834000000000003,0.0013158525348931059,0.0022997366958155806,0.007244132589942698
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24567,-0.02931,0.00895,0.00316,0.00315,0.00832,0.24696,-0.027836,0.007355999999999999,-0.0012900000000000134,-0.0014739999999999996,0.0015940000000000008,0.0010510150270994772,0.002140128148126234,0.0050868670516129024
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24775,-0.02671,0.00364,0.00303,0.00316,0.00746,0.24696,-0.027836,0.007355999999999999,0.0007899999999999852,0.0011259999999999985,-0.003715999999999999,0.0015456416905031854,0.002834588980138238,0.004464832321576043
