Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24122,-0.0302,0.00159,0.00258,0.00275,0.00871,0.24057,-0.03088,-0.00548,0.0006499999999999839,0.00068,0.00707,0.002392117389351879,0.004891222986887569,0.010568477618235556
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24057,-0.03088,-0.00548,0.00249,0.00249,0.00739,0.24057,-0.03088,-0.00548,0.0,0.0,0.0,0.003522975871042232,0.0049227347810569325,0.004252174189927794
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23908,-0.03122,0.00605,0.00263,0.00278,0.00906,0.23835,-0.03065,0.000615,0.0007299999999999807,-0.0005700000000000011,0.005435,0.002343445891695243,0.004888980146452893,0.010862720562957966
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23781,-0.03057,0.00213,0.00256,0.00252,0.00766,0.23835,-0.03065,0.000615,-0.0005400000000000127,8.000000000000021e-05,0.0015149999999999999,0.003455035042676226,0.004893928850582914,0.004411689761128662
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23889,-0.03073,-0.0009,0.00276,0.00263,0.00897,0.23835,-0.03065,0.000615,0.0005399999999999849,-8.000000000000021e-05,-0.0015149999999999999,0.0022194023695705826,0.0029906092873490065,0.004988222216807024
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24728,-0.02822,0.00621,0.00257,0.00275,0.00841,0.246345,-0.026595,0.004285,0.0009349999999999914,-0.001624999999999998,0.0019250000000000005,0.00240185823808711,0.004891222986887569,0.01031904038312144
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24376,-0.02781,-0.00303,0.00272,0.0027,0.00907,0.246345,-0.026595,0.004285,-0.002585000000000004,-0.0012150000000000008,-0.007315,0.0023195008730090725,0.0030528483349583015,0.006264860604186422
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24693,-0.02661,0.00343,0.00251,0.00251,0.00718,0.246345,-0.026595,0.004285,0.0005850000000000022,-1.5000000000001124e-05,-0.0008549999999999999,0.0035035559330479876,0.004903529236300566,0.00413604641636158
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24576,-0.02658,0.00514,0.00267,0.00262,0.00833,0.246345,-0.026595,0.004285,-0.0005850000000000022,1.5000000000001124e-05,0.0008549999999999999,0.002306614068197921,0.0030005317352918707,0.004469809398760512
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.2435,-0.02949,0.00148,0.00271,0.00283,0.0091,0.2447725,-0.0290225,0.0015975,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999998,0.0022934862317513364,0.0027767794431709197,0.00577842202394284
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24544,-0.0276,-0.00143,0.00274,0.00265,0.00831,0.2447725,-0.0290225,0.0015975,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.0022387636733401115,0.002970765951694463,0.004454118561570747
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24677,-0.02963,0.00486,0.00256,0.00256,0.00716,0.2447725,-0.0290225,0.0015975,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.003455035042676226,0.00485554343897996,0.00412537368210944
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24623,-0.02917,0.00568,0.0028,0.00275,0.00915,0.2447725,-0.0290225,0.0015975,0.0014575000000000005,-0.0001475000000000018,0.0040825,0.002242953758784711,0.003003999128204237,0.00632630439062744
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24557,-0.02872,-0.00893,0.00262,0.00279,0.00826,0.2447725,-0.0290225,0.0015975,0.0007975000000000065,0.0003025000000000007,-0.0105275,0.002353175734774302,0.004888273218707019,0.010195343645957387
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24338,-0.02937,0.00148,0.00256,0.00264,0.00733,0.2447725,-0.0290225,0.0015975,-0.001392499999999991,-0.0003475000000000006,-0.00011749999999999998,0.002799852851151791,0.003764121271015761,0.0033956341600551204
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24004,-0.02276,0.02958,0.00259,0.00276,0.00885,0.24286400000000002,-0.022223999999999997,0.010154,-0.002824000000000021,-0.0005360000000000018,0.019426,0.0024095851471558163,0.0028458072850073217,0.005585685035688509
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24176,-0.02243,0.00714,0.00248,0.00257,0.0074,0.24286400000000002,-0.022223999999999997,0.010154,-0.0011040000000000216,-0.00020600000000000132,-0.003014,0.0028791729105034744,0.00383385756806356,0.003444762284120288
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24435,-0.02259,0.00374,0.00247,0.00249,0.0071,0.24286400000000002,-0.022223999999999997,0.010154,0.0014859999999999873,-0.00036600000000000174,-0.0064139999999999996,0.002588561049019451,0.003563226543727307,0.003505424418686286
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.246,-0.02167,-0.0038,0.00247,0.0025,0.00722,0.24286400000000002,-0.022223999999999997,0.010154,0.003135999999999972,0.0005539999999999989,-0.013954,0.003542402263986375,0.004913131216234819,0.004157598326054354
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2434,-0.02036,-0.00811,0.00268,0.00274,0.00944,0.24286400000000002,-0.022223999999999997,0.010154,0.0005359999999999809,0.0018639999999999976,-0.018264,0.0023578604004078647,0.003013765949945845,0.006552396838939356
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24459,-0.02111,0.00989,0.00254,0.00271,0.00819,0.24286400000000002,-0.022223999999999997,0.010154,0.0017259999999999776,0.001113999999999997,-0.00026400000000000035,0.0024310934104120126,0.004894497885808761,0.010137861524345796
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24217,-0.02167,0.01411,0.00264,0.00258,0.00827,0.24286400000000002,-0.022223999999999997,0.010154,-0.0006940000000000279,0.0005539999999999989,0.0039559999999999994,0.002335731645571949,0.003040226609013825,0.004422841208894075
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.2376,-0.02962,0.01277,0.00264,0.0026,0.00858,0.238554,-0.029424,0.004574,-0.0009539999999999826,-0.00019600000000000173,0.008196,0.002335731645571949,0.0030203781657806815,0.0046687251814849775
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23856,-0.02772,-0.00013,0.00269,0.00269,0.00957,0.238554,-0.029424,0.004574,6.0000000000060005e-06,0.0017039999999999972,-0.004704,0.002348265386584556,0.003062622633472633,0.006655357520151943
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23735,-0.03003,-0.00073,0.00245,0.00256,0.0075,0.238554,-0.029424,0.004574,-0.0012039999999999829,-0.0006060000000000024,-0.005304,0.0029089275336891584,0.0038438206787866037,0.0035161722046714175
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24087,-0.02827,0.00168,0.00243,0.00246,0.0072,0.238554,-0.029424,0.004574,0.0023160000000000125,0.0011539999999999988,-0.002894,0.003581273994515895,0.004951554892625901,0.004146788142593459
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23854,-0.02731,-0.00443,0.00244,0.00248,0.00722,0.238554,-0.029424,0.004574,-1.3999999999986246e-05,0.002113999999999998,-0.009004,0.0026177319530252398,0.0035731112626709804,0.003575925864731372
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24191,-0.02705,0.00899,0.00251,0.00274,0.00836,0.238554,-0.029424,0.004574,0.003355999999999998,0.0023739999999999976,0.004416,0.0024603469967527975,0.0048920112550094996,0.010277730309041092
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23841,-0.03189,0.01358,0.00257,0.00278,0.00898,0.238554,-0.029424,0.004574,-0.00014399999999997748,-0.002466000000000003,0.009006,0.00242897183236462,0.0028260801643932004,0.005685351781352548
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24248,-0.03278,0.00206,0.00248,0.00251,0.00716,0.24162599999999998,-0.03301,0.0031219999999999998,0.0008540000000000214,0.00023000000000000104,-0.0010619999999999996,0.0025788416417785575,0.0035434590465978476,0.0035403422253489068
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24117,-0.03454,-0.00523,0.00271,0.00275,0.00953,0.24162599999999998,-0.03301,0.0031219999999999998,-0.0004559999999999842,-0.0015300000000000036,-0.008352,0.0023290855806239216,0.003003999128204237,0.0066235760201382565
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.2453,-0.0332,0.00716,0.00254,0.00272,0.00824,0.24162599999999998,-0.03301,0.0031219999999999998,0.0036740000000000106,-0.00019000000000000267,0.004038,0.0024310934104120126,0.004893648714661092,0.01017890418512327
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24301,-0.03198,-0.00074,0.00248,0.00251,0.00716,0.24162599999999998,-0.03301,0.0031219999999999998,0.001384000000000024,0.0010299999999999962,-0.003862,0.003532688267300242,0.004903529236300566,0.00412537368210944
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24273,-0.03447,0.00626,0.00267,0.0026,0.00842,0.24162599999999998,-0.03301,0.0031219999999999998,0.0011040000000000216,-0.001460000000000003,0.003138,0.002306614068197921,0.0030203781657806815,0.004540837325260848
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24022,-0.03285,0.00115,0.00266,0.00277,0.00911,0.24162599999999998,-0.03301,0.0031219999999999998,-0.0014059999999999906,0.00016000000000000042,-0.001972,0.0023418129830966466,0.002835943246873731,0.0057862226398180195
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23969,-0.03297,0.00688,0.00249,0.00259,0.00744,0.24162599999999998,-0.03301,0.0031219999999999998,-0.0019359999999999933,3.999999999999837e-05,0.003758,0.0028692558383695537,0.003813931925881699,0.003473156936508933
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24166,-0.04044,0.00554,0.00258,0.00251,0.0084,0.23949199999999998,-0.039208,0.007524,0.002168000000000031,-0.001231999999999997,-0.0019840000000000005,0.002394032172123344,0.0031097114542292005,0.004524994995993185
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24111,-0.03811,0.00892,0.00244,0.00266,0.00822,0.23949199999999998,-0.039208,0.007524,0.0016180000000000083,0.0010980000000000018,0.0013960000000000005,0.002528673384290939,0.004899047725078596,0.010162477491275261
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24081,-0.04228,0.01144,0.00263,0.00261,0.00928,0.23949199999999998,-0.039208,0.007524,0.0013180000000000136,-0.0030719999999999983,0.003916,0.0024058849468986785,0.003140868177028165,0.006427021598607909
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.23997,-0.03911,0.00902,0.00236,0.0024,0.00712,0.23949199999999998,-0.039208,0.007524,0.0004780000000000062,9.800000000000086e-05,0.001496,0.0026956100064597197,0.0036522116098951702,0.003516988474193636
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23818,-0.03981,0.00912,0.00255,0.00269,0.00917,0.23949199999999998,-0.039208,0.007524,-0.0013119999999999798,-0.0006019999999999984,0.0015959999999999993,0.002448368383933997,0.002914881495152914,0.005833167282195168
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23798,-0.03867,0.01404,0.00239,0.00247,0.00734,0.23949199999999998,-0.039208,0.007524,-0.0015119999999999856,0.0005379999999999968,0.006516,0.0029684515983270745,0.0039334971001503205,0.0034026077244980603
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23967,-0.03801,-0.0001,0.00236,0.00238,0.00703,0.23949199999999998,-0.039208,0.007524,0.00017800000000001148,0.0011979999999999977,-0.007624000000000001,0.0036493581991387065,0.005028475998568592,0.00405771985219231
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24142,-0.03046,0.00143,0.00241,0.00253,0.00741,0.24228199999999997,-0.030332000000000005,-0.0002720000000000001,-0.0008619999999999739,-0.00012799999999999617,0.0017020000000000002,0.002948608099848471,0.0038737111516058257,0.0034518393896556406
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24018,-0.03158,0.00372,0.00256,0.00279,0.00918,0.24228199999999997,-0.030332000000000005,-0.0002720000000000001,-0.002101999999999965,-0.0012479999999999922,0.003992000000000001,0.002438668889565403,0.00281621804760652,0.005841014628711957
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24446,-0.02899,0.00189,0.00248,0.0027,0.00836,0.24228199999999997,-0.030332000000000005,-0.0002720000000000001,0.002178000000000041,0.0013420000000000064,0.002162,0.0024896183480028256,0.00489536733717386,0.010277730309041092
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.23991,-0.03204,-0.01553,0.00267,0.00273,0.00972,0.24228199999999997,-0.030332000000000005,-0.0002720000000000001,-0.0023719999999999575,-0.0017079999999999942,-0.015258,0.002367458766228457,0.0030235342961266636,0.006775313669520384
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24456,-0.03027,-0.00476,0.00266,0.00259,0.00879,0.24228199999999997,-0.030332000000000005,-0.0002720000000000001,0.00227800000000003,6.20000000000065e-05,-0.004488000000000001,0.0023163174249472927,0.0030303021382760142,0.004839477841438949
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.2422,-0.03025,-0.00239,0.0024,0.00246,0.00722,0.24228199999999997,-0.030332000000000005,-0.0002720000000000001,-8.199999999997098e-05,8.200000000000568e-05,-0.002118,0.0026566552170741984,0.003592882614619203,0.003575925864731372
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24305,-0.0291,0.00064,0.00241,0.00246,0.00727,0.24228199999999997,-0.030332000000000005,-0.0002720000000000001,0.0007680000000000187,0.001232000000000004,0.0009120000000000002,0.003600719127583525,0.004951554892625901,0.004184919795402365
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.23993,-0.03493,0.00712,0.00251,0.00269,0.00931,0.242706,-0.03391399999999999,0.006476,-0.0027760000000000007,-0.00101600000000001,0.0006439999999999996,0.0024871901627139857,0.002914881495152914,0.005943618380468344
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24457,-0.03537,0.00953,0.00255,0.00249,0.00854,0.242706,-0.03391399999999999,0.006476,0.0018640000000000045,-0.001456000000000006,0.0030540000000000003,0.002423213548509353,0.0031295684843753334,0.004636566296171604
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24651,-0.03362,0.00954,0.00242,0.00263,0.00835,0.242706,-0.03391399999999999,0.006476,0.003804000000000002,0.00029399999999999565,0.003064,0.00254821189607064,0.004902020404654042,0.010269477566106277
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24285,-0.03266,0.00133,0.00234,0.00239,0.0072,0.242706,-0.03391399999999999,0.006476,0.00014400000000000523,0.0012539999999999912,-0.0051459999999999995,0.0036688240728564403,0.005018855595800081,0.004146788142593459
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24268,-0.03351,0.0133,0.00235,0.00247,0.00743,0.242706,-0.03391399999999999,0.006476,-2.5999999999998247e-05,0.00040399999999999464,0.006823999999999999,0.0030081448139754985,0.0039334971001503205,0.0034660368041524708
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.2435,-0.0331,0.0011,0.00232,0.00239,0.00714,0.242706,-0.03391399999999999,0.006476,0.0007939999999999892,0.0008139999999999953,-0.005376,0.00273459497393014,0.0036621019014981587,0.003528627991174428
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24311,-0.03409,-0.01641,0.00265,0.00264,0.00986,0.242706,-0.03391399999999999,0.006476,0.0004039999999999877,-0.00017600000000000948,-0.022886,0.0023866653920800902,0.003111515641783713,0.006888335126364968
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24072,-0.03214,0.02031,0.00245,0.00262,0.00919,0.242468,-0.030225999999999996,0.006476,-0.0017479999999999996,-0.001914000000000006,0.013834000000000003,0.0025454912391484883,0.002983998853580382,0.005848868543879407
