Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24421,-0.02182,-0.00107,0.00328,0.00346,0.00879,0.24357,-0.0225,-0.00813,0.0006400000000000017,0.00068,0.00706,0.0011275364543298998,0.002141350194562023,0.009112224646116336
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24357,-0.0225,-0.00813,0.00321,0.00326,0.00748,0.24357,-0.0225,-0.00813,0.0,0.0,0.0,0.00117779084658073,0.002440525415017993,0.0049049715037579565
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.24121,-0.02791,0.00267,0.00319,0.00321,0.00774,0.24175000000000002,-0.02799,0.001155,-0.0005400000000000127,8.000000000000021e-05,0.001515,0.0011917848303624819,0.0024817062492082705,0.005061653393495511
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.24229,-0.02807,-0.00036,0.00335,0.0033,0.00904,0.24175000000000002,-0.02799,0.001155,0.0005399999999999849,-8.000000000000021e-05,-0.001515,0.0008853312564847174,0.0019138744169939184,0.00574038084796999
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.24248,-0.02855,0.00658,0.00325,0.00342,0.00913,0.24175000000000002,-0.02799,0.001155,0.0007299999999999807,-0.000559999999999998,0.005425,0.0011477081051181966,0.0021767392357253303,0.009376369436323265
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2431,-0.02342,-0.00524,0.00338,0.00341,0.00915,0.2457,-0.02221,0.002085,-0.002599999999999991,-0.0012099999999999993,-0.007325,0.0010911197886185645,0.0021594384680840672,0.00809687463807979
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24511,-0.0222,0.00294,0.00334,0.00335,0.00841,0.2457,-0.02221,0.002085,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0008925500398411266,0.0018654615191604597,0.005253973059058226
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24629,-0.02222,0.00123,0.00321,0.00326,0.00727,0.2457,-0.02221,0.002085,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000001,0.00117779084658073,0.002440525415017993,0.004784993367418722
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24663,-0.02383,0.00401,0.00326,0.00346,0.00849,0.2457,-0.02221,0.002085,0.0009299999999999864,-0.00162,0.0019249999999999996,0.001140936201101366,0.002141350194562023,0.008883440837559126
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24779,-0.02217,0.00326,0.00336,0.00337,0.00921,0.24635500000000002,-0.02202,-0.0008125000000000001,0.0014349999999999918,-0.00014999999999999736,0.0040725,0.0011030493078470671,0.00219580624705355,0.008142413353650334
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24702,-0.0206,-0.00384,0.0033,0.00329,0.00839,0.24635500000000002,-0.02202,-0.0008125000000000001,0.0006649999999999712,0.0014200000000000011,-0.0030275,0.000921944756081793,0.0019235667404420593,0.0052390326780198115
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24508,-0.02248,-0.00093,0.00328,0.00344,0.00916,0.24635500000000002,-0.02202,-0.0008125000000000001,-0.0012750000000000261,-0.0004599999999999986,-0.00011749999999999998,0.0012242548521207424,0.002093480248970225,0.007202670615552855
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24496,-0.02237,-0.00093,0.00316,0.00328,0.00742,0.24635500000000002,-0.02202,-0.0008125000000000001,-0.0013950000000000073,-0.0003499999999999996,-0.00011749999999999998,0.001355700570301665,0.002546979326118789,0.004567790577007926
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24715,-0.02172,-0.01134,0.0032,0.00341,0.00834,0.24635500000000002,-0.02202,-0.0008125000000000001,0.0007949999999999902,0.00030000000000000165,-0.010527499999999999,0.0011822547493691594,0.002185611347311071,0.008770659192499431
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24836,-0.02263,0.00245,0.00316,0.00322,0.00725,0.24635500000000002,-0.02202,-0.0008125000000000001,0.002004999999999979,-0.0006099999999999994,0.0032624999999999998,0.0012130914175243707,0.002473444073788056,0.004773891415557433
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24414,-0.02335,0.00409,0.00311,0.00317,0.00719,0.24265599999999998,-0.022983999999999997,0.010504,0.001484000000000013,-0.00036600000000000174,-0.0064139999999999996,0.0011604891566660749,0.002328998873168571,0.00481821666441675
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2432,-0.02112,-0.00776,0.00328,0.00337,0.0095,0.24265599999999998,-0.022983999999999997,0.010504,0.0005440000000000167,0.0018639999999999976,-0.018264,0.0011530044688765851,0.00219580624705355,0.008365089604232212
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24156,-0.02319,0.00749,0.00312,0.00323,0.00748,0.24265599999999998,-0.022983999999999997,0.010504,-0.0010959999999999859,-0.00020600000000000132,-0.0030139999999999993,0.0013936591890027778,0.0025966347851592493,0.00460688153431331
