Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24057,-0.03088,-0.00548,0.00249,0.00249,0.00739,0.24057,-0.03088,-0.00548,0.0,0.0,0.0,0.003202183899162415,0.004472319953698483,0.004335530243368665
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24122,-0.0302,0.00159,0.00258,0.00275,0.00871,0.24057,-0.03088,-0.00548,0.0006499999999999839,0.00068,0.00707,0.0023936607751004705,0.004892862404227078,0.010547134816856603
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23781,-0.03057,0.00213,0.00256,0.00252,0.00766,0.23835,-0.03065,0.000615,-0.0005400000000000127,8.000000000000021e-05,0.0015149999999999999,0.0031347940664605512,0.004443792151572777,0.004497294436852882
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23889,-0.03073,-0.0009,0.00276,0.00263,0.00897,0.23835,-0.03065,0.000615,0.0005399999999999849,-8.000000000000021e-05,-0.0015149999999999999,0.0022126783646650994,0.0030239979247311216,0.004987267234562398
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23908,-0.03122,0.00605,0.00263,0.00278,0.00906,0.23835,-0.03065,0.000615,0.0007299999999999807,-0.0005700000000000011,0.005435,0.002344975711794037,0.0048906787678065925,0.010840882917316145
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24693,-0.02661,0.00343,0.00251,0.00251,0.00718,0.246345,-0.026595,0.004285,0.0005850000000000022,-1.5000000000001124e-05,-0.0008549999999999999,0.0031829181646162276,0.0044532992691190655,0.004217381482183711
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24728,-0.02822,0.00621,0.00257,0.00275,0.00841,0.246345,-0.026595,0.004285,0.0009349999999999914,-0.001624999999999998,0.0019250000000000005,0.002403404266810874,0.004892862404227078,0.010298149850632614
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24576,-0.02658,0.00514,0.00267,0.00262,0.00833,0.246345,-0.026595,0.004285,-0.0005850000000000022,1.5000000000001124e-05,0.0008549999999999999,0.0022998586185049804,0.0030339185422120205,0.0044708913417166925
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24376,-0.02781,-0.00303,0.00272,0.0027,0.00907,0.246345,-0.026595,0.004285,-0.002585000000000004,-0.0012150000000000008,-0.007315,0.0023701889541933242,0.0030783851013788154,0.00632810394255687
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24557,-0.02872,-0.00893,0.00262,0.00279,0.00826,0.2447725,-0.029022500000000003,0.0015975,0.0007975000000000065,0.00030250000000000415,-0.0105275,0.0023547083157737557,0.00488999157234441,0.010174689631465542
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24677,-0.02963,0.00486,0.00256,0.00256,0.00716,0.2447725,-0.029022500000000003,0.0015975,0.0019974999999999854,-0.0006074999999999969,0.0032624999999999998,0.0031347940664605512,0.004405785504374157,0.004206502936451012
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24623,-0.02917,0.00568,0.0028,0.00275,0.00915,0.2447725,-0.029022500000000003,0.0015975,0.0014575000000000005,-0.00014749999999999833,0.0040825,0.0022937224306141995,0.0030296089885697318,0.00638934626425898
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24544,-0.0276,-0.00143,0.00274,0.00265,0.00831,0.2447725,-0.029022500000000003,0.0015975,0.0006674999999999875,0.0014225000000000036,-0.0030275,0.0022320324108663927,0.0030041582689296783,0.004455271650607046
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24338,-0.02937,0.00148,0.00256,0.00264,0.00733,0.2447725,-0.029022500000000003,0.0015975,-0.001392499999999991,-0.0003474999999999971,-0.00011749999999999998,0.0027741787988285935,0.003790103249262217,0.0033774336223969656
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.2435,-0.02949,0.00148,0.00271,0.00283,0.0091,0.2447725,-0.029022500000000003,0.0015975,-0.0012725000000000097,-0.0004674999999999957,-0.00011749999999999998,0.002300634288408218,0.002814613318181625,0.005770793461573312
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24176,-0.02243,0.00714,0.00248,0.00257,0.0074,0.24286400000000002,-0.022223999999999997,0.010154,-0.0011040000000000216,-0.00020600000000000132,-0.003014,0.0028534957666191355,0.0038598248402184196,0.0034264585189062212
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24435,-0.02259,0.00374,0.00247,0.00249,0.0071,0.24286400000000002,-0.022223999999999997,0.010154,0.0014859999999999873,-0.00036600000000000174,-0.0064139999999999996,0.0025885610490194518,0.003563226543727306,0.003505424418686286
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2434,-0.02036,-0.00811,0.00268,0.00274,0.00944,0.24286400000000002,-0.022223999999999997,0.010154,0.0005359999999999809,0.0018639999999999976,-0.018264,0.002408508298411842,0.0030393610291270467,0.006614708086944355
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24459,-0.02111,0.00989,0.00254,0.00271,0.00819,0.24286400000000002,-0.022223999999999997,0.010154,0.0017259999999999776,0.001113999999999997,-0.00026400000000000035,0.0024326472329820226,0.004896058357066243,0.010117320355719233
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24004,-0.02276,0.02958,0.00259,0.00276,0.00885,0.24286400000000002,-0.022223999999999997,0.010154,-0.002824000000000021,-0.0005360000000000018,0.019426,0.00241659500882675,0.0028836091558743274,0.005579115345279056
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24217,-0.02167,0.01411,0.00264,0.00258,0.00827,0.24286400000000002,-0.022223999999999997,0.010154,-0.0006940000000000279,0.0005539999999999989,0.0039559999999999994,0.002328966374094565,0.0030736061570697452,0.004424138070091609
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.246,-0.02167,-0.0038,0.00247,0.0025,0.00722,0.24286400000000002,-0.022223999999999997,0.010154,0.003135999999999972,0.0005539999999999989,-0.013954,0.003221458583540392,0.004462808541075116,0.0042393378952445175
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23856,-0.02772,-0.00013,0.00269,0.00269,0.00957,0.23855400000000002,-0.029424,0.004574,5.999999999978245e-06,0.0017039999999999972,-0.004704,0.0023989233183418007,0.0030881450215533555,0.006717342340001821
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23735,-0.03003,-0.00073,0.00245,0.00256,0.0075,0.23855400000000002,-0.029424,0.004574,-0.0012040000000000106,-0.0006060000000000024,-0.005304,0.002883249359829038,0.0038697858880834576,0.0034977324686016288
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24191,-0.02705,0.00899,0.00251,0.00274,0.00836,0.23855400000000002,-0.029424,0.004574,0.00335599999999997,0.0023739999999999976,0.004416,0.002461908416360258,0.004893630936122343,0.01025691782471423
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23841,-0.03189,0.01358,0.00257,0.00278,0.00898,0.23855400000000002,-0.029424,0.004574,-0.00014400000000000523,-0.002466000000000003,0.009006,0.002435959835732278,0.0028638910863414474,0.005678221833359184
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24087,-0.02827,0.00168,0.00243,0.00246,0.0072,0.23855400000000002,-0.029424,0.004574,0.0023159999999999847,0.0011539999999999988,-0.002894,0.003260034166736323,0.004500866899844893,0.004228326640428948
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.2376,-0.02962,0.01277,0.00264,0.0026,0.00858,0.23855400000000002,-0.029424,0.004574,-0.0009540000000000104,-0.00019600000000000173,0.008196,0.002328966374094565,0.0030537613306834384,0.004668957940335069
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23854,-0.02731,-0.00443,0.00244,0.00248,0.00722,0.23855400000000002,-0.029424,0.004574,-1.4000000000014001e-05,0.002113999999999998,-0.009004,0.0026177319530252406,0.003573111262670979,0.003575925864731372
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.2453,-0.0332,0.00716,0.00254,0.00272,0.00824,0.24162599999999998,-0.03301,0.003122,0.0036740000000000106,-0.00019000000000000267,0.004038,0.0024326472329820226,0.004895228922483947,0.010158282249642152
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24248,-0.03278,0.00206,0.00248,0.00251,0.00716,0.24162599999999998,-0.03301,0.003122,0.0008540000000000214,0.00023000000000000104,-0.001062,0.002578841641778558,0.0035434590465978463,0.0035403422253489068
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24022,-0.03285,0.00115,0.00266,0.00277,0.00911,0.24162599999999998,-0.03301,0.003122,-0.0014059999999999906,0.00016000000000000042,-0.0019720000000000002,0.0023489019435761357,0.002873749634038102,0.005778553308722318
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24273,-0.03447,0.00626,0.00267,0.0026,0.00842,0.24162599999999998,-0.03301,0.003122,0.0011040000000000216,-0.001460000000000003,0.0031379999999999997,0.0022998586185049804,0.0030537613306834384,0.004541605110392394
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23969,-0.03297,0.00688,0.00249,0.00259,0.00744,0.24162599999999998,-0.03301,0.003122,-0.0019359999999999933,3.999999999999837e-05,0.0037579999999999996,0.002843579052854504,0.0038399033519454207,0.0034547972093648296
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24117,-0.03454,-0.00523,0.00271,0.00275,0.00953,0.24162599999999998,-0.03301,0.003122,-0.0004559999999999842,-0.0015300000000000036,-0.008352,0.0023797636048176517,0.0030296089885697318,0.006685661150879766
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24301,-0.03198,-0.00074,0.00248,0.00251,0.00716,0.24162599999999998,-0.03301,0.003122,0.001384000000000024,0.0010299999999999962,-0.003862,0.003211820132691203,0.0044532992691190655,0.004206502936451012
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23798,-0.03867,0.01404,0.00239,0.00247,0.00734,0.23949199999999998,-0.039208,0.007524,-0.0015119999999999856,0.0005379999999999968,0.006516,0.0029427715563116693,0.003959444155635294,0.003384392015962394
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.23997,-0.03911,0.00902,0.00236,0.0024,0.00712,0.23949199999999998,-0.039208,0.007524,0.0004780000000000062,9.800000000000086e-05,0.001496,0.0026956100064597205,0.0036522116098951685,0.003516988474193636
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24081,-0.04228,0.01144,0.00263,0.00261,0.00928,0.23949199999999998,-0.039208,0.007524,0.0013180000000000136,-0.0030719999999999983,0.003916,0.0024564828321590256,0.003166278321337917,0.006489735797541707
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24111,-0.03811,0.00892,0.00244,0.00266,0.00822,0.23949199999999998,-0.039208,0.007524,0.0016180000000000083,0.0010980000000000018,0.0013960000000000005,0.0025302518046305903,0.004900509524240563,0.010141887764619424
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23967,-0.03801,-0.0001,0.00236,0.00238,0.00703,0.23949199999999998,-0.039208,0.007524,0.00017800000000001148,0.0011979999999999977,-0.007624000000000001,0.0033276223723894675,0.004577082957711398,0.00413745205132978
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24166,-0.04044,0.00554,0.00258,0.00251,0.0084,0.23949199999999998,-0.039208,0.007524,0.002168000000000031,-0.001231999999999997,-0.0019840000000000005,0.0023872481615379378,0.0031430785406628857,0.0045258317544963865
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23818,-0.03981,0.00912,0.00255,0.00269,0.00917,0.23949199999999998,-0.039208,0.007524,-0.0013119999999999798,-0.0006019999999999984,0.0015959999999999993,0.002455334845986447,0.002952652264795015,0.005825255817163383
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24456,-0.03027,-0.00476,0.00266,0.00259,0.00879,0.24228199999999997,-0.030331999999999998,-0.000272,0.00227800000000003,6.199999999999956e-05,-0.004488000000000001,0.002309558666490667,0.003063683491612223,0.004839051486637606
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24018,-0.03158,0.00372,0.00256,0.00279,0.00918,0.24228199999999997,-0.030331999999999998,-0.000272,-0.002101999999999965,-0.0012479999999999991,0.003992,0.002445646083064362,0.0028540335228791325,0.00583306321764167
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.2422,-0.03025,-0.00239,0.0024,0.00246,0.00722,0.24228199999999997,-0.030331999999999998,-0.000272,-8.199999999997098e-05,8.199999999999874e-05,-0.002118,0.002656655217074199,0.0035928826146192027,0.003575925864731372
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24142,-0.03046,0.00143,0.00241,0.00253,0.00741,0.24228199999999997,-0.030331999999999998,-0.000272,-0.0008619999999999739,-0.0001280000000000031,0.001702,0.0029229286532647687,0.003899670227972884,0.0034335214322612747
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24305,-0.0291,0.00064,0.00241,0.00246,0.00727,0.24228199999999997,-0.030331999999999998,-0.000272,0.0007680000000000187,0.001231999999999997,0.000912,0.0032793347571876907,0.004500866899844893,0.004267151839317873
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.23991,-0.03204,-0.01553,0.00267,0.00273,0.00972,0.24228199999999997,-0.030331999999999998,-0.000272,-0.0023719999999999575,-0.0017080000000000012,-0.015258,0.002418096639870576,0.003049114675955945,0.006836923627939276
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24446,-0.02899,0.00189,0.00248,0.0027,0.00836,0.24228199999999997,-0.030331999999999998,-0.000272,0.002178000000000041,0.0013419999999999994,0.002162,0.0024911871750143244,0.004896908072250596,0.01025691782471423
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.23993,-0.03493,0.00712,0.00251,0.00269,0.00931,0.242706,-0.03391399999999999,0.006476,-0.0027760000000000007,-0.00101600000000001,0.0006439999999999996,0.0024941144671294085,0.002952652264795015,0.005935158098476645
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24457,-0.03537,0.00953,0.00255,0.00249,0.00854,0.242706,-0.03391399999999999,0.006476,0.0018640000000000045,-0.001456000000000006,0.0030540000000000003,0.0024164205948712246,0.0031629320664179794,0.004636930065371807
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.2435,-0.0331,0.0011,0.00232,0.00239,0.00714,0.242706,-0.03391399999999999,0.006476,0.0007939999999999892,0.0008139999999999953,-0.005376,0.0027345949739301404,0.003662101901498157,0.003528627991174428
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24268,-0.03351,0.0133,0.00235,0.00247,0.00743,0.242706,-0.03391399999999999,0.006476,-2.5999999999998247e-05,0.00040399999999999464,0.006823999999999999,0.0029824636584137366,0.003959444155635294,0.003447690866916947
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24311,-0.03409,-0.01641,0.00265,0.00264,0.00986,0.242706,-0.03391399999999999,0.006476,0.0004039999999999877,-0.00017600000000000948,-0.022886,0.0024372832482546423,0.0031369673066376264,0.006949597506594756
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24285,-0.03266,0.00133,0.00234,0.00239,0.0072,0.242706,-0.03391399999999999,0.006476,0.00014400000000000523,0.0012539999999999912,-0.0051459999999999995,0.0033469514986981764,0.00456754887306261,0.004228326640428948
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24651,-0.03362,0.00954,0.00242,0.00263,0.00835,0.242706,-0.03391399999999999,0.006476,0.003804000000000002,0.00029399999999999565,0.003064,0.0025497949960294084,0.004903423018055554,0.010248680785657814
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24365,-0.02748,0.00124,0.00226,0.00231,0.00701,0.242468,-0.030225999999999996,0.006476000000000001,0.0011820000000000164,0.002745999999999995,-0.005236000000000001,0.003424345055668634,0.004643876425947213,0.004127089757342084
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24482,-0.02827,0.00183,0.00234,0.00256,0.00816,0.242468,-0.030225999999999996,0.006476000000000001,0.0023520000000000207,0.001955999999999996,-0.004646000000000001,0.0026280364969949763,0.004910927195542713,0.010092782318586107
