Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24057,-0.03088,-0.00548,0.00249,0.00249,0.00739,0.24057,-0.03088,-0.00548,0.0,0.0,0.0,0.0035066788475705056,0.007278469945343435,0.003998371217006822
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24122,-0.0302,0.00159,0.00258,0.00275,0.00871,0.24057,-0.03088,-0.00548,0.0006499999999999839,0.00068,0.00707,0.002356927121452478,0.004778508738061886,0.010651538666133028
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23889,-0.03073,-0.0009,0.00276,0.00263,0.00897,0.23835,-0.03065,0.000615,0.0005399999999999849,-8.000000000000021e-05,-0.0015149999999999999,0.0020724822713997938,0.004951914082393035,0.0049853503160351715
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23781,-0.03057,0.00213,0.00256,0.00252,0.00766,0.23835,-0.03065,0.000615,-0.0005400000000000127,8.000000000000021e-05,0.0015149999999999999,0.0034379045969779227,0.007249963286299301,0.0041703011418641606
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23908,-0.03122,0.00605,0.00263,0.00278,0.00906,0.23835,-0.03065,0.000615,0.0007299999999999807,-0.0005700000000000011,0.005435,0.0023103746603202746,0.004775748552463003,0.010946994366348856
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24693,-0.02661,0.00343,0.00251,0.00251,0.00718,0.246345,-0.026595,0.004285,0.0005850000000000022,-1.5000000000001124e-05,-0.0008549999999999999,0.003487024083980819,0.007259464168716659,0.003872393416178785
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24576,-0.02658,0.00514,0.00267,0.00262,0.00833,0.246345,-0.026595,0.004285,-0.0005850000000000022,1.5000000000001124e-05,0.0008549999999999999,0.002160064785528241,0.004961555143609832,0.004483672820475397
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24376,-0.02781,-0.00303,0.00272,0.0027,0.00907,0.246345,-0.026595,0.004285,-0.002585000000000004,-0.0012150000000000008,-0.007315,0.002168429960023786,0.002920873385701717,0.006069159602637238
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24728,-0.02822,0.00621,0.00257,0.00275,0.00841,0.246345,-0.026595,0.004285,0.0009349999999999914,-0.001624999999999998,0.0019250000000000005,0.0023662544945115068,0.004778508738061886,0.010400985348159562
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24338,-0.02937,0.00148,0.00256,0.00264,0.00733,0.24477249999999998,-0.0290225,0.0015975000000000002,-0.0013924999999999632,-0.0003475000000000006,-0.0001175000000000002,0.0026871069130190383,0.0056789253277061595,0.003286397710575366
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.2435,-0.02949,0.00148,0.00271,0.00283,0.0091,0.24477249999999998,-0.0290225,0.0015975000000000002,-0.001272499999999982,-0.00046749999999999917,-0.0001175000000000002,0.002113949036819193,0.005235789266225485,0.005806623720172075
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24623,-0.02917,0.00568,0.0028,0.00275,0.00915,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0014575000000000282,-0.0001475000000000018,0.0040825,0.0020914723489471082,0.0028719530734926013,0.006130896873292081
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24677,-0.02963,0.00486,0.00256,0.00256,0.00716,0.24477249999999998,-0.0290225,0.0015975000000000002,0.001997500000000013,-0.0006075000000000004,0.0032624999999999998,0.0034379045969779227,0.007211973252578975,0.0038607768951975326
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24557,-0.02872,-0.00893,0.00262,0.00279,0.00826,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0007975000000000343,0.0003025000000000007,-0.0105275,0.002319673672740989,0.004774870022163818,0.010276702114048129
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24544,-0.0276,-0.00143,0.00274,0.00265,0.00831,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0006675000000000153,0.0014225000000000002,-0.0030275000000000002,0.00209192731741764,0.004932636247691999,0.004468564880577262
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.246,-0.02167,-0.0038,0.00247,0.0025,0.00722,0.24286400000000002,-0.022224,0.010154,0.003135999999999972,0.0005540000000000024,-0.013954,0.0035263374934533056,0.007268966390146151,0.0038958305712661827
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24459,-0.02111,0.00989,0.00254,0.00271,0.00819,0.24286400000000002,-0.022224,0.010154,0.0017259999999999776,0.0011140000000000004,-0.00026400000000000035,0.002394269191980895,0.004782479251487547,0.010218939494914918
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2434,-0.02036,-0.00811,0.00268,0.00274,0.00944,0.24286400000000002,-0.022224,0.010154,0.0005359999999999809,0.001864000000000001,-0.018264,0.002206989905751262,0.002881734170969801,0.006358108201724066
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24217,-0.02167,0.01411,0.00264,0.00258,0.00827,0.24286400000000002,-0.022224,0.010154,-0.0006940000000000279,0.0005540000000000024,0.0039559999999999994,0.0021893025331864787,0.005000133487997705,0.004438465089830698
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24176,-0.02243,0.00714,0.00248,0.00257,0.0074,0.24286400000000002,-0.022224,0.010154,-0.0011040000000000216,-0.00020599999999999785,-0.003014,0.0027665014408279867,0.005746662598393424,0.0033314779374558324
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24004,-0.02276,0.02958,0.00259,0.00276,0.00885,0.24286400000000002,-0.022224,0.010154,-0.002824000000000021,-0.0005359999999999983,0.019426,0.002230351475820226,0.005286068757665275,0.00561765385151006
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24435,-0.02259,0.00374,0.00247,0.00249,0.0071,0.24286400000000002,-0.022224,0.010154,0.0014859999999999873,-0.00036599999999999827,-0.0064139999999999996,0.002466750464873348,0.005871700680989928,0.003282635563334902
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23854,-0.02731,-0.00443,0.00244,0.00248,0.00722,0.23855400000000002,-0.029424000000000006,0.004574,-1.4000000000014001e-05,0.0021140000000000048,-0.009004,0.002496173612609008,0.0058813035856903,0.0033579904210094265
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23735,-0.03003,-0.00073,0.00245,0.00256,0.0075,0.23855400000000002,-0.029424000000000006,0.004574,-0.0012040000000000106,-0.0006059999999999954,-0.005304,0.0027962832867297377,0.00575634377113668,0.0033973428711922245
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.2376,-0.02962,0.01277,0.00264,0.0026,0.00858,0.23855400000000002,-0.029424000000000006,0.004574,-0.0009540000000000104,-0.0001959999999999948,0.008196,0.0021893025331864787,0.004980841512278686,0.004675622453250079
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23856,-0.02772,-0.00013,0.00269,0.00269,0.00957,0.23855400000000002,-0.029424000000000006,0.004574,5.999999999978245e-06,0.0017040000000000041,-0.004704,0.0021973450925942798,0.002930661821345482,0.0064615932215980115
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24191,-0.02705,0.00899,0.00251,0.00274,0.00836,0.23855400000000002,-0.029424000000000006,0.004574,0.00335599999999997,0.0023740000000000046,0.004416,0.002422331437797435,0.004779470291520554,0.010359481949179714
