Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24421,-0.02182,-0.00107,0.00328,0.00346,0.00879,0.24357,-0.0225,-0.00813,0.0006400000000000017,0.00068,0.00706,0.0011718081596930154,0.002132338369669335,0.009271098283357657
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24357,-0.0225,-0.00813,0.00321,0.00326,0.00748,0.24357,-0.0225,-0.00813,0.0,0.0,0.0,0.0012127106095884078,0.0024395046444051862,0.0049190019640167676
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.24229,-0.02807,-0.00036,0.00335,0.0033,0.00904,0.24175000000000002,-0.02799,0.001155,0.0005399999999999849,-8.000000000000021e-05,-0.001515,0.0009386746663326877,0.0019122043648421596,0.005725148435171314
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.24248,-0.02855,0.00658,0.00325,0.00342,0.00913,0.24175000000000002,-0.02799,0.001155,0.0007299999999999807,-0.000559999999999998,0.005425,0.0011929569895308028,0.0021678119374319614,0.009537807677408007
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.24121,-0.02791,0.00267,0.00319,0.00321,0.00774,0.24175000000000002,-0.02799,0.001155,-0.0005400000000000127,8.000000000000021e-05,0.001515,0.0012271158525046593,0.002480897152382727,0.005078372314193552
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24663,-0.02383,0.00401,0.00326,0.00346,0.00849,0.2457,-0.02221,0.002085,0.0009299999999999864,-0.00162,0.0019249999999999996,0.0011858649615173905,0.002132338369669335,0.009039852285301903
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2431,-0.02342,-0.00524,0.00338,0.00341,0.00915,0.2457,-0.02221,0.002085,-0.002599999999999991,-0.0012099999999999993,-0.007325,0.0011243865583846976,0.002152432273566836,0.0079884375278571
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24629,-0.02222,0.00123,0.00321,0.00326,0.00727,0.2457,-0.02221,0.002085,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000001,0.0012127106095884078,0.0024395046444051862,0.004796706813177301
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24511,-0.0222,0.00294,0.00334,0.00335,0.00841,0.2457,-0.02221,0.002085,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0009463191575063615,0.0018637930151600925,0.005236229443107568
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24702,-0.0206,-0.00384,0.0033,0.00329,0.00839,0.246355,-0.02202,-0.0008125000000000001,0.0006649999999999989,0.0014200000000000011,-0.0030275,0.0009773224761861527,0.001921896396488057,0.005221203369696261
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24508,-0.02248,-0.00093,0.00328,0.00344,0.00916,0.246355,-0.02202,-0.0008125000000000001,-0.0012749999999999984,-0.0004599999999999986,-0.00011749999999999998,0.00125955938409161,0.0020831421756632917,0.007074793247760647
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24836,-0.02263,0.00245,0.00316,0.00322,0.00725,0.246355,-0.02202,-0.0008125000000000001,0.0020050000000000068,-0.0006099999999999994,0.0032624999999999998,0.001249012712008231,0.002472593198764299,0.00478537729587987
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24779,-0.02217,0.00326,0.00336,0.00337,0.00921,0.246355,-0.02202,-0.0008125000000000001,0.0014350000000000196,-0.00014999999999999736,0.0040725,0.0011372927876902562,0.0021888761450673984,0.008034076668244074
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24496,-0.02237,-0.00093,0.00316,0.00328,0.00742,0.246355,-0.02202,-0.0008125000000000001,-0.0013949999999999796,-0.0003499999999999996,-0.00011749999999999998,0.0014034241082695915,0.0025533960109518105,0.004593402914916819
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24715,-0.02172,-0.01134,0.0032,0.00341,0.00834,0.246355,-0.02202,-0.0008125000000000001,0.0007950000000000179,0.00030000000000000165,-0.010527499999999999,0.0012290238966143675,0.002176704852385739,0.00892576396283693
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24156,-0.02319,0.00749,0.00312,0.00323,0.00748,0.24265599999999998,-0.022984,0.010504,-0.0010959999999999859,-0.00020599999999999785,-0.0030139999999999993,0.0014415403497757156,0.0026030532952020535,0.004632931132580456
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.23983,-0.02352,0.02993,0.00321,0.00339,0.00892,0.24265599999999998,-0.022984,0.010504,-0.002825999999999995,-0.0005359999999999983,0.019426,0.0013051821634960407,0.0021301765412636738,0.006896427600227564
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24196,-0.02243,0.01446,0.00324,0.00324,0.00835,0.24265599999999998,-0.022984,0.010504,-0.0006959999999999744,0.0005540000000000024,0.003956000000000001,0.0010249966508975835,0.0019704027223884047,0.005191251903100989
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24438,-0.02187,0.01024,0.00316,0.00334,0.00827,0.24265599999999998,-0.022984,0.010504,0.0017240000000000033,0.0011140000000000004,-0.0002639999999999986,0.0012585636360995737,0.0022392168145781207,0.00887288854006247
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24579,-0.02243,-0.00345,0.00311,0.00318,0.00731,0.24265599999999998,-0.022984,0.010504,0.0031340000000000257,0.0005540000000000024,-0.013954,0.0012862342270784262,0.0025058833458635856,0.004819534938860749
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2432,-0.02112,-0.00776,0.00328,0.00337,0.0095,0.24265599999999998,-0.022984,0.010504,0.0005440000000000167,0.001864000000000001,-0.018264,0.0011908794623960248,0.0021888761450673984,0.008257256272869338
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24414,-0.02335,0.00409,0.00311,0.00317,0.00719,0.24265599999999998,-0.022984,0.010504,0.001484000000000013,-0.00036599999999999827,-0.0064139999999999996,0.001203503844773557,0.0023347483243302985,0.004809903391084163
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24369,-0.02545,0.0017,0.00312,0.00318,0.00729,0.241372,-0.026600000000000002,0.004593999999999999,0.0023179999999999867,0.0011500000000000017,-0.002893999999999999,0.0012787201963205472,0.0025058833458635856,0.004808092827643879
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24472,-0.02422,0.009,0.00318,0.0034,0.00844,0.241372,-0.026600000000000002,0.004593999999999999,0.00334799999999999,0.0023800000000000036,0.004406,0.0012437206608723163,0.0021856073372696046,0.009001705782802771
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.24041,-0.0268,0.01279,0.00328,0.00328,0.00865,0.241372,-0.026600000000000002,0.004593999999999999,-0.0009619999999999906,-0.0001999999999999988,0.008196,0.000993065385438533,0.0019315915677870802,0.00541905052740186
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.24137,-0.02489,-0.00013,0.00333,0.00336,0.00964,0.241372,-0.026600000000000002,0.004593999999999999,-2.000000000002e-06,0.0017100000000000032,-0.004723999999999999,0.0011570304720777292,0.0021980064376573975,0.00836646520124155
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.24017,-0.02721,-0.00071,0.00313,0.00326,0.00759,0.241372,-0.026600000000000002,0.004593999999999999,-0.0012020000000000086,-0.0006099999999999994,-0.005303999999999999,0.001432001655704942,0.002573257331926148,0.004706524039751196
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.24136,-0.02448,-0.00441,0.00312,0.0032,0.00731,0.241372,-0.026600000000000002,0.004593999999999999,-1.2000000000012001e-05,0.002120000000000004,-0.009003999999999998,0.001195070384031518,0.0023060012913421407,0.004877590933022418
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.24123,-0.02906,0.0136,0.00323,0.00344,0.00906,0.241372,-0.026600000000000002,0.004593999999999999,-0.00014200000000000323,-0.002459999999999997,0.009006,0.00129192448273593,0.0020831421756632917,0.007000026575638959
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24305,-0.02838,-0.00712,0.00336,0.00343,0.0096,0.24352200000000002,-0.026844,0.0012400000000000002,-0.00047200000000002795,-0.0015359999999999992,-0.00836,0.0011372927876902562,0.0021342581027644215,0.008335168711375133
