Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24122,-0.0302,0.00159,0.00258,0.00275,0.00871,0.24057,-0.03088,-0.00548,0.0006499999999999839,0.00068,0.00707,0.00239065014337121,0.004877449112982452,0.010560157868380316
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24057,-0.03088,-0.00548,0.00249,0.00249,0.00739,0.24057,-0.03088,-0.00548,0.0,0.0,0.0,0.0035305877875207296,0.004978346280746461,0.004244197667572306
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23889,-0.03073,-0.0009,0.00276,0.00263,0.00897,0.23835,-0.03065,0.000615,0.0005399999999999849,-8.000000000000021e-05,-0.0015149999999999999,0.0022203054188980873,0.00299081540165758,0.004983214724511187
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23781,-0.03057,0.00213,0.00256,0.00252,0.00766,0.23835,-0.03065,0.000615,-0.0005400000000000127,8.000000000000021e-05,0.0015149999999999999,0.003462593253750546,0.004949500144216604,0.0044041507527625015
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23908,-0.03122,0.00605,0.00263,0.00278,0.00906,0.23835,-0.03065,0.000615,0.0007299999999999807,-0.0005700000000000011,0.005435,0.002342039423926769,0.004875183197185119,0.01085428780736125
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24693,-0.02661,0.00343,0.00251,0.00251,0.00718,0.246345,-0.026595,0.004285,0.0005850000000000022,-1.5000000000001124e-05,-0.0008549999999999999,0.00351115273518928,0.004959114001721897,0.0041277221925712865
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24576,-0.02658,0.00514,0.00267,0.00262,0.00833,0.246345,-0.026595,0.004285,-0.0005850000000000022,1.5000000000001124e-05,0.0008549999999999999,0.002307504003296583,0.0030007383214527357,0.004467074122690799
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24376,-0.02781,-0.00303,0.00272,0.0027,0.00907,0.246345,-0.026595,0.004285,-0.002585000000000004,-0.0012150000000000008,-0.007315,0.0023239474697415966,0.003052839195822081,0.0062592239485505215
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24728,-0.02822,0.00621,0.00257,0.00275,0.00841,0.246345,-0.026595,0.004285,0.0009349999999999914,-0.001624999999999998,0.0019250000000000005,0.002400379136085693,0.004877449112982452,0.01031082483770129
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24557,-0.02872,-0.00893,0.00262,0.00279,0.00826,0.2447725,-0.0290225,0.0015975,0.0007975000000000065,0.0003025000000000007,-0.0105275,0.0023517569075442177,0.00487446868813177,0.010187182934849034
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24677,-0.02963,0.00486,0.00256,0.00256,0.00716,0.2447725,-0.0290225,0.0015975,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.003462593253750546,0.00491106013603013,0.004117016105056545
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.2435,-0.02949,0.00148,0.00271,0.00283,0.0091,0.2447725,-0.0290225,0.0015975,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999998,0.0022897620763940698,0.0027726060426661522,0.005764758315838197
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24623,-0.02917,0.00568,0.0028,0.00275,0.00915,0.2447725,-0.0290225,0.0015975,0.0014575000000000005,-0.0001475000000000018,0.0040825,0.0022473556446104483,0.0030039724980978825,0.006320680866374349
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24544,-0.0276,-0.00143,0.00274,0.00265,0.00831,0.2447725,-0.0290225,0.0015975,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.00223966372780422,0.0029709711127351305,0.004451463106351482
