Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24149,-0.0301,0.00168,0.0027,0.00285,0.00872,0.24083,-0.03077,-0.00539,0.0006600000000000217,0.0006700000000000005,0.00707,0.002708044280927092,0.003283637030733139,0.01000573234703288
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24083,-0.03077,-0.00539,0.00261,0.0026,0.0074,0.24083,-0.03077,-0.00539,0.0,0.0,0.0,0.0027741690617475,0.003590595576597705,0.004407022138338265
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23915,-0.03155,0.00617,0.0027,0.00284,0.00907,0.23842000000000002,-0.030985,0.00074,0.0007299999999999807,-0.000565000000000003,0.00543,0.002708044280927092,0.0032931570268524865,0.010286379772397818
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23896,-0.03106,-0.00077,0.00282,0.00269,0.00898,0.23842000000000002,-0.030985,0.00074,0.0005399999999999849,-7.500000000000215e-05,-0.00151,0.0025446285213900945,0.003159545158428194,0.005238579688116669
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23788,-0.03091,0.00225,0.00262,0.00258,0.00767,0.23842000000000002,-0.030985,0.00074,-0.0005400000000000127,7.499999999999868e-05,0.0015099999999999998,0.0027646700168288624,0.0036091753577135476,0.004573069105380124
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24352,-0.02755,-0.00328,0.00277,0.00274,0.00908,0.24611,-0.02634,0.004045,-0.002590000000000009,-0.0012100000000000027,-0.007325,0.0025833097160978826,0.0033624001751560674,0.006857601824550721
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24552,-0.02633,0.0049,0.00272,0.00267,0.00833,0.24611,-0.02634,0.004045,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0026406852800934105,0.003179312050652503,0.004743371344803658
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24705,-0.02796,0.00597,0.00262,0.0028,0.00841,0.24611,-0.02634,0.004045,0.0009399999999999964,-0.00162,0.0019249999999999996,0.0027852442330151125,0.00333126513792159,0.009760901587966029
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.2467,-0.02635,0.00319,0.00256,0.00256,0.00718,0.24611,-0.02634,0.004045,0.0005900000000000072,-9.999999999999593e-06,-0.0008549999999999999,0.00282171621343811,0.0036277702422797425,0.004279563058890592
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24645,-0.02939,0.0045,0.00263,0.00263,0.00717,0.24445250000000002,-0.02878,0.0012374999999999999,0.0019974999999999854,-0.0006099999999999994,0.0032624999999999998,0.002755174517294323,0.003562754740733278,0.004273948224139104
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24318,-0.02925,0.00112,0.00278,0.0029,0.0091,0.24445250000000002,-0.02878,0.0012374999999999999,-0.0012725000000000097,-0.00047000000000000167,-0.00011749999999999998,0.0026323815838125357,0.0031145125607459612,0.006256782400420123
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24525,-0.02847,-0.00929,0.00269,0.00285,0.00827,0.24445250000000002,-0.02878,0.0012374999999999999,0.0007974999999999788,0.00031000000000000125,-0.010527499999999999,0.002717685417542322,0.003283637030733139,0.009651560920459643
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24512,-0.02736,-0.00179,0.00281,0.00272,0.00832,0.24445250000000002,-0.02878,0.0012374999999999999,0.0006674999999999875,0.0014200000000000011,-0.0030275,0.0025542205769147944,0.0031299003733715313,0.0047360451141655584
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24306,-0.02912,0.00112,0.00264,0.00271,0.00734,0.24445250000000002,-0.02878,0.0012374999999999999,-0.0013925000000000187,-0.00034,-0.00011749999999999998,0.0030236684062815897,0.0038590316416298722,0.0037729891487471717
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24591,-0.02893,0.00532,0.00287,0.00282,0.00915,0.24445250000000002,-0.02878,0.0012374999999999999,0.0014574999999999727,-0.00015000000000000083,0.0040825,0.0024894497393638105,0.003285388144926833,0.006910349218833268
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24361,-0.02091,-0.00781,0.00269,0.00276,0.00944,0.243076,-0.022775999999999998,0.010448,0.0005340000000000067,0.0018659999999999961,-0.018258,0.00265872005988962,0.0033431340115412083,0.007132038047790346
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24238,-0.02222,0.0144,0.00265,0.0026,0.00827,0.243076,-0.022775999999999998,0.010448,-0.0006959999999999744,0.0005559999999999975,0.003951999999999999,0.0027080948753954444,0.0032485186456128567,0.0046995618271224535
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24198,-0.02299,0.00744,0.0025,0.00258,0.0074,0.243076,-0.022775999999999998,0.010448,-0.0010959999999999859,-0.00021400000000000238,-0.0030080000000000003,0.0031621067265970282,0.003988448564061486,0.003810674874523583
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24456,-0.02314,0.00404,0.00248,0.0025,0.0071,0.243076,-0.022775999999999998,0.010448,0.001484000000000013,-0.0003640000000000032,-0.0064080000000000005,0.002850414581422032,0.0036155395823043966,0.003975845485281373
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.2448,-0.02167,0.01018,0.00255,0.00272,0.00819,0.243076,-0.022775999999999998,0.010448,0.0017240000000000033,0.0011059999999999993,-0.0002680000000000009,0.002852920757112909,0.003407611458247469,0.00958943846840255
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24025,-0.02331,0.02987,0.0026,0.00277,0.00885,0.243076,-0.022775999999999998,0.010448,-0.002825999999999995,-0.0005340000000000032,0.019422000000000002,0.0028044090052572264,0.0032414766540621105,0.006074049328984401
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24621,-0.02222,-0.00351,0.00249,0.00252,0.00722,0.243076,-0.022775999999999998,0.010448,0.0031340000000000257,0.0005559999999999975,-0.013958000000000002,0.0028884213954357496,0.003665004402024346,0.004302181561094073
