Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24145,-0.02946,0.00143,0.00271,0.00285,0.00872,0.2408,-0.03014,-0.00564,0.0006500000000000117,0.00068,0.00707,0.002335160606024999,0.003042488562778998,0.010447929054201327
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.2408,-0.03014,-0.00564,0.00262,0.0026,0.0074,0.2408,-0.03014,-0.00564,0.0,0.0,0.0,0.0027209423472791304,0.003584149652952599,0.004381458848208742
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23902,-0.0307,-0.00081,0.00283,0.00269,0.00898,0.23848000000000003,-0.03062,0.0007000000000000001,0.0005399999999999849,-8.000000000000021e-05,-0.00151,0.0021940262247696334,0.0030134684981051414,0.005088084043406968
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23921,-0.03119,0.00613,0.0027,0.00284,0.00907,0.23848000000000003,-0.03062,0.0007000000000000001,0.0007299999999999807,-0.0005699999999999976,0.00543,0.0023448685949417772,0.003052161229437908,0.010740354506933959
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23794,-0.03054,0.00221,0.00263,0.00258,0.00767,0.23848000000000003,-0.03062,0.0007000000000000001,-0.0005400000000000127,8.000000000000021e-05,0.00151,0.002711467477559479,0.0036027615306138544,0.004549764040188016
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2437,-0.02718,-0.00328,0.00278,0.00274,0.00908,0.24628,-0.02597,0.004035,-0.002579999999999999,-0.0012099999999999993,-0.007315,0.002362518957647808,0.0031214071382891424,0.006408786391988879
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24687,-0.02598,0.00318,0.00257,0.00256,0.00718,0.24628,-0.02597,0.004035,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000003,0.0027683721090177448,0.003621388208709738,0.004252078960880769
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24722,-0.02759,0.00596,0.00263,0.0028,0.00841,0.24628,-0.02597,0.004035,0.0009399999999999964,-0.00162,0.0019249999999999996,0.002412891300667404,0.0030908727301290776,0.010191954750760292
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24569,-0.02596,0.00489,0.00273,0.00267,0.00833,0.24628,-0.02597,0.004035,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.002290818512218061,0.0030332816454291785,0.0045664098039771795
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24618,-0.02907,0.00562,0.00281,0.00276,0.00915,0.2447225,-0.0289225,0.0015374999999999998,0.0014575000000000005,-0.00014749999999999833,0.0040825,0.002333954840868819,0.003101922890840407,0.006462160458703963
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24333,-0.02927,0.00142,0.00258,0.00265,0.00733,0.2447225,-0.0289225,0.0015374999999999998,-0.0013925000000000187,-0.0003475000000000006,-0.00011749999999999977,0.0028020309230053857,0.0038130059070572075,0.003393435182861357
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24345,-0.02939,0.00142,0.00272,0.00284,0.0091,0.2447225,-0.0289225,0.0015374999999999998,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999977,0.002383461934212565,0.0028727016825747663,0.0058449253919004495
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24672,-0.02953,0.0048,0.00257,0.00257,0.00716,0.2447225,-0.0289225,0.0015374999999999998,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.0027683721090177448,0.0036120730339136986,0.00424068738249132
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24539,-0.0275,-0.00149,0.00275,0.00266,0.00831,0.2447225,-0.0289225,0.0015374999999999998,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.0022714378221144766,0.0030431891357932876,0.00455088224902347
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24552,-0.02861,-0.00898,0.00263,0.0028,0.00826,0.2447225,-0.0289225,0.0015374999999999998,0.0007974999999999788,0.0003125000000000003,-0.010517499999999999,0.002412891300667404,0.0030908727301290776,0.010069186456368756
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24463,-0.02098,0.00987,0.00255,0.00272,0.00819,0.242904,-0.022092,0.010134,0.0017259999999999776,0.0011120000000000019,-0.00026400000000000035,0.0024907657059109,0.003168391762487536,0.010012148481246244
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.2418,-0.0223,0.00712,0.0025,0.00258,0.0074,0.242904,-0.022092,0.010134,-0.0011040000000000216,-0.00020799999999999985,-0.003014000000000001,0.00288128188620734,0.0038827169894097196,0.00344276662064112
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24439,-0.02246,0.00372,0.00249,0.0025,0.0071,0.242904,-0.022092,0.010134,0.0014859999999999873,-0.00036800000000000027,-0.006414,0.0026573510150696166,0.003518129646689422,0.0036390087079764153
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24221,-0.02154,0.01409,0.00265,0.0026,0.00827,0.242904,-0.022092,0.010134,-0.0006940000000000002,0.0005520000000000004,0.0039559999999999994,0.0023684442490116238,0.0031026465429511603,0.004519932603226844
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24008,-0.02262,0.02956,0.00261,0.00278,0.00885,0.242904,-0.022092,0.010134,-0.002824000000000021,-0.0005280000000000007,0.019426,0.0024894530800837105,0.0029317296721867786,0.005654473052448717
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24344,-0.02022,-0.00813,0.0027,0.00276,0.00944,0.242904,-0.022092,0.010134,0.0005359999999999809,0.0018720000000000021,-0.018264000000000002,0.0024388585092195744,0.003101922890840407,0.00668655039249066
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24604,-0.02154,-0.00382,0.00249,0.00252,0.00722,0.242904,-0.022092,0.010134,0.003136,0.0005520000000000004,-0.013954000000000001,0.0028444428517409408,0.003658685061822568,0.004275051756020325
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.23773,-0.02861,0.01249,0.00274,0.00269,0.00859,0.23868400000000004,-0.028412,0.004302000000000001,-0.0009540000000000382,-0.00019800000000000026,0.008187999999999997,0.0022811268307190986,0.0030134684981051414,0.004771299486704264
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24204,-0.02603,0.00872,0.00262,0.00283,0.00837,0.23868400000000004,-0.028412,0.004302000000000001,0.00335599999999997,0.0023819999999999987,0.004417999999999999,0.002422618026113406,0.0030618359992538517,0.010159145048114623
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23748,-0.02902,-0.001,0.00256,0.00265,0.00752,0.23868400000000004,-0.028412,0.004302000000000001,-0.0012040000000000384,-0.0006080000000000009,-0.005302000000000001,0.002821839700807868,0.0038130059070572075,0.0035289611987592354
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23854,-0.03087,0.01331,0.00267,0.00287,0.00899,0.23868400000000004,-0.028412,0.004302000000000001,-0.000144000000000033,-0.002458000000000002,0.009007999999999999,0.002431595584286417,0.0028432029474189215,0.005760565459139971
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23868,-0.02671,-0.00041,0.00279,0.00278,0.00958,0.23868400000000004,-0.028412,0.004302000000000001,-4.000000000031756e-06,0.0017019999999999987,-0.004712000000000001,0.0023529936145051168,0.0030824452498750088,0.006796654007900308
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23867,-0.0263,-0.0047,0.00255,0.00257,0.00723,0.23868400000000004,-0.028412,0.004302000000000001,-1.4000000000041757e-05,0.0021119999999999993,-0.009002000000000001,0.0025991883342757374,0.003449098023473089,0.00371443538590489
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.241,-0.02726,0.00141,0.00254,0.00256,0.00721,0.23868400000000004,-0.028412,0.004302000000000001,0.002315999999999957,0.0011520000000000002,-0.0028920000000000013,0.002796872943136611,0.003621388208709738,0.004269285011554111
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24552,-0.03291,0.00717,0.00263,0.00279,0.00825,0.241844,-0.03271799999999999,0.003134,0.003675999999999985,-0.0001920000000000116,0.004036,0.002412891300667404,0.0031005557162706314,0.010061028153717275
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23991,-0.03268,0.00689,0.00258,0.00266,0.00745,0.241844,-0.03271799999999999,0.003134,-0.0019339999999999913,3.799999999998943e-05,0.0037560000000000002,0.0028020309230053857,0.00380304804744402,0.0034784375053217224
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24044,-0.03256,0.00116,0.00274,0.00284,0.00912,0.241844,-0.03271799999999999,0.003134,-0.0014040000000000163,0.00015799999999999148,-0.001974,0.002364230165269014,0.0028727016825747663,0.005860354923019914
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24139,-0.03425,-0.00522,0.00279,0.00282,0.00953,0.241844,-0.03271799999999999,0.003134,-0.00045400000000000995,-0.0015320000000000125,-0.008354,0.0023529936145051168,0.003043510294707677,0.0067572042617202845
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.2427,-0.03249,0.00207,0.00257,0.00258,0.00717,0.241844,-0.03271799999999999,0.003134,0.0008559999999999957,0.0002279999999999921,-0.0010640000000000003,0.0025798194750052323,0.003439239558666851,0.0036792444658443947
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24294,-0.03418,0.00628,0.00276,0.00268,0.00843,0.241844,-0.03271799999999999,0.003134,0.0010959999999999859,-0.001462000000000012,0.003146,0.0022617515207550413,0.0030233747641972533,0.004644560771996497
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24323,-0.03168,-0.00073,0.00257,0.00258,0.00717,0.241844,-0.03271799999999999,0.003134,0.0013859999999999983,0.0010379999999999903,-0.0038640000000000002,0.0027683721090177448,0.0036027615306138544,0.00424637521691065
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23982,-0.03812,5e-05,0.00239,0.00241,0.00703,0.239648,-0.039316000000000004,0.0076679999999999995,0.00017200000000000548,0.0011960000000000026,-0.007618,0.0029398246359878533,0.0037615378365787114,0.004168222689346909
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24012,-0.03922,0.00916,0.0024,0.00243,0.00712,0.239648,-0.039316000000000004,0.0076679999999999995,0.0004720000000000002,9.60000000000058e-05,0.0014920000000000003,0.002744743348234255,0.0035871988021719836,0.003650412923072323
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23834,-0.03992,0.00927,0.00258,0.00272,0.00917,0.239648,-0.039316000000000004,0.0076679999999999995,-0.0013080000000000036,-0.0006039999999999934,0.001602000000000001,0.00251841942776552,0.002990796346208296,0.005899048846294335
