Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24357,-0.0225,-0.00813,0.00321,0.00326,0.00748,0.24357,-0.0225,-0.00813,0.0,0.0,0.0,0.0011842408019700828,0.0024585676766289933,0.004917904409764554
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24421,-0.02182,-0.00107,0.00328,0.00346,0.00879,0.24357,-0.0225,-0.00813,0.0006400000000000017,0.00068,0.00706,0.001132830456761367,0.002154966635188148,0.00907948659997399
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.24121,-0.02791,0.00267,0.00319,0.00321,0.00774,0.24175000000000002,-0.02799,0.001155,-0.0005400000000000127,8.000000000000021e-05,0.001515,0.001198031725156896,0.002499421190832615,0.005071636527066034
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.24248,-0.02855,0.00658,0.00325,0.00342,0.00913,0.24175000000000002,-0.02799,0.001155,0.0007299999999999807,-0.000559999999999998,0.005425,0.0011527275813982142,0.002190188685169269,0.009341520062341208
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.24229,-0.02807,-0.00036,0.00335,0.0033,0.00904,0.24175000000000002,-0.02799,0.001155,0.0005399999999999849,-8.000000000000021e-05,-0.001515,0.0008881520145391024,0.0019242979097610878,0.005662051618928168
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2431,-0.02342,-0.00524,0.00338,0.00341,0.00915,0.2457,-0.02221,0.002085,-0.002599999999999991,-0.0012099999999999993,-0.007325,0.0010992247111120618,0.0021715950384630874,0.008081886991639824
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24511,-0.0222,0.00294,0.00334,0.00335,0.00841,0.2457,-0.02221,0.002085,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0008952921401773793,0.001875918089072182,0.005179944531015166
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24629,-0.02222,0.00123,0.00321,0.00326,0.00727,0.2457,-0.02221,0.002085,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000001,0.0011842408019700828,0.0024585676766289933,0.004800427062381087
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24663,-0.02383,0.00401,0.00326,0.00346,0.00849,0.2457,-0.02221,0.002085,0.0009299999999999864,-0.00162,0.0019249999999999996,0.0011460463337926205,0.002154966635188148,0.008852684887796612
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24715,-0.02172,-0.01134,0.0032,0.00341,0.00834,0.24635500000000002,-0.02202,-0.0008125000000000001,0.0007949999999999902,0.00030000000000000165,-0.010527499999999999,0.0011868337143422932,0.002199019735270885,0.008740938515078352
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24496,-0.02237,-0.00093,0.00316,0.00328,0.00742,0.24635500000000002,-0.02202,-0.0008125000000000001,-0.0013950000000000073,-0.0003499999999999996,-0.00011749999999999998,0.0013621540974728826,0.0025733976552079064,0.004540953900998904
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24508,-0.02248,-0.00093,0.00328,0.00344,0.00916,0.24635500000000002,-0.02202,-0.0008125000000000001,-0.0012750000000000261,-0.0004599999999999986,-0.00011749999999999998,0.0012125753801525904,0.0020932393276582605,0.007120641332264671
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24779,-0.02217,0.00326,0.00336,0.00337,0.00921,0.24635500000000002,-0.02202,-0.0008125000000000001,0.0014349999999999918,-0.00014999999999999736,0.0040725,0.0011109293942582832,0.002207838570690851,0.008127059212566378
