Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24057,-0.03088,-0.00548,0.00249,0.00249,0.00739,0.24057,-0.03088,-0.00548,0.0,0.0,0.0,0.0032609493977885174,0.004590112874558655,0.004325827964818958
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24122,-0.0302,0.00159,0.00258,0.00275,0.00871,0.24057,-0.03088,-0.00548,0.0006499999999999839,0.00068,0.00707,0.0023865118420997216,0.004887935598742894,0.0105617888155743
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23889,-0.03073,-0.0009,0.00276,0.00263,0.00897,0.23835,-0.03065,0.000615,0.0005399999999999849,-8.000000000000021e-05,-0.0015149999999999999,0.0022046792054263168,0.0030208201370132497,0.004985016906432593
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23908,-0.03122,0.00605,0.00263,0.00278,0.00906,0.23835,-0.03065,0.000615,0.0007299999999999807,-0.0005700000000000011,0.005435,0.0023378303518422254,0.0048857227804477155,0.01085584026793691
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23781,-0.03057,0.00213,0.00256,0.00252,0.00766,0.23835,-0.03065,0.000615,-0.0005400000000000127,8.000000000000021e-05,0.0015149999999999999,0.0031934411034731055,0.004561518721047088,0.0044869103714268435
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24576,-0.02658,0.00514,0.00267,0.00262,0.00833,0.246345,-0.026595,0.004285,-0.0005850000000000022,1.5000000000001124e-05,0.0008549999999999999,0.0022918613689251414,0.003030740775841587,0.004467803507997447
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24728,-0.02822,0.00621,0.00257,0.00275,0.00841,0.246345,-0.026595,0.004285,0.0009349999999999914,-0.001624999999999998,0.0019250000000000005,0.0023962546559536816,0.004887935598742894,0.010312526164569484
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24376,-0.02781,-0.00303,0.00272,0.0027,0.00907,0.246345,-0.026595,0.004285,-0.002585000000000004,-0.0012150000000000008,-0.007315,0.002356155969009052,0.0030606625233608707,0.006313158891710243
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24693,-0.02661,0.00343,0.00251,0.00251,0.00718,0.246345,-0.026595,0.004285,0.0005850000000000022,-1.5000000000001124e-05,-0.0008549999999999999,0.0032416505283880464,0.004571048103229543,0.004208262356244116
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24677,-0.02963,0.00486,0.00256,0.00256,0.00716,0.2447725,-0.0290225,0.0015975000000000002,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.0031934411034731055,0.004523421510777174,0.0041974418637691
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24623,-0.02917,0.00568,0.0028,0.00275,0.00915,0.2447725,-0.0290225,0.0015975000000000002,0.0014575000000000005,-0.0001475000000000018,0.0040825,0.002279671221897943,0.003011873079947685,0.006374500979026692
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24557,-0.02872,-0.00893,0.00262,0.00279,0.00826,0.2447725,-0.0290225,0.0015975000000000002,0.0007975000000000065,0.0003025000000000007,-0.0105275,0.002347562215936403,0.0048850258932130195,0.010188920568441
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.2435,-0.02949,0.00148,0.00271,0.00283,0.0091,0.2447725,-0.0290225,0.0015975000000000002,-0.0012725000000000097,-0.00046749999999999917,-0.0001175000000000002,0.0022890784698275583,0.0028104110042182977,0.005765666519560008
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24338,-0.02937,0.00148,0.00256,0.00264,0.00733,0.2447725,-0.0290225,0.0015975000000000002,-0.001392499999999991,-0.0003475000000000006,-0.0001175000000000002,0.0027695304656964537,0.0037873850635881477,0.0033780989635131572
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24544,-0.0276,-0.00143,0.00274,0.00265,0.00831,0.2447725,-0.0290225,0.0015975000000000002,0.0006674999999999875,0.0014225000000000002,-0.0030275000000000002,0.0022240336193656333,0.003000980439765733,0.004452154873566255
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24217,-0.02167,0.01411,0.00264,0.00258,0.00827,0.24286400000000002,-0.022224,0.010154,-0.0006940000000000279,0.0005540000000000024,0.0039559999999999994,0.0023209698934315123,0.0030704284800342286,0.004420962868257406
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24459,-0.02111,0.00989,0.00254,0.00271,0.00819,0.24286400000000002,-0.022224,0.010154,0.0017259999999999776,0.0011140000000000004,-0.00026400000000000035,0.002425495658060878,0.004891170704192858,0.010131481893699758
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24435,-0.02259,0.00374,0.00247,0.00249,0.0071,0.24286400000000002,-0.022224,0.010154,0.0014859999999999873,-0.00036599999999999827,-0.0064139999999999996,0.0025885610490194535,0.003563226543727307,0.003505424418686286
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24176,-0.02243,0.00714,0.00248,0.00257,0.0074,0.24286400000000002,-0.022224,0.010154,-0.0011040000000000216,-0.00020599999999999785,-0.003014,0.0028488455583352726,0.003857111704920537,0.0034272438457852218
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.246,-0.02167,-0.0038,0.00247,0.0025,0.00722,0.24286400000000002,-0.022224,0.010154,0.003135999999999972,0.0005540000000000024,-0.013954,0.003280256667042395,0.00458057949189988,0.004230103991334136
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2434,-0.02036,-0.00811,0.00268,0.00274,0.00944,0.24286400000000002,-0.022224,0.010154,0.0005359999999999809,0.001864000000000001,-0.018264,0.00239448449263524,0.003021627802385989,0.006600216289090737
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24004,-0.02276,0.02958,0.00259,0.00276,0.00885,0.24286400000000002,-0.022224,0.010154,-0.002824000000000021,-0.0005359999999999983,0.019426,0.002405037079150544,0.002879413594311981,0.005573670753344804
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.2376,-0.02962,0.01277,0.00264,0.0026,0.00858,0.23855400000000002,-0.029424000000000006,0.004574,-0.0009540000000000104,-0.0001959999999999948,0.008196,0.0023209698934315123,0.003050583608209598,0.0046662171814282
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23735,-0.03003,-0.00073,0.00245,0.00256,0.0075,0.23855400000000002,-0.029424000000000006,0.004574,-0.0012040000000000106,-0.0006059999999999954,-0.005304,0.002878598490725355,0.003867073459976631,0.003498683024901731
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24191,-0.02705,0.00899,0.00251,0.00274,0.00836,0.23855400000000002,-0.029424000000000006,0.004574,0.00335599999999997,0.0023740000000000046,0.004416,0.0024547549772563145,0.0048887138929868,0.010271246177880274
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23856,-0.02772,-0.00013,0.00269,0.00269,0.00957,0.23855400000000002,-0.029424000000000006,0.004574,5.999999999978245e-06,0.0017040000000000041,-0.004704,0.002384897215117923,0.00307042508593585,0.006703004722859809
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23841,-0.03189,0.01358,0.00257,0.00278,0.00898,0.23855400000000002,-0.029424000000000006,0.004574,-0.00014400000000000523,-0.002465999999999996,0.009006,0.002424401755196348,0.002859693621471807,0.005672944573649112
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24087,-0.02827,0.00168,0.00243,0.00246,0.0072,0.23855400000000002,-0.029424000000000006,0.004574,0.0023159999999999847,0.0011540000000000057,-0.002894,0.0033188958186652464,0.004618724862980602,0.004219149904689467
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23854,-0.02731,-0.00443,0.00244,0.00248,0.00722,0.23855400000000002,-0.029424000000000006,0.004574,-1.4000000000014001e-05,0.0021140000000000048,-0.009004,0.0026177319530252424,0.0035731112626709804,0.003575925864731372
