Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24145,-0.02946,0.00143,0.00271,0.00285,0.00872,0.2408,-0.03014,-0.00564,0.0006500000000000117,0.00068,0.00707,0.002300766945742933,0.004947994806236734,0.01039942040325249
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.2408,-0.03014,-0.00564,0.00262,0.0026,0.0074,0.2408,-0.03014,-0.00564,0.0,0.0,0.0,0.0028344879209569584,0.003753432159411964,0.0043556189043842545
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23921,-0.03119,0.00613,0.0027,0.00284,0.00907,0.23848000000000003,-0.03062,0.0007000000000000001,0.0007299999999999807,-0.0005699999999999976,0.00543,0.0023104711341660777,0.0049484416226878445,0.010691415702831636
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23794,-0.03054,0.00221,0.00263,0.00258,0.00767,0.23848000000000003,-0.03062,0.0007000000000000001,-0.0005400000000000127,8.000000000000021e-05,0.00151,0.002824968896147062,0.0037721439498621116,0.0045187021572313454
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23902,-0.0307,-0.00081,0.00283,0.00269,0.00898,0.23848000000000003,-0.03062,0.0007000000000000001,0.0005399999999999849,-8.000000000000021e-05,-0.00151,0.002161305523833966,0.002974316997251508,0.005035079409190162
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24722,-0.02759,0.00596,0.00263,0.0028,0.00841,0.24628,-0.02597,0.004035,0.0009399999999999964,-0.00162,0.0019249999999999996,0.0023784690715152575,0.004950430491943579,0.01014386216966856
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2437,-0.02718,-0.00328,0.00278,0.00274,0.00908,0.24628,-0.02597,0.004035,-0.002579999999999999,-0.0012099999999999993,-0.007315,0.002327036593395678,0.003042389883738283,0.0063740417772658415
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24687,-0.02598,0.00318,0.00257,0.00256,0.00718,0.24628,-0.02597,0.004035,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000003,0.0028821319059532374,0.0037908688953397877,0.0042308359382583005
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24569,-0.02596,0.00489,0.00273,0.00267,0.00833,0.24628,-0.02597,0.004035,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0022580647859908303,0.0029941468420857423,0.004511814769625655
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24333,-0.02927,0.00142,0.00258,0.00265,0.00733,0.2447225,-0.0289225,0.0015374999999999998,-0.0013925000000000187,-0.0003475000000000006,-0.00011749999999999977,0.0027655762970067825,0.003770526156374887,0.0033720972202453915
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24618,-0.02907,0.00562,0.00281,0.00276,0.00915,0.2447225,-0.0289225,0.0015374999999999998,0.0014575000000000005,-0.00014749999999999833,0.0040825,0.0022984587630467254,0.0030229156494000057,0.006427559963825663
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24552,-0.02861,-0.00898,0.00263,0.0028,0.00826,0.2447225,-0.0289225,0.0015374999999999998,0.0007974999999999788,0.0003125000000000003,-0.010517499999999999,0.0023784690715152575,0.004950430491943579,0.010021308034092145
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24345,-0.02939,0.00142,0.00272,0.00284,0.0091,0.2447225,-0.0289225,0.0015374999999999998,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999977,0.0023255547962724955,0.0028323629922652584,0.0058095247694748935
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24672,-0.02953,0.0048,0.00257,0.00257,0.00716,0.2447225,-0.0289225,0.0015374999999999998,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.0028821319059532374,0.0037815047904330387,0.004219877818107
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24539,-0.0275,-0.00149,0.00275,0.00266,0.00831,0.2447225,-0.0289225,0.0015374999999999998,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.002238690147308576,0.00300406261051404,0.004496238785780015
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24344,-0.02022,-0.00813,0.0027,0.00276,0.00944,0.242904,-0.022092,0.010134,0.0005359999999999809,0.0018720000000000021,-0.018264000000000002,0.0024034136066310523,0.0030229156494000057,0.006652539004203103
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24439,-0.02246,0.00372,0.00249,0.0025,0.0071,0.242904,-0.022092,0.010134,0.0014859999999999873,-0.00036800000000000027,-0.006414,0.0025861096733005547,0.0035157752617329787,0.003531918233924587
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24604,-0.02154,-0.00382,0.00249,0.00252,0.00722,0.242904,-0.022092,0.010134,0.003136,0.0005520000000000004,-0.013954000000000001,0.002958524024261765,0.0038283574791288027,0.004252949636413651
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24008,-0.02262,0.02956,0.00261,0.00278,0.00885,0.242904,-0.022092,0.010134,-0.002824000000000021,-0.0005280000000000007,0.019426,0.0024317109267889244,0.0028914516212463987,0.005618540243921658
