Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24057,-0.03088,-0.00548,0.00249,0.00249,0.00739,0.24057,-0.03088,-0.00548,0.0,0.0,0.0,0.0033738278448439407,0.0046785581043022615,0.0042983666606610646
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24122,-0.0302,0.00159,0.00258,0.00275,0.00871,0.24057,-0.03088,-0.00548,0.0006499999999999839,0.00068,0.00707,0.002389456153638777,0.004888823356418025,0.010564734550321593
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.23889,-0.03073,-0.0009,0.00276,0.00263,0.00897,0.23835,-0.03065,0.000615,0.0005399999999999849,-8.000000000000021e-05,-0.0015149999999999999,0.0022179253639175696,0.003004543200475252,0.004985344256946622
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.23908,-0.03122,0.00605,0.00263,0.00278,0.00906,0.23835,-0.03065,0.000615,0.0007299999999999807,-0.0005700000000000011,0.005435,0.0023407826821453407,0.004886600008710881,0.010858888824832824
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.23781,-0.03057,0.00213,0.00256,0.00252,0.00766,0.23835,-0.03065,0.000615,-0.0005400000000000127,8.000000000000021e-05,0.0015149999999999999,0.003306138986301158,0.00464989869335632,0.0044584326963630965
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24728,-0.02822,0.00621,0.00257,0.00275,0.00841,0.246345,-0.026595,0.004285,0.0009349999999999914,-0.001624999999999998,0.0019250000000000005,0.002399197394794425,0.004888823356418025,0.010315378328934699
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.24376,-0.02781,-0.00303,0.00272,0.0027,0.00907,0.246345,-0.026595,0.004285,-0.002585000000000004,-0.0012150000000000008,-0.007315,0.0023432177269575296,0.0030550177283722463,0.006285642340239381
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24576,-0.02658,0.00514,0.00267,0.00262,0.00833,0.246345,-0.026595,0.004285,-0.0005850000000000022,1.5000000000001124e-05,0.0008549999999999999,0.0023051405437886597,0.003014464393032409,0.004467190441580462
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24693,-0.02661,0.00343,0.00251,0.00251,0.00718,0.246345,-0.026595,0.004285,0.0005850000000000022,-1.5000000000001124e-05,-0.0008549999999999999,0.0033544784910134354,0.004659449955101495,0.0041816947712052
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24623,-0.02917,0.00568,0.0028,0.00275,0.00915,0.2447725,-0.029022500000000003,0.0015975,0.0014575000000000005,-0.00014749999999999833,0.0040825,0.0022667211798826315,0.003006207947038642,0.006346972230452952
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24557,-0.02872,-0.00893,0.00262,0.00279,0.00826,0.2447725,-0.029022500000000003,0.0015975,0.0007975000000000065,0.00030250000000000415,-0.0105275,0.002350512921482814,0.004885899602266175,0.01019172394858711
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.2435,-0.02949,0.00148,0.00271,0.00283,0.0091,0.2447725,-0.029022500000000003,0.0015975,-0.0012725000000000097,-0.0004674999999999957,-0.00011749999999999998,0.0022949755877855484,0.0027926664413598194,0.005771747703990714
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24544,-0.0276,-0.00143,0.00274,0.00265,0.00831,0.2447725,-0.029022500000000003,0.0015975,0.0006674999999999875,0.0014225000000000036,-0.0030275,0.002237287452166593,0.0029847023933460624,0.004451508968892627
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24338,-0.02937,0.00148,0.00256,0.00264,0.00733,0.2447725,-0.029022500000000003,0.0015975,-0.001392499999999991,-0.0003474999999999971,-0.00011749999999999998,0.002790662295926005,0.0037710212987794416,0.0033941027133548842
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24677,-0.02963,0.00486,0.00256,0.00256,0.00716,0.2447725,-0.029022500000000003,0.0015975,0.0019974999999999854,-0.0006074999999999969,0.0032624999999999998,0.003306138986301158,0.004611712670581585,0.004170964401271221
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24459,-0.02111,0.00989,0.00254,0.00271,0.00819,0.24286400000000002,-0.022224,0.010154,0.0017259999999999776,0.0011140000000000004,-0.00026400000000000035,0.002428433739319803,0.004892072433753617,0.010134262033613495
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24435,-0.02259,0.00374,0.00247,0.00249,0.0071,0.24286400000000002,-0.022224,0.010154,0.0014859999999999873,-0.00036599999999999827,-0.0064139999999999996,0.002588561049019451,0.003563226543727307,0.003505424418686286
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2434,-0.02036,-0.00811,0.00268,0.00274,0.00944,0.24286400000000002,-0.022224,0.010154,0.0005359999999999809,0.001864000000000001,-0.018264,0.002381552334135818,0.00301596678377007,0.006572659288962916
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24004,-0.02276,0.02958,0.00259,0.00276,0.00885,0.24286400000000002,-0.022224,0.010154,-0.002824000000000021,-0.0005359999999999983,0.019426,0.0024110086112375763,0.002861681251685032,0.005579368949598438
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.246,-0.02167,-0.0038,0.00247,0.0025,0.00722,0.24286400000000002,-0.022224,0.010154,0.003135999999999972,0.0005540000000000024,-0.013954,0.0033931847439561628,0.004669003095920354,0.004203358824229871
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24217,-0.02167,0.01411,0.00264,0.00258,0.00827,0.24286400000000002,-0.022224,0.010154,-0.0006940000000000279,0.0005540000000000024,0.0039559999999999994,0.002334259253422395,0.003054154303602384,0.00442025060575742
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24176,-0.02243,0.00714,0.00248,0.00257,0.0074,0.24286400000000002,-0.022224,0.010154,-0.0011040000000000216,-0.00020599999999999785,-0.003014,0.002869981172364107,0.003840750343802014,0.003443270879807457
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23856,-0.02772,-0.00013,0.00269,0.00269,0.00957,0.23855400000000002,-0.029424,0.004574,5.999999999978245e-06,0.0017039999999999972,-0.004704,0.0023719635261008594,0.0030647842894133376,0.006675442309988022
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23841,-0.03189,0.01358,0.00257,0.00278,0.00898,0.23855400000000002,-0.029424,0.004574,-0.00014400000000000523,-0.002466000000000003,0.009006,0.002430384904896775,0.0028419578170344544,0.005678845744584739
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24087,-0.02827,0.00168,0.00243,0.00246,0.0072,0.23855400000000002,-0.029424,0.004574,0.0023159999999999847,0.0011539999999999988,-0.002894,0.003431920667288495,0.004707234221088635,0.004192493086741828
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23735,-0.03003,-0.00073,0.00245,0.00256,0.0075,0.23855400000000002,-0.029424,0.004574,-0.0012040000000000106,-0.0006060000000000024,-0.005304,0.0028997353990765267,0.003850712438562026,0.0035147365617878984
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23854,-0.02731,-0.00443,0.00244,0.00248,0.00722,0.23855400000000002,-0.029424,0.004574,-1.4000000000014001e-05,0.002113999999999998,-0.009004,0.002617731953025242,0.0035731112626709804,0.003575925864731372
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24191,-0.02705,0.00899,0.00251,0.00274,0.00836,0.23855400000000002,-0.029424,0.004574,0.00335599999999997,0.0023739999999999976,0.004416,0.0024576884898915023,0.004889605150926485,0.010274082232853619
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.2376,-0.02962,0.01277,0.00264,0.0026,0.00858,0.23855400000000002,-0.029424,0.004574,-0.0009540000000000104,-0.00019600000000000173,0.008196,0.002334259253422395,0.0030343083303343782,0.00466599611085908
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23969,-0.03297,0.00688,0.00249,0.00259,0.00744,0.24162600000000004,-0.03301,0.0031219999999999998,-0.0019360000000000488,3.999999999999837e-05,0.003758,0.0028600642378706766,0.0038208267483953334,0.0034716880404992417
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24301,-0.03198,-0.00074,0.00248,0.00251,0.00716,0.24162600000000004,-0.03301,0.0031219999999999998,0.0013839999999999686,0.0010299999999999962,-0.003862,0.0033835053593323267,0.004659449955101495,0.004170964401271221
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24248,-0.03278,0.00206,0.00248,0.00251,0.00716,0.24162600000000004,-0.03301,0.0031219999999999998,0.0008539999999999659,0.00023000000000000104,-0.0010619999999999996,0.002578841641778558,0.0035434590465978476,0.0035403422253489068
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24022,-0.03285,0.00115,0.00266,0.00277,0.00911,0.24162600000000004,-0.03301,0.0031219999999999998,-0.001406000000000046,0.00016000000000000042,-0.001972,0.0023432741207021655,0.0028518190528195207,0.005779534592493866
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24273,-0.03447,0.00626,0.00267,0.0026,0.00842,0.24162600000000004,-0.03301,0.0031219999999999998,0.0011039999999999661,-0.001460000000000003,0.003138,0.0023051405437886597,0.0030343083303343782,0.004538177274724001
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24117,-0.03454,-0.00523,0.00271,0.00275,0.00953,0.24162600000000004,-0.03301,0.0031219999999999998,-0.0004560000000000397,-0.0015300000000000036,-0.008352,0.0023527961805058567,0.003006207947038642,0.006643715195702836
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.2453,-0.0332,0.00716,0.00254,0.00272,0.00824,0.24162600000000004,-0.03301,0.0031219999999999998,0.003673999999999955,-0.00019000000000000267,0.004038,0.002428433739319803,0.004891229699715975,0.010175290232104298
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24166,-0.04044,0.00554,0.00258,0.00251,0.0084,0.23949199999999998,-0.03920800000000001,0.007524,0.002168000000000031,-0.00123199999999999,-0.0019840000000000005,0.002392562001981908,0.003123630682968172,0.0045223439315917845
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23967,-0.03801,-0.0001,0.00236,0.00238,0.00703,0.23949199999999998,-0.03920800000000001,0.007524,0.00017800000000001148,0.0011980000000000046,-0.007624000000000001,0.003499776963817234,0.004783783253569926,0.00410290966731253
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23798,-0.03867,0.01404,0.00239,0.00247,0.00734,0.23949199999999998,-0.03920800000000001,0.007524,-0.0015119999999999856,0.0005380000000000038,0.006516,0.002959258740719302,0.003940379932725452,0.003401082048923087
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24081,-0.04228,0.01144,0.00263,0.00261,0.00928,0.23949199999999998,-0.03920800000000001,0.007524,0.0013180000000000136,-0.0030719999999999914,0.003916,0.0024295461048521897,0.0031429696308369775,0.00644750621553238
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23818,-0.03981,0.00912,0.00255,0.00269,0.00917,0.23949199999999998,-0.03920800000000001,0.007524,-0.0013119999999999798,-0.0006019999999999914,0.0015959999999999993,0.002449771223693849,0.002930742793182969,0.005826397805651461
