Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-03,RUBO,2022-08-03,52.58590006844627,0.24421,-0.02182,-0.00107,0.00328,0.00346,0.00879,0.24357,-0.0225,-0.00813,0.0006400000000000017,0.00068,0.00706,0.0011816016901461156,0.00219029093975904,0.009112232356909335
2022-08-03,KANZ,2022-08-03,52.58590006844627,0.24357,-0.0225,-0.00813,0.00321,0.00326,0.00748,0.24357,-0.0225,-0.00813,0.0,0.0,0.0,0.0012313942410472024,0.002503130913711901,0.004873781089298172
2022-08-04,RUBO,2022-08-04,52.5886379192334,0.24248,-0.02855,0.00658,0.00325,0.00342,0.00913,0.24175000000000002,-0.02799,0.001155,0.0007299999999999807,-0.000559999999999998,0.005425,0.00120156199239196,0.0022252806256379018,0.00937659475090604
2022-08-04,BYAH,2022-08-04,52.5886379192334,0.24229,-0.02807,-0.00036,0.00335,0.0033,0.00904,0.24175000000000002,-0.02799,0.001155,0.0005399999999999849,-8.000000000000021e-05,-0.001515,0.0009156981359208407,0.0019426995137467441,0.005639394389803377
2022-08-04,KANZ,2022-08-04,52.5886379192334,0.24121,-0.02791,0.00267,0.00319,0.00321,0.00774,0.24175000000000002,-0.02799,0.001155,-0.0005400000000000127,8.000000000000021e-05,0.001515,0.0012452327584267335,0.00254344408818449,0.005030745058852544
2022-08-05,KANZ,2022-08-05,52.591375770020534,0.24629,-0.02222,0.00123,0.00321,0.00326,0.00727,0.2457,-0.02221,0.002085,0.0005900000000000072,-9.999999999999593e-06,-0.0008550000000000001,0.0012313942410472024,0.002503130913711901,0.004753604972950155
2022-08-05,IWAW,2022-08-05,52.591375770020534,0.2431,-0.02342,-0.00524,0.00338,0.00341,0.00915,0.2457,-0.02221,0.002085,-0.002599999999999991,-0.0012099999999999993,-0.007325,0.0011441787116933555,0.0022065245772426743,0.008034158081585722
2022-08-05,RUBO,2022-08-05,52.591375770020534,0.24663,-0.02383,0.00401,0.00326,0.00346,0.00849,0.2457,-0.02221,0.002085,0.0009299999999999864,-0.00162,0.0019249999999999996,0.0011948619163286924,0.00219029093975904,0.008883245882661539
2022-08-05,BYAH,2022-08-05,52.591375770020534,0.24511,-0.0222,0.00294,0.00334,0.00335,0.00841,0.2457,-0.02221,0.002085,-0.0005900000000000072,9.999999999999593e-06,0.0008549999999999999,0.0009229770228788159,0.0018943549713730092,0.0051489868375286406
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24836,-0.02263,0.00245,0.00316,0.00322,0.00725,0.246355,-0.022019999999999998,-0.0008125000000000001,0.0020050000000000068,-0.0006100000000000029,0.0032624999999999998,0.0012662992897894674,0.0025353538486792195,0.004742485792236655
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24715,-0.02172,-0.01134,0.0032,0.00341,0.00834,0.246355,-0.022019999999999998,-0.0008125000000000001,0.0007950000000000179,0.0002999999999999982,-0.010527499999999999,0.001235731497495405,0.0022340543252910463,0.00877035899234359
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24508,-0.02248,-0.00093,0.00328,0.00344,0.00916,0.246355,-0.022019999999999998,-0.0008125000000000001,-0.0012749999999999984,-0.0004600000000000021,-0.00011749999999999998,0.0012484776334272026,0.002130330656969326,0.007135895282600005
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24779,-0.02217,0.00326,0.00336,0.00337,0.00921,0.246355,-0.022019999999999998,-0.0008125000000000001,0.0014350000000000196,-0.00015000000000000083,0.0040725,0.0011560442710860897,0.0022425452483708468,0.008079681087350521
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24496,-0.02237,-0.00093,0.00316,0.00328,0.00742,0.246355,-0.022019999999999998,-0.0008125000000000001,-0.0013949999999999796,-0.0003500000000000031,-0.00011749999999999998,0.0014105143439727965,0.0026486459761559523,0.004421796934645679
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24702,-0.0206,-0.00384,0.0033,0.00329,0.00839,0.246355,-0.022019999999999998,-0.0008125000000000001,0.0006649999999999989,0.0014199999999999977,-0.0030275,0.0009525862791871394,0.0019523784288249758,0.005133917277053077
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.23983,-0.02352,0.02993,0.00321,0.00339,0.00892,0.24265599999999998,-0.022984,0.010504,-0.002825999999999995,-0.0005359999999999983,0.019426,0.0012922817725074397,0.0021769214231069827,0.006958098993688945
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24156,-0.02319,0.00749,0.00312,0.00323,0.00748,0.24265599999999998,-0.022984,0.010504,-0.0010959999999999859,-0.00020599999999999785,-0.0030139999999999993,0.0014484348294449326,0.0026982838023295905,0.004461201149555805
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24196,-0.02243,0.01446,0.00324,0.00324,0.00835,0.24265599999999998,-0.022984,0.010504,-0.0006959999999999744,0.0005540000000000024,0.003956000000000001,0.0009983594899111406,0.002000820374868088,0.005103879790589292
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24579,-0.02243,-0.00345,0.00311,0.00318,0.00731,0.24265599999999998,-0.022984,0.010504,0.0031340000000000257,0.0005540000000000024,-0.013954,0.0013021889285961547,0.0025677955340807235,0.004776016932281152
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24414,-0.02335,0.00409,0.00311,0.00317,0.00719,0.24265599999999998,-0.022984,0.010504,0.001484000000000013,-0.00036599999999999827,-0.0064139999999999996,0.0012085659278912174,0.002369603109198064,0.004787754564542434
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2432,-0.02112,-0.00776,0.00328,0.00337,0.0095,0.24265599999999998,-0.022984,0.010504,0.0005440000000000167,0.001864000000000001,-0.018264,0.0012056583622178266,0.0022425452483708468,0.008302303297356444
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24438,-0.02187,0.01024,0.00316,0.00334,0.00827,0.24265599999999998,-0.022984,0.010504,0.0017240000000000033,0.0011140000000000004,-0.0002639999999999986,0.0012638264215371038,0.002295751028952652,0.008718061439402847
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24472,-0.02422,0.009,0.00318,0.0034,0.00844,0.24137199999999998,-0.026600000000000002,0.004594,0.0033480000000000176,0.0023800000000000036,0.004405999999999999,0.0012496978750237025,0.002242838289726624,0.008845494364896147
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.24137,-0.02489,-0.00013,0.00333,0.00336,0.00964,0.24137199999999998,-0.026600000000000002,0.004594,-1.9999999999742446e-06,0.0017100000000000032,-0.004724,0.0011742565755996502,0.0022515714093149118,0.008411245902115231
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.24123,-0.02906,0.0136,0.00323,0.00344,0.00906,0.24137199999999998,-0.026600000000000002,0.004594,-0.00014199999999997548,-0.002459999999999997,0.009006,0.0012795285794893823,0.002130330656969326,0.007061366241856143
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.24136,-0.02448,-0.00441,0.00312,0.0032,0.00731,0.24137199999999998,-0.026600000000000002,0.004594,-1.1999999999984245e-05,0.002120000000000004,-0.009004,0.0012003406665998418,0.002341016744122784,0.004854296543688141
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.24041,-0.0268,0.01279,0.00328,0.00328,0.00865,0.24137199999999998,-0.026600000000000002,0.004594,-0.0009619999999999629,-0.0001999999999999988,0.008195999999999998,0.0009676712440505176,0.0019620605642972186,0.00533235141359539
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24369,-0.02545,0.0017,0.00312,0.00318,0.00729,0.24137199999999998,-0.026600000000000002,0.004594,0.0023180000000000145,0.0011500000000000017,-0.002894,0.0012949361308076098,0.0025677955340807235,0.004764782155371466
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.24017,-0.02721,-0.00071,0.00313,0.00326,0.00759,0.24137199999999998,-0.026600000000000002,0.004594,-0.0012019999999999809,-0.0006099999999999994,-0.005304,0.0014389441511052927,0.0026684994838616625,0.004534614967151855
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24159,-0.02681,0.005,0.0032,0.00331,0.00753,0.24352200000000002,-0.026844,0.0012400000000000002,-0.001932000000000017,3.399999999999931e-05,0.00376,0.0013727119049373904,0.0026188698945275694,0.0044943859797264285
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24491,-0.02581,-0.00262,0.00318,0.00324,0.00726,0.24352200000000002,-0.026844,0.0012400000000000002,0.0013879999999999726,0.0010340000000000002,-0.00386,0.0012522144566912148,0.002519214511429378,0.004748038106861771
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24212,-0.02668,-0.00073,0.00333,0.00345,0.00918,0.24352200000000002,-0.026844,0.0012400000000000002,-0.0014020000000000143,0.00016400000000000095,-0.0019700000000000004,0.0012186875795731494,0.0021210311344135443,0.0071508756904839635
