# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KANZ/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: KANZ.cwu.igs14.pos Date Modified: 2022-12-22 00:29:01
# XYZ Reference Coordinate(igs14): X:  5557640.49140 Y:  3128773.19167 Z:  -182085.09461
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-03T00:00:00Z,5557640.50144,3128773.17141,-182084.85266,0.00690,0.00436,0.00319,0.81700,-0.10600,-0.08700,-1.6463443954,29.3781142935,2299.33000,0.24182,-0.02258,-0.00814,0.00221,0.00317,0.00786,0.01500,0.02990,-0.04575,suppf
2022-08-04T00:00:00Z,5557640.51379,3128773.17155,-182084.85555,0.00711,0.00447,0.00318,0.83000,-0.10300,-0.08300,-1.6463444187,29.3781142401,2299.34091,0.23924,-0.02852,0.00277,0.00219,0.00316,0.00811,0.01906,0.03436,-0.03919,suppf
2022-08-05T00:00:00Z,5557640.50928,3128773.17598,-182084.85077,0.00676,0.00431,0.00325,0.81200,-0.10100,-0.06900,-1.6463443760,29.3781142947,2299.33901,0.24397,-0.02244,0.00087,0.00221,0.00323,0.00771,0.03719,0.03931,-0.04013,suppf
2022-08-06T00:00:00Z,5557640.51096,3128773.17625,-182084.84849,0.00670,0.00425,0.00313,0.81000,-0.10000,-0.06900,-1.6463443549,29.3781142895,2299.34055,0.24629,-0.02303,0.00241,0.00219,0.00312,0.00763,0.03561,0.02920,-0.03723,suppf
2022-08-07T00:00:00Z,5557640.50590,3128773.17344,-182084.85074,0.00674,0.00428,0.00312,0.80900,-0.08000,-0.05000,-1.6463443768,29.3781142897,2299.33483,0.24388,-0.02300,-0.00332,0.00221,0.00311,0.00768,0.03754,0.02997,-0.01591,suppf
2022-08-08T00:00:00Z,5557640.51184,3128773.17340,-182084.85288,0.00673,0.00426,0.00311,0.80800,-0.08300,-0.05200,-1.6463443948,29.3781142632,2299.34005,0.24188,-0.02595,0.00190,0.00221,0.00310,0.00766,0.03852,0.02388,-0.01873,suppf
2022-08-09T00:00:00Z,5557640.50793,3128773.17111,-182084.85180,0.00673,0.00426,0.00318,0.80600,-0.09200,-0.05900,-1.6463443862,29.3781142625,2299.33548,0.24283,-0.02603,-0.00266,0.00222,0.00317,0.00765,0.03988,0.02199,-0.02946,suppf
2022-08-10T00:00:00Z,5557640.51257,3128773.16596,-182084.85329,0.00660,0.00416,0.00307,0.80400,-0.09900,-0.06300,-1.6463443993,29.3781142018,2299.33704,0.24139,-0.03279,-0.00110,0.00218,0.00306,0.00750,0.04343,0.01335,-0.03484,suppf
2022-08-11T00:00:00Z,5557640.51096,3128773.17151,-182084.85189,0.00676,0.00427,0.00306,0.80500,-0.08000,-0.05000,-1.6463443863,29.3781142523,2299.33831,0.24283,-0.02716,0.00018,0.00223,0.00305,0.00768,0.03695,0.01777,-0.01432,suppf
2022-08-12T00:00:00Z,5557640.51122,3128773.17061,-182084.85150,0.00673,0.00424,0.00306,0.80700,-0.08900,-0.05900,-1.6463443828,29.3781142441,2299.33809,0.24321,-0.02807,-0.00005,0.00221,0.00305,0.00765,0.03566,0.01545,-0.02407,suppf
2022-08-13T00:00:00Z,5557640.51268,3128773.17335,-182084.84866,0.00659,0.00416,0.00306,0.80400,-0.09000,-0.05600,-1.6463443565,29.3781142592,2299.34063,0.24612,-0.02640,0.00249,0.00218,0.00305,0.00749,0.04165,0.01579,-0.02581,suppf
2022-08-14T00:00:00Z,5557640.50669,3128773.17146,-182084.84858,0.00664,0.00419,0.00306,0.80600,-0.09500,-0.06600,-1.6463443573,29.3781142707,2299.33447,0.24603,-0.02511,-0.00366,0.00218,0.00305,0.00755,0.03272,0.01712,-0.03171,suppf
2022-08-15T00:00:00Z,5557640.50284,3128773.17292,-182084.85362,0.00658,0.00415,0.00304,0.80400,-0.09200,-0.05800,-1.6463444036,29.3781142991,2299.33199,0.24091,-0.02195,-0.00615,0.00217,0.00303,0.00747,0.04132,0.01438,-0.02751,suppf
2022-08-16T00:00:00Z,5557640.50270,3128773.17588,-182084.85004,0.00664,0.00419,0.00301,0.80800,-0.09300,-0.06000,-1.6463443709,29.3781143229,2299.33322,0.24453,-0.01930,-0.00493,0.00217,0.00300,0.00755,0.04014,0.01888,-0.02709,suppf
2022-08-17T00:00:00Z,5557640.50269,3128773.17217,-182084.85413,0.00678,0.00435,0.00306,0.81100,-0.08600,-0.05300,-1.6463444083,29.3781142939,2299.33150,0.24039,-0.02253,-0.00664,0.00223,0.00305,0.00774,0.04183,0.04841,-0.01889,suppf
2022-08-18T00:00:00Z,5557640.51149,3128773.17655,-182084.85283,0.00661,0.00419,0.00312,0.80200,-0.08200,-0.04800,-1.6463443940,29.3781142894,2299.34128,0.24197,-0.02303,0.00314,0.00220,0.00311,0.00751,0.04271,0.02054,-0.01877,suppf
2022-08-19T00:00:00Z,5557640.49771,3128773.17962,-182084.84588,0.00675,0.00431,0.00309,0.80200,-0.10700,-0.07800,-1.6463443339,29.3781143742,2299.33058,0.24862,-0.01360,-0.00756,0.00226,0.00307,0.00769,0.02958,0.03218,-0.04357,suppf
2022-08-20T00:00:00Z,5557640.50263,3128773.17885,-182084.84671,0.00660,0.00417,0.00306,0.80400,-0.08300,-0.05200,-1.6463443404,29.3781143465,2299.33451,0.24790,-0.01668,-0.00363,0.00218,0.00305,0.00750,0.03789,0.01724,-0.01919,suppf
