# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KANZ/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: KANZ.cwu.igs14.pos Date Modified: 2023-02-15 00:29:01
# XYZ Reference Coordinate(igs14): X:  5557640.49140 Y:  3128773.19167 Z:  -182085.09461
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-03T00:00:00Z,5557640.50164,3128773.17132,-182084.85273,0.00691,0.00436,0.00320,0.81700,-0.10600,-0.08700,-1.6463443960,29.3781142919,2299.33013,0.24175,-0.02276,-0.00801,0.00221,0.00318,0.00787,0.01506,0.02753,-0.04592,suppf
2022-08-04T00:00:00Z,5557640.51392,3128773.17153,-182084.85550,0.00712,0.00447,0.00319,0.83000,-0.10300,-0.08300,-1.6463444182,29.3781142394,2299.34102,0.23929,-0.02860,0.00287,0.00219,0.00317,0.00812,0.01911,0.03197,-0.03937,suppf
2022-08-05T00:00:00Z,5557640.50955,3128773.17593,-182084.85068,0.00677,0.00431,0.00326,0.81200,-0.10100,-0.06900,-1.6463443751,29.3781142931,2299.33923,0.24406,-0.02262,0.00108,0.00221,0.00324,0.00772,0.03724,0.03693,-0.04029,suppf
2022-08-06T00:00:00Z,5557640.51116,3128773.17622,-182084.84842,0.00670,0.00425,0.00314,0.81000,-0.10000,-0.06900,-1.6463443543,29.3781142883,2299.34070,0.24637,-0.02316,0.00256,0.00219,0.00313,0.00763,0.03561,0.02919,-0.03749,suppf
2022-08-07T00:00:00Z,5557640.50609,3128773.17336,-182084.85071,0.00674,0.00428,0.00312,0.80900,-0.08000,-0.05000,-1.6463443765,29.3781142883,2299.33495,0.24391,-0.02316,-0.00319,0.00221,0.00311,0.00768,0.03754,0.02997,-0.01591,suppf
2022-08-08T00:00:00Z,5557640.51192,3128773.17337,-182084.85287,0.00673,0.00427,0.00311,0.80800,-0.08300,-0.05200,-1.6463443946,29.3781142626,2299.34009,0.24190,-0.02601,0.00195,0.00221,0.00310,0.00766,0.03851,0.02764,-0.01867,suppf
2022-08-09T00:00:00Z,5557640.50802,3128773.17111,-182084.85176,0.00674,0.00426,0.00318,0.80600,-0.09200,-0.05900,-1.6463443858,29.3781142622,2299.33556,0.24288,-0.02607,-0.00258,0.00222,0.00317,0.00766,0.03991,0.01962,-0.02938,suppf
2022-08-10T00:00:00Z,5557640.51265,3128773.16601,-182084.85320,0.00660,0.00416,0.00308,0.80400,-0.09900,-0.06300,-1.6463443984,29.3781142018,2299.33713,0.24148,-0.03278,-0.00101,0.00218,0.00307,0.00750,0.04343,0.01335,-0.03511,suppf
2022-08-11T00:00:00Z,5557640.51105,3128773.17161,-182084.85170,0.00676,0.00427,0.00306,0.80500,-0.08000,-0.05000,-1.6463443845,29.3781142527,2299.33844,0.24302,-0.02712,0.00030,0.00223,0.00305,0.00768,0.03695,0.01777,-0.01432,suppf
2022-08-12T00:00:00Z,5557640.51131,3128773.17058,-182084.85147,0.00673,0.00424,0.00306,0.80700,-0.08900,-0.05900,-1.6463443825,29.3781142435,2299.33815,0.24324,-0.02815,0.00002,0.00221,0.00305,0.00765,0.03566,0.01545,-0.02407,suppf
2022-08-13T00:00:00Z,5557640.51287,3128773.17332,-182084.84856,0.00659,0.00416,0.00306,0.80400,-0.09000,-0.05600,-1.6463443555,29.3781142581,2299.34078,0.24623,-0.02652,0.00263,0.00218,0.00305,0.00749,0.04165,0.01579,-0.02581,suppf
2022-08-14T00:00:00Z,5557640.50684,3128773.17142,-182084.84853,0.00665,0.00419,0.00306,0.80600,-0.09500,-0.06600,-1.6463443569,29.3781142698,2299.33459,0.24608,-0.02522,-0.00355,0.00218,0.00305,0.00756,0.03276,0.01471,-0.03163,suppf
2022-08-15T00:00:00Z,5557640.50303,3128773.17286,-182084.85357,0.00658,0.00415,0.00304,0.80400,-0.09200,-0.05800,-1.6463444031,29.3781142979,2299.33212,0.24097,-0.02210,-0.00602,0.00217,0.00303,0.00747,0.04132,0.01438,-0.02751,suppf
2022-08-16T00:00:00Z,5557640.50289,3128773.17583,-182084.85001,0.00664,0.00419,0.00301,0.80800,-0.09300,-0.06000,-1.6463443705,29.3781143217,2299.33335,0.24456,-0.01944,-0.00479,0.00217,0.00300,0.00755,0.04014,0.01888,-0.02709,suppf
2022-08-17T00:00:00Z,5557640.50286,3128773.17219,-182084.85407,0.00678,0.00435,0.00306,0.81100,-0.08600,-0.05300,-1.6463444077,29.3781142933,2299.33165,0.24045,-0.02260,-0.00648,0.00223,0.00305,0.00774,0.04183,0.04841,-0.01889,suppf
