# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/IWAW/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: IWAW.cwu.igs14.pos Date Modified: 2023-06-14 23:28:43
# XYZ Reference Coordinate(igs14): X:  5568649.72583 Y:  3105488.21155 Z:  -213928.86429
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-05T00:00:00Z,5568649.73984,3105488.19208,-213928.62338,0.00854,0.00484,0.00338,0.84100,0.10500,0.09400,-1.9346020982,29.1472483244,1517.43064,0.24087,-0.02383,-0.00538,0.00237,0.00343,0.00951,-0.02803,-0.12374,0.18610,suppf
2022-08-06T00:00:00Z,5568649.74707,3105488.19741,-213928.61878,0.00857,0.00483,0.00329,0.84200,0.13300,0.11100,-1.9346020538,29.1472483346,1517.43939,0.24576,-0.02269,0.00337,0.00236,0.00335,0.00953,-0.04904,-0.13297,0.21440,suppf
2022-08-07T00:00:00Z,5568649.73705,3105488.19280,-213928.62287,0.00889,0.00482,0.00324,0.83800,0.10000,0.09800,-1.9346020942,29.1472483422,1517.42853,0.24130,-0.02184,-0.00748,0.00243,0.00329,0.00980,-0.02880,-0.20381,0.19084,suppf
2022-08-08T00:00:00Z,5568649.74539,3105488.19332,-213928.62487,0.00895,0.00497,0.00327,0.84800,0.15800,0.14500,-1.9346021099,29.1472483098,1517.43614,0.23956,-0.02545,0.00012,0.00240,0.00334,0.00993,-0.04001,-0.15679,0.24604,suppf
2022-08-09T00:00:00Z,5568649.74069,3105488.18706,-213928.62318,0.00897,0.00492,0.00332,0.84200,0.11500,0.11600,-1.9346020969,29.1472482813,1517.42893,0.24101,-0.02863,-0.00709,0.00244,0.00337,0.00992,-0.01967,-0.18196,0.20510,suppf
2022-08-10T00:00:00Z,5568649.76019,3105488.18830,-213928.62221,0.00865,0.00491,0.00324,0.84400,0.14300,0.14000,-1.9346020827,29.1472482056,1517.44652,0.24257,-0.03704,0.01050,0.00238,0.00330,0.00964,-0.01264,-0.11934,0.23154,suppf
2022-08-11T00:00:00Z,5568649.73368,3105488.18152,-213928.62403,0.00893,0.00525,0.00322,0.84600,0.12900,0.11200,-1.9346021072,29.1472482684,1517.42014,0.23986,-0.03005,-0.01588,0.00249,0.00328,0.01004,-0.02433,-0.05390,0.21920,suppf
2022-08-12T00:00:00Z,5568649.73192,3105488.18109,-213928.62038,0.00911,0.00526,0.00323,0.85500,0.18600,0.18100,-1.9346020747,29.1472482728,1517.41827,0.24345,-0.02957,-0.01775,0.00244,0.00331,0.01021,-0.00589,-0.08048,0.27944,suppf
2022-08-13T00:00:00Z,5568649.74597,3105488.18975,-213928.61775,0.00878,0.00499,0.00323,0.85000,0.16000,0.15200,-1.9346020459,29.1472482792,1517.43467,0.24663,-0.02885,-0.00135,0.00237,0.00330,0.00980,-0.02038,-0.11323,0.24900,suppf
2022-08-14T00:00:00Z,5568649.73861,3105488.18814,-213928.62067,0.00876,0.00499,0.00321,0.85000,0.16500,0.15900,-1.9346020745,29.1472482988,1517.42756,0.24347,-0.02667,-0.00846,0.00236,0.00328,0.00978,-0.01556,-0.10908,0.25487,suppf
2022-08-15T00:00:00Z,5568649.73145,3105488.18423,-213928.62472,0.00877,0.00500,0.00322,0.84900,0.16400,0.15100,-1.9346021137,29.1472482995,1517.41954,0.23915,-0.02660,-0.01648,0.00238,0.00329,0.00979,-0.02782,-0.10800,0.25205,suppf
2022-08-16T00:00:00Z,5568649.73513,3105488.19304,-213928.61973,0.00837,0.00471,0.00313,0.83400,0.09400,0.08100,-1.9346020662,29.1472483525,1517.42687,0.24439,-0.02070,-0.00915,0.00236,0.00317,0.00930,-0.03480,-0.14031,0.18037,suppf
2022-08-17T00:00:00Z,5568649.72693,3105488.18524,-213928.62443,0.00945,0.00514,0.00324,0.85200,0.16800,0.16100,-1.9346021121,29.1472483272,1517.41607,0.23932,-0.02351,-0.01994,0.00248,0.00332,0.01044,-0.04047,-0.19303,0.26350,suppf
2022-08-18T00:00:00Z,5568649.75227,3105488.19788,-213928.62260,0.00850,0.00481,0.00327,0.84000,0.13300,0.11900,-1.9346020870,29.1472483154,1517.44428,0.24211,-0.02482,0.00827,0.00236,0.00333,0.00946,-0.03334,-0.12705,0.21619,suppf
2022-08-19T00:00:00Z,5568649.72515,3105488.19115,-213928.61816,0.00880,0.00488,0.00323,0.83400,0.11600,0.10400,-1.9346020551,29.1472483814,1517.41718,0.24563,-0.01749,-0.01883,0.00246,0.00328,0.00974,-0.03819,-0.16595,0.20422,suppf
2022-08-20T00:00:00Z,5568649.73093,3105488.18988,-213928.61666,0.00862,0.00494,0.00320,0.84500,0.14600,0.14100,-1.9346020401,29.1472483461,1517.42156,0.24728,-0.02141,-0.01446,0.00237,0.00326,0.00963,-0.01201,-0.10133,0.23520,suppf
2022-08-21T00:00:00Z,5568649.73304,3105488.18501,-213928.61902,0.00850,0.00478,0.00319,0.83800,0.11900,0.09600,-1.9346020616,29.1472482986,1517.42111,0.24491,-0.02669,-0.01491,0.00237,0.00324,0.00944,-0.05192,-0.13911,0.20255,suppf
2022-08-22T00:00:00Z,5568649.74839,3105488.18796,-213928.61620,0.00848,0.00485,0.00323,0.84000,0.11000,0.10500,-1.9346020316,29.1472482546,1517.43585,0.24823,-0.03159,-0.00017,0.00237,0.00328,0.00946,-0.01452,-0.10819,0.19672,suppf
2022-08-23T00:00:00Z,5568649.73686,3105488.18961,-213928.61764,0.00935,0.00537,0.00333,0.85700,0.19300,0.19100,-1.9346020474,29.1472483180,1517.42664,0.24647,-0.02453,-0.00938,0.00248,0.00342,0.01047,-0.00257,-0.08906,0.28634,suppf
2022-08-24T00:00:00Z,5568649.74341,3105488.19044,-213928.62183,0.00886,0.00506,0.00325,0.84200,0.15700,0.15000,-1.9346020835,29.1472482959,1517.43290,0.24249,-0.02700,-0.00312,0.00246,0.00332,0.00988,-0.01685,-0.10954,0.24678,suppf
2022-08-25T00:00:00Z,5568649.74320,3105488.18688,-213928.62023,0.00855,0.00481,0.00319,0.84000,0.11500,0.10400,-1.9346020695,29.1472482688,1517.43093,0.24403,-0.03001,-0.00509,0.00237,0.00324,0.00950,-0.03110,-0.13754,0.20205,suppf
2022-08-26T00:00:00Z,5568649.73461,3105488.19075,-213928.61664,0.00847,0.00480,0.00322,0.83800,0.11300,0.09800,-1.9346020388,29.1472483368,1517.42520,0.24743,-0.02244,-0.01082,0.00237,0.00327,0.00943,-0.03526,-0.12559,0.19730,suppf
2022-08-27T00:00:00Z,5568649.73148,3105488.19092,-213928.61759,0.00858,0.00488,0.00328,0.84000,0.13600,0.12800,-1.9346020483,29.1472483518,1517.42257,0.24639,-0.02077,-0.01344,0.00239,0.00334,0.00956,-0.02080,-0.11811,0.22137,suppf
2022-08-28T00:00:00Z,5568649.73762,3105488.18926,-213928.61592,0.00925,0.00527,0.00342,0.85800,0.16600,0.15400,-1.9346020317,29.1472483120,1517.42708,0.24821,-0.02521,-0.00894,0.00243,0.00349,0.01034,-0.02608,-0.10333,0.25341,suppf
2022-08-29T00:00:00Z,5568649.73363,3105488.18812,-213928.61902,0.00881,0.00483,0.00328,0.83900,0.10800,0.10300,-1.9346020610,29.1472483204,1517.42314,0.24497,-0.02426,-0.01288,0.00242,0.00333,0.00974,-0.02996,-0.18389,0.19611,suppf
2022-08-30T00:00:00Z,5568649.73461,3105488.18323,-213928.62056,0.00852,0.00482,0.00333,0.84000,0.13700,0.12300,-1.9346020754,29.1472482778,1517.42167,0.24338,-0.02901,-0.01435,0.00237,0.00339,0.00948,-0.03315,-0.12754,0.21854,suppf
2022-08-31T00:00:00Z,5568649.72820,3105488.18759,-213928.62028,0.00866,0.00481,0.00319,0.84300,0.14400,0.13500,-1.9346020739,29.1472483401,1517.41819,0.24355,-0.02208,-0.01783,0.00236,0.00325,0.00960,-0.03260,-0.15892,0.23234,suppf
2022-09-01T00:00:00Z,5568649.72894,3105488.19077,-213928.61894,0.00870,0.00494,0.00320,0.84200,0.16100,0.15100,-1.9346020611,29.1472483618,1517.42033,0.24496,-0.01966,-0.01568,0.00240,0.00327,0.00969,-0.02453,-0.11987,0.24959,suppf
2022-09-02T00:00:00Z,5568649.74319,3105488.18813,-213928.61860,0.00866,0.00486,0.00328,0.83900,0.13200,0.12100,-1.9346020547,29.1472482787,1517.43147,0.24568,-0.02891,-0.00454,0.00240,0.00334,0.00962,-0.03155,-0.14247,0.21733,suppf
2022-09-03T00:00:00Z,5568649.73557,3105488.18018,-213928.61996,0.00872,0.00500,0.00329,0.84400,0.14700,0.13500,-1.9346020701,29.1472482497,1517.42100,0.24396,-0.03214,-0.01502,0.00241,0.00335,0.00974,-0.02408,-0.10088,0.23284,suppf
2022-09-04T00:00:00Z,5568649.76265,3105488.19265,-213928.62073,0.00889,0.00510,0.00342,0.84800,0.17200,0.15900,-1.9346020680,29.1472482290,1517.45073,0.24420,-0.03444,0.01472,0.00242,0.00349,0.00993,-0.02411,-0.09728,0.25529,suppf
2022-09-05T00:00:00Z,5568649.72278,3105488.18105,-213928.61546,0.00873,0.00482,0.00325,0.83600,0.10600,0.10300,-1.9346020328,29.1472483125,1517.41011,0.24810,-0.02515,-0.02591,0.00242,0.00330,0.00966,-0.02405,-0.17285,0.19476,suppf
2022-09-06T00:00:00Z,5568649.73448,3105488.18347,-213928.61827,0.00871,0.00493,0.00319,0.84100,0.14200,0.13400,-1.9346020547,29.1472482802,1517.42159,0.24567,-0.02874,-0.01442,0.00241,0.00325,0.00969,-0.02306,-0.12617,0.23167,suppf
2022-09-07T00:00:00Z,5568649.74174,3105488.18012,-213928.62018,0.00854,0.00476,0.00322,0.83600,0.10600,0.09100,-1.9346020705,29.1472482222,1517.42636,0.24392,-0.03520,-0.00965,0.00238,0.00327,0.00947,-0.04118,-0.15598,0.19080,suppf
2022-09-08T00:00:00Z,5568649.73612,3105488.18708,-213928.61731,0.00907,0.00518,0.00331,0.84300,0.14700,0.13800,-1.9346020451,29.1472483014,1517.42475,0.24674,-0.02638,-0.01127,0.00251,0.00338,0.01012,-0.02082,-0.10881,0.23696,suppf
2022-09-09T00:00:00Z,5568649.73186,3105488.17776,-213928.61856,0.00874,0.00487,0.00325,0.84100,0.11900,0.11400,-1.9346020588,29.1472482469,1517.41654,0.24521,-0.03245,-0.01948,0.00240,0.00330,0.00969,-0.02418,-0.15423,0.20757,suppf
2022-09-10T00:00:00Z,5568649.73798,3105488.18183,-213928.61800,0.00894,0.00503,0.00326,0.84600,0.13100,0.13700,-1.9346020516,29.1472482521,1517.42384,0.24602,-0.03187,-0.01218,0.00243,0.00332,0.00995,-0.00087,-0.13432,0.22438,suppf
2022-09-11T00:00:00Z,5568649.74233,3105488.18324,-213928.61319,0.00884,0.00493,0.00334,0.84200,0.12300,0.11100,-1.9346020067,29.1472482441,1517.42817,0.25098,-0.03276,-0.00786,0.00242,0.00340,0.00981,-0.03584,-0.15203,0.20824,suppf
2022-09-12T00:00:00Z,5568649.73221,3105488.18502,-213928.61305,0.00933,0.00524,0.00338,0.84600,0.13000,0.14200,-1.9346020079,29.1472483023,1517.42019,0.25085,-0.02628,-0.01583,0.00253,0.00344,0.01038,0.00892,-0.13771,0.22546,suppf
2022-09-13T00:00:00Z,5568649.73239,3105488.17998,-213928.61734,0.00983,0.00568,0.00335,0.85500,0.12900,0.12700,-1.9346020473,29.1472482620,1517.41804,0.24648,-0.03077,-0.01798,0.00263,0.00342,0.01102,-0.00399,-0.07903,0.22863,suppf
2022-09-14T00:00:00Z,5568649.74126,3105488.19233,-213928.62044,0.00932,0.00516,0.00340,0.84000,0.12200,0.11600,-1.9346020712,29.1472483201,1517.43190,0.24385,-0.02430,-0.00412,0.00256,0.00346,0.01032,-0.02867,-0.16610,0.21220,suppf
2022-09-15T00:00:00Z,5568649.73198,3105488.18663,-213928.61844,0.00960,0.00542,0.00332,0.84700,0.17500,0.17500,-1.9346020564,29.1472483160,1517.42095,0.24548,-0.02476,-0.01506,0.00260,0.00340,0.01069,-0.00972,-0.12741,0.27205,suppf
2022-09-16T00:00:00Z,5568649.72787,3105488.18845,-213928.61342,0.00925,0.00525,0.00328,0.84800,0.13600,0.13700,-1.9346020119,29.1472483483,1517.41809,0.25041,-0.02117,-0.01793,0.00251,0.00334,0.01032,-0.00615,-0.11712,0.23138,suppf
2022-09-17T00:00:00Z,5568649.71444,3105488.17962,-213928.61737,0.00881,0.00506,0.00323,0.84500,0.15800,0.15300,-1.9346020524,29.1472483378,1517.40220,0.24592,-0.02234,-0.03382,0.00243,0.00330,0.00984,-0.01055,-0.09735,0.24841,suppf
2022-09-18T00:00:00Z,5568649.73907,3105488.18872,-213928.61581,0.00911,0.00494,0.00328,0.83800,0.12400,0.11400,-1.9346020304,29.1472483014,1517.42807,0.24835,-0.02639,-0.00794,0.00249,0.00334,0.01004,-0.04368,-0.20344,0.21417,suppf
2022-09-19T00:00:00Z,5568649.74129,3105488.18813,-213928.61180,0.00863,0.00488,0.00336,0.83400,0.11800,0.10400,-1.9346019937,29.1472482870,1517.42958,0.25242,-0.02798,-0.00643,0.00244,0.00341,0.00959,-0.03382,-0.13180,0.20001,suppf
2022-09-20T00:00:00Z,5568649.73674,3105488.18204,-213928.62214,0.00904,0.00520,0.00334,0.84500,0.14600,0.13300,-1.9346020892,29.1472482591,1517.42301,0.24185,-0.03109,-0.01302,0.00249,0.00341,0.01010,-0.02474,-0.09441,0.23387,suppf
2022-09-21T00:00:00Z,5568649.72531,3105488.17872,-213928.61879,0.00931,0.00512,0.00334,0.84100,0.11000,0.10400,-1.9346020625,29.1472482831,1517.41129,0.24480,-0.02842,-0.02472,0.00254,0.00339,0.01030,-0.03127,-0.17753,0.20192,suppf
2022-09-22T00:00:00Z,5568649.72751,3105488.18280,-213928.61769,0.00968,0.00561,0.00343,0.85500,0.16500,0.15600,-1.9346020514,29.1472483055,1517.41516,0.24604,-0.02593,-0.02085,0.00259,0.00351,0.01086,-0.01279,-0.07336,0.25810,suppf
2022-09-23T00:00:00Z,5568649.71683,3105488.17099,-213928.62161,0.00915,0.00526,0.00340,0.84100,0.15300,0.13800,-1.9346020914,29.1472482595,1517.40022,0.24161,-0.03104,-0.03579,0.00256,0.00347,0.01022,-0.02816,-0.09825,0.23973,suppf
2022-09-24T00:00:00Z,5568649.72220,3105488.17599,-213928.62292,0.00889,0.00502,0.00332,0.82800,0.08700,0.06700,-1.9346021010,29.1472482753,1517.40739,0.24054,-0.02929,-0.02863,0.00256,0.00336,0.00987,-0.04568,-0.13745,0.17187,suppf
2022-09-25T00:00:00Z,5568649.73598,3105488.17819,-213928.61718,0.00854,0.00484,0.00326,0.83300,0.13000,0.10800,-1.9346020452,29.1472482323,1517.42029,0.24672,-0.03408,-0.01572,0.00242,0.00331,0.00949,-0.04659,-0.12830,0.21215,suppf
2022-09-26T00:00:00Z,5568649.74540,3105488.18746,-213928.61719,0.00945,0.00515,0.00331,0.83600,0.11100,0.09500,-1.9346020414,29.1472482638,1517.43304,0.24714,-0.03057,-0.00299,0.00261,0.00337,0.01042,-0.05198,-0.19534,0.20300,suppf
2022-09-27T00:00:00Z,5568649.70997,3105488.16948,-213928.62450,0.00904,0.00499,0.00324,0.82500,0.08500,0.06900,-1.9346021196,29.1472482778,1517.39360,0.23849,-0.02902,-0.04242,0.00259,0.00328,0.00998,-0.04627,-0.17787,0.17477,suppf
2022-09-28T00:00:00Z,5568649.72673,3105488.17532,-213928.62137,0.00976,0.00525,0.00335,0.83900,0.06400,0.06000,-1.9346020860,29.1472482502,1517.41097,0.24221,-0.03208,-0.02505,0.00265,0.00339,0.01075,-0.03409,-0.21717,0.16090,suppf
2022-09-29T00:00:00Z,5568649.73505,3105488.18622,-213928.61986,0.00920,0.00511,0.00332,0.83300,0.08200,0.06800,-1.9346020685,29.1472482993,1517.42348,0.24415,-0.02661,-0.01253,0.00258,0.00336,0.01019,-0.04117,-0.16354,0.17167,suppf
2022-09-30T00:00:00Z,5568649.74371,3105488.18368,-213928.61900,0.00905,0.00509,0.00326,0.84100,0.15300,0.13900,-1.9346020588,29.1472482415,1517.42978,0.24522,-0.03305,-0.00624,0.00250,0.00333,0.01006,-0.03621,-0.13744,0.24273,suppf
2022-10-01T00:00:00Z,5568649.74554,3105488.18815,-213928.61671,0.00941,0.00510,0.00323,0.83600,0.12000,0.10200,-1.9346020369,29.1472482685,1517.43347,0.24764,-0.03004,-0.00254,0.00259,0.00329,0.01037,-0.05810,-0.20491,0.21359,suppf
2022-10-02T00:00:00Z,5568649.73801,3105488.18990,-213928.61442,0.00927,0.00521,0.00330,0.84200,0.12900,0.11600,-1.9346020180,29.1472483153,1517.42768,0.24973,-0.02484,-0.00834,0.00255,0.00336,0.01030,-0.03536,-0.13815,0.22049,suppf
2022-10-03T00:00:00Z,5568649.73604,3105488.18847,-213928.61814,0.00857,0.00479,0.00321,0.82700,0.09800,0.08400,-1.9346020524,29.1472483126,1517.42538,0.24593,-0.02513,-0.01063,0.00246,0.00326,0.00949,-0.03847,-0.15570,0.18379,suppf
2022-10-04T00:00:00Z,5568649.75213,3105488.18929,-213928.61311,0.00898,0.00508,0.00326,0.84000,0.11100,0.09400,-1.9346020024,29.1472482487,1517.43966,0.25145,-0.03225,0.00364,0.00249,0.00331,0.00999,-0.04003,-0.12752,0.19970,suppf
2022-10-05T00:00:00Z,5568649.72374,3105488.17404,-213928.62405,0.00906,0.00496,0.00322,0.82800,0.11800,0.09300,-1.9346021112,29.1472482532,1517.40783,0.23942,-0.03174,-0.02819,0.00257,0.00327,0.00999,-0.06482,-0.19049,0.20637,suppf
2022-10-06T00:00:00Z,5568649.73923,3105488.18616,-213928.61951,0.00887,0.00497,0.00320,0.82300,0.10100,0.08300,-1.9346020642,29.1472482805,1517.42709,0.24462,-0.02870,-0.00893,0.00258,0.00325,0.00982,-0.04477,-0.15344,0.18992,suppf
2022-10-07T00:00:00Z,5568649.72232,3105488.18371,-213928.61620,0.00923,0.00525,0.00331,0.82600,0.08500,0.05600,-1.9346020391,29.1472483353,1517.41103,0.24739,-0.02261,-0.02499,0.00268,0.00335,0.01026,-0.05920,-0.12595,0.17226,suppf
